T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
22.85398292541504,-56.0,-383.8000183105469,-84.86133575439453,20.398229598999023,75.00000762939453,1713.400146484375,-139.0693359375,20.862831115722656,-261.60003662109375,-2346.400146484375,131.00267028808594,22.101770401000977,2233.400146484375,-369.4000244140625,156.81600952148438,21.92477798461914,2205.400146484375,-153.40000915527344,26.781333923339844,0.0022811568342149258,-0.0053431810811161995,0.009914855472743511,0,4,0,8
22.699115753173828,-62.80000305175781,-388.2000427246094,-78.40800476074219,20.553096771240234,79.00000762939453,1717.2000732421875,-145.52267456054688,20.995574951171875,-267.20001220703125,-2342.400146484375,131.97067260742188,22.21238899230957,2234.2001953125,-369.2000427246094,154.23468017578125,21.792036056518555,2212.60009765625,-160.40000915527344,21.618667602539062,0.003389306366443634,-0.006141570396721363,0.0050424509681761265,0,4,0,8
22.92035484313965,-58.0,-385.4000244140625,-88.08800506591797,20.530973434448242,80.00000762939453,1719.60009765625,-139.7146759033203,21.061946868896484,-262.20001220703125,-2344.60009765625,129.71200561523438,22.34513282775879,2241.400146484375,-367.2000427246094,152.94400024414062,22.013275146484375,2210.400146484375,-154.00001525878906,24.522666931152344,0.0033522993326187134,-0.004783385433256626,0.009944583289325237,0,4,0,8
22.831857681274414,-57.0,-383.8000183105469,-87.1199951171875,20.66371726989746,76.20000457763672,1714.400146484375,-142.94134521484375,20.907079696655273,-259.4000244140625,-2337.2001953125,141.97332763671875,22.101770401000977,2233.000244140625,-374.0,159.07467651367188,21.90265464782715,2209.60009765625,-144.40000915527344,22.909332275390625,0.0022905380465090275,-0.005472459830343723,0.007543552666902542,0,4,0,8
22.92035484313965,-53.60000228881836,-386.0,-88.73333740234375,20.50885009765625,78.20000457763672,1715.0,-135.1973419189453,21.039823532104492,-259.0000305175781,-2344.80029296875,141.65066528320312,22.234512329101562,2236.60009765625,-369.2000427246094,161.97866821289062,22.013275146484375,2206.2001953125,-155.20001220703125,28.071998596191406,0.0033751409500837326,-0.004864051938056946,0.006392030045390129,0,4,0,8
22.676990509033203,-58.40000534057617,-383.2000427246094,-91.6373291015625,20.486724853515625,82.40000915527344,1715.0,-148.42666625976562,21.0177001953125,-257.8000183105469,-2337.60009765625,137.13333129882812,22.34513282775879,2232.80029296875,-369.0,152.94400024414062,21.946903228759766,2210.000244140625,-154.60000610351562,25.49066734313965,0.003366251941770315,-0.00609628576785326,0.007550821173936129,0,4,0,8
22.72123908996582,-58.80000305175781,-381.60003662109375,-86.1520004272461,20.57522201538086,83.80000305175781,1712.8001708984375,-145.20001220703125,21.039823532104492,-262.4000244140625,-2345.000244140625,132.61599731445312,22.14601707458496,2236.80029296875,-370.8000183105469,155.52532958984375,22.013275146484375,2211.80029296875,-153.20001220703125,31.621334075927734,0.002300992840901017,-0.005338289309293032,0.008694096468389034,0,4,0,8
22.743362426757812,-50.80000305175781,-382.60003662109375,-75.82666778564453,20.530973434448242,80.40000915527344,1715.8001708984375,-144.55467224121094,20.862831115722656,-261.4000244140625,-2342.000244140625,135.84266662597656,22.12389373779297,2229.400146484375,-367.4000244140625,156.49334716796875,21.880531311035156,2204.80029296875,-159.80001831054688,23.23200035095215,0.001203884370625019,-0.005959689151495695,0.01106332242488861,0,4,0,8
22.78761100769043,-53.80000305175781,-383.2000427246094,-78.40800476074219,20.50885009765625,82.40000915527344,1716.8001708984375,-137.4560089111328,21.084070205688477,-265.0000305175781,-2340.000244140625,134.22933959960938,22.256637573242188,2233.000244140625,-374.8000183105469,161.0106658935547,21.85840606689453,2208.60009765625,-158.40000915527344,27.74933433532715,0.0012154120486229658,-0.005982331931591034,0.009809109382331371,0,4,0,8
22.72123908996582,-57.60000228881836,-383.4000244140625,-89.70133972167969,20.64159393310547,82.20000457763672,1716.2000732421875,-135.1973419189453,20.796459197998047,-264.0000305175781,-2340.400146484375,132.2933349609375,22.21238899230957,2230.2001953125,-367.8000183105469,166.49600219726562,21.969026565551758,2208.60009765625,-154.20001220703125,27.426666259765625,0.0033819638192653656,-0.0061334772035479546,0.0050455061718821526,0,4,0,8
22.87610626220703,-52.80000305175781,-389.2000427246094,-81.95733642578125,20.66371726989746,81.20000457763672,1718.400146484375,-139.39199829101562,21.194690704345703,-255.6000213623047,-2346.2001953125,137.13333129882812,22.256637573242188,2235.2001953125,-363.8000183105469,162.94667053222656,21.969026565551758,2210.60009765625,-158.00001525878906,19.037334442138672,0.0033716431353241205,-0.003416980616748333,0.009936335496604443,0,4,0,8
22.72123908996582,-60.80000305175781,-385.0,-80.02133178710938,20.66371726989746,82.80000305175781,1722.400146484375,-137.77867126464844,21.150442123413086,-261.0000305175781,-2336.80029296875,140.68267822265625,22.190265655517578,2232.400146484375,-373.8000183105469,167.7866668701172,21.99114990234375,2205.000244140625,-162.20001220703125,30.65333366394043,0.00015461700968444347,-0.006635778117924929,0.0074445875361561775,0,4,0,8
22.65486717224121,-59.40000534057617,-382.8000183105469,-87.44267272949219,20.486724853515625,84.80000305175781,1710.60009765625,-135.1973419189453,20.840707778930664,-262.4000244140625,-2335.000244140625,135.84266662597656,22.168142318725586,2229.2001953125,-368.4000244140625,161.97866821289062,22.168142318725586,2215.400146484375,-152.60000610351562,31.621334075927734,0.0033721087966114283,-0.0074013397097587585,0.006167788058519363,0,4,0,8
22.743362426757812,-61.20000457763672,-387.4000244140625,-83.8933334350586,20.57522201538086,76.40000915527344,1714.8001708984375,-147.45867919921875,21.061946868896484,-264.4000244140625,-2340.60009765625,141.65066528320312,22.234512329101562,2231.400146484375,-365.4000244140625,159.3973388671875,22.035398483276367,2205.80029296875,-154.20001220703125,19.037334442138672,0.003381624585017562,-0.004679951351135969,0.0098378024995327,0,4,0,8
22.699115753173828,-56.0,-387.8000183105469,-87.44267272949219,20.331859588623047,77.40000915527344,1718.400146484375,-145.52267456054688,21.061946868896484,-258.8000183105469,-2341.60009765625,138.10133361816406,22.234512329101562,2229.400146484375,-371.0,158.75201416015625,22.013275146484375,2209.80029296875,-154.60000610351562,21.941333770751953,0.0012032100930809975,-0.00739220529794693,0.008770119398832321,0,4,0,8
22.831857681274414,-56.20000457763672,-386.60003662109375,-80.34400177001953,20.73008918762207,80.80000305175781,1710.0,-145.52267456054688,20.973451614379883,-266.4000244140625,-2345.400146484375,134.552001953125,22.323009490966797,2240.400146484375,-372.0,153.26666259765625,21.814159393310547,2206.400146484375,-158.60000610351562,20.650667190551758,0.0033851219341158867,-0.006127022206783295,0.00629355339333415,0,4,0,8
22.699115753173828,-57.40000534057617,-383.8000183105469,-88.73333740234375,20.464601516723633,76.20000457763672,1721.400146484375,-135.84266662597656,21.128318786621094,-257.8000183105469,-2341.80029296875,138.74667358398438,22.190265655517578,2234.60009765625,-365.4000244140625,151.97601318359375,21.92477798461914,2206.000244140625,-155.40000915527344,29.362667083740234,0.0033794513437896967,-0.007409432902932167,0.006164732854813337,0,4,0,8
22.63274383544922,-62.0,-385.0,-78.73066711425781,20.486724853515625,79.60000610351562,1713.0,-144.87733459472656,20.995574951171875,-267.0000305175781,-2336.60009765625,134.552001953125,21.99114990234375,2230.2001953125,-368.60003662109375,158.75201416015625,21.90265464782715,2214.400146484375,-155.20001220703125,18.069334030151367,0.002264379756525159,-0.007907839491963387,0.012363282032310963,0,4,0,8
22.78761100769043,-50.80000305175781,-386.0,-82.27999877929688,20.420352935791016,82.00000762939453,1712.2000732421875,-131.32533264160156,21.128318786621094,-266.8000183105469,-2336.80029296875,138.10133361816406,22.323009490966797,2229.60009765625,-368.2000427246094,154.55734252929688,21.969026565551758,2211.60009765625,-155.00001525878906,26.781333923339844,0.002258121035993099,-0.008056550286710262,0.009961693547666073,0,4,0,8
22.78761100769043,-59.20000457763672,-381.4000244140625,-82.60266876220703,20.553096771240234,79.40000915527344,1720.60009765625,-140.36000061035156,21.084070205688477,-261.0000305175781,-2335.2001953125,130.35733032226562,22.256637573242188,2231.2001953125,-367.2000427246094,155.84800720214844,21.747787475585938,2210.2001953125,-162.60000610351562,19.037334442138672,0.004443164449185133,-0.00940775778144598,0.006177137605845928,0,4,0,8
22.831857681274414,-56.40000534057617,-381.60003662109375,-82.27999877929688,20.530973434448242,76.00000762939453,1716.2000732421875,-142.61866760253906,21.150442123413086,-267.0000305175781,-2340.2001953125,137.13333129882812,22.05752182006836,2229.000244140625,-368.4000244140625,165.20533752441406,21.90265464782715,2206.80029296875,-151.80001831054688,25.49066734313965,0.00336479302495718,-0.00477040046826005,0.008726879954338074,0,4,0,8
22.699115753173828,-56.40000534057617,-382.0,-85.82933807373047,20.486724853515625,79.80000305175781,1715.2000732421875,-137.4560089111328,21.084070205688477,-267.60003662109375,-2338.80029296875,136.16534423828125,22.256637573242188,2235.80029296875,-371.60003662109375,151.00799560546875,21.99114990234375,2204.000244140625,-157.20001220703125,29.362667083740234,0.0033552173990756273,-0.0074351574294269085,0.007592467125505209,0,4,0,8
22.676990509033203,-56.40000534057617,-384.60003662109375,-82.60266876220703,20.464601516723633,81.00000762939453,1717.400146484375,-143.26400756835938,20.995574951171875,-259.4000244140625,-2339.60009765625,126.8080062866211,22.21238899230957,2229.400146484375,-371.8000183105469,162.62400817871094,21.99114990234375,2213.80029296875,-153.80001831054688,20.328001022338867,0.0023103284183889627,-0.005331759341061115,0.00622834637761116,0,4,0,8
22.743362426757812,-52.20000457763672,-385.0,-94.86400604248047,20.44247817993164,75.20000457763672,1716.60009765625,-143.26400756835938,21.216814041137695,-263.60003662109375,-2341.400146484375,135.52000427246094,22.27876091003418,2230.60009765625,-373.4000244140625,156.49334716796875,22.035398483276367,2210.80029296875,-152.60000610351562,28.39466667175293,0.003370590042322874,-0.00601882254704833,0.009879447519779205,0,4,0,8
22.743362426757812,-55.60000228881836,-383.4000244140625,-82.27999877929688,20.707965850830078,84.20000457763672,1714.400146484375,-134.87466430664062,21.061946868896484,-260.0000305175781,-2342.400146484375,143.26400756835938,22.300884246826172,2235.400146484375,-367.8000183105469,162.94667053222656,21.969026565551758,2206.000244140625,-154.20001220703125,26.458667755126953,0.0033860886469483376,-0.006091395393013954,0.006330006290227175,0,4,0,8
22.699115753173828,-50.20000457763672,-384.0,-89.70133972167969,20.553096771240234,79.40000915527344,1717.60009765625,-140.36000061035156,21.084070205688477,-260.8000183105469,-2340.000244140625,137.77867126464844,22.190265655517578,2234.60009765625,-368.0,156.81600952148438,21.85840606689453,2211.2001953125,-159.00001525878906,21.296001434326172,0.002298820298165083,-0.008067771792411804,0.005020970944315195,0,4,0,8
22.831857681274414,-57.20000457763672,-381.2000427246094,-80.98933410644531,20.57522201538086,78.80000305175781,1714.2000732421875,-141.97332763671875,21.128318786621094,-259.8000183105469,-2339.80029296875,132.2933349609375,22.035398483276367,2239.000244140625,-372.4000244140625,154.23468017578125,21.99114990234375,2206.2001953125,-155.60000610351562,29.685333251953125,0.0023072161711752415,-0.005474023520946503,0.005074747372418642,0,4,0,8
22.831857681274414,-60.20000457763672,-384.4000244140625,-84.86133575439453,20.50885009765625,81.20000457763672,1722.0,-148.42666625976562,20.907079696655273,-260.4000244140625,-2338.2001953125,141.3280029296875,22.190265655517578,2235.2001953125,-372.0,164.88267517089844,22.013275146484375,2217.80029296875,-155.80001831054688,26.13599967956543,0.001220562495291233,-0.005961252376437187,0.008594517596065998,0,4,0,8
22.699115753173828,-50.40000534057617,-386.60003662109375,-78.08533477783203,20.553096771240234,81.00000762939453,1716.0,-142.29600524902344,21.084070205688477,-264.4000244140625,-2336.60009765625,127.45333099365234,22.190265655517578,2232.60009765625,-362.60003662109375,158.10667419433594,21.946903228759766,2207.2001953125,-152.00001525878906,31.944000244140625,0.003377286484465003,-0.0047574155032634735,0.007509175688028336,0,4,0,8
22.743362426757812,-59.20000457763672,-386.60003662109375,-84.86133575439453,20.420352935791016,81.40000915527344,1716.400146484375,-145.8453369140625,20.95132827758789,-264.0000305175781,-2343.80029296875,133.58399963378906,22.300884246826172,2234.60009765625,-368.4000244140625,155.20266723632812,21.814159393310547,2209.60009765625,-160.60000610351562,15.488000869750977,0.0044473763555288315,-0.00679946132004261,0.007482015993446112,0,4,0,8
22.765487670898438,-52.60000228881836,-381.2000427246094,-78.73066711425781,20.37610626220703,81.80000305175781,1719.400146484375,-143.586669921875,21.039823532104492,-270.4000244140625,-2338.60009765625,138.74667358398438,22.234512329101562,2235.000244140625,-371.8000183105469,159.72000122070312,21.747787475585938,2205.2001953125,-153.60000610351562,21.941333770751953,0.0023187431506812572,-0.00549666490405798,0.0038205906748771667,0,4,0,8
22.85398292541504,-61.20000457763672,-391.2000427246094,-90.02400207519531,20.398229598999023,86.20000457763672,1717.8001708984375,-143.26400756835938,20.774335861206055,-262.8000183105469,-2337.60009765625,140.36000061035156,22.256637573242188,2232.2001953125,-372.8000183105469,170.690673828125,21.792036056518555,2208.400146484375,-153.80001831054688,24.200000762939453,0.0055253226310014725,-0.004750437568873167,0.008626751601696014,0,4,0,8
22.699115753173828,-57.0,-384.2000427246094,-84.86133575439453,20.530973434448242,81.40000915527344,1715.0,-140.36000061035156,21.061946868896484,-265.0000305175781,-2344.000244140625,139.7146759033203,22.14601707458496,2235.2001953125,-369.60003662109375,166.81866455078125,21.83628273010254,2213.400146484375,-151.80001831054688,36.461334228515625,0.0023005192633718252,-0.006735430099070072,0.007445075549185276,0,4,0,8
22.676990509033203,-57.60000228881836,-385.8000183105469,-79.37600708007812,20.619468688964844,75.60000610351562,1716.400146484375,-141.65066528320312,20.973451614379883,-264.20001220703125,-2336.2001953125,143.586669921875,22.190265655517578,2234.400146484375,-369.8000183105469,160.68800354003906,21.90265464782715,2210.80029296875,-154.40000915527344,36.461334228515625,0.0022760056890547276,-0.005364259704947472,0.011129504069685936,0,4,0,8
22.56637191772461,-56.0,-386.4000244140625,-82.60266876220703,20.44247817993164,75.40000915527344,1712.0,-141.97332763671875,20.88495635986328,-257.0000305175781,-2336.400146484375,141.3280029296875,22.234512329101562,2233.400146484375,-368.4000244140625,151.97601318359375,21.83628273010254,2211.80029296875,-159.20001220703125,22.586668014526367,0.002280190121382475,-0.00537880789488554,0.009878401644527912,0,4,0,8
22.72123908996582,-56.20000457763672,-385.4000244140625,-89.05599975585938,20.66371726989746,84.80000305175781,1713.8001708984375,-144.87733459472656,20.818584442138672,-266.20001220703125,-2339.400146484375,140.36000061035156,22.234512329101562,2229.80029296875,-365.8000183105469,156.17066955566406,21.99114990234375,2212.2001953125,-152.20001220703125,19.037334442138672,0.002311061369255185,-0.004035045858472586,0.008615941740572453,0,4,0,8
22.85398292541504,-54.0,-383.0,-90.6693344116211,20.530973434448242,74.00000762939453,1710.8001708984375,-139.0693359375,21.061946868896484,-265.4000244140625,-2342.60009765625,149.07200622558594,22.300884246826172,2238.400146484375,-370.60003662109375,157.46133422851562,21.99114990234375,2216.2001953125,-149.60000610351562,13.552000045776367,0.0012179361656308174,-0.0047063687816262245,0.008689939975738525,0,4,0,8
22.809734344482422,-53.80000305175781,-384.60003662109375,-83.24800109863281,20.553096771240234,78.20000457763672,1719.60009765625,-143.26400756835938,20.907079696655273,-266.60003662109375,-2340.000244140625,136.16534423828125,22.190265655517578,2233.60009765625,-370.60003662109375,148.74932861328125,22.101770401000977,2206.60009765625,-162.40000915527344,32.589332580566406,0.0033757404889911413,-0.005997743457555771,0.008664855733513832,0,4,0,8
22.5884952545166,-63.0,-378.0,-83.8933334350586,20.44247817993164,83.00000762939453,1717.0,-140.36000061035156,21.084070205688477,-262.20001220703125,-2341.2001953125,139.7146759033203,22.12389373779297,2233.000244140625,-367.60003662109375,152.94400024414062,21.85840606689453,2208.2001953125,-159.60000610351562,30.330665588378906,0.004438487812876701,-0.008031696081161499,0.00864075031131506,0,4,0,8
22.765487670898438,-61.20000457763672,-387.2000427246094,-85.82933807373047,20.486724853515625,79.00000762939453,1707.2000732421875,-144.23199462890625,21.084070205688477,-262.0000305175781,-2341.000244140625,132.61599731445312,22.27876091003418,2234.400146484375,-372.2000427246094,162.30133056640625,22.101770401000977,2209.000244140625,-158.60000610351562,21.296001434326172,0.004448721185326576,-0.005594508722424507,0.005282154772430658,0,4,0,8
22.809734344482422,-52.60000228881836,-383.2000427246094,-87.1199951171875,20.59734535217285,78.80000305175781,1715.8001708984375,-139.0693359375,21.128318786621094,-266.60003662109375,-2337.60009765625,136.48800659179688,22.27876091003418,2228.2001953125,-371.60003662109375,154.55734252929688,22.05752182006836,2213.60009765625,-153.80001831054688,28.071998596191406,0.002280091168358922,-0.007945029065012932,0.00985802337527275,0,4,0,8
22.65486717224121,-56.40000534057617,-386.4000244140625,-83.8933334350586,20.44247817993164,72.40000915527344,1714.0,-140.03733825683594,21.061946868896484,-264.4000244140625,-2336.60009765625,136.8106689453125,22.27876091003418,2233.60009765625,-373.2000427246094,155.20266723632812,21.814159393310547,2213.2001953125,-156.80001831054688,23.87733268737793,0.005505919456481934,-0.006060211453586817,0.011170601472258568,0,4,0,8
22.85398292541504,-57.40000534057617,-389.8000183105469,-75.82666778564453,20.50885009765625,79.40000915527344,1717.2000732421875,-127.45333099365234,20.796459197998047,-264.60003662109375,-2333.80029296875,136.8106689453125,22.323009490966797,2232.000244140625,-370.60003662109375,170.0453338623047,21.83628273010254,2214.400146484375,-154.80001831054688,19.682666778564453,0.003376320470124483,-0.004793043248355389,0.00747266598045826,0,4,0,8
22.699115753173828,-56.0,-386.2000427246094,-90.02400207519531,20.44247817993164,82.80000305175781,1709.2000732421875,-137.4560089111328,20.88495635986328,-269.20001220703125,-2338.60009765625,128.4213409423828,22.190265655517578,2228.80029296875,-368.8000183105469,162.30133056640625,21.969026565551758,2209.400146484375,-160.60000610351562,21.618667602539062,0.004424321465194225,-0.006754176691174507,0.009990386664867401,0,4,0,8
22.63274383544922,-57.40000534057617,-379.4000244140625,-78.73066711425781,20.553096771240234,76.80000305175781,1712.60009765625,-144.55467224121094,21.172565460205078,-259.8000183105469,-2341.60009765625,141.65066528320312,22.234512329101562,2235.80029296875,-375.8000183105469,159.72000122070312,21.92477798461914,2208.60009765625,-155.80001831054688,21.296001434326172,0.0033632470294833183,-0.0060107288882136345,0.00988255999982357,0,4,0,8
22.809734344482422,-56.40000534057617,-384.0,-87.76533508300781,20.50885009765625,78.00000762939453,1715.0,-140.03733825683594,20.907079696655273,-263.20001220703125,-2341.80029296875,140.36000061035156,22.12389373779297,2232.80029296875,-376.4000244140625,159.3973388671875,22.079647064208984,2205.400146484375,-156.80001831054688,24.845335006713867,0.0022779577411711216,-0.008051659911870956,0.008740878663957119,0,4,0,8
22.765487670898438,-58.80000305175781,-385.0,-87.44267272949219,20.486724853515625,84.20000457763672,1713.0,-138.10133361816406,20.907079696655273,-260.20001220703125,-2344.2001953125,138.74667358398438,22.12389373779297,2234.2001953125,-368.2000427246094,152.621337890625,21.814159393310547,2209.80029296875,-158.60000610351562,27.426666259765625,0.0033799249213188887,-0.006012292113155127,0.0074137537740170956,0,4,0,8
22.831857681274414,-51.0,-382.4000244140625,-79.69866943359375,20.50885009765625,84.40000915527344,1711.2000732421875,-144.55467224121094,21.283185958862305,-258.4000244140625,-2340.80029296875,136.16534423828125,22.21238899230957,2240.80029296875,-374.0,150.68533325195312,21.99114990234375,2206.80029296875,-155.60000610351562,27.74933433532715,0.0033625606447458267,-0.007443251553922892,0.007589355576783419,0,4,0,8
22.65486717224121,-54.0,-384.8000183105469,-81.95733642578125,20.530973434448242,75.00000762939453,1719.0,-140.03733825683594,21.1061954498291,-263.8000183105469,-2338.60009765625,137.4560089111328,22.168142318725586,2232.80029296875,-371.60003662109375,167.14134216308594,22.079647064208984,2213.000244140625,-155.80001831054688,28.071998596191406,0.0033804180566221476,-0.007373805157840252,0.006201185751706362,0,4,0,8
22.765487670898438,-53.20000457763672,-378.60003662109375,-85.50666809082031,20.553096771240234,84.60000610351562,1711.60009765625,-145.52267456054688,21.128318786621094,-260.20001220703125,-2332.400146484375,146.81333923339844,22.27876091003418,2239.000244140625,-367.4000244140625,158.42933654785156,21.76991081237793,2208.60009765625,-156.20001220703125,24.522666931152344,0.0044348640367388725,-0.004053792916238308,0.011161251924932003,0,4,0,8
22.743362426757812,-63.40000534057617,-386.0,-82.60266876220703,20.309734344482422,84.20000457763672,1713.2000732421875,-138.74667358398438,21.0177001953125,-259.20001220703125,-2342.80029296875,127.13066864013672,22.234512329101562,2238.80029296875,-372.60003662109375,164.23733520507812,21.90265464782715,2203.80029296875,-156.60000610351562,30.00800132751465,0.0033792383037507534,-0.007444815244525671,0.005120550282299519,0,4,0,8
22.65486717224121,-56.40000534057617,-383.0,-82.27999877929688,20.59734535217285,87.40000915527344,1717.2000732421875,-139.39199829101562,21.039823532104492,-259.20001220703125,-2340.80029296875,139.39199829101562,22.101770401000977,2228.000244140625,-367.8000183105469,155.20266723632812,21.92477798461914,2207.2001953125,-157.00001525878906,15.488000869750977,0.00339663028717041,-0.003391010221093893,0.007500928360968828,0,4,0,8
22.699115753173828,-55.20000457763672,-383.60003662109375,-94.21867370605469,20.57522201538086,80.60000610351562,1714.400146484375,-138.42401123046875,20.973451614379883,-264.8000183105469,-2337.000244140625,130.6800079345703,22.300884246826172,2233.60009765625,-368.0,159.72000122070312,21.946903228759766,2206.2001953125,-150.80001831054688,26.13599967956543,0.003360229777172208,-0.005925177596509457,0.012214295566082,0,4,0,8
22.831857681274414,-52.80000305175781,-383.4000244140625,-84.21600341796875,20.685840606689453,81.60000610351562,1717.400146484375,-135.1973419189453,21.128318786621094,-264.8000183105469,-2336.60009765625,132.61599731445312,22.079647064208984,2232.80029296875,-369.4000244140625,151.00799560546875,21.76991081237793,2207.400146484375,-156.00001525878906,23.554668426513672,0.004472450353205204,-0.004207276739180088,0.005066986195743084,0,4,0,8
22.65486717224121,-54.60000228881836,-384.8000183105469,-87.76533508300781,20.553096771240234,79.20000457763672,1714.60009765625,-133.26133728027344,21.084070205688477,-265.0000305175781,-2336.000244140625,141.00534057617188,22.234512329101562,2232.2001953125,-369.2000427246094,166.17333984375,21.85840606689453,2207.60009765625,-155.60000610351562,27.426666259765625,0.0022869412787258625,-0.006591609679162502,0.011067479848861694,0,4,0,8
22.809734344482422,-58.0,-382.60003662109375,-91.96000671386719,20.420352935791016,87.60000610351562,1709.60009765625,-140.68267822265625,21.084070205688477,-271.60003662109375,-2345.000244140625,139.0693359375,22.101770401000977,2232.2001953125,-366.0,161.97866821289062,21.99114990234375,2211.2001953125,-156.40000915527344,27.426666259765625,0.0033946975599974394,-0.0034622650127857924,0.007427964825183153,0,4,0,8
22.986724853515625,-57.80000305175781,-382.2000427246094,-83.8933334350586,20.530973434448242,78.00000762939453,1716.8001708984375,-141.00534057617188,21.084070205688477,-261.0000305175781,-2344.400146484375,136.8106689453125,22.190265655517578,2229.80029296875,-363.4000244140625,164.88267517089844,22.013275146484375,2209.2001953125,-157.00001525878906,30.00800132751465,0.003359062597155571,-0.0059961797669529915,0.01113366149365902,0,4,0,8
22.809734344482422,-58.0,-388.2000427246094,-88.4106674194336,20.50885009765625,80.00000762939453,1706.60009765625,-137.4560089111328,21.061946868896484,-263.8000183105469,-2342.2001953125,135.84266662597656,22.389381408691406,2234.400146484375,-369.4000244140625,166.17333984375,21.792036056518555,2204.80029296875,-156.00001525878906,23.554668426513672,0.0033522124867886305,-0.007349599152803421,0.009924205020070076,0,4,0,8
