T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
22.455753326416016,-81.80000305175781,-401.2000427246094,-87.44267272949219,20.486724853515625,60.60000228881836,1660.400146484375,-154.23468017578125,20.995574951171875,-278.20001220703125,-2300.400146484375,146.49066162109375,22.05752182006836,2242.400146484375,-388.60003662109375,162.94667053222656,21.747787475585938,2205.80029296875,-157.60000610351562,27.426666259765625,0.007349532563239336,-0.016936607658863068,-0.003118261694908142,0,4,0,8
22.610618591308594,-81.00000762939453,-407.8000183105469,-81.6346664428711,20.28761100769043,59.0,1656.400146484375,-157.46133422851562,20.840707778930664,-277.0000305175781,-2299.000244140625,143.90933227539062,22.27876091003418,2240.80029296875,-385.60003662109375,168.4320068359375,21.880531311035156,2212.400146484375,-157.40000915527344,22.909332275390625,0.007359880954027176,-0.0170302577316761,-0.005453053861856461,0,4,0,8
22.610618591308594,-74.80000305175781,-405.8000183105469,-86.79733276367188,20.420352935791016,65.20000457763672,1664.60009765625,-157.78399658203125,20.973451614379883,-277.8000183105469,-2301.400146484375,146.49066162109375,21.969026565551758,2247.80029296875,-391.4000244140625,163.9146728515625,21.792036056518555,2209.60009765625,-154.40000915527344,25.167999267578125,0.008440958335995674,-0.01759762316942215,-0.005616307724267244,0,4,0,8
22.65486717224121,-76.00000762939453,-398.8000183105469,-88.73333740234375,20.22123908996582,62.20000457763672,1663.400146484375,-152.621337890625,20.840707778930664,-278.60003662109375,-2301.000244140625,133.58399963378906,22.27876091003418,2237.400146484375,-385.0,168.75466918945312,21.880531311035156,2216.000244140625,-149.40000915527344,32.589332580566406,0.007358394097536802,-0.018327217549085617,-0.006832975894212723,0,4,0,8
22.676990509033203,-73.60000610351562,-405.2000427246094,-95.50933074951172,20.464601516723633,61.80000305175781,1664.400146484375,-148.42666625976562,21.084070205688477,-270.8000183105469,-2297.80029296875,138.74667358398438,22.168142318725586,2239.000244140625,-391.4000244140625,161.97866821289062,22.079647064208984,2212.400146484375,-155.60000610351562,29.362667083740234,0.009527260437607765,-0.01565687544643879,-0.004343725275248289,0,4,0,8
22.78761100769043,-79.00000762939453,-406.0,-84.86133575439453,20.37610626220703,67.00000762939453,1662.400146484375,-153.26666259765625,20.907079696655273,-276.8000183105469,-2300.2001953125,147.78134155273438,22.05752182006836,2240.2001953125,-391.60003662109375,155.52532958984375,21.792036056518555,2213.2001953125,-152.80001831054688,29.040000915527344,0.006264843512326479,-0.02011122927069664,-0.0019871173426508904,0,4,0,8
22.544248580932617,-76.40000915527344,-404.8000183105469,-94.54133605957031,20.464601516723633,55.60000228881836,1665.2000732421875,-151.33067321777344,20.907079696655273,-271.8000183105469,-2306.80029296875,140.03733825683594,22.14601707458496,2243.400146484375,-381.4000244140625,172.3040008544922,21.85840606689453,2208.60009765625,-158.00001525878906,20.650667190551758,0.009508982300758362,-0.01442143227905035,-0.004278646316379309,0,4,0,8
22.477876663208008,-79.20000457763672,-404.0,-84.21600341796875,20.44247817993164,63.20000457763672,1661.60009765625,-155.84800720214844,20.973451614379883,-276.60003662109375,-2301.2001953125,135.84266662597656,22.12389373779297,2246.400146484375,-393.2000427246094,171.01333618164062,21.969026565551758,2213.400146484375,-158.60000610351562,28.071998596191406,0.009499607607722282,-0.017050813883543015,-0.004368876572698355,0,4,0,8
22.65486717224121,-74.60000610351562,-407.2000427246094,-89.70133972167969,20.50885009765625,63.80000305175781,1666.2000732421875,-146.81333923339844,20.796459197998047,-270.0000305175781,-2303.60009765625,139.39199829101562,22.12389373779297,2239.400146484375,-386.60003662109375,164.55999755859375,21.681415557861328,2209.2001953125,-156.20001220703125,31.944000244140625,0.008415005169808865,-0.017659220844507217,-0.003217353718355298,0,4,0,8
22.610618591308594,-75.20000457763672,-403.8000183105469,-89.70133972167969,20.37610626220703,62.80000305175781,1658.400146484375,-148.42666625976562,20.995574951171875,-274.0000305175781,-2294.60009765625,129.38934326171875,21.969026565551758,2239.400146484375,-392.8000183105469,171.01333618164062,21.880531311035156,2215.2001953125,-152.60000610351562,28.39466667175293,0.008411574177443981,-0.017644427716732025,-0.002973980735987425,0,4,0,8
22.65486717224121,-75.60000610351562,-399.60003662109375,-88.4106674194336,20.37610626220703,53.60000228881836,1663.2000732421875,-154.8800048828125,21.061946868896484,-274.8000183105469,-2300.2001953125,130.03466796875,22.035398483276367,2241.400146484375,-387.0,162.94667053222656,21.637168884277344,2210.400146484375,-154.40000915527344,27.104000091552734,0.007348760962486267,-0.0141781996935606,0.00035094315535388887,0,4,0,8
22.65486717224121,-83.80000305175781,-409.0,-85.82933807373047,20.44247817993164,55.80000305175781,1664.8001708984375,-151.33067321777344,20.796459197998047,-278.4000244140625,-2305.000244140625,131.32533264160156,22.079647064208984,2242.000244140625,-386.60003662109375,169.40000915527344,21.725664138793945,2211.80029296875,-153.00001525878906,30.65333366394043,0.007353716995567083,-0.01695115491747856,-0.004369363654404879,0,4,0,8
22.63274383544922,-78.60000610351562,-408.0,-88.08800506591797,20.420352935791016,61.0,1664.0,-154.23468017578125,21.061946868896484,-274.8000183105469,-2309.400146484375,143.26400756835938,22.101770401000977,2242.2001953125,-393.8000183105469,155.20266723632812,21.792036056518555,2211.60009765625,-161.00001525878906,28.717334747314453,0.008411873131990433,-0.015042832121253014,-0.0019094209419563413,0,4,0,8
22.699115753173828,-76.20000457763672,-403.4000244140625,-92.28266906738281,20.619468688964844,58.60000228881836,1663.8001708984375,-164.55999755859375,21.128318786621094,-269.8000183105469,-2298.2001953125,138.74667358398438,22.14601707458496,2244.400146484375,-386.4000244140625,169.07733154296875,22.14601707458496,2205.80029296875,-155.60000610351562,23.554668426513672,0.009527753107249737,-0.017018388956785202,-0.005556236486881971,0,4,0,8
22.5884952545166,-83.20000457763672,-403.8000183105469,-86.47467041015625,20.44247817993164,63.0,1664.60009765625,-151.00799560546875,20.995574951171875,-272.8000183105469,-2301.80029296875,147.45867919921875,21.99114990234375,2242.2001953125,-390.60003662109375,168.10934448242188,21.880531311035156,2213.000244140625,-155.80001831054688,32.26667022705078,0.008411787450313568,-0.017609046772122383,-0.0019297993276268244,0,4,0,8
22.56637191772461,-80.40000915527344,-402.8000183105469,-88.73333740234375,20.66371726989746,60.0,1666.0,-155.20266723632812,20.862831115722656,-270.20001220703125,-2302.80029296875,138.42401123046875,22.12389373779297,2242.60009765625,-392.0,165.85067749023438,21.85840606689453,2210.80029296875,-151.00001525878906,21.941333770751953,0.00846137385815382,-0.016388030722737312,-0.008029199205338955,0,4,0,8
22.72123908996582,-81.60000610351562,-404.60003662109375,-81.31200408935547,20.486724853515625,69.00000762939453,1660.8001708984375,-154.8800048828125,20.973451614379883,-275.20001220703125,-2301.400146484375,130.35733032226562,22.12389373779297,2240.400146484375,-392.8000183105469,161.33334350585938,21.969026565551758,2214.000244140625,-159.40000915527344,20.328001022338867,0.007373060565441847,-0.015584751032292843,-0.004377610981464386,0,4,0,8
22.743362426757812,-74.40000915527344,-405.2000427246094,-90.99200439453125,20.35398292541504,66.40000915527344,1665.400146484375,-152.621337890625,21.0177001953125,-276.20001220703125,-2300.000244140625,132.9386749267578,22.035398483276367,2244.400146484375,-390.2000427246094,165.5279998779297,21.526548385620117,2211.000244140625,-164.00001525878906,20.650667190551758,0.00949484296143055,-0.01824096590280533,-0.001925641787238419,0,4,0,8
22.63274383544922,-74.80000305175781,-407.2000427246094,-86.79733276367188,20.243362426757812,69.80000305175781,1667.2000732421875,-160.68800354003906,20.840707778930664,-270.8000183105469,-2305.2001953125,132.61599731445312,22.14601707458496,2235.2001953125,-391.0,177.14401245117188,21.83628273010254,2205.000244140625,-154.80001831054688,25.167999267578125,0.008409148082137108,-0.016354169696569443,-0.0018343771807849407,0,4,0,8
22.63274383544922,-73.40000915527344,-409.0,-88.73333740234375,20.37610626220703,63.60000228881836,1662.60009765625,-155.20266723632812,20.95132827758789,-276.20001220703125,-2306.000244140625,129.38934326171875,22.14601707458496,2237.2001953125,-392.4000244140625,167.46400451660156,21.76991081237793,2205.60009765625,-154.60000610351562,25.813335418701172,0.007376278750598431,-0.015634926036000252,-0.005665165837854147,0,4,0,8
22.676990509033203,-78.40000915527344,-401.8000183105469,-87.76533508300781,20.398229598999023,66.20000457763672,1663.2000732421875,-155.84800720214844,20.796459197998047,-275.60003662109375,-2303.000244140625,139.39199829101562,22.101770401000977,2236.400146484375,-384.2000427246094,159.72000122070312,21.76991081237793,2210.60009765625,-152.20001220703125,25.49066734313965,0.009496389888226986,-0.01700063794851303,-0.0030813212506473064,0,4,0,8
22.65486717224121,-79.40000915527344,-406.4000244140625,-80.66667175292969,20.530973434448242,61.60000228881836,1667.60009765625,-156.17066955566406,20.995574951171875,-267.4000244140625,-2300.2001953125,145.20001220703125,22.05752182006836,2240.80029296875,-388.0,160.68800354003906,21.85840606689453,2210.60009765625,-150.60000610351562,27.104000091552734,0.008421149104833603,-0.014979671686887741,-0.001839569304138422,0,4,0,8
22.699115753173828,-74.40000915527344,-409.0,-84.86133575439453,20.50885009765625,61.0,1661.400146484375,-159.3973388671875,20.907079696655273,-268.4000244140625,-2295.80029296875,134.87466430664062,22.14601707458496,2243.2001953125,-387.0,166.17333984375,21.725664138793945,2207.400146484375,-152.40000915527344,28.717334747314453,0.007348920218646526,-0.015802893787622452,-0.005391028709709644,0,4,0,8
22.65486717224121,-75.80000305175781,-402.0,-96.47734069824219,20.64159393310547,61.60000228881836,1663.8001708984375,-149.07200622558594,20.907079696655273,-270.0000305175781,-2297.400146484375,140.68267822265625,22.21238899230957,2243.2001953125,-389.8000183105469,165.20533752441406,21.92477798461914,2209.400146484375,-153.80001831054688,29.040000915527344,0.008424773812294006,-0.018957573920488358,-0.004360013175755739,0,4,0,8
22.5884952545166,-75.00000762939453,-400.2000427246094,-76.79467010498047,20.553096771240234,57.60000228881836,1662.2000732421875,-154.55734252929688,20.796459197998047,-273.60003662109375,-2305.80029296875,135.84266662597656,22.21238899230957,2238.60009765625,-387.4000244140625,160.68800354003906,21.747787475585938,2210.2001953125,-155.40000915527344,29.362667083740234,0.00952100194990635,-0.01580558717250824,-0.006745313759893179,0,4,0,8
22.65486717224121,-78.40000915527344,-406.4000244140625,-86.79733276367188,20.530973434448242,63.60000228881836,1662.400146484375,-151.33067321777344,20.796459197998047,-276.4000244140625,-2302.60009765625,136.16534423828125,22.035398483276367,2239.000244140625,-387.0,168.75466918945312,21.747787475585938,2208.000244140625,-154.60000610351562,16.45600128173828,0.008440018631517887,-0.015010406263172626,-0.0030967812053859234,0,4,0,8
22.477876663208008,-78.80000305175781,-401.0,-83.8933334350586,20.50885009765625,66.60000610351562,1658.8001708984375,-153.26666259765625,20.88495635986328,-270.4000244140625,-2308.000244140625,139.0693359375,22.168142318725586,2243.2001953125,-389.0,163.9146728515625,21.814159393310547,2205.000244140625,-157.00001525878906,25.49066734313965,0.008451797999441624,-0.019052788615226746,-0.009163610637187958,0,4,0,8
22.544248580932617,-76.00000762939453,-398.60003662109375,-90.6693344116211,20.464601516723633,62.0,1660.400146484375,-155.20266723632812,20.929203033447266,-279.60003662109375,-2300.400146484375,128.09866333007812,21.90265464782715,2241.000244140625,-391.2000427246094,163.59201049804688,21.792036056518555,2207.2001953125,-162.40000915527344,20.328001022338867,0.008426259271800518,-0.017660614103078842,-0.0029800913762301207,0,4,0,8
22.56637191772461,-76.00000762939453,-411.60003662109375,-89.70133972167969,20.44247817993164,64.0,1664.60009765625,-144.55467224121094,20.840707778930664,-274.0000305175781,-2302.400146484375,121.32266235351562,22.079647064208984,2243.60009765625,-390.2000427246094,159.3973388671875,21.76991081237793,2211.000244140625,-154.40000915527344,27.104000091552734,0.009497849270701408,-0.018326524645090103,-0.00425737863406539,0,4,0,8
22.5884952545166,-77.40000915527344,-402.60003662109375,-82.27999877929688,20.420352935791016,68.20000457763672,1666.0,-161.33334350585938,20.752212524414062,-276.20001220703125,-2307.2001953125,130.03466796875,22.27876091003418,2242.400146484375,-388.4000244140625,171.01333618164062,21.725664138793945,2200.400146484375,-153.60000610351562,26.781333923339844,0.008437353186309338,-0.0163783747702837,-0.005557339172810316,0,4,0,8
22.63274383544922,-76.60000610351562,-405.2000427246094,-87.76533508300781,20.398229598999023,61.60000228881836,1658.60009765625,-155.52532958984375,20.840707778930664,-272.60003662109375,-2300.60009765625,133.58399963378906,22.05752182006836,2247.000244140625,-391.60003662109375,165.5279998779297,21.99114990234375,2211.80029296875,-152.60000610351562,30.976001739501953,0.009485355578362942,-0.01833951100707054,-0.003039675299078226,0,4,0,8
22.63274383544922,-79.40000915527344,-397.4000244140625,-92.9280014038086,20.331859588623047,57.80000305175781,1667.0,-156.49334716796875,20.95132827758789,-279.60003662109375,-2303.2001953125,143.586669921875,22.12389373779297,2244.000244140625,-382.60003662109375,170.36801147460938,21.814159393310547,2204.000244140625,-154.60000610351562,29.040000915527344,0.008434348739683628,-0.016292817890644073,-0.003225601278245449,0,4,0,8
22.477876663208008,-76.00000762939453,-404.4000244140625,-83.24800109863281,20.309734344482422,59.80000305175781,1660.60009765625,-161.656005859375,20.973451614379883,-274.60003662109375,-2303.80029296875,127.7760009765625,22.079647064208984,2237.000244140625,-389.0,164.55999755859375,21.946903228759766,2212.60009765625,-158.80001831054688,21.618667602539062,0.006280089728534222,-0.016164060682058334,-0.0007238854886963964,0,4,0,8
22.5884952545166,-75.80000305175781,-398.60003662109375,-93.89599609375,20.37610626220703,60.60000228881836,1660.8001708984375,-147.45867919921875,20.818584442138672,-275.8000183105469,-2304.2001953125,125.19466400146484,21.92477798461914,2237.80029296875,-388.60003662109375,166.49600219726562,21.85840606689453,2209.2001953125,-156.20001220703125,23.554668426513672,0.006278603337705135,-0.01746102049946785,-0.0021038076374679804,0,4,0,8
22.610618591308594,-71.80000305175781,-402.0,-91.31466674804688,20.486724853515625,56.80000305175781,1664.400146484375,-163.59201049804688,20.929203033447266,-275.8000183105469,-2303.2001953125,138.74667358398438,22.12389373779297,2240.400146484375,-393.0,159.72000122070312,21.526548385620117,2211.80029296875,-154.20001220703125,25.813335418701172,0.007333347108215094,-0.018296554684638977,-0.0018619673792272806,0,4,0,8
22.455753326416016,-77.80000305175781,-403.60003662109375,-96.80000305175781,20.35398292541504,64.0,1657.8001708984375,-156.81600952148438,21.061946868896484,-277.4000244140625,-2301.000244140625,138.10133361816406,22.190265655517578,2241.2001953125,-386.60003662109375,164.23733520507812,21.747787475585938,2204.80029296875,-153.60000610351562,26.458667755126953,0.009509376250207424,-0.018349166959524155,-0.005511535331606865,0,4,0,8
22.522123336791992,-81.80000305175781,-400.0,-76.47200012207031,20.265487670898438,59.40000534057617,1664.2000732421875,-160.04266357421875,20.73008918762207,-276.0000305175781,-2301.400146484375,133.26133728027344,22.12389373779297,2238.80029296875,-390.2000427246094,168.75466918945312,21.725664138793945,2206.000244140625,-155.80001831054688,28.39466667175293,0.0073463148437440395,-0.016886431723833084,-0.0018307061400264502,0,4,0,8
22.544248580932617,-76.40000915527344,-403.8000183105469,-91.96000671386719,20.35398292541504,62.80000305175781,1666.2000732421875,-161.33334350585938,20.685840606689453,-274.8000183105469,-2299.2001953125,136.8106689453125,22.101770401000977,2239.80029296875,-396.60003662109375,165.5279998779297,21.92477798461914,2204.80029296875,-154.80001831054688,23.23200035095215,0.009496389888226986,-0.01700063794851303,-0.0030813212506473064,0,4,0,8
22.63274383544922,-81.00000762939453,-402.2000427246094,-81.6346664428711,20.243362426757812,58.0,1662.2000732421875,-155.52532958984375,21.0177001953125,-274.0000305175781,-2303.80029296875,132.9386749267578,21.946903228759766,2237.80029296875,-378.8000183105469,164.88267517089844,21.83628273010254,2206.000244140625,-152.60000610351562,23.87733268737793,0.007362026255577803,-0.01692362129688263,-0.004335965029895306,0,4,0,8
22.56637191772461,-73.20000457763672,-400.2000427246094,-90.99200439453125,20.265487670898438,58.0,1657.2000732421875,-150.68533325195312,20.973451614379883,-274.60003662109375,-2301.60009765625,133.26133728027344,22.101770401000977,2244.400146484375,-387.2000427246094,164.23733520507812,21.792036056518555,2206.60009765625,-157.00001525878906,29.040000915527344,0.008411787450313568,-0.017609046772122383,-0.0019297993276268244,0,4,0,8
22.699115753173828,-80.00000762939453,-404.0,-84.21600341796875,20.553096771240234,58.0,1667.60009765625,-154.55734252929688,21.0177001953125,-269.8000183105469,-2303.000244140625,131.32533264160156,22.05752182006836,2246.000244140625,-389.60003662109375,167.14134216308594,21.99114990234375,2206.80029296875,-155.80001831054688,30.976001739501953,0.007371881976723671,-0.0156557597219944,-0.0054582469165325165,0,4,0,8
22.72123908996582,-78.60000610351562,-404.8000183105469,-89.05599975585938,20.265487670898438,64.40000915527344,1659.60009765625,-155.20266723632812,20.862831115722656,-272.0000305175781,-2298.60009765625,137.13333129882812,22.168142318725586,2240.400146484375,-390.8000183105469,166.49600219726562,21.85840606689453,2210.60009765625,-154.40000915527344,30.65333366394043,0.008436860516667366,-0.015016861259937286,-0.004344828426837921,0,4,0,8
22.477876663208008,-79.40000915527344,-404.2000427246094,-86.47467041015625,20.486724853515625,67.20000457763672,1660.2000732421875,-152.94400024414062,21.0177001953125,-280.4000244140625,-2298.400146484375,142.61866760253906,21.92477798461914,2247.60009765625,-387.60003662109375,166.17333984375,21.76991081237793,2207.2001953125,-152.80001831054688,24.200000762939453,0.008448880165815353,-0.0164010152220726,-0.006811495870351791,0,4,0,8
22.72123908996582,-74.20000457763672,-399.8000183105469,-85.50666809082031,20.398229598999023,63.60000228881836,1660.2000732421875,-153.91200256347656,20.840707778930664,-276.0000305175781,-2305.000244140625,133.26133728027344,22.14601707458496,2235.2001953125,-387.4000244140625,168.75466918945312,21.814159393310547,2215.000244140625,-152.20001220703125,30.00800132751465,0.009504418820142746,-0.01557620894163847,-0.0007912298897281289,0,4,0,8
22.522123336791992,-75.20000457763672,-402.4000244140625,-85.50666809082031,20.44247817993164,59.20000457763672,1663.400146484375,-154.55734252929688,20.818584442138672,-269.8000183105469,-2302.80029296875,131.64801025390625,22.190265655517578,2242.400146484375,-389.0,167.14134216308594,21.747787475585938,2208.60009765625,-153.20001220703125,25.813335418701172,0.007359988056123257,-0.016802437603473663,-0.001967774238437414,0,4,0,8
22.610618591308594,-73.20000457763672,-404.2000427246094,-90.6693344116211,20.331859588623047,58.20000457763672,1661.8001708984375,-153.58934020996094,20.862831115722656,-273.4000244140625,-2302.000244140625,131.64801025390625,22.013275146484375,2236.80029296875,-386.4000244140625,168.4320068359375,21.814159393310547,2210.000244140625,-153.60000610351562,28.39466667175293,0.008421149104833603,-0.014979671686887741,-0.001839569304138422,0,4,0,8
22.5,-79.80000305175781,-403.60003662109375,-89.378662109375,20.420352935791016,56.60000228881836,1659.8001708984375,-149.39466857910156,20.907079696655273,-275.0000305175781,-2301.400146484375,126.16267395019531,21.92477798461914,2240.400146484375,-387.8000183105469,165.20533752441406,21.747787475585938,2209.000244140625,-155.60000610351562,21.941333770751953,0.008409148082137108,-0.016354169696569443,-0.0018343771807849407,0,4,0,8
22.477876663208008,-78.40000915527344,-406.2000427246094,-85.18400573730469,20.486724853515625,61.20000457763672,1662.400146484375,-155.20266723632812,20.973451614379883,-271.8000183105469,-2301.2001953125,126.8080062866211,22.05752182006836,2242.60009765625,-391.2000427246094,162.94667053222656,21.725664138793945,2212.2001953125,-156.80001831054688,28.717334747314453,0.010581005364656448,-0.01639222353696823,-0.0042328424751758575,0,4,0,8
22.65486717224121,-81.20000457763672,-409.60003662109375,-87.1199951171875,20.309734344482422,61.40000534057617,1664.60009765625,-150.04000854492188,20.818584442138672,-279.0000305175781,-2304.400146484375,137.13333129882812,22.168142318725586,2244.400146484375,-390.4000244140625,161.656005859375,21.880531311035156,2214.400146484375,-156.00001525878906,27.426666259765625,0.007332362234592438,-0.015573530457913876,0.0005630545783787966,0,4,0,8
22.5,-75.80000305175781,-405.60003662109375,-87.1199951171875,20.309734344482422,60.40000534057617,1664.8001708984375,-163.9146728515625,20.907079696655273,-270.8000183105469,-2301.000244140625,132.2933349609375,22.079647064208984,2238.60009765625,-389.4000244140625,168.4320068359375,21.681415557861328,2212.000244140625,-153.60000610351562,24.200000762939453,0.008433768525719643,-0.01749751716852188,-0.002033469034358859,0,4,0,8
22.63274383544922,-78.80000305175781,-403.0,-82.92533874511719,20.44247817993164,69.00000762939453,1659.60009765625,-158.42933654785156,20.907079696655273,-266.20001220703125,-2302.000244140625,139.7146759033203,22.14601707458496,2241.000244140625,-386.4000244140625,166.81866455078125,21.814159393310547,2207.80029296875,-155.60000610351562,21.618667602539062,0.008436299860477448,-0.01898021623492241,-0.0056141698732972145,0,4,0,8
22.5884952545166,-78.60000610351562,-404.4000244140625,-85.82933807373047,20.35398292541504,63.0,1664.400146484375,-150.3626708984375,20.796459197998047,-272.20001220703125,-2300.80029296875,143.586669921875,22.035398483276367,2236.80029296875,-390.2000427246094,171.65867614746094,21.946903228759766,2205.80029296875,-150.60000610351562,19.037334442138672,0.008437353186309338,-0.0163783747702837,-0.005557339172810316,0,4,0,8
22.56637191772461,-77.80000305175781,-403.2000427246094,-92.60533905029297,20.35398292541504,64.60000610351562,1663.0,-157.78399658203125,20.752212524414062,-275.8000183105469,-2304.400146484375,138.42401123046875,22.101770401000977,2237.60009765625,-385.4000244140625,166.49600219726562,21.725664138793945,2208.400146484375,-151.80001831054688,33.880001068115234,0.007353224791586399,-0.015589642338454723,-0.0031568522099405527,0,4,0,8
22.522123336791992,-78.80000305175781,-403.8000183105469,-87.44267272949219,20.28761100769043,60.40000534057617,1662.400146484375,-161.656005859375,20.88495635986328,-280.20001220703125,-2303.400146484375,141.3280029296875,22.168142318725586,2242.400146484375,-394.0,169.40000915527344,21.99114990234375,2209.000244140625,-159.20001220703125,26.458667755126953,0.007358055096119642,-0.016873691231012344,-0.0020406809635460377,0,4,0,8
22.743362426757812,-74.20000457763672,-405.8000183105469,-91.6373291015625,20.28761100769043,58.80000305175781,1662.8001708984375,-160.04266357421875,20.818584442138672,-274.0000305175781,-2305.000244140625,130.35733032226562,21.90265464782715,2241.60009765625,-393.8000183105469,171.9813232421875,21.792036056518555,2211.80029296875,-158.60000610351562,37.75199890136719,0.007341503631323576,-0.018361035734415054,-0.0054083531722426414,0,4,0,8
22.5,-79.20000457763672,-404.4000244140625,-98.73600769042969,20.37610626220703,63.20000457763672,1660.0,-156.49334716796875,20.862831115722656,-274.60003662109375,-2300.2001953125,142.61866760253906,22.12389373779297,2245.000244140625,-387.0,173.27200317382812,21.814159393310547,2211.60009765625,-153.80001831054688,29.040000915527344,0.008433082140982151,-0.018930040299892426,-0.0043266150169074535,0,4,0,8
22.676990509033203,-79.60000610351562,-396.8000183105469,-90.02400207519531,20.265487670898438,60.80000305175781,1662.400146484375,-147.78134155273438,20.752212524414062,-271.60003662109375,-2302.2001953125,139.7146759033203,22.079647064208984,2241.80029296875,-386.60003662109375,177.78933715820312,21.747787475585938,2209.60009765625,-155.00001525878906,24.845335006713867,0.0073688761331140995,-0.0155702019110322,-0.0031265094876289368,0,4,0,8
22.65486717224121,-75.20000457763672,-404.8000183105469,-84.86133575439453,20.44247817993164,59.0,1664.2000732421875,-148.74932861328125,20.95132827758789,-270.0000305175781,-2301.80029296875,139.7146759033203,22.168142318725586,2238.60009765625,-390.0,162.62400817871094,21.725664138793945,2208.400146484375,-152.00001525878906,23.23200035095215,0.009488554671406746,-0.01563103310763836,-0.0018657547188922763,0,4,0,8
