T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
23.185840606689453,-45.20000457763672,-470.60003662109375,-83.8933334350586,20.862831115722656,141.20001220703125,1689.400146484375,-120.0320053100586,21.172565460205078,-398.2000427246094,-2453.80029296875,89.378662109375,22.699115753173828,2364.80029296875,-387.2000427246094,156.17066955566406,22.323009490966797,2280.80029296875,-124.20000457763672,30.65333366394043,0.0017986063612625003,-0.00014979462139308453,0.0007760468870401382,0,4,0,10
23.16371726989746,-48.80000305175781,-463.8000183105469,-80.66667175292969,20.88495635986328,141.00001525878906,1692.60009765625,-115.83733367919922,21.172565460205078,-401.0,-2448.2001953125,79.69866943359375,22.72123908996582,2373.2001953125,-389.4000244140625,168.10934448242188,22.323009490966797,2280.60009765625,-122.80001068115234,29.040000915527344,0.0007216256344690919,-0.002163190394639969,-0.0003321757831145078,0,4,0,10
23.362831115722656,-42.000003814697266,-464.0,-76.79467010498047,20.929203033447266,133.80001831054688,1689.0,-114.54666137695312,21.305309295654297,-400.60003662109375,-2454.000244140625,79.37600708007812,22.43362808227539,2366.2001953125,-389.60003662109375,168.75466918945312,22.455753326416016,2281.2001953125,-123.20000457763672,42.26933288574219,0.0028665494173765182,-0.002298475243151188,-0.00036814186023548245,0,4,0,10
23.030973434448242,-49.0,-469.60003662109375,-85.18400573730469,21.1061954498291,138.80001831054688,1687.400146484375,-122.2906723022461,21.415929794311523,-401.8000183105469,-2450.400146484375,84.21600341796875,22.5884952545166,2366.000244140625,-380.4000244140625,163.59201049804688,22.300884246826172,2278.2001953125,-118.40000915527344,32.91200256347656,0.0018017645925283432,-0.00014333892613649368,0.0020240931771695614,0,4,0,10
23.14159393310547,-46.20000457763672,-469.0,-77.76266479492188,20.929203033447266,133.60000610351562,1688.8001708984375,-123.58132934570312,21.216814041137695,-395.60003662109375,-2449.2001953125,82.92533874511719,22.5884952545166,2367.2001953125,-386.60003662109375,163.59201049804688,22.477876663208008,2280.000244140625,-132.00001525878906,37.42933654785156,0.0018189349211752415,-0.0015064150793477893,-0.0016572193708270788,0,4,0,10
23.23008918762207,-44.20000457763672,-460.4000244140625,-82.92533874511719,20.995574951171875,143.80001831054688,1691.60009765625,-123.58132934570312,21.438053131103516,-401.4000244140625,-2454.60009765625,80.98933410644531,22.5884952545166,2368.400146484375,-387.0,171.01333618164062,22.4115047454834,2283.2001953125,-122.40000915527344,34.847999572753906,-0.0003604646190069616,-0.0014956432860344648,-0.00029988333699293435,0,4,0,10
23.09734535217285,-43.20000457763672,-468.0,-83.24800109863281,20.929203033447266,143.40000915527344,1687.60009765625,-123.2586669921875,21.238937377929688,-403.4000244140625,-2450.000244140625,90.6693344116211,22.699115753173828,2363.60009765625,-390.60003662109375,172.9493408203125,22.27876091003418,2279.000244140625,-122.60000610351562,28.071998596191406,0.0018064413452520967,-0.0015194001607596874,-0.0004395157448016107,0,4,0,10
23.318584442138672,-42.60000228881836,-464.8000183105469,-80.98933410644531,20.95132827758789,140.40000915527344,1687.0,-120.67733764648438,21.283185958862305,-398.4000244140625,-2447.400146484375,80.34400177001953,22.809734344482422,2361.2001953125,-380.8000183105469,171.01333618164062,22.34513282775879,2281.80029296875,-122.40000915527344,32.26667022705078,0.0028967740945518017,0.0003147872630506754,-0.003997819498181343,0,4,0,10
23.053096771240234,-50.20000457763672,-465.2000427246094,-93.25066375732422,20.95132827758789,144.00001525878906,1685.8001708984375,-121.96800231933594,21.261062622070312,-402.0,-2447.80029296875,84.21600341796875,22.56637191772461,2370.2001953125,-385.60003662109375,168.10934448242188,22.323009490966797,2279.60009765625,-117.80001068115234,38.720001220703125,0.0007147755241021514,-0.0035166097804903984,-0.0015416352543979883,0,4,0,10
23.362831115722656,-41.400001525878906,-462.0,-85.18400573730469,20.95132827758789,138.40000915527344,1688.2000732421875,-124.87200164794922,21.283185958862305,-401.8000183105469,-2451.60009765625,89.70133972167969,22.455753326416016,2366.400146484375,-390.2000427246094,176.4986572265625,22.522123336791992,2284.60009765625,-125.20000457763672,36.784000396728516,0.0018219398334622383,-0.0015919727738946676,-0.003988960292190313,0,4,0,10
23.16371726989746,-48.40000534057617,-469.60003662109375,-83.57067108154297,20.907079696655273,136.20001220703125,1688.0,-118.09600067138672,21.371681213378906,-397.2000427246094,-2452.80029296875,79.05333709716797,22.522123336791992,2365.000244140625,-388.2000427246094,167.14134216308594,22.389381408691406,2283.60009765625,-120.80001068115234,32.91200256347656,0.00393962487578392,-0.0016674258513376117,-0.0002655074931681156,0,4,0,10
23.207963943481445,-51.40000534057617,-466.8000183105469,-74.21333312988281,20.95132827758789,133.20001220703125,1686.2000732421875,-120.35466766357422,21.305309295654297,-403.2000427246094,-2443.60009765625,73.56800079345703,22.5884952545166,2366.80029296875,-385.8000183105469,165.20533752441406,22.389381408691406,2281.2001953125,-120.0,35.816001892089844,0.0007258100667968392,-0.0021777390502393246,-0.0015832810895517468,0,4,0,10
23.207963943481445,-44.0,-468.8000183105469,-74.21333312988281,20.95132827758789,143.00001525878906,1688.60009765625,-126.48533630371094,21.54867172241211,-401.8000183105469,-2452.400146484375,86.79733276367188,22.522123336791992,2362.2001953125,-385.2000427246094,166.17333984375,22.27876091003418,2279.60009765625,-117.40000915527344,41.301334381103516,0.0018240859499201179,-0.0014853369211778045,-0.0028718712273985147,0,4,0,10
23.07522201538086,-46.80000305175781,-470.60003662109375,-88.73333740234375,21.039823532104492,138.00001525878906,1685.0,-122.93599700927734,21.415929794311523,-405.0,-2449.60009765625,89.378662109375,22.65486717224121,2360.60009765625,-385.8000183105469,177.14401245117188,22.4115047454834,2275.60009765625,-126.0,39.68800354003906,0.0018214473966509104,-0.00023046007845550776,-0.002776449080556631,0,4,0,10
23.318584442138672,-43.20000457763672,-462.2000427246094,-80.98933410644531,20.973451614379883,139.00001525878906,1684.400146484375,-120.0320053100586,21.482301712036133,-402.2000427246094,-2451.000244140625,78.40800476074219,22.743362426757812,2365.000244140625,-385.60003662109375,167.46400451660156,22.522123336791992,2281.80029296875,-120.60000610351562,34.202667236328125,-0.00035312207182869315,-0.0015037362463772297,-0.0003029348736163229,0,4,0,10
23.00885009765625,-47.80000305175781,-468.4000244140625,-84.21600341796875,20.95132827758789,142.60000610351562,1691.400146484375,-124.87200164794922,21.482301712036133,-400.8000183105469,-2449.60009765625,80.02133178710938,22.544248580932617,2366.400146484375,-383.0,161.33334350585938,22.522123336791992,2280.2001953125,-120.0,37.75199890136719,-0.00033056054962798953,-0.00018750684102997184,-0.001598737551830709,0,4,0,10
23.23008918762207,-39.20000457763672,-465.0,-80.66667175292969,20.95132827758789,136.00001525878906,1689.60009765625,-119.38667297363281,21.460176467895508,-405.2000427246094,-2447.400146484375,82.92533874511719,22.676990509033203,2365.000244140625,-381.4000244140625,158.75201416015625,22.4115047454834,2278.60009765625,-118.80001068115234,26.781333923339844,0.00290087191388011,-0.0022659755777567625,-0.005269298795610666,0,4,0,10
23.16371726989746,-45.80000305175781,-465.8000183105469,-74.85867309570312,20.95132827758789,138.80001831054688,1687.0,-112.93333435058594,21.3938045501709,-407.2000427246094,-2451.400146484375,80.66667175292969,22.56637191772461,2368.000244140625,-385.4000244140625,166.81866455078125,22.5884952545166,2278.2001953125,-127.20000457763672,25.167999267578125,0.0028988607227802277,0.0004780541639775038,-0.00034513254649937153,0,4,0,10
23.23008918762207,-41.20000457763672,-464.0,-84.86133575439453,20.907079696655273,139.80001831054688,1684.60009765625,-130.03466796875,21.526548385620117,-398.2000427246094,-2453.400146484375,83.8933334350586,22.5884952545166,2365.60009765625,-389.2000427246094,161.97866821289062,22.323009490966797,2279.80029296875,-118.20000457763672,32.589332580566406,0.00287588476203382,-0.0022919457405805588,-0.002833892125636339,0,4,0,10
23.14159393310547,-43.80000305175781,-465.4000244140625,-92.28266906738281,20.88495635986328,141.80001831054688,1686.0,-119.70933532714844,21.283185958862305,-398.2000427246094,-2450.400146484375,88.73333740234375,22.36725616455078,2364.000244140625,-379.8000183105469,163.2693328857422,22.4115047454834,2281.000244140625,-124.40000915527344,34.525333404541016,0.0028753054793924093,-0.003496647346764803,-0.0016417629085481167,0,4,0,10
23.09734535217285,-46.40000534057617,-461.2000427246094,-81.95733642578125,20.796459197998047,134.80001831054688,1691.400146484375,-119.38667297363281,21.305309295654297,-398.4000244140625,-2451.000244140625,83.57067108154297,22.5,2365.400146484375,-379.2000427246094,165.20533752441406,22.56637191772461,2281.2001953125,-118.60000610351562,40.978668212890625,0.0007483715889975429,-0.0008615095866844058,-0.0028790836222469807,0,4,0,10
22.986724853515625,-46.20000457763672,-467.60003662109375,-78.73066711425781,20.973451614379883,139.40000915527344,1687.8001708984375,-132.2933349609375,21.504425048828125,-401.8000183105469,-2450.000244140625,92.60533905029297,22.5884952545166,2363.400146484375,-385.60003662109375,168.4320068359375,22.300884246826172,2276.400146484375,-124.80001068115234,34.202667236328125,-0.000338869693223387,-0.00021504066535271704,-0.0016321390867233276,0,4,0,10
23.053096771240234,-45.0,-469.4000244140625,-82.92533874511719,20.929203033447266,137.60000610351562,1690.60009765625,-128.4213409423828,21.460176467895508,-400.2000427246094,-2446.400146484375,84.21600341796875,22.78761100769043,2363.400146484375,-383.60003662109375,161.0106658935547,22.36725616455078,2278.400146484375,-123.60000610351562,33.880001068115234,-0.0003435465332586318,0.001161020714789629,0.0008314769365824759,0,4,0,10
23.053096771240234,-46.0,-463.8000183105469,-81.95733642578125,20.929203033447266,141.60000610351562,1685.60009765625,-116.80532836914062,21.305309295654297,-401.8000183105469,-2450.2001953125,89.05599975585938,22.56637191772461,2362.000244140625,-385.4000244140625,168.75466918945312,22.323009490966797,2282.400146484375,-119.0,35.816001892089844,0.0029052963946014643,0.00037770322524011135,-0.002920242492109537,0,4,0,10
23.053096771240234,-39.80000305175781,-465.4000244140625,-81.31200408935547,21.0177001953125,133.40000915527344,1687.400146484375,-120.35466766357422,21.371681213378906,-396.2000427246094,-2451.80029296875,85.18400573730469,22.699115753173828,2368.000244140625,-382.2000427246094,166.49600219726562,22.323009490966797,2275.000244140625,-121.40000915527344,30.976001739501953,0.000769753591157496,0.0003837106633000076,-0.005255522206425667,0,4,0,10
22.986724853515625,-44.80000305175781,-461.0,-82.60266876220703,20.88495635986328,134.80001831054688,1689.2000732421875,-126.16267395019531,21.261062622070312,-400.60003662109375,-2449.60009765625,87.44267272949219,22.63274383544922,2361.400146484375,-384.60003662109375,177.78933715820312,22.300884246826172,2280.2001953125,-118.80001068115234,31.29866600036621,0.0007598985685035586,-0.0008841513190418482,-0.004133240319788456,0,4,0,10
23.16371726989746,-44.20000457763672,-462.2000427246094,-90.99200439453125,20.95132827758789,139.80001831054688,1683.60009765625,-114.54666137695312,21.305309295654297,-404.8000183105469,-2441.80029296875,86.47467041015625,22.699115753173828,2366.400146484375,-386.4000244140625,163.59201049804688,22.34513282775879,2283.400146484375,-115.60000610351562,29.685333251953125,0.0017949143657460809,-0.0014967585448175669,0.0008146410109475255,0,4,0,10
23.119468688964844,-47.80000305175781,-465.60003662109375,-85.18400573730469,21.061946868896484,138.60000610351562,1684.60009765625,-113.90133666992188,21.482301712036133,-397.8000183105469,-2444.60009765625,87.1199951171875,22.676990509033203,2370.80029296875,-383.60003662109375,179.725341796875,22.389381408691406,2277.400146484375,-123.80001068115234,33.880001068115234,0.0017938486998900771,-0.0040986062958836555,0.0007578053628094494,0,4,0,10
23.185840606689453,-45.20000457763672,-463.60003662109375,-79.37600708007812,20.88495635986328,134.00001525878906,1691.8001708984375,-118.41867065429688,21.238937377929688,-404.60003662109375,-2452.000244140625,80.34400177001953,22.56637191772461,2361.2001953125,-386.2000427246094,163.2693328857422,22.256637573242188,2280.60009765625,-120.60000610351562,40.333335876464844,0.0007233844371512532,-0.0008874798659235239,-0.00044367651571519673,0,4,0,10
23.053096771240234,-43.20000457763672,-463.4000244140625,-84.21600341796875,20.95132827758789,138.00001525878906,1680.60009765625,-122.61333465576172,21.438053131103516,-401.4000244140625,-2452.60009765625,80.66667175292969,22.743362426757812,2370.000244140625,-391.60003662109375,162.62400817871094,22.56637191772461,2284.60009765625,-121.20000457763672,38.397335052490234,0.0018088669748976827,-0.002809659345075488,-0.0015791201731190085,0,4,0,10
23.09734535217285,-45.20000457763672,-464.0,-79.37600708007812,20.796459197998047,132.20001220703125,1687.0,-122.93599700927734,21.61504364013672,-402.0,-2450.400146484375,85.82933807373047,22.610618591308594,2362.2001953125,-384.8000183105469,174.239990234375,22.389381408691406,2283.400146484375,-122.40000915527344,34.525333404541016,0.0007456461898982525,-0.0021728468127548695,-0.00280403601936996,0,4,0,10
23.00885009765625,-47.60000228881836,-463.4000244140625,-84.21600341796875,20.707965850830078,134.40000915527344,1685.60009765625,-118.7413330078125,21.261062622070312,-406.8000183105469,-2451.60009765625,85.82933807373047,22.63274383544922,2372.80029296875,-382.8000183105469,163.2693328857422,22.256637573242188,2283.000244140625,-119.80001068115234,33.23466873168945,0.0017964602448046207,-0.00025643035769462585,-0.0003410421486478299,0,4,0,10
23.185840606689453,-44.40000534057617,-462.2000427246094,-80.98933410644531,20.862831115722656,131.60000610351562,1684.400146484375,-107.12533569335938,21.283185958862305,-397.4000244140625,-2452.2001953125,81.31200408935547,22.78761100769043,2365.000244140625,-383.2000427246094,165.85067749023438,22.5,2276.2001953125,-121.40000915527344,44.2053337097168,0.0018064413452520967,-0.0015194001607596874,-0.0004395157448016107,0,4,0,10
23.185840606689453,-46.20000457763672,-466.4000244140625,-79.37600708007812,20.929203033447266,141.40000915527344,1688.8001708984375,-123.90400695800781,21.438053131103516,-398.2000427246094,-2448.000244140625,75.50399780273438,22.78761100769043,2364.80029296875,-383.60003662109375,161.97866821289062,22.300884246826172,2283.80029296875,-117.0,37.42933654785156,0.0018064413452520967,-0.0015194001607596874,-0.0004395157448016107,0,4,0,10
23.185840606689453,-44.80000305175781,-463.4000244140625,-77.44000244140625,20.95132827758789,138.20001220703125,1686.400146484375,-119.70933532714844,21.482301712036133,-397.0,-2451.000244140625,83.24800109863281,22.610618591308594,2363.80029296875,-381.4000244140625,164.55999755859375,22.27876091003418,2278.400146484375,-125.0,41.9466667175293,0.0007427281234413385,0.00047892495058476925,-0.0004519206704571843,0,4,0,10
23.16371726989746,-50.40000534057617,-461.8000183105469,-85.82933807373047,20.929203033447266,131.20001220703125,1685.2000732421875,-127.7760009765625,21.305309295654297,-404.0,-2445.60009765625,83.8933334350586,22.522123336791992,2365.400146484375,-385.0,166.17333984375,22.300884246826172,2285.400146484375,-119.20000457763672,30.65333366394043,0.0017782363574951887,-0.0014951950870454311,0.003283442696556449,0,4,0,10
23.09734535217285,-44.40000534057617,-466.8000183105469,-87.76533508300781,20.973451614379883,132.80001831054688,1687.400146484375,-125.517333984375,21.305309295654297,-403.60003662109375,-2449.000244140625,84.86133575439453,22.522123336791992,2359.000244140625,-384.2000427246094,171.65867614746094,22.43362808227539,2282.2001953125,-119.80001068115234,34.847999572753906,0.0007243510335683823,-0.0008518530521541834,-0.0004072233277838677,0,4,0,10
23.318584442138672,-45.40000534057617,-463.60003662109375,-79.05333709716797,20.707965850830078,143.60000610351562,1690.2000732421875,-127.45333099365234,21.305309295654297,-399.4000244140625,-2449.000244140625,94.21867370605469,22.676990509033203,2361.60009765625,-384.2000427246094,167.46400451660156,22.5,2277.000244140625,-115.80001068115234,38.074668884277344,0.0007290278444997966,-0.0022279145196080208,-0.002870832337066531,0,4,0,10
23.053096771240234,-47.60000228881836,-466.8000183105469,-90.34667205810547,20.88495635986328,139.20001220703125,1691.8001708984375,-121.0,21.526548385620117,-398.0,-2449.2001953125,86.79733276367188,22.72123908996582,2364.2001953125,-389.2000427246094,163.2693328857422,22.455753326416016,2283.80029296875,-125.0,32.589332580566406,0.0018320076633244753,-0.00028872856637462974,-0.004067059140652418,0,4,0,10
23.23008918762207,-45.60000228881836,-458.60003662109375,-82.92533874511719,20.95132827758789,138.20001220703125,1689.0,-114.54666137695312,21.504425048828125,-398.4000244140625,-2447.60009765625,89.05599975585938,22.63274383544922,2363.400146484375,-379.0,171.01333618164062,22.300884246826172,2283.400146484375,-110.20000457763672,37.106666564941406,0.002844954375177622,-0.0035790777765214443,0.0009641138603910804,0,4,0,10
23.119468688964844,-52.40000534057617,-457.60003662109375,-79.37600708007812,20.929203033447266,137.80001831054688,1695.0,-113.2560043334961,21.305309295654297,-403.2000427246094,-2445.60009765625,84.86133575439453,22.5884952545166,2364.60009765625,-384.4000244140625,172.62667846679688,22.300884246826172,2280.400146484375,-122.0,30.330665588378906,0.0028790428768843412,-0.002285490045323968,-0.0015858454862609506,0,4,0,10
23.185840606689453,-37.80000305175781,-467.2000427246094,-81.6346664428711,20.95132827758789,134.40000915527344,1689.2000732421875,-116.482666015625,21.261062622070312,-403.4000244140625,-2449.000244140625,92.28266906738281,22.43362808227539,2363.2001953125,-387.60003662109375,176.8213348388672,22.455753326416016,2281.2001953125,-122.20000457763672,26.458667755126953,0.0018021035939455032,-0.001596864778548479,-0.0027681980282068253,0,4,0,10
23.053096771240234,-43.80000305175781,-467.4000244140625,-83.24800109863281,20.95132827758789,135.80001831054688,1685.60009765625,-120.67733764648438,21.261062622070312,-397.2000427246094,-2452.60009765625,89.05599975585938,22.676990509033203,2364.2001953125,-387.60003662109375,174.239990234375,22.43362808227539,2284.60009765625,-125.80001068115234,32.26667022705078,0.000736370449885726,-0.0022360074799507856,-0.002873891033232212,0,4,0,10
