T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
22.699115753173828,-56.0,-382.0,-90.6693344116211,20.95132827758789,73.20000457763672,1700.60009765625,-143.586669921875,21.150442123413086,-265.20001220703125,-2338.000244140625,136.8106689453125,22.477876663208008,2226.2001953125,-371.8000183105469,153.58934020996094,22.190265655517578,2203.000244140625,-163.00001525878906,18.392000198364258,0.0023073693737387657,-0.005382009781897068,0.00865453202277422,0,4,0,8
22.809734344482422,-58.0,-380.8000183105469,-100.02666473388672,20.818584442138672,76.80000305175781,1695.2000732421875,-143.90933227539062,21.128318786621094,-268.4000244140625,-2339.60009765625,140.68267822265625,22.36725616455078,2225.400146484375,-375.8000183105469,164.88267517089844,22.234512329101562,2204.80029296875,-160.00001525878906,30.00800132751465,0.004442012403160334,-0.006855921354144812,0.00765248155221343,0,4,0,8
22.986724853515625,-55.40000534057617,-375.8000183105469,-83.57067108154297,20.862831115722656,75.40000915527344,1700.0,-147.45867919921875,21.128318786621094,-260.60003662109375,-2341.400146484375,133.58399963378906,22.5,2228.400146484375,-371.2000427246094,149.39466857910156,22.21238899230957,2207.2001953125,-152.60000610351562,20.97333335876465,0.0023355744779109955,-0.005406215321272612,0.004931569565087557,0,4,0,8
22.92035484313965,-60.20000457763672,-379.0,-87.44267272949219,20.840707778930664,77.40000915527344,1699.400146484375,-142.29600524902344,21.084070205688477,-262.0000305175781,-2336.000244140625,134.87466430664062,22.323009490966797,2226.80029296875,-366.0,157.46133422851562,22.013275146484375,2203.2001953125,-158.80001831054688,27.104000091552734,0.0033914525993168354,-0.006034934893250465,0.006159540265798569,0,4,0,8
22.72123908996582,-57.20000457763672,-377.0,-91.31466674804688,20.929203033447266,70.20000457763672,1695.400146484375,-140.36000061035156,21.061946868896484,-263.20001220703125,-2338.60009765625,134.22933959960938,22.34513282775879,2223.80029296875,-371.4000244140625,153.58934020996094,22.323009490966797,2202.2001953125,-164.20001220703125,28.39466667175293,0.0012455496471375227,-0.005935282446444035,0.006159109529107809,0,4,0,8
22.78761100769043,-63.60000228881836,-378.4000244140625,-92.60533905029297,20.619468688964844,73.60000610351562,1693.8001708984375,-135.84266662597656,21.128318786621094,-262.4000244140625,-2337.400146484375,136.16534423828125,22.4115047454834,2225.2001953125,-370.2000427246094,159.07467651367188,22.21238899230957,2204.000244140625,-168.40000915527344,23.87733268737793,0.002329690847545862,-0.006724008359014988,0.0037585666868835688,0,4,0,8
22.72123908996582,-59.20000457763672,-386.2000427246094,-87.1199951171875,20.907079696655273,74.00000762939453,1697.400146484375,-140.36000061035156,21.327434539794922,-258.8000183105469,-2339.400146484375,136.16534423828125,22.522123336791992,2224.000244140625,-373.4000244140625,160.36534118652344,22.168142318725586,2202.60009765625,-158.40000915527344,18.71466827392578,0.0033235338050872087,-0.008722534403204918,0.012398146092891693,0,4,0,8
22.92035484313965,-55.80000305175781,-382.4000244140625,-87.44267272949219,20.818584442138672,75.80000305175781,1697.400146484375,-143.586669921875,21.172565460205078,-267.60003662109375,-2342.60009765625,126.16267395019531,22.522123336791992,2232.400146484375,-369.8000183105469,163.2693328857422,22.05752182006836,2204.60009765625,-158.40000915527344,14.520000457763672,0.0033731022849678993,-0.0047428663820028305,0.00876027811318636,0,4,0,8
22.78761100769043,-62.60000228881836,-379.2000427246094,-81.31200408935547,20.95132827758789,72.20000457763672,1698.0,-140.03733825683594,21.061946868896484,-262.20001220703125,-2341.60009765625,131.64801025390625,22.36725616455078,2222.60009765625,-359.2000427246094,158.75201416015625,22.190265655517578,2204.2001953125,-161.20001220703125,25.167999267578125,0.002327544614672661,-0.006830644328147173,0.0026414780877530575,0,4,0,8
22.765487670898438,-56.80000305175781,-382.8000183105469,-85.82933807373047,20.995574951171875,74.60000610351562,1698.400146484375,-143.586669921875,21.327434539794922,-267.0000305175781,-2341.2001953125,140.68267822265625,22.5,2218.60009765625,-370.2000427246094,163.2693328857422,22.14601707458496,2206.2001953125,-160.20001220703125,24.522666931152344,0.003392464481294155,-0.006135114468634129,0.006290497723966837,0,4,0,8
22.92035484313965,-53.0,-382.4000244140625,-88.73333740234375,20.818584442138672,76.80000305175781,1695.8001708984375,-145.20001220703125,21.238937377929688,-268.4000244140625,-2339.2001953125,144.23199462890625,22.477876663208008,2229.000244140625,-375.0,159.3973388671875,22.21238899230957,2202.400146484375,-164.40000915527344,17.746665954589844,0.003376320470124483,-0.004793043248355389,0.00747266598045826,0,4,0,8
23.030973434448242,-51.80000305175781,-382.4000244140625,-87.44267272949219,20.995574951171875,78.00000762939453,1704.400146484375,-140.68267822265625,21.172565460205078,-260.4000244140625,-2340.2001953125,126.16267395019531,22.43362808227539,2224.000244140625,-370.2000427246094,159.72000122070312,22.190265655517578,2207.400146484375,-167.40000915527344,21.618667602539062,0.0033731022849678993,-0.0047428663820028305,0.00876027811318636,0,4,0,8
22.831857681274414,-61.60000228881836,-384.60003662109375,-87.44267272949219,20.95132827758789,75.80000305175781,1701.0,-148.10400390625,21.128318786621094,-266.4000244140625,-2336.400146484375,144.23199462890625,22.256637573242188,2226.80029296875,-369.8000183105469,163.9146728515625,22.323009490966797,2209.2001953125,-158.80001831054688,25.49066734313965,0.003390765283256769,-0.007467456627637148,0.003866393817588687,0,4,0,8
22.898229598999023,-64.0,-376.8000183105469,-84.21600341796875,20.818584442138672,71.40000915527344,1697.0,-145.8453369140625,21.061946868896484,-270.60003662109375,-2337.60009765625,139.0693359375,22.610618591308594,2223.2001953125,-373.2000427246094,156.81600952148438,22.34513282775879,2205.80029296875,-156.60000610351562,18.069334030151367,0.005554339848458767,-0.00491019943729043,0.003990509081631899,0,4,0,8
22.898229598999023,-52.80000305175781,-385.60003662109375,-90.99200439453125,20.752212524414062,74.20000457763672,1698.0,-142.61866760253906,21.039823532104492,-265.0000305175781,-2342.400146484375,132.9386749267578,22.455753326416016,2220.80029296875,-373.0,159.3973388671875,22.168142318725586,2207.80029296875,-158.40000915527344,18.392000198364258,0.00338190421462059,-0.006076846271753311,0.007581107784062624,0,4,0,8
22.92035484313965,-59.80000305175781,-380.60003662109375,-83.8933334350586,20.88495635986328,72.00000762939453,1695.2000732421875,-144.87733459472656,20.995574951171875,-262.8000183105469,-2345.400146484375,132.61599731445312,22.455753326416016,2230.60009765625,-370.0,165.20533752441406,22.190265655517578,2205.000244140625,-156.20001220703125,24.200000762939453,0.003389306366443634,-0.006141570396721363,0.0050424509681761265,0,4,0,8
22.85398292541504,-51.60000228881836,-379.60003662109375,-86.47467041015625,20.840707778930664,71.00000762939453,1696.60009765625,-147.13600158691406,21.061946868896484,-260.8000183105469,-2340.400146484375,132.61599731445312,22.27876091003418,2220.000244140625,-374.8000183105469,158.10667419433594,22.101770401000977,2202.2001953125,-160.80001831054688,22.586668014526367,0.002331236843019724,-0.005483680404722691,0.002602887339890003,0,4,0,8
22.809734344482422,-57.20000457763672,-384.4000244140625,-82.60266876220703,20.95132827758789,77.40000915527344,1700.2000732421875,-139.0693359375,21.238937377929688,-264.60003662109375,-2340.60009765625,141.3280029296875,22.389381408691406,2221.80029296875,-373.8000183105469,168.75466918945312,22.190265655517578,2201.60009765625,-164.80001831054688,27.104000091552734,0.003400254063308239,-0.007368913851678371,0.0049804276786744595,0,4,0,8
22.78761100769043,-52.0,-384.0,-85.50666809082031,20.862831115722656,74.80000305175781,1705.8001708984375,-144.23199462890625,21.1061954498291,-260.8000183105469,-2340.000244140625,136.8106689453125,22.477876663208008,2222.80029296875,-373.0,154.55734252929688,22.323009490966797,2209.2001953125,-160.80001831054688,21.618667602539062,0.0012561106123030186,-0.005993551574647427,0.004868442192673683,0,4,0,8
22.898229598999023,-60.0,-380.8000183105469,-79.69866943359375,21.0177001953125,76.40000915527344,1695.8001708984375,-141.00534057617188,20.973451614379883,-268.20001220703125,-2337.60009765625,136.8106689453125,22.43362808227539,2223.80029296875,-372.60003662109375,160.04266357421875,22.14601707458496,2202.400146484375,-162.00001525878906,17.423999786376953,0.003387268166989088,-0.006020385771989822,0.007410642225295305,0,4,0,8
22.85398292541504,-59.0,-378.0,-89.378662109375,20.796459197998047,73.60000610351562,1704.8001708984375,-143.586669921875,20.973451614379883,-263.4000244140625,-2337.60009765625,151.65333557128906,22.34513282775879,2225.400146484375,-366.4000244140625,161.656005859375,22.21238899230957,2205.60009765625,-160.00001525878906,19.037334442138672,0.0033762336242944,-0.0073592569679021835,0.007452287711203098,0,4,0,8
22.743362426757812,-49.80000305175781,-378.0,-87.44267272949219,20.840707778930664,74.00000762939453,1694.0,-138.10133361816406,21.061946868896484,-262.60003662109375,-2340.80029296875,129.38934326171875,22.4115047454834,2226.2001953125,-369.4000244140625,158.75201416015625,22.477876663208008,2204.80029296875,-157.60000610351562,28.717334747314453,0.002312520518898964,-0.0053609320893883705,0.007439882960170507,0,4,0,8
22.72123908996582,-57.60000228881836,-381.0,-91.31466674804688,20.862831115722656,75.40000915527344,1700.400146484375,-138.74667358398438,21.061946868896484,-262.8000183105469,-2335.2001953125,133.26133728027344,22.34513282775879,2229.000244140625,-370.8000183105469,157.78399658203125,22.101770401000977,2206.60009765625,-155.60000610351562,15.488000869750977,0.0022894847206771374,-0.008074300363659859,0.007486721035093069,0,4,0,8
22.92035484313965,-60.80000305175781,-383.2000427246094,-85.18400573730469,20.774335861206055,71.80000305175781,1694.60009765625,-143.586669921875,21.150442123413086,-263.20001220703125,-2332.80029296875,133.26133728027344,22.4115047454834,2221.400146484375,-370.0,157.46133422851562,22.43362808227539,2203.60009765625,-160.60000610351562,23.554668426513672,0.0033768126741051674,-0.006154555827379227,0.006260154768824577,0,4,0,8
22.92035484313965,-55.60000228881836,-383.60003662109375,-92.9280014038086,20.929203033447266,75.40000915527344,1698.0,-135.52000427246094,21.084070205688477,-264.0000305175781,-2334.000244140625,133.26133728027344,22.36725616455078,2223.80029296875,-370.2000427246094,153.91200256347656,22.14601707458496,2209.000244140625,-160.80001831054688,20.650667190551758,0.002302451990544796,-0.0066641755402088165,0.007518038619309664,0,4,0,8
22.85398292541504,-59.40000534057617,-381.60003662109375,-93.25066375732422,20.95132827758789,76.60000610351562,1697.60009765625,-138.74667358398438,21.128318786621094,-260.60003662109375,-2337.400146484375,132.9386749267578,22.5,2224.2001953125,-372.0,155.84800720214844,22.234512329101562,2207.400146484375,-162.40000915527344,24.845335006713867,0.003390273079276085,-0.0061059435829520226,0.005078904330730438,0,4,0,8
22.986724853515625,-62.20000457763672,-383.0,-88.08800506591797,20.907079696655273,73.80000305175781,1698.8001708984375,-145.52267456054688,21.0177001953125,-264.4000244140625,-2340.60009765625,133.90667724609375,22.544248580932617,2223.60009765625,-370.0,166.81866455078125,22.36725616455078,2205.000244140625,-164.80001831054688,22.263999938964844,0.003405897645279765,-0.008709347806870937,0.0025532678700983524,0,4,0,8
22.809734344482422,-58.20000457763672,-384.4000244140625,-85.82933807373047,20.862831115722656,77.80000305175781,1701.2000732421875,-141.3280029296875,21.061946868896484,-261.20001220703125,-2337.80029296875,134.22933959960938,22.56637191772461,2222.400146484375,-370.0,158.75201416015625,22.101770401000977,2206.2001953125,-162.40000915527344,25.49066734313965,0.0033777793869376183,-0.006118929013609886,0.006296607665717602,0,4,0,8
22.85398292541504,-56.80000305175781,-382.4000244140625,-78.73066711425781,20.929203033447266,77.40000915527344,1691.60009765625,-149.07200622558594,21.084070205688477,-261.60003662109375,-2343.2001953125,141.00534057617188,22.455753326416016,2226.000244140625,-372.0,153.91200256347656,22.34513282775879,2206.000244140625,-159.40000915527344,22.586668014526367,0.002297361148521304,-0.006741885095834732,0.006197028793394566,0,4,0,8
22.610618591308594,-57.80000305175781,-384.4000244140625,-91.96000671386719,20.95132827758789,76.60000610351562,1694.400146484375,-131.97067260742188,21.172565460205078,-268.8000183105469,-2335.000244140625,139.39199829101562,22.323009490966797,2225.80029296875,-372.0,164.55999755859375,22.323009490966797,2207.2001953125,-161.60000610351562,23.87733268737793,0.004459869582206011,-0.0067864758893847466,0.006264312658458948,0,4,0,8
22.92035484313965,-56.60000228881836,-378.60003662109375,-86.47467041015625,20.995574951171875,72.00000762939453,1698.8001708984375,-138.10133361816406,21.128318786621094,-268.0000305175781,-2334.60009765625,129.71200561523438,22.34513282775879,2222.60009765625,-372.8000183105469,160.36534118652344,22.36725616455078,2203.60009765625,-161.00001525878906,22.909332275390625,0.004441492259502411,-0.008117254823446274,0.00630901288241148,0,4,0,8
22.831857681274414,-58.20000457763672,-380.4000244140625,-85.18400573730469,20.818584442138672,74.60000610351562,1694.400146484375,-139.7146759033203,21.128318786621094,-266.20001220703125,-2333.000244140625,133.26133728027344,22.43362808227539,2226.60009765625,-368.4000244140625,153.58934020996094,22.079647064208984,2205.60009765625,-164.00001525878906,26.781333923339844,0.002313979435712099,-0.006686817854642868,0.006263825111091137,0,4,0,8
22.964601516723633,-59.60000228881836,-382.0,-90.99200439453125,20.818584442138672,73.80000305175781,1699.0,-148.74932861328125,21.0177001953125,-262.8000183105469,-2335.60009765625,129.06668090820312,22.43362808227539,2221.80029296875,-372.2000427246094,156.17066955566406,22.256637573242188,2207.000244140625,-158.80001831054688,18.069334030151367,0.0023151380009949207,-0.00427741464227438,0.0038795596919953823,0,4,0,8
22.898229598999023,-62.20000457763672,-379.2000427246094,-90.34667205810547,20.929203033447266,76.40000915527344,1693.400146484375,-131.97067260742188,21.194690704345703,-262.4000244140625,-2341.80029296875,129.38934326171875,22.34513282775879,2223.2001953125,-372.2000427246094,159.72000122070312,22.256637573242188,2203.000244140625,-160.20001220703125,23.23200035095215,0.004466227255761623,-0.004071543924510479,0.008686279878020287,0,4,0,8
22.85398292541504,-56.0,-379.8000183105469,-92.60533905029297,21.0177001953125,68.00000762939453,1697.400146484375,-144.55467224121094,21.238937377929688,-264.8000183105469,-2341.60009765625,132.2933349609375,22.36725616455078,2224.000244140625,-368.0,159.07467651367188,22.36725616455078,2206.000244140625,-164.40000915527344,28.39466667175293,0.0033637399319559336,-0.007372242398560047,0.008669991977512836,0,4,0,8
22.743362426757812,-63.80000305175781,-386.8000183105469,-87.76533508300781,20.973451614379883,77.60000610351562,1698.60009765625,-145.8453369140625,21.150442123413086,-263.20001220703125,-2336.60009765625,138.10133361816406,22.36725616455078,2226.400146484375,-367.60003662109375,157.46133422851562,22.190265655517578,2201.60009765625,-158.60000610351562,17.423999786376953,0.0012350473552942276,-0.006012815050780773,0.007544167805463076,0,4,0,8
22.92035484313965,-52.80000305175781,-382.0,-85.50666809082031,20.995574951171875,75.80000305175781,1697.400146484375,-141.65066528320312,21.150442123413086,-272.60003662109375,-2341.000244140625,132.9386749267578,22.455753326416016,2228.2001953125,-366.0,151.33067321777344,22.34513282775879,2204.2001953125,-159.20001220703125,21.618667602539062,0.003376320470124483,-0.004793043248355389,0.00747266598045826,0,4,0,8
22.92035484313965,-53.80000305175781,-385.2000427246094,-85.18400573730469,21.0177001953125,77.00000762939453,1694.400146484375,-140.68267822265625,21.238937377929688,-259.60003662109375,-2330.60009765625,134.552001953125,22.455753326416016,2226.000244140625,-368.4000244140625,163.9146728515625,22.12389373779297,2206.60009765625,-160.40000915527344,29.685333251953125,0.0023056704085320234,-0.0067143514752388,0.006230426486581564,0,4,0,8
22.831857681274414,-56.60000228881836,-382.0,-85.82933807373047,20.907079696655273,74.40000915527344,1706.0,-142.61866760253906,21.039823532104492,-266.60003662109375,-2338.2001953125,135.1973419189453,22.36725616455078,2224.2001953125,-371.60003662109375,163.2693328857422,22.234512329101562,2205.2001953125,-158.20001220703125,31.621334075927734,0.0054907603189349174,-0.007441164925694466,0.009927745908498764,0,4,0,8
22.986724853515625,-62.20000457763672,-380.4000244140625,-85.82933807373047,20.73008918762207,67.40000915527344,1689.8001708984375,-140.03733825683594,21.216814041137695,-262.4000244140625,-2338.80029296875,136.8106689453125,22.43362808227539,2219.2001953125,-369.60003662109375,166.17333984375,22.323009490966797,2205.400146484375,-157.60000610351562,21.618667602539062,0.0022979758214205503,-0.005252738483250141,0.011025833897292614,0,4,0,8
22.87610626220703,-57.80000305175781,-383.4000244140625,-78.73066711425781,20.796459197998047,72.60000610351562,1694.2000732421875,-144.87733459472656,21.349557876586914,-259.60003662109375,-2340.2001953125,134.87466430664062,22.323009490966797,2228.80029296875,-372.2000427246094,165.85067749023438,22.256637573242188,2199.000244140625,-154.20001220703125,25.813335418701172,0.0044541992247104645,-0.008068886585533619,0.006135492119938135,0,4,0,8
22.92035484313965,-56.40000534057617,-379.8000183105469,-87.76533508300781,20.88495635986328,77.60000610351562,1700.0,-143.26400756835938,21.238937377929688,-268.8000183105469,-2332.80029296875,138.42401123046875,22.34513282775879,2228.60009765625,-368.60003662109375,156.49334716796875,22.190265655517578,2207.400146484375,-157.00001525878906,20.005332946777344,0.0033411779440939426,-0.008688470348715782,0.009965851902961731,0,4,0,8
22.898229598999023,-61.40000534057617,-390.8000183105469,-92.60533905029297,20.862831115722656,71.80000305175781,1698.2000732421875,-139.39199829101562,21.084070205688477,-257.0000305175781,-2336.000244140625,131.32533264160156,22.168142318725586,2224.000244140625,-371.4000244140625,160.36534118652344,22.21238899230957,2210.000244140625,-155.60000610351562,21.618667602539062,0.003377400804311037,-0.007288254797458649,0.008532922714948654,0,4,0,8
22.898229598999023,-55.80000305175781,-383.2000427246094,-89.378662109375,20.73008918762207,75.00000762939453,1694.2000732421875,-146.16799926757812,21.061946868896484,-268.60003662109375,-2337.2001953125,134.87466430664062,22.4115047454834,2223.000244140625,-373.60003662109375,159.07467651367188,22.300884246826172,2204.400146484375,-156.40000915527344,23.87733268737793,0.001193915493786335,-0.004696712363511324,0.011161799542605877,0,4,0,8
22.85398292541504,-58.60000228881836,-378.60003662109375,-88.73333740234375,20.796459197998047,77.80000305175781,1698.60009765625,-147.78134155273438,21.061946868896484,-266.60003662109375,-2343.2001953125,128.74400329589844,22.544248580932617,2222.400146484375,-369.8000183105469,163.59201049804688,22.190265655517578,2202.60009765625,-157.00001525878906,23.554668426513672,0.0023020650260150433,-0.0054951012134552,0.006289395969361067,0,4,0,8
22.765487670898438,-58.60000228881836,-377.2000427246094,-89.70133972167969,20.929203033447266,71.80000305175781,1698.400146484375,-140.36000061035156,21.061946868896484,-266.60003662109375,-2342.80029296875,136.48800659179688,22.43362808227539,2222.60009765625,-370.60003662109375,162.62400817871094,22.05752182006836,2205.60009765625,-160.80001831054688,10.970666885375977,0.0023000268265604973,-0.005373917054384947,0.008657586760818958,0,4,0,8
22.898229598999023,-59.60000228881836,-380.4000244140625,-88.73333740234375,20.752212524414062,70.80000305175781,1701.2000732421875,-141.97332763671875,20.995574951171875,-264.0000305175781,-2342.80029296875,130.03466796875,22.27876091003418,2225.60009765625,-364.8000183105469,154.55734252929688,22.323009490966797,2205.400146484375,-159.00001525878906,23.554668426513672,0.003370590042322874,-0.00601882254704833,0.009879447519779205,0,4,0,8
22.743362426757812,-57.60000228881836,-386.4000244140625,-88.73333740234375,20.929203033447266,74.20000457763672,1695.0,-146.16799926757812,21.128318786621094,-263.4000244140625,-2337.60009765625,136.16534423828125,22.5,2222.2001953125,-376.2000427246094,152.621337890625,22.12389373779297,2201.2001953125,-160.80001831054688,21.618667602539062,0.002313012955710292,-0.0067224446684122086,0.006227371748536825,0,4,0,8
22.809734344482422,-60.0,-382.2000427246094,-80.66667175292969,20.796459197998047,76.60000610351562,1701.2000732421875,-146.81333923339844,20.995574951171875,-266.8000183105469,-2341.400146484375,125.517333984375,22.4115047454834,2223.60009765625,-370.0,148.10400390625,22.168142318725586,2206.60009765625,-157.00001525878906,18.71466827392578,0.004467746242880821,-0.00545406062155962,0.004974619951099157,0,4,0,8
23.00885009765625,-57.80000305175781,-382.4000244140625,-93.89599609375,20.774335861206055,73.20000457763672,1695.400146484375,-146.81333923339844,21.084070205688477,-260.4000244140625,-2338.400146484375,139.39199829101562,22.256637573242188,2226.2001953125,-371.4000244140625,163.2693328857422,22.34513282775879,2200.80029296875,-158.80001831054688,15.810667037963867,0.003361101495102048,-0.006117365323007107,0.00876541342586279,0,4,0,8
22.765487670898438,-60.0,-381.60003662109375,-81.31200408935547,20.840707778930664,75.00000762939453,1693.0,-141.3280029296875,21.1061954498291,-261.4000244140625,-2339.60009765625,128.09866333007812,22.323009490966797,2232.000244140625,-371.8000183105469,156.81600952148438,22.300884246826172,2202.000244140625,-163.00001525878906,14.842666625976562,0.0033777793869376183,-0.006118929013609886,0.006296607665717602,0,4,0,8
22.743362426757812,-57.60000228881836,-378.0,-82.27999877929688,20.862831115722656,73.00000762939453,1698.400146484375,-136.16534423828125,21.172565460205078,-259.4000244140625,-2340.000244140625,135.1973419189453,22.36725616455078,2225.2001953125,-369.8000183105469,156.49334716796875,22.234512329101562,2204.2001953125,-164.00001525878906,12.261333465576172,0.0022946358658373356,-0.008053222671151161,0.006272072438150644,0,4,0,8
22.92035484313965,-57.20000457763672,-386.0,-93.89599609375,20.907079696655273,76.00000762939453,1699.8001708984375,-141.65066528320312,21.084070205688477,-261.4000244140625,-2340.2001953125,129.06668090820312,22.323009490966797,2224.60009765625,-369.60003662109375,151.33067321777344,22.234512329101562,2206.2001953125,-155.60000610351562,23.554668426513672,0.0023181638680398464,-0.006701366044580936,0.0050127231515944,0,4,0,8
22.831857681274414,-60.0,-382.2000427246094,-91.31466674804688,20.752212524414062,74.80000305175781,1699.60009765625,-144.55467224121094,21.194690704345703,-263.60003662109375,-2335.2001953125,124.5493392944336,22.36725616455078,2229.400146484375,-370.4000244140625,172.3040008544922,22.34513282775879,2205.400146484375,-158.00001525878906,19.037334442138672,0.0012544507626444101,-0.004703041166067123,0.005000318866223097,0,4,0,8
