T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
18.362831115722656,-471.8000183105469,953.2000732421875,20.650667190551758,20.774335861206055,-393.60003662109375,2848.0,-313.309326171875,21.371681213378906,1339.60009765625,-1409.400146484375,480.45068359375,20.0,846.800048828125,-29.200002670288086,-122.61333465576172,20.35398292541504,2624.000244140625,-807.2000732421875,-253.93865966796875,0.007340257056057453,-0.01699976623058319,-0.003188112983480096,0,4,0,8
18.23008918762207,-476.2000427246094,955.2000732421875,26.458667755126953,20.59734535217285,-392.8000183105469,2857.600341796875,-318.14935302734375,21.415929794311523,1344.0001220703125,-1403.8001708984375,485.2906494140625,20.199115753173828,842.800048828125,-27.0,-120.67733764648438,20.50885009765625,2619.000244140625,-805.0,-250.3893280029297,0.006260340567678213,-0.01360273826867342,0.0005172520759515464,0,4,0,8
18.252212524414062,-471.4000244140625,957.2000732421875,24.200000762939453,20.818584442138672,-393.4000244140625,2856.0,-313.9546813964844,21.327434539794922,1341.800048828125,-1405.0,473.6746826171875,20.35398292541504,843.4000854492188,-26.200002670288086,-123.58132934570312,20.22123908996582,2622.80029296875,-808.6000366210938,-254.58401489257812,0.004089868627488613,-0.0174567773938179,0.001719282940030098,0,4,0,8
18.14159393310547,-469.4000244140625,950.800048828125,27.74933433532715,20.796459197998047,-397.2000427246094,2850.2001953125,-322.343994140625,21.504425048828125,1345.400146484375,-1401.400146484375,485.9360046386719,20.50885009765625,835.6000366210938,-29.80000114440918,-115.5146713256836,20.265487670898438,2618.400146484375,-805.4000854492188,-254.26133728027344,0.005221115425229073,-0.012975567951798439,-0.0031795238610357046,0,4,0,8
18.252212524414062,-474.2000427246094,949.6000366210938,18.069334030151367,20.796459197998047,-396.8000183105469,2854.400146484375,-318.794677734375,20.995574951171875,1347.60009765625,-1406.60009765625,479.1600036621094,20.331859588623047,841.0,-25.200002670288086,-110.9973373413086,20.331859588623047,2620.80029296875,-812.0,-251.03466796875,0.006274505518376827,-0.014880256727337837,-0.0008323271758854389,0,4,0,8
18.429203033447266,-478.0,952.800048828125,21.296001434326172,20.774335861206055,-393.4000244140625,2849.400146484375,-329.44268798828125,21.194690704345703,1343.2000732421875,-1409.8001708984375,478.83734130859375,20.06637191772461,845.4000854492188,-28.60000228881836,-119.06399536132812,20.44247817993164,2622.2001953125,-807.6000366210938,-251.03466796875,0.0073638129979372025,-0.013025065883994102,-0.0018914827378466725,0,4,0,8
18.16371726989746,-477.0,949.4000854492188,20.650667190551758,20.752212524414062,-398.4000244140625,2851.80029296875,-308.7919921875,21.305309295654297,1345.2000732421875,-1408.0,480.7733154296875,20.15486717224121,843.0,-28.200002670288086,-125.517333984375,20.530973434448242,2621.60009765625,-805.6000366210938,-248.7760009765625,0.006269846577197313,-0.016262847930192947,-0.0008301897905766964,0,4,0,8
18.23008918762207,-478.2000427246094,953.4000854492188,28.071998596191406,20.796459197998047,-398.2000427246094,2848.2001953125,-311.6960144042969,21.128318786621094,1349.2000732421875,-1401.60009765625,488.1946716308594,20.331859588623047,839.800048828125,-23.400001525878906,-122.2906723022461,20.464601516723633,2621.2001953125,-803.4000854492188,-245.8719940185547,0.0062764850445091724,-0.014944812282919884,-0.000664916355162859,0,4,0,8
18.362831115722656,-474.2000427246094,955.800048828125,24.845335006713867,20.796459197998047,-399.2000427246094,2850.400146484375,-325.8933410644531,21.261062622070312,1338.400146484375,-1396.400146484375,478.83734130859375,20.420352935791016,838.800048828125,-26.80000114440918,-116.80532836914062,20.398229598999023,2618.80029296875,-812.4000854492188,-242.64532470703125,0.0062806690111756325,-0.014959359541535378,-0.00191601796541363,0,4,0,8
18.296459197998047,-473.8000183105469,952.0,17.101333618164062,20.752212524414062,-400.0,2848.0,-320.40802001953125,21.305309295654297,1340.0001220703125,-1404.8001708984375,475.933349609375,20.243362426757812,841.6000366210938,-28.0,-114.54666137695312,20.243362426757812,2629.60009765625,-807.6000366210938,-242.3226776123047,0.004108245950192213,-0.01612599939107895,0.0016745813190937042,0,4,0,8
18.274335861206055,-471.8000183105469,953.6000366210938,24.845335006713867,20.774335861206055,-392.8000183105469,2852.400146484375,-315.245361328125,21.194690704345703,1335.800048828125,-1411.2000732421875,488.1946716308594,20.44247817993164,849.4000854492188,-28.400001525878906,-115.5146713256836,20.59734535217285,2624.400146484375,-804.6000366210938,-252.6479949951172,0.005183080211281776,-0.014219239354133606,0.0016657188534736633,0,4,0,8
18.252212524414062,-476.0,954.2000732421875,30.65333366394043,20.59734535217285,-399.60003662109375,2854.600341796875,-319.7626953125,21.261062622070312,1348.60009765625,-1406.0,480.1280212402344,20.420352935791016,840.0,-28.60000228881836,-116.16000366210938,20.553096771240234,2617.60009765625,-809.2000732421875,-247.80801391601562,0.008456696756184101,-0.015011969953775406,-0.005565586034208536,0,4,0,8
18.252212524414062,-471.4000244140625,949.2000732421875,26.781333923339844,20.73008918762207,-395.4000244140625,2856.0,-311.0506591796875,21.172565460205078,1348.0001220703125,-1408.2000732421875,479.482666015625,20.199115753173828,839.0,-28.400001525878906,-113.2560043334961,20.398229598999023,2623.2001953125,-808.0,-253.2933349609375,0.0073492806404829025,-0.012916866689920425,0.0016944113885983825,0,4,0,8
18.16371726989746,-477.60003662109375,951.0,40.978668212890625,20.796459197998047,-405.4000244140625,2854.600341796875,-318.14935302734375,21.150442123413086,1341.2000732421875,-1406.2000732421875,476.57867431640625,20.199115753173828,837.0,-26.80000114440918,-111.31999969482422,20.464601516723633,2620.2001953125,-807.2000732421875,-247.16265869140625,0.005183080211281776,-0.014219239354133606,0.0016657188534736633,0,4,0,8
18.16371726989746,-480.60003662109375,959.2000732421875,23.23200035095215,20.774335861206055,-398.2000427246094,2861.400146484375,-314.92266845703125,21.283185958862305,1344.2000732421875,-1409.2000732421875,484.0,20.15486717224121,838.800048828125,-29.400001525878906,-122.2906723022461,20.265487670898438,2618.2001953125,-807.2000732421875,-243.93600463867188,0.006295887753367424,-0.01363503746688366,-0.0032087655272334814,0,4,0,8
18.053096771240234,-472.8000183105469,952.800048828125,21.618667602539062,20.796459197998047,-399.0,2853.2001953125,-322.343994140625,21.261062622070312,1342.60009765625,-1406.0,485.9360046386719,20.243362426757812,838.800048828125,-21.60000228881836,-119.06399536132812,20.265487670898438,2625.000244140625,-803.800048828125,-242.3226776123047,0.007327211555093527,-0.015594609081745148,0.0017777028260752559,0,4,0,8
18.185840606689453,-473.2000427246094,951.4000854492188,25.49066734313965,20.553096771240234,-400.4000244140625,2856.0,-314.92266845703125,21.283185958862305,1339.0001220703125,-1399.0,481.09600830078125,20.199115753173828,835.800048828125,-31.80000114440918,-117.7733383178711,20.398229598999023,2619.2001953125,-808.800048828125,-247.80801391601562,0.005180909298360348,-0.014325860887765884,0.0005486308364197612,0,4,0,8
18.207965850830078,-469.60003662109375,951.2000732421875,25.167999267578125,20.818584442138672,-393.0,2854.80029296875,-326.861328125,21.150442123413086,1340.800048828125,-1406.8001708984375,478.83734130859375,20.13274383544922,842.800048828125,-26.80000114440918,-126.16267395019531,20.309734344482422,2627.400146484375,-811.6000366210938,-251.3573455810547,0.006263963412493467,-0.01758064143359661,-0.002003192435950041,0,4,0,8
18.16371726989746,-474.4000244140625,959.4000854492188,23.87733268737793,20.862831115722656,-399.2000427246094,2855.2001953125,-312.66400146484375,21.172565460205078,1339.2000732421875,-1406.2000732421875,477.54669189453125,20.309734344482422,838.2000732421875,-27.400001525878906,-123.2586669921875,20.35398292541504,2625.60009765625,-800.6000366210938,-250.06668090820312,0.005178403574973345,-0.0128431785851717,0.004129331558942795,0,4,0,8
18.23008918762207,-470.8000183105469,947.6000366210938,19.037334442138672,20.796459197998047,-394.4000244140625,2846.2001953125,-321.69866943359375,21.261062622070312,1345.2000732421875,-1400.60009765625,486.2586669921875,20.464601516723633,843.800048828125,-25.400001525878906,-118.7413330078125,20.331859588623047,2627.2001953125,-805.6000366210938,-250.3893280029297,0.007355416193604469,-0.015618814155459404,-0.001945258816704154,0,4,0,8
18.296459197998047,-476.60003662109375,951.4000854492188,24.200000762939453,20.796459197998047,-405.2000427246094,2851.80029296875,-326.861328125,21.283185958862305,1339.800048828125,-1407.400146484375,474.32000732421875,20.28761100769043,837.800048828125,-28.400001525878906,-119.06399536132812,20.37610626220703,2619.80029296875,-804.2000732421875,-253.2933349609375,0.0052054040133953094,-0.012938377447426319,-0.0006742656696587801,0,4,0,8
18.340707778930664,-474.4000244140625,958.4000854492188,24.845335006713867,20.66371726989746,-394.4000244140625,2849.2001953125,-314.27734375,21.1061954498291,1346.2000732421875,-1403.400146484375,470.1253356933594,20.486724853515625,842.800048828125,-26.200002670288086,-111.64266967773438,20.420352935791016,2624.000244140625,-799.2000732421875,-250.71200561523438,0.00626647612079978,-0.016304686665534973,-0.0031224191188812256,0,4,0,8
18.185840606689453,-475.60003662109375,958.4000854492188,18.392000198364258,20.796459197998047,-404.0,2848.80029296875,-319.7626953125,21.084070205688477,1346.2000732421875,-1408.2000732421875,478.83734130859375,20.28761100769043,843.6000366210938,-26.60000228881836,-110.9973373413086,20.265487670898438,2621.60009765625,-807.6000366210938,-248.45333862304688,0.00628485344350338,-0.01497390866279602,-0.003167119575664401,0,4,0,8
18.185840606689453,-474.4000244140625,951.0,21.296001434326172,20.619468688964844,-397.4000244140625,2853.600341796875,-323.6346740722656,21.128318786621094,1343.2000732421875,-1402.0,484.0,20.28761100769043,838.2000732421875,-24.400001525878906,-117.7733383178711,20.265487670898438,2623.000244140625,-805.6000366210938,-244.90399169921875,0.00732454564422369,-0.016962576657533646,-0.0006828545592725277,0,4,0,8
18.296459197998047,-482.0,959.0,22.586668014526367,20.73008918762207,-391.2000427246094,2851.600341796875,-315.89068603515625,21.150442123413086,1344.60009765625,-1404.8001708984375,473.3520202636719,20.331859588623047,844.2000732421875,-28.0,-132.2933349609375,20.243362426757812,2625.400146484375,-806.0,-247.16265869140625,0.006260832771658897,-0.014964252710342407,-0.0006952596013434231,0,4,0,8
18.252212524414062,-472.4000244140625,956.4000854492188,26.458667755126953,20.685840606689453,-396.8000183105469,2852.600341796875,-325.5706787109375,21.283185958862305,1343.800048828125,-1403.60009765625,472.3840026855469,20.37610626220703,846.6000366210938,-29.80000114440918,-124.22666931152344,20.398229598999023,2623.2001953125,-809.0,-250.71200561523438,0.006255102343857288,-0.01619003154337406,0.001711521646939218,0,4,0,8
18.38495635986328,-479.4000244140625,950.2000732421875,28.071998596191406,20.707965850830078,-397.0,2848.400146484375,-322.9893493652344,21.261062622070312,1348.60009765625,-1399.8001708984375,482.7093505859375,20.37610626220703,845.0,-35.60000228881836,-131.97067260742188,20.35398292541504,2621.2001953125,-804.0,-244.90399169921875,0.006271374877542257,-0.012263868004083633,0.0004756061243824661,0,4,0,8
18.318584442138672,-477.2000427246094,952.0,27.104000091552734,20.553096771240234,-393.0,2851.400146484375,-313.309326171875,21.172565460205078,1335.2000732421875,-1401.400146484375,480.7733154296875,20.57522201538086,837.2000732421875,-30.60000228881836,-120.35466766357422,20.309734344482422,2617.400146484375,-810.800048828125,-262.97332763671875,0.006277943961322308,-0.016270697116851807,-0.0018409742042422295,0,4,0,8
18.252212524414062,-467.0,954.0,26.13599967956543,20.73008918762207,-394.2000427246094,2851.80029296875,-324.92535400390625,21.172565460205078,1346.2000732421875,-1407.60009765625,482.3866882324219,19.955753326416016,841.2000732421875,-31.80000114440918,-123.2586669921875,20.331859588623047,2622.80029296875,-808.2000732421875,-256.52001953125,0.006242608651518822,-0.01620301604270935,0.0029292248655110598,0,4,0,8
18.14159393310547,-470.8000183105469,949.0,25.49066734313965,20.707965850830078,-399.60003662109375,2852.80029296875,-326.5386657714844,21.172565460205078,1341.2000732421875,-1401.8001708984375,472.06134033203125,20.309734344482422,836.6000366210938,-25.80000114440918,-121.64533996582031,20.37610626220703,2622.2001953125,-806.0,-243.93600463867188,0.006267103366553783,-0.01481553353369236,0.0017063295235857368,0,4,0,8
18.207965850830078,-478.4000244140625,950.2000732421875,20.328001022338867,20.73008918762207,-395.4000244140625,2847.400146484375,-309.760009765625,21.238937377929688,1343.2000732421875,-1409.8001708984375,489.1626892089844,20.398229598999023,840.6000366210938,-25.200002670288086,-113.90133666992188,20.398229598999023,2622.400146484375,-806.800048828125,-245.8719940185547,0.004098729696124792,-0.01884738728404045,-0.00199543172493577,0,4,0,8
18.23008918762207,-479.2000427246094,952.4000854492188,32.26667022705078,20.796459197998047,-398.60003662109375,2852.2001953125,-317.82666015625,21.150442123413086,1341.400146484375,-1402.8001708984375,480.7733154296875,20.022123336791992,840.6000366210938,-24.200002670288086,-118.41867065429688,20.331859588623047,2622.000244140625,-810.6000366210938,-249.74400329589844,0.005204911809414625,-0.011576864868402481,0.000538245658390224,0,4,0,8
18.362831115722656,-478.4000244140625,956.0,25.813335418701172,20.840707778930664,-393.4000244140625,2849.2001953125,-320.40802001953125,21.194690704345703,1345.60009765625,-1401.8001708984375,476.9013366699219,20.265487670898438,839.6000366210938,-32.0,-118.41867065429688,20.398229598999023,2617.400146484375,-809.2000732421875,-249.42132568359375,0.007335579954087734,-0.015623706392943859,-0.000724500510841608,0,4,0,8
18.340707778930664,-471.4000244140625,949.800048828125,29.040000915527344,20.685840606689453,-392.2000427246094,2852.0,-314.27734375,21.261062622070312,1346.400146484375,-1400.400146484375,467.2213134765625,20.331859588623047,841.0,-28.200002670288086,-121.0,20.199115753173828,2614.400146484375,-805.0,-258.45599365234375,0.005216438788920641,-0.011599507182836533,-0.0007159116212278605,0,4,0,8
18.362831115722656,-481.4000244140625,951.800048828125,25.49066734313965,20.818584442138672,-397.8000183105469,2854.0,-320.40802001953125,21.216814041137695,1340.800048828125,-1399.8001708984375,479.80535888671875,20.022123336791992,839.2000732421875,-29.80000114440918,-117.45066833496094,20.331859588623047,2619.2001953125,-810.6000366210938,-242.3226776123047,0.006269634235650301,-0.01629823073744774,-0.001874372479505837,0,4,0,8
18.23008918762207,-472.8000183105469,953.0,26.781333923339844,20.88495635986328,-400.60003662109375,2846.0,-321.69866943359375,21.283185958862305,1340.0001220703125,-1404.400146484375,479.1600036621094,20.13274383544922,844.6000366210938,-33.20000457763672,-116.16000366210938,20.35398292541504,2625.2001953125,-810.6000366210938,-255.552001953125,0.005177196580916643,-0.01553703285753727,0.0004927163827233016,0,4,0,8
18.318584442138672,-479.4000244140625,953.2000732421875,25.813335418701172,20.818584442138672,-393.4000244140625,2849.80029296875,-316.8586730957031,21.327434539794922,1340.400146484375,-1408.0,476.9013366699219,20.28761100769043,846.4000854492188,-28.200002670288086,-119.06399536132812,20.50885009765625,2616.60009765625,-809.6000366210938,-259.7466735839844,0.007334527093917131,-0.018225546926259995,-0.0007813316769897938,0,4,0,8
18.318584442138672,-472.2000427246094,951.0,30.00800132751465,20.752212524414062,-398.4000244140625,2849.0,-324.2799987792969,21.194690704345703,1347.400146484375,-1402.2000732421875,472.7066650390625,20.176990509033203,846.6000366210938,-27.60000228881836,-120.0320053100586,20.265487670898438,2617.000244140625,-810.2000732421875,-248.7760009765625,0.0073527502827346325,-0.016986781731247902,-0.00440581701695919,0,4,0,8
18.318584442138672,-471.8000183105469,954.6000366210938,29.362667083740234,20.73008918762207,-398.2000427246094,2852.600341796875,-320.0853271484375,21.305309295654297,1339.400146484375,-1402.400146484375,473.3520202636719,20.331859588623047,841.0,-26.200002670288086,-111.64266967773438,20.28761100769043,2621.60009765625,-808.2000732421875,-244.2586669921875,0.007372247986495495,-0.015528364107012749,-0.0008342802757397294,0,4,0,8
18.407079696655273,-472.60003662109375,949.4000854492188,27.74933433532715,20.73008918762207,-396.0,2855.80029296875,-316.8586730957031,21.150442123413086,1342.60009765625,-1405.0,479.80535888671875,19.93362808227539,840.2000732421875,-32.0,-119.06399536132812,20.265487670898438,2621.400146484375,-809.6000366210938,-239.09600830078125,0.006244154646992683,-0.014962688088417053,0.0017735455185174942,0,4,0,8
18.14159393310547,-471.2000427246094,954.6000366210938,26.458667755126953,20.685840606689453,-399.4000244140625,2848.2001953125,-326.21600341796875,21.283185958862305,1340.400146484375,-1404.0,478.1920166015625,20.15486717224121,840.2000732421875,-28.60000228881836,-121.96800231933594,20.243362426757812,2623.80029296875,-806.800048828125,-246.8400115966797,0.006274533458054066,-0.012257412075996399,0.0017236522398889065,0,4,0,8
18.09734535217285,-470.60003662109375,956.2000732421875,14.520000457763672,20.752212524414062,-395.4000244140625,2851.2001953125,-326.861328125,21.305309295654297,1345.800048828125,-1404.0,484.6453552246094,20.28761100769043,840.800048828125,-31.200002670288086,-121.0,20.37610626220703,2620.60009765625,-803.800048828125,-246.517333984375,0.007336072623729706,-0.016985218971967697,-0.001937011256814003,0,4,0,8
18.185840606689453,-475.0,954.6000366210938,25.813335418701172,20.752212524414062,-397.2000427246094,2848.600341796875,-328.7973327636719,21.0177001953125,1345.800048828125,-1408.400146484375,475.933349609375,20.309734344482422,844.800048828125,-28.400001525878906,-123.2586669921875,20.265487670898438,2615.2001953125,-803.6000366210938,-248.7760009765625,0.006295308005064726,-0.014839738607406616,-0.0020166325848549604,0,4,0,8
18.296459197998047,-476.0,955.2000732421875,29.362667083740234,20.685840606689453,-397.4000244140625,2847.600341796875,-309.11468505859375,21.371681213378906,1342.400146484375,-1404.60009765625,473.3520202636719,19.955753326416016,836.800048828125,-25.80000114440918,-123.2586669921875,20.37610626220703,2618.80029296875,-803.4000854492188,-252.32534790039062,0.0062524364329874516,-0.01755800098180771,-0.0007490357384085655,0,4,0,8
18.296459197998047,-476.2000427246094,954.4000854492188,24.522666931152344,20.818584442138672,-396.60003662109375,2851.400146484375,-322.343994140625,21.438053131103516,1338.800048828125,-1406.0,482.06402587890625,20.243362426757812,843.800048828125,-25.0,-126.8080062866211,20.331859588623047,2617.60009765625,-801.6000366210938,-245.22666931152344,0.005189930554479361,-0.012865820899605751,0.002875174395740032,0,4,0,8
18.318584442138672,-477.8000183105469,951.2000732421875,23.554668426513672,20.619468688964844,-392.4000244140625,2852.600341796875,-318.794677734375,21.261062622070312,1346.400146484375,-1404.60009765625,477.2239990234375,20.044248580932617,841.6000366210938,-23.60000228881836,-114.86933898925781,20.265487670898438,2617.80029296875,-807.0,-250.06668090820312,0.006285820156335831,-0.01493828184902668,-0.0031306666787713766,0,4,0,8
18.252212524414062,-473.2000427246094,950.6000366210938,23.554668426513672,20.619468688964844,-397.0,2855.0,-319.1173400878906,21.349557876586914,1343.800048828125,-1405.0,474.96533203125,20.110618591308594,843.800048828125,-21.80000114440918,-110.67466735839844,20.28761100769043,2627.400146484375,-807.6000366210938,-245.8719940185547,0.008410269394516945,-0.016226530075073242,0.001781859784387052,0,4,0,8
18.274335861206055,-475.60003662109375,955.0,23.87733268737793,20.707965850830078,-397.4000244140625,2851.2001953125,-318.4720153808594,21.305309295654297,1341.60009765625,-1404.0,487.2266540527344,20.199115753173828,842.800048828125,-23.80000114440918,-115.83733367919922,20.265487670898438,2621.400146484375,-808.0,-237.16000366210938,0.007331395521759987,-0.015609157271683216,0.0005266012158244848,0,4,0,8
18.318584442138672,-469.0,952.6000366210938,30.00800132751465,20.57522201538086,-401.2000427246094,2851.80029296875,-314.92266845703125,21.305309295654297,1342.800048828125,-1401.8001708984375,484.32269287109375,19.977876663208008,838.2000732421875,-27.200002670288086,-118.41867065429688,20.199115753173828,2615.000244140625,-811.800048828125,-250.06668090820312,0.005177196580916643,-0.01553703285753727,0.0004927163827233016,0,4,0,8
18.362831115722656,-477.8000183105469,957.2000732421875,25.167999267578125,20.685840606689453,-391.60003662109375,2851.2001953125,-318.14935302734375,21.172565460205078,1340.60009765625,-1403.400146484375,476.57867431640625,20.044248580932617,843.6000366210938,-26.200002670288086,-124.22666931152344,20.420352935791016,2627.60009765625,-802.6000366210938,-249.0986785888672,0.008430656045675278,-0.017639780417084694,-0.003187010996043682,0,4,0,8
18.23008918762207,-475.4000244140625,953.0,17.101333618164062,20.619468688964844,-393.8000183105469,2852.0,-313.9546813964844,21.261062622070312,1342.60009765625,-1402.400146484375,483.6773376464844,20.110618591308594,841.2000732421875,-27.0,-120.35466766357422,20.22123908996582,2619.000244140625,-808.4000854492188,-243.93600463867188,0.0051930611953139305,-0.01548221055418253,0.0015672416193410754,0,4,0,8
18.252212524414062,-475.60003662109375,953.0,14.520000457763672,20.774335861206055,-395.0,2856.80029296875,-324.92535400390625,21.327434539794922,1348.60009765625,-1403.2000732421875,479.80535888671875,20.309734344482422,839.4000854492188,-26.60000228881836,-118.7413330078125,20.37610626220703,2617.000244140625,-802.6000366210938,-251.03466796875,0.006269142031669617,-0.014936717227101326,-0.000661861733533442,0,4,0,8
18.340707778930664,-478.2000427246094,954.0,22.909332275390625,20.862831115722656,-399.8000183105469,2847.600341796875,-330.4106750488281,21.238937377929688,1349.800048828125,-1405.60009765625,476.2559814453125,19.977876663208008,838.2000732421875,-25.80000114440918,-123.90400695800781,20.57522201538086,2620.60009765625,-802.4000854492188,-239.41867065429688,0.007362326141446829,-0.014322024770081043,-0.0032714044209569693,0,4,0,8
18.252212524414062,-474.4000244140625,951.800048828125,17.423999786376953,20.752212524414062,-396.2000427246094,2851.80029296875,-321.0533447265625,21.415929794311523,1345.0001220703125,-1407.400146484375,486.2586669921875,20.044248580932617,841.4000854492188,-27.80000114440918,-118.7413330078125,20.50885009765625,2619.60009765625,-806.800048828125,-250.06668090820312,0.006304689683020115,-0.01496901549398899,-0.004387878812849522,0,4,0,8
18.318584442138672,-471.0,952.6000366210938,26.458667755126953,20.973451614379883,-396.8000183105469,2854.600341796875,-323.95733642578125,21.305309295654297,1341.400146484375,-1406.400146484375,473.6746826171875,20.13274383544922,834.800048828125,-26.400001525878906,-115.83733367919922,20.420352935791016,2623.80029296875,-807.0,-251.03466796875,0.005175650119781494,-0.016777360811829567,0.0016483961371704936,0,4,0,8
18.407079696655273,-473.4000244140625,948.800048828125,20.328001022338867,20.929203033447266,-395.0,2849.0,-323.95733642578125,21.0177001953125,1338.800048828125,-1405.2000732421875,474.96533203125,20.176990509033203,839.0,-25.400001525878906,-128.4213409423828,20.59734535217285,2623.000244140625,-808.800048828125,-251.67999267578125,0.005210318602621555,-0.014279072172939777,-0.002093696501106024,0,4,0,8
18.296459197998047,-479.60003662109375,951.6000366210938,33.23466873168945,20.73008918762207,-396.8000183105469,2850.80029296875,-321.3760070800781,21.238937377929688,1350.0001220703125,-1402.400146484375,477.54669189453125,20.0,843.2000732421875,-33.60000228881836,-116.482666015625,20.464601516723633,2620.2001953125,-805.2000732421875,-252.00267028808594,0.006258794106543064,-0.014843067154288292,0.0016729318303987384,0,4,0,8
18.407079696655273,-476.2000427246094,954.4000854492188,31.29866600036621,20.752212524414062,-398.2000427246094,2853.600341796875,-326.5386657714844,21.1061954498291,1339.800048828125,-1403.60009765625,479.80535888671875,19.889381408691406,840.4000854492188,-30.0,-121.96800231933594,20.50885009765625,2622.80029296875,-810.0,-249.74400329589844,0.006279123015701771,-0.016199689358472824,-0.0007603383855894208,0,4,0,8
18.296459197998047,-471.4000244140625,953.2000732421875,27.426666259765625,20.774335861206055,-400.2000427246094,2851.600341796875,-317.18133544921875,21.349557876586914,1343.400146484375,-1402.8001708984375,473.6746826171875,20.110618591308594,840.2000732421875,-31.400001525878906,-117.12800598144531,20.398229598999023,2616.80029296875,-807.800048828125,-252.97067260742188,0.005188723560422659,-0.015559675171971321,-0.000761440780479461,0,4,0,8
