T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
18.584070205688477,-513.800048828125,990.800048828125,33.880001068115234,20.995574951171875,-423.2000427246094,2873.2001953125,-333.6373291015625,21.725664138793945,1366.8001708984375,-1378.400146484375,477.54669189453125,20.64159393310547,798.800048828125,-36.000003814697266,-121.32266235351562,20.50885009765625,2670.000244140625,-810.800048828125,-244.2586669921875,0.0017729320097714663,-0.0016082865186035633,0.0009183072834275663,0,4,0,8
18.539823532104492,-514.4000244140625,988.800048828125,42.592002868652344,20.907079696655273,-421.0,2870.2001953125,-330.4106750488281,21.54867172241211,1370.2000732421875,-1386.0,475.933349609375,20.530973434448242,798.800048828125,-33.80000305175781,-122.93599700927734,20.331859588623047,2656.400146484375,-812.6000366210938,-245.54934692382812,0.0006809271289967,-0.002151970285922289,0.00460848631337285,0,4,0,8
18.694690704345703,-514.2000732421875,988.4000854492188,27.426666259765625,21.1061954498291,-421.60003662109375,2870.600341796875,-332.99200439453125,21.747787475585938,1369.400146484375,-1386.400146484375,479.1600036621094,20.57522201538086,789.2000732421875,-30.80000114440918,-123.2586669921875,20.553096771240234,2663.400146484375,-810.6000366210938,-247.80801391601562,0.0017672018148005009,-0.0028340660501271486,0.0033250884152948856,0,4,0,8
18.650442123413086,-513.0000610351562,992.0,42.26933288574219,21.128318786621094,-422.0,2875.0,-328.47467041015625,21.703540802001953,1376.400146484375,-1386.8001708984375,473.997314453125,20.398229598999023,797.800048828125,-34.400001525878906,-119.38667297363281,20.553096771240234,2659.400146484375,-813.4000854492188,-242.64532470703125,-0.0014524634461849928,-0.004797985777258873,0.0009288197034038603,0,4,0,8
18.6061954498291,-518.4000244140625,989.800048828125,30.65333366394043,21.039823532104492,-418.0,2870.0,-327.18402099609375,21.570796966552734,1371.60009765625,-1383.2000732421875,476.9013366699219,20.685840606689453,794.2000732421875,-32.20000457763672,-122.2906723022461,20.464601516723633,2664.60009765625,-812.6000366210938,-242.64532470703125,0.000710591091774404,-0.0035020611248910427,-0.00029052994796074927,0,4,0,8
18.6061954498291,-511.2000427246094,995.2000732421875,31.621334075927734,21.061946868896484,-422.8000183105469,2869.0,-335.89599609375,21.438053131103516,1371.60009765625,-1375.8001708984375,476.57867431640625,20.50885009765625,800.2000732421875,-28.400001525878906,-121.64533996582031,20.37610626220703,2664.000244140625,-816.0,-248.7760009765625,-0.0003552681882865727,-0.0016103717498481274,-0.00142002385109663,0,4,0,8
18.539823532104492,-513.6000366210938,992.0,32.589332580566406,21.128318786621094,-420.8000183105469,2876.80029296875,-328.1520080566406,21.61504364013672,1370.0,-1382.400146484375,470.447998046875,20.64159393310547,792.2000732421875,-31.80000114440918,-122.61333465576172,20.22123908996582,2661.400146484375,-808.6000366210938,-250.3893280029297,0.00175867963116616,-0.002896981779485941,0.0022475116420537233,0,4,0,8
18.407079696655273,-512.4000244140625,994.0,34.525333404541016,21.061946868896484,-423.60003662109375,2873.80029296875,-335.89599609375,21.637168884277344,1367.0,-1389.8001708984375,477.54669189453125,20.530973434448242,792.6000366210938,-30.0,-123.58132934570312,20.265487670898438,2664.400146484375,-812.6000366210938,-256.52001953125,-0.00034426082856953144,-0.002894346136599779,-0.004017649684101343,0,4,0,8
18.628318786621094,-515.0000610351562,991.4000854492188,33.880001068115234,21.061946868896484,-418.2000427246094,2870.400146484375,-330.73333740234375,21.61504364013672,1364.0001220703125,-1384.60009765625,479.80535888671875,20.464601516723633,797.800048828125,-33.000003814697266,-118.09600067138672,20.265487670898438,2658.2001953125,-817.2000732421875,-255.22933959960938,0.0007243510335683823,-0.0008518530521541834,-0.0004072233277838677,0,4,0,8
18.539823532104492,-516.2000732421875,987.2000732421875,33.557334899902344,20.973451614379883,-414.2000427246094,2865.600341796875,-328.7973327636719,21.61504364013672,1364.0001220703125,-1383.400146484375,479.1600036621094,20.464601516723633,797.800048828125,-31.0,-115.83733367919922,20.309734344482422,2666.60009765625,-816.6000366210938,-246.8400115966797,0.0017785753589123487,-0.0029487209394574165,-0.0015088486252352595,0,4,0,8
18.672565460205078,-514.2000732421875,988.4000854492188,26.458667755126953,21.0177001953125,-420.4000244140625,2872.400146484375,-334.9280090332031,21.703540802001953,1361.2000732421875,-1384.60009765625,468.1893310546875,20.64159393310547,798.2000732421875,-32.80000305175781,-116.16000366210938,20.420352935791016,2660.60009765625,-813.2000732421875,-248.1306610107422,0.0007227930473163724,-0.0020921879913657904,0.0007484591333195567,0,4,0,8
18.628318786621094,-514.4000244140625,992.2000732421875,33.880001068115234,20.907079696655273,-424.0,2869.400146484375,-334.6053466796875,21.637168884277344,1369.60009765625,-1379.60009765625,480.1280212402344,20.707965850830078,796.0,-32.80000305175781,-115.83733367919922,20.35398292541504,2660.80029296875,-811.6000366210938,-248.1306610107422,0.0017968658357858658,-0.004184157121926546,-0.0015739277005195618,0,4,0,8
18.539823532104492,-511.4000244140625,988.6000366210938,39.042667388916016,21.039823532104492,-417.8000183105469,2868.80029296875,-326.861328125,21.482301712036133,1371.2000732421875,-1385.2000732421875,473.02935791015625,20.57522201538086,788.4000854492188,-33.20000457763672,-110.35200500488281,20.44247817993164,2664.60009765625,-813.4000854492188,-247.80801391601562,0.000708165462128818,-0.0022118024062365294,0.000849074509460479,0,4,0,8
18.584070205688477,-512.6000366210938,988.4000854492188,31.944000244140625,21.1061954498291,-415.60003662109375,2877.2001953125,-336.21868896484375,21.703540802001953,1373.8001708984375,-1381.2000732421875,482.3866882324219,20.685840606689453,795.6000366210938,-30.400001525878906,-118.7413330078125,20.398229598999023,2664.80029296875,-813.4000854492188,-243.93600463867188,0.0017921889666467905,-0.0028080958873033524,0.0008896813960745931,0,4,0,8
18.650442123413086,-519.4000244140625,990.4000854492188,30.976001739501953,21.150442123413086,-428.60003662109375,2873.0,-329.44268798828125,21.83628273010254,1368.60009765625,-1385.0,470.447998046875,20.619468688964844,794.0,-34.000003814697266,-131.00267028808594,20.22123908996582,2667.2001953125,-815.2000732421875,-248.45333862304688,0.0007086396217346191,-0.0008146627224050462,0.0020980387926101685,0,4,0,8
18.495574951171875,-518.800048828125,993.0,31.944000244140625,21.172565460205078,-424.8000183105469,2873.0,-331.378662109375,21.747787475585938,1360.800048828125,-1386.2000732421875,481.09600830078125,20.59734535217285,798.6000366210938,-29.80000114440918,-123.90400695800781,20.50885009765625,2659.80029296875,-812.2000732421875,-248.7760009765625,0.0006992649286985397,-0.003444043919444084,0.0020078085362911224,0,4,0,8
18.716814041137695,-513.6000366210938,989.0,30.00800132751465,21.039823532104492,-419.4000244140625,2869.0,-329.44268798828125,21.85840606689453,1365.2000732421875,-1384.0,473.6746826171875,20.66371726989746,799.0,-35.000003814697266,-110.9973373413086,20.331859588623047,2666.60009765625,-807.6000366210938,-252.00267028808594,0.0017723528435453773,-0.002812987891957164,0.002110443776473403,0,4,0,8
18.473451614379883,-512.6000366210938,991.2000732421875,32.91200256347656,21.061946868896484,-419.2000427246094,2872.0,-322.343994140625,21.637168884277344,1368.0,-1384.400146484375,482.3866882324219,20.64159393310547,799.800048828125,-34.000003814697266,-121.64533996582031,20.28761100769043,2660.60009765625,-815.0,-252.32534790039062,-0.0014544149162247777,-0.0021105874329805374,0.0033173884730786085,0,4,0,8
18.5177001953125,-515.0000610351562,989.4000854492188,24.522666931152344,20.995574951171875,-421.0,2869.600341796875,-334.6053466796875,21.703540802001953,1371.400146484375,-1382.0,472.3840026855469,20.73008918762207,789.4000854492188,-39.80000305175781,-114.2239990234375,20.199115753173828,2655.000244140625,-817.0,-254.9066619873047,-0.00037100675399415195,-0.00419602682814002,-0.001470748451538384,0,4,0,8
18.672565460205078,-510.60003662109375,993.6000366210938,18.71466827392578,21.194690704345703,-417.60003662109375,2868.400146484375,-334.9280090332031,21.438053131103516,1366.8001708984375,-1378.8001708984375,474.96533203125,20.707965850830078,793.6000366210938,-31.0,-116.16000366210938,20.243362426757812,2660.2001953125,-809.4000854492188,-247.48533630371094,0.00391706358641386,-0.0029836553148925304,0.0010302950395271182,0,4,0,8
18.561946868896484,-519.4000244140625,998.0,21.941333770751953,21.194690704345703,-418.8000183105469,2870.2001953125,-332.99200439453125,21.703540802001953,1371.60009765625,-1383.2000732421875,471.7386474609375,20.707965850830078,794.4000854492188,-28.400001525878906,-119.38667297363281,20.398229598999023,2665.000244140625,-816.6000366210938,-253.93865966796875,0.0017697142902761698,-0.001558111049234867,0.0022058659233152866,0,4,0,8
18.6061954498291,-517.6000366210938,992.4000854492188,28.717334747314453,21.261062622070312,-423.8000183105469,2874.2001953125,-333.6373291015625,21.792036056518555,1375.400146484375,-1383.60009765625,461.413330078125,20.64159393310547,795.6000366210938,-31.60000228881836,-118.09600067138672,20.309734344482422,2658.80029296875,-814.6000366210938,-248.7760009765625,0.0007189870811998844,-0.0009083134355023503,-0.00023675369448028505,0,4,0,8
18.45132827758789,-512.800048828125,990.0,28.717334747314453,21.039823532104492,-419.60003662109375,2870.600341796875,-328.47467041015625,21.747787475585938,1377.2000732421875,-1380.0,467.2213134765625,20.685840606689453,792.2000732421875,-31.80000114440918,-118.09600067138672,20.331859588623047,2666.2001953125,-814.6000366210938,-255.22933959960938,0.0007341192103922367,-0.002150205196812749,-0.0015498793218284845,0,4,0,8
18.539823532104492,-521.800048828125,988.0,27.104000091552734,21.061946868896484,-424.4000244140625,2875.80029296875,-333.3146667480469,21.703540802001953,1372.400146484375,-1381.8001708984375,474.96533203125,20.64159393310547,799.6000366210938,-38.000003814697266,-113.57866668701172,20.28761100769043,2656.60009765625,-812.2000732421875,-257.8106689453125,0.002841909881681204,-0.006116372067481279,0.0007398672169074416,0,4,0,8
18.495574951171875,-521.2000732421875,991.800048828125,40.01066589355469,21.061946868896484,-427.8000183105469,2874.600341796875,-327.829345703125,21.681415557861328,1368.8001708984375,-1379.0,473.6746826171875,20.818584442138672,793.800048828125,-30.200002670288086,-119.38667297363281,20.398229598999023,2661.000244140625,-815.800048828125,-254.26133728027344,0.0018156092846766114,-0.001684059971012175,-0.0038549434393644333,0,4,0,8
18.45132827758789,-516.2000732421875,992.800048828125,30.65333366394043,21.150442123413086,-422.4000244140625,2871.400146484375,-323.6346740722656,21.54867172241211,1362.800048828125,-1381.60009765625,472.06134033203125,20.73008918762207,804.800048828125,-34.60000228881836,-122.61333465576172,20.37610626220703,2661.2001953125,-812.4000854492188,-256.52001953125,-0.00037402380257844925,-0.00411047600209713,0.0008609917131252587,0,4,0,8
18.561946868896484,-514.4000244140625,992.0,33.23466873168945,21.0177001953125,-422.8000183105469,2863.600341796875,-330.0880126953125,21.725664138793945,1367.2000732421875,-1377.0,471.416015625,20.707965850830078,799.2000732421875,-32.60000228881836,-105.83467102050781,20.35398292541504,2660.80029296875,-810.4000854492188,-252.00267028808594,0.0007351040840148926,-0.004873230587691069,-0.003974901046603918,0,4,0,8
18.495574951171875,-515.4000244140625,995.2000732421875,30.65333366394043,21.128318786621094,-420.0,2873.400146484375,-328.7973327636719,21.747787475585938,1369.400146484375,-1381.0,484.0,20.66371726989746,795.800048828125,-28.400001525878906,-118.7413330078125,20.57522201538086,2663.000244140625,-810.4000854492188,-241.35467529296875,0.000687737949192524,-0.0034214025363326073,0.0032619654666632414,0,4,0,8
18.584070205688477,-515.800048828125,991.800048828125,38.720001220703125,20.840707778930664,-418.60003662109375,2873.80029296875,-332.99200439453125,21.592920303344727,1371.0,-1381.8001708984375,478.83734130859375,20.50885009765625,798.0,-32.0,-119.38667297363281,20.331859588623047,2661.60009765625,-816.0,-242.96800231933594,-0.00035146228037774563,-0.002794246654957533,-0.00043481093598529696,0,4,0,8
18.672565460205078,-515.6000366210938,984.6000366210938,31.29866600036621,21.0177001953125,-422.4000244140625,2871.80029296875,-333.6373291015625,21.592920303344727,1370.0,-1378.400146484375,477.54669189453125,20.64159393310547,802.4000854492188,-30.80000114440918,-122.61333465576172,20.553096771240234,2662.80029296875,-817.2000732421875,-250.3893280029297,0.0007295202813111246,-0.003589427098631859,-0.00408334331586957,0,4,0,8
18.628318786621094,-511.60003662109375,990.2000732421875,35.816001892089844,21.039823532104492,-424.0,2878.2001953125,-330.73333740234375,21.792036056518555,1369.0,-1385.400146484375,468.8346862792969,20.73008918762207,797.0,-33.60000228881836,-121.64533996582031,20.464601516723633,2657.60009765625,-810.4000854492188,-241.35467529296875,0.0017937347292900085,-0.0015677674673497677,-0.00026599460397846997,0,4,0,8
18.584070205688477,-517.0000610351562,992.2000732421875,31.29866600036621,21.039823532104492,-419.60003662109375,2869.400146484375,-333.3146667480469,21.90265464782715,1367.2000732421875,-1385.0,478.5146484375,20.64159393310547,796.6000366210938,-29.400001525878906,-122.93599700927734,20.420352935791016,2663.2001953125,-816.800048828125,-246.8400115966797,0.0007222048589028418,-0.0009584889630787075,-0.0015243120724335313,0,4,0,8
18.495574951171875,-521.4000244140625,996.800048828125,30.330665588378906,21.150442123413086,-421.60003662109375,2871.600341796875,-322.343994140625,21.703540802001953,1368.60009765625,-1376.60009765625,468.8346862792969,20.66371726989746,799.0,-33.80000305175781,-117.45066833496094,20.309734344482422,2663.80029296875,-818.0,-249.42132568359375,0.0018062284216284752,-0.0015547822695225477,-0.0014836981426924467,0,4,0,8
18.5177001953125,-515.6000366210938,994.4000854492188,28.071998596191406,21.150442123413086,-428.0,2877.400146484375,-336.5413513183594,21.61504364013672,1360.60009765625,-1385.0,478.1920166015625,20.66371726989746,795.4000854492188,-36.400001525878906,-111.96533203125,20.57522201538086,2662.2001953125,-813.800048828125,-241.67733764648438,0.0017755706794559956,-0.00286316336132586,0.0008228851947933435,0,4,0,8
18.694690704345703,-514.800048828125,988.6000366210938,30.00800132751465,21.039823532104492,-418.8000183105469,2874.80029296875,-327.829345703125,21.681415557861328,1363.400146484375,-1379.8001708984375,481.09600830078125,20.50885009765625,793.0,-29.200002670288086,-127.13066864013672,20.398229598999023,2662.400146484375,-813.2000732421875,-255.22933959960938,0.0006850125500932336,-0.004732739645987749,0.0033370056189596653,0,4,0,8
18.495574951171875,-514.0000610351562,989.6000366210938,33.880001068115234,21.216814041137695,-415.60003662109375,2873.80029296875,-326.861328125,21.747787475585938,1366.2000732421875,-1382.60009765625,475.933349609375,20.752212524414062,792.6000366210938,-32.80000305175781,-118.7413330078125,20.331859588623047,2661.000244140625,-815.6000366210938,-237.8053436279297,-0.00036397401709109545,-4.8579415306448936e-05,0.0032443678937852383,0,4,0,8
18.429203033447266,-516.6000366210938,988.2000732421875,27.426666259765625,20.973451614379883,-420.2000427246094,2872.0,-323.95733642578125,21.725664138793945,1372.8001708984375,-1377.8001708984375,477.8693542480469,20.707965850830078,801.6000366210938,-37.80000305175781,-120.35466766357422,20.398229598999023,2658.80029296875,-816.2000732421875,-246.19467163085938,0.0017765372758731246,-0.0028275365475565195,0.0008593385573476553,0,4,0,8
18.495574951171875,-518.800048828125,992.4000854492188,26.13599967956543,21.039823532104492,-418.2000427246094,2870.400146484375,-340.413330078125,21.592920303344727,1368.400146484375,-1384.400146484375,465.28533935546875,20.619468688964844,797.2000732421875,-32.80000305175781,-119.06399536132812,20.309734344482422,2661.60009765625,-814.800048828125,-247.80801391601562,0.0017728452803567052,-0.0041745007038116455,0.0008979326812550426,0,4,0,8
18.561946868896484,-521.2000732421875,990.0,27.74933433532715,21.261062622070312,-422.60003662109375,2870.400146484375,-318.794677734375,21.747787475585938,1370.60009765625,-1378.60009765625,472.3840026855469,20.619468688964844,793.0,-37.000003814697266,-120.67733764648438,20.265487670898438,2666.2001953125,-817.2000732421875,-247.48533630371094,0.0007262035505846143,-0.006105472333729267,-0.0028161671943962574,0,4,0,8
18.628318786621094,-511.8000183105469,990.0,27.426666259765625,21.172565460205078,-416.8000183105469,2869.2001953125,-326.21600341796875,21.725664138793945,1374.400146484375,-1379.8001708984375,478.5146484375,20.73008918762207,794.0,-36.80000305175781,-122.2906723022461,20.331859588623047,2664.000244140625,-821.0,-254.26133728027344,0.0017995912348851562,-0.0028728200122714043,-0.001648975070565939,0,4,0,8
18.561946868896484,-513.800048828125,996.800048828125,32.589332580566406,21.216814041137695,-421.2000427246094,2875.80029296875,-323.95733642578125,21.570796966552734,1375.400146484375,-1382.400146484375,483.6773376464844,20.59734535217285,796.800048828125,-30.200002670288086,-124.87200164794922,20.50885009765625,2657.60009765625,-816.6000366210938,-251.3573455810547,-0.00036561564775183797,-0.001516721211373806,0.000914768606889993,0,4,0,8
18.407079696655273,-513.4000244140625,994.6000366210938,44.52799987792969,21.128318786621094,-421.8000183105469,2877.2001953125,-331.378662109375,21.83628273010254,1367.2000732421875,-1382.8001708984375,467.54400634765625,20.774335861206055,798.2000732421875,-32.60000228881836,-125.517333984375,20.265487670898438,2668.80029296875,-811.6000366210938,-251.03466796875,-0.00036561564775183797,-0.001516721211373806,0.000914768606889993,0,4,0,8
18.45132827758789,-519.6000366210938,994.4000854492188,35.816001892089844,21.039823532104492,-419.8000183105469,2869.0,-327.18402099609375,21.659292221069336,1368.2000732421875,-1386.8001708984375,475.6106872558594,20.685840606689453,794.2000732421875,-36.20000457763672,-105.51200866699219,20.35398292541504,2657.2001953125,-814.800048828125,-252.97067260742188,0.0018094461411237717,-0.0016049579717218876,-0.002771256724372506,0,4,0,8
18.561946868896484,-518.2000732421875,991.800048828125,27.74933433532715,21.084070205688477,-418.4000244140625,2873.400146484375,-329.44268798828125,21.792036056518555,1366.2000732421875,-1383.0,475.28802490234375,20.64159393310547,798.6000366210938,-31.400001525878906,-120.35466766357422,20.309734344482422,2660.60009765625,-815.800048828125,-252.00267028808594,-0.0003629892598837614,-0.0027716048061847687,0.0008193458779715002,0,4,0,8
18.539823532104492,-514.800048828125,986.4000854492188,24.200000762939453,21.061946868896484,-421.60003662109375,2872.80029296875,-330.73333740234375,21.814159393310547,1371.0,-1376.400146484375,472.06134033203125,20.685840606689453,797.0,-32.60000228881836,-115.19200134277344,20.35398292541504,2659.80029296875,-808.800048828125,-249.42132568359375,0.0006996433367021382,-0.0022747181355953217,-0.00022850956884212792,0,4,0,8
18.761062622070312,-518.800048828125,990.0,31.29866600036621,20.929203033447266,-424.8000183105469,2869.0,-327.829345703125,21.747787475585938,1368.0,-1381.60009765625,472.3840026855469,20.774335861206055,791.6000366210938,-37.000003814697266,-112.93333435058594,20.44247817993164,2663.60009765625,-812.6000366210938,-251.03466796875,0.0006865705363452435,-0.003492404706776142,0.0021813304629176855,0,4,0,8
18.561946868896484,-512.800048828125,985.800048828125,40.333335876464844,20.95132827758789,-420.2000427246094,2873.80029296875,-330.4106750488281,21.792036056518555,1370.8001708984375,-1382.60009765625,483.35467529296875,20.862831115722656,793.2000732421875,-32.20000457763672,-116.16000366210938,20.398229598999023,2665.2001953125,-812.4000854492188,-247.80801391601562,0.0007259511621668935,-0.0020857322961091995,0.0019965055398643017,0,4,0,8
18.650442123413086,-519.4000244140625,987.4000854492188,31.29866600036621,21.061946868896484,-422.60003662109375,2870.2001953125,-337.1866760253906,21.83628273010254,1365.8001708984375,-1378.400146484375,480.7733154296875,20.840707778930664,798.2000732421875,-31.0,-125.83999633789062,20.28761100769043,2666.2001953125,-813.0,-244.2586669921875,0.0007138089276850224,-0.003552236594259739,-0.0015780883841216564,0,4,0,8
18.738937377929688,-515.800048828125,992.0,30.00800132751465,21.172565460205078,-419.4000244140625,2870.600341796875,-342.6719970703125,21.592920303344727,1366.2000732421875,-1383.60009765625,479.482666015625,20.619468688964844,799.800048828125,-31.60000228881836,-129.71200561523438,20.331859588623047,2658.000244140625,-815.800048828125,-250.06668090820312,-0.00037343238363973796,-0.0029057678766548634,-0.00033114399411715567,0,4,0,8
18.5177001953125,-514.0000610351562,998.0,30.00800132751465,20.973451614379883,-421.2000427246094,2870.0,-331.378662109375,21.61504364013672,1366.400146484375,-1379.400146484375,462.38134765625,20.707965850830078,793.6000366210938,-31.200002670288086,-121.32266235351562,20.35398292541504,2665.60009765625,-818.4000854492188,-260.0693359375,-0.00038278603460639715,-0.00015364517457783222,0.004596081096678972,0,4,0,8
18.561946868896484,-522.2000732421875,993.6000366210938,20.650667190551758,21.150442123413086,-422.8000183105469,2876.2001953125,-325.8933410644531,21.92477798461914,1368.2000732421875,-1378.8001708984375,473.3520202636719,20.752212524414062,796.4000854492188,-33.400001525878906,-125.19466400146484,20.464601516723633,2663.80029296875,-815.800048828125,-248.1306610107422,0.0007007239619269967,-0.004769930150359869,0.0008317508036270738,0,4,0,8
