T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
21.172565460205078,-492.2000427246094,949.0,27.104000091552734,23.23008918762207,-407.4000244140625,2788.2001953125,-323.95733642578125,23.982301712036133,1347.0001220703125,-1327.2000732421875,454.3146667480469,23.119468688964844,791.800048828125,-32.400001525878906,-125.19466400146484,22.78761100769043,2552.80029296875,-810.800048828125,-244.5813446044922,0.001699006650596857,-0.005578040610998869,0.0047379895113408566,0,4,0,7
21.0177001953125,-489.0,954.0,26.458667755126953,23.318584442138672,-411.0,2796.400146484375,-319.7626953125,23.960176467895508,1351.0001220703125,-1333.0001220703125,460.1226806640625,23.16371726989746,793.0,-29.60000228881836,-120.35466766357422,22.765487670898438,2547.60009765625,-812.6000366210938,-243.93600463867188,0.004931450821459293,-0.007756689563393593,0.0011983849108219147,0,4,0,7
21.216814041137695,-492.0,950.800048828125,16.778667449951172,23.207963943481445,-410.2000427246094,2789.2001953125,-320.7306823730469,24.11504364013672,1352.60009765625,-1332.400146484375,446.5706787109375,23.09734535217285,792.6000366210938,-28.60000228881836,-133.58399963378906,22.610618591308594,2543.2001953125,-814.6000366210938,-241.35467529296875,0.003847602056339383,-0.008364852517843246,0.0013421783223748207,0,4,0,7
21.1061954498291,-496.8000183105469,952.6000366210938,25.49066734313965,23.252212524414062,-408.8000183105469,2791.400146484375,-324.92535400390625,23.8938045501709,1343.400146484375,-1337.800048828125,444.63470458984375,23.252212524414062,790.800048828125,-31.60000228881836,-123.58132934570312,22.699115753173828,2548.80029296875,-816.2000732421875,-243.29067993164062,0.0017078081145882607,-0.006912019103765488,0.0035588762257248163,0,4,0,7
21.305309295654297,-495.4000244140625,953.2000732421875,33.557334899902344,23.252212524414062,-406.0,2787.600341796875,-327.5066833496094,23.805309295654297,1351.60009765625,-1333.400146484375,448.18402099609375,23.053096771240234,800.4000854492188,-27.0,-113.2560043334961,22.610618591308594,2549.2001953125,-813.800048828125,-248.45333862304688,0.0027789506129920483,-0.006352223455905914,0.0035886040423065424,0,4,0,7
21.128318786621094,-493.60003662109375,954.0,24.200000762939453,23.274335861206055,-409.8000183105469,2794.80029296875,-318.4720153808594,24.070796966552734,1348.0001220703125,-1335.60009765625,457.864013671875,23.23008918762207,796.2000732421875,-37.400001525878906,-124.5493392944336,22.56637191772461,2545.2001953125,-816.800048828125,-248.45333862304688,0.0017026178538799286,-0.009555949829518795,0.00221754377707839,0,4,0,7
21.238937377929688,-489.4000244140625,947.4000854492188,30.65333366394043,23.252212524414062,-411.60003662109375,2793.0,-331.70135498046875,24.004425048828125,1348.0001220703125,-1333.2000732421875,450.1199951171875,23.07522201538086,794.800048828125,-36.20000457763672,-119.06399536132812,22.544248580932617,2546.2001953125,-814.800048828125,-247.80801391601562,0.0006429511122405529,-0.005041319411247969,-6.976539589231834e-05,0,4,0,7
20.995574951171875,-491.2000427246094,950.2000732421875,33.557334899902344,23.296459197998047,-407.4000244140625,2795.80029296875,-319.1173400878906,23.871681213378906,1348.800048828125,-1328.800048828125,446.2480163574219,23.119468688964844,791.0,-39.000003814697266,-118.7413330078125,22.56637191772461,2543.60009765625,-815.6000366210938,-236.83734130859375,0.0027914170641452074,-0.008962083607912064,-0.00018507923232391477,0,4,0,7
21.238937377929688,-488.4000244140625,944.6000366210938,30.976001739501953,23.23008918762207,-406.2000427246094,2795.0,-323.31201171875,24.137168884277344,1341.800048828125,-1332.400146484375,449.1519775390625,23.274335861206055,790.800048828125,-36.60000228881836,-116.80532836914062,22.72123908996582,2549.2001953125,-819.6000366210938,-247.48533630371094,0.0006241598166525364,-0.007484807632863522,0.004746851045638323,0,4,0,7
21.039823532104492,-488.2000427246094,944.6000366210938,31.29866600036621,23.407079696655273,-411.60003662109375,2792.0,-321.69866943359375,23.915929794311523,1348.800048828125,-1332.400146484375,445.2799987792969,22.986724853515625,794.4000854492188,-38.20000457763672,-121.32266235351562,22.63274383544922,2542.2001953125,-813.6000366210938,-247.48533630371094,0.0038603083230555058,-0.008316485211253166,0.0011686567449942231,0,4,0,7
21.216814041137695,-487.60003662109375,951.0,25.167999267578125,23.362831115722656,-412.0,2790.400146484375,-323.95733642578125,23.805309295654297,1350.800048828125,-1332.60009765625,441.7306823730469,22.986724853515625,797.0,-39.60000228881836,-121.32266235351562,22.765487670898438,2549.60009765625,-816.4000854492188,-249.42132568359375,0.0006215092726051807,-0.006229909136891365,0.0048422738909721375,0,4,0,7
21.216814041137695,-489.2000427246094,948.800048828125,23.23200035095215,23.318584442138672,-409.4000244140625,2793.2001953125,-320.40802001953125,23.938053131103516,1350.400146484375,-1334.2000732421875,456.5733337402344,22.92035484313965,797.6000366210938,-39.20000457763672,-115.83733367919922,22.699115753173828,2541.2001953125,-816.2000732421875,-243.6133270263672,0.002808614633977413,-0.007702314294874668,-0.0013104157987982035,0,4,0,7
21.1061954498291,-490.2000427246094,951.2000732421875,29.685333251953125,23.429203033447266,-412.8000183105469,2793.80029296875,-315.245361328125,24.04867172241211,1346.800048828125,-1331.2000732421875,448.829345703125,22.986724853515625,793.6000366210938,-31.200002670288086,-126.8080062866211,22.63274383544922,2554.000244140625,-821.800048828125,-248.1306610107422,0.0027956287376582623,-0.006353787146508694,0.0011197987478226423,0,4,0,7
20.995574951171875,-488.60003662109375,953.4000854492188,28.071998596191406,23.185840606689453,-405.8000183105469,2795.2001953125,-327.5066833496094,23.915929794311523,1343.400146484375,-1331.400146484375,452.70135498046875,23.00885009765625,801.2000732421875,-37.80000305175781,-120.0320053100586,22.56637191772461,2546.60009765625,-811.4000854492188,-246.517333984375,0.0006445632316172123,-0.006275191903114319,0.002333960961550474,0,4,0,7
21.084070205688477,-494.0,947.2000732421875,28.717334747314453,23.274335861206055,-410.60003662109375,2790.600341796875,-323.31201171875,24.026548385620117,1349.400146484375,-1337.400146484375,454.6373291015625,23.14159393310547,791.6000366210938,-33.20000457763672,-117.12800598144531,22.56637191772461,2552.2001953125,-819.0,-251.67999267578125,0.002794422209262848,-0.009047641418874264,-0.0025168166030198336,0,4,0,7
21.1061954498291,-487.4000244140625,950.4000854492188,22.586668014526367,23.207963943481445,-407.4000244140625,2796.80029296875,-311.37335205078125,24.092920303344727,1350.60009765625,-1336.60009765625,439.4720153808594,23.16371726989746,792.4000854492188,-30.80000114440918,-126.48533630371094,22.809734344482422,2542.400146484375,-813.800048828125,-252.97067260742188,0.0038687046617269516,-0.005722737405449152,0.0012224330566823483,0,4,0,7
21.172565460205078,-495.4000244140625,948.4000854492188,26.13599967956543,23.274335861206055,-407.60003662109375,2785.80029296875,-327.18402099609375,23.960176467895508,1352.800048828125,-1331.60009765625,447.5386657714844,23.119468688964844,795.0,-35.000003814697266,-125.517333984375,22.544248580932617,2547.000244140625,-822.0,-256.8426818847656,0.0038353214040398598,-0.008342456072568893,0.0036040637642145157,0,4,0,7
21.283185958862305,-490.2000427246094,952.6000366210938,34.202667236328125,23.318584442138672,-408.4000244140625,2789.80029296875,-322.343994140625,23.982301712036133,1351.800048828125,-1338.400146484375,455.927978515625,23.09734535217285,789.6000366210938,-31.200002670288086,-118.7413330078125,22.743362426757812,2551.2001953125,-818.0,-252.6479949951172,0.0027752132155001163,-0.007563380524516106,0.0035326899960637093,0,4,0,7
21.084070205688477,-498.4000244140625,945.0,37.106666564941406,23.274335861206055,-406.2000427246094,2795.600341796875,-325.5706787109375,23.827434539794922,1351.2000732421875,-1334.60009765625,458.50933837890625,23.23008918762207,794.2000732421875,-34.400001525878906,-116.80532836914062,22.63274383544922,2549.000244140625,-808.4000854492188,-255.552001953125,0.0006414051167666912,-0.006281647831201553,0.0010859142057597637,0,4,0,7
21.1061954498291,-491.0,950.0,34.202667236328125,23.38495635986328,-407.4000244140625,2796.2001953125,-320.40802001953125,23.938053131103516,1343.400146484375,-1333.800048828125,456.5733337402344,22.87610626220703,791.800048828125,-31.60000228881836,-124.5493392944336,22.676990509033203,2553.2001953125,-810.0,-247.80801391601562,0.0016982953529804945,-0.007010547444224358,0.0024448430631309748,0,4,0,7
21.305309295654297,-495.0,951.0,30.65333366394043,23.340707778930664,-406.2000427246094,2798.400146484375,-329.7653503417969,23.938053131103516,1349.0001220703125,-1329.800048828125,452.70135498046875,23.07522201538086,793.4000854492188,-34.400001525878906,-126.16267395019531,22.92035484313965,2545.400146484375,-818.0,-250.06668090820312,0.0006404202431440353,-0.0035586224403232336,0.003510936163365841,0,4,0,7
21.305309295654297,-492.60003662109375,956.0,23.87733268737793,23.362831115722656,-411.2000427246094,2795.0,-320.0853271484375,23.827434539794922,1350.0001220703125,-1331.800048828125,453.0240173339844,23.119468688964844,793.4000854492188,-34.20000457763672,-121.96800231933594,22.72123908996582,2550.400146484375,-816.2000732421875,-254.9066619873047,0.0027705547399818897,-0.008945971727371216,0.0035348276142030954,0,4,0,7
21.084070205688477,-490.2000427246094,947.6000366210938,20.97333335876465,23.16371726989746,-414.0,2792.80029296875,-314.27734375,24.026548385620117,1350.800048828125,-1330.0001220703125,453.99200439453125,23.296459197998047,797.6000366210938,-36.400001525878906,-124.87200164794922,22.699115753173828,2547.60009765625,-815.2000732421875,-252.00267028808594,0.0006372206844389439,-0.00626709870994091,0.0023370159324258566,0,4,0,7
21.305309295654297,-485.60003662109375,948.6000366210938,30.330665588378906,23.14159393310547,-411.2000427246094,2789.80029296875,-325.8933410644531,23.849557876586914,1351.60009765625,-1331.800048828125,440.44000244140625,23.053096771240234,795.4000854492188,-35.20000457763672,-118.41867065429688,22.65486717224121,2543.80029296875,-810.800048828125,-248.7760009765625,0.0038576701190322638,-0.007061608135700226,0.001264078775420785,0,4,0,7
21.194690704345703,-488.4000244140625,950.2000732421875,37.106666564941406,23.274335861206055,-411.60003662109375,2793.400146484375,-322.0213317871094,23.805309295654297,1344.60009765625,-1333.2000732421875,448.5066833496094,23.185840606689453,796.0,-33.80000305175781,-124.87200164794922,22.72123908996582,2551.2001953125,-812.2000732421875,-250.3893280029297,0.002787575125694275,-0.007778201252222061,-0.0011702922638505697,0,4,0,7
21.194690704345703,-492.8000183105469,941.0,30.00800132751465,23.274335861206055,-416.2000427246094,2795.400146484375,-325.5706787109375,23.849557876586914,1345.60009765625,-1337.400146484375,453.0240173339844,23.207963943481445,790.4000854492188,-33.80000305175781,-131.00267028808594,22.765487670898438,2544.80029296875,-813.4000854492188,-238.12799072265625,0.0016879721079021692,-0.006916911341249943,0.004779634531587362,0,4,0,7
21.172565460205078,-488.0,950.4000854492188,25.813335418701172,23.16371726989746,-409.60003662109375,2795.2001953125,-327.5066833496094,23.938053131103516,1346.0001220703125,-1332.0001220703125,445.6026611328125,23.00885009765625,799.0,-37.20000457763672,-125.19466400146484,22.743362426757812,2543.60009765625,-810.800048828125,-247.16265869140625,0.0017338247271254659,-0.0042841932736337185,0.001180301303975284,0,4,0,7
21.1061954498291,-490.2000427246094,950.4000854492188,26.13599967956543,23.407079696655273,-407.2000427246094,2791.2001953125,-318.794677734375,24.026548385620117,1347.2000732421875,-1332.0001220703125,449.7973327636719,22.94247817993164,794.4000854492188,-31.200002670288086,-129.06668090820312,22.809734344482422,2550.80029296875,-809.6000366210938,-241.03201293945312,0.002798609435558319,-0.0064393300563097,-0.0012119380990043283,0,4,0,7
20.995574951171875,-486.60003662109375,950.0,31.621334075927734,23.340707778930664,-415.4000244140625,2786.2001953125,-317.18133544921875,23.827434539794922,1348.60009765625,-1333.0001220703125,456.25067138671875,23.14159393310547,791.0,-34.400001525878906,-114.2239990234375,22.676990509033203,2544.80029296875,-820.6000366210938,-246.517333984375,0.0027688827831298113,-0.007655467838048935,0.003666702890768647,0,4,0,7
21.172565460205078,-486.60003662109375,948.2000732421875,19.682666778564453,23.16371726989746,-404.60003662109375,2789.400146484375,-317.18133544921875,23.8938045501709,1346.0001220703125,-1337.0001220703125,446.89337158203125,22.964601516723633,793.0,-37.60000228881836,-119.70933532714844,22.676990509033203,2546.2001953125,-811.800048828125,-248.7760009765625,0.002777744084596634,-0.009046078659594059,-4.801132308784872e-05,0,4,0,7
21.194690704345703,-490.4000244140625,947.0,26.13599967956543,23.185840606689453,-404.60003662109375,2791.2001953125,-317.82666015625,24.026548385620117,1346.0001220703125,-1335.800048828125,440.11737060546875,23.14159393310547,790.6000366210938,-34.000003814697266,-124.5493392944336,22.5884952545166,2547.60009765625,-815.6000366210938,-242.0,0.0038603083230555058,-0.008316485211253166,0.0011686567449942231,0,4,0,7
21.0177001953125,-492.4000244140625,945.6000366210938,31.29866600036621,23.407079696655273,-405.2000427246094,2789.400146484375,-317.18133544921875,23.982301712036133,1346.0001220703125,-1332.800048828125,458.8320007324219,23.09734535217285,796.6000366210938,-33.20000457763672,-119.38667297363281,22.610618591308594,2549.400146484375,-817.4000854492188,-243.29067993164062,0.0017277069855481386,-0.004340898245573044,0.0023584964219480753,0,4,0,7
20.95132827758789,-489.2000427246094,946.4000854492188,27.104000091552734,23.362831115722656,-407.2000427246094,2784.80029296875,-328.47467041015625,24.092920303344727,1343.2000732421875,-1333.800048828125,444.31201171875,23.07522201538086,785.800048828125,-32.0,-123.2586669921875,22.56637191772461,2546.2001953125,-817.800048828125,-245.22666931152344,0.0038478148635476828,-0.00832947064191103,0.002386360429227352,0,4,0,7
21.216814041137695,-489.2000427246094,951.4000854492188,30.00800132751465,23.296459197998047,-410.60003662109375,2792.2001953125,-317.82666015625,23.938053131103516,1351.800048828125,-1339.800048828125,450.44268798828125,23.053096771240234,792.800048828125,-30.60000228881836,-121.64533996582031,22.699115753173828,2550.400146484375,-815.800048828125,-236.51467895507812,0.002791444305330515,-0.006339238025248051,0.002370900474488735,0,4,0,7
21.371681213378906,-485.2000427246094,945.4000854492188,22.263999938964844,23.407079696655273,-411.2000427246094,2790.80029296875,-326.21600341796875,24.004425048828125,1339.60009765625,-1336.2000732421875,447.21600341796875,22.986724853515625,795.2000732421875,-33.400001525878906,-120.35466766357422,22.699115753173828,2547.60009765625,-809.4000854492188,-237.8053436279297,0.0027825557626783848,-0.007571473717689514,0.0035296352580189705,0,4,0,7
21.238937377929688,-491.4000244140625,950.800048828125,25.167999267578125,23.38495635986328,-415.2000427246094,2792.0,-318.4720153808594,24.181415557861328,1348.0001220703125,-1332.400146484375,453.3466796875,23.053096771240234,790.6000366210938,-30.60000228881836,-122.61333465576172,22.765487670898438,2545.2001953125,-806.0,-237.16000366210938,0.0016811249079182744,-0.00564747117459774,0.006126158870756626,0,4,0,7
21.238937377929688,-484.60003662109375,947.800048828125,27.104000091552734,23.16371726989746,-406.4000244140625,2792.0,-326.861328125,23.960176467895508,1351.400146484375,-1330.2000732421875,447.861328125,23.09734535217285,789.6000366210938,-36.60000228881836,-124.22666931152344,22.809734344482422,2545.400146484375,-811.800048828125,-246.19467163085938,0.0017134516965597868,-0.008252453990280628,0.0011317164171487093,0,4,0,7
21.327434539794922,-490.2000427246094,949.6000366210938,23.87733268737793,23.09734535217285,-407.8000183105469,2788.2001953125,-323.6346740722656,24.247787475585938,1345.60009765625,-1335.400146484375,450.7653503417969,23.00885009765625,793.2000732421875,-34.60000228881836,-125.19466400146484,22.5884952545166,2543.2001953125,-818.6000366210938,-244.5813446044922,0.00386715866625309,-0.006963065825402737,0.0023781126365065575,0,4,0,7
21.061946868896484,-487.8000183105469,951.4000854492188,20.328001022338867,23.252212524414062,-403.8000183105469,2794.0,-332.99200439453125,24.026548385620117,1343.60009765625,-1338.2000732421875,453.99200439453125,23.053096771240234,794.0,-30.400001525878906,-124.22666931152344,22.63274383544922,2548.2001953125,-819.0,-247.16265869140625,0.0017401976510882378,-0.006950773298740387,-0.0014151878422126174,0,4,0,7
21.216814041137695,-496.2000427246094,953.0,21.296001434326172,23.14159393310547,-410.2000427246094,2789.2001953125,-320.0853271484375,24.247787475585938,1348.2000732421875,-1334.0001220703125,451.41064453125,23.00885009765625,789.0,-36.20000457763672,-111.31999969482422,22.63274383544922,2544.400146484375,-820.4000854492188,-244.90399169921875,0.002790951868519187,-0.004977725446224213,0.003583411453291774,0,4,0,7
21.1061954498291,-493.2000427246094,945.0,31.621334075927734,23.296459197998047,-414.4000244140625,2788.0,-322.0213317871094,24.159292221069336,1350.0001220703125,-1326.800048828125,447.861328125,23.09734535217285,792.2000732421875,-37.20000457763672,-119.70933532714844,22.809734344482422,2546.60009765625,-812.800048828125,-240.0640106201172,0.0027826428413391113,-0.005005259532481432,0.0035500130616128445,0,4,0,7
21.084070205688477,-491.8000183105469,947.800048828125,30.976001739501953,23.185840606689453,-406.60003662109375,2795.400146484375,-316.5360107421875,24.181415557861328,1347.800048828125,-1337.800048828125,448.829345703125,22.92035484313965,797.4000854492188,-30.0,-116.482666015625,22.743362426757812,2548.60009765625,-820.2000732421875,-246.19467163085938,0.0005937968380749226,-0.007567216642200947,0.007352725137025118,0,4,0,7
21.084070205688477,-491.2000427246094,943.0,31.29866600036621,23.296459197998047,-409.60003662109375,2793.600341796875,-318.794677734375,24.137168884277344,1344.800048828125,-1332.800048828125,446.5706787109375,22.986724853515625,787.800048828125,-40.000003814697266,-123.58132934570312,22.87610626220703,2552.60009765625,-814.6000366210938,-242.3226776123047,0.003846355713903904,-0.007003584876656532,0.003562418045476079,0,4,0,7
21.039823532104492,-487.60003662109375,952.0,14.842666625976562,23.207963943481445,-404.4000244140625,2791.2001953125,-322.0213317871094,23.960176467895508,1350.800048828125,-1332.0001220703125,447.5386657714844,23.030973434448242,794.4000854492188,-33.400001525878906,-119.38667297363281,22.5884952545166,2547.2001953125,-815.2000732421875,-251.3573455810547,0.003866546554490924,-0.005829351954162121,0.00010534555622143671,0,4,0,7
21.305309295654297,-490.2000427246094,949.800048828125,30.00800132751465,23.16371726989746,-408.4000244140625,2789.80029296875,-319.44000244140625,24.159292221069336,1347.400146484375,-1338.60009765625,447.21600341796875,23.053096771240234,786.6000366210938,-33.60000228881836,-126.16267395019531,22.809734344482422,2550.80029296875,-819.4000854492188,-250.71200561523438,0.0038409647531807423,-0.009682890959084034,0.0011769046541303396,0,4,0,7
21.150442123413086,-486.4000244140625,949.6000366210938,37.75199890136719,23.16371726989746,-408.60003662109375,2791.0,-321.69866943359375,23.938053131103516,1353.0001220703125,-1336.0001220703125,454.3146667480469,22.87610626220703,794.0,-36.20000457763672,-111.64266967773438,22.765487670898438,2548.2001953125,-810.800048828125,-244.90399169921875,0.0016764451283961535,-0.006894269958138466,0.006033791694790125,0,4,0,7
21.084070205688477,-485.60003662109375,950.4000854492188,23.87733268737793,23.207963943481445,-412.2000427246094,2793.400146484375,-320.40802001953125,23.915929794311523,1346.400146484375,-1325.400146484375,450.7653503417969,22.831857681274414,791.6000366210938,-37.400001525878906,-120.67733764648438,22.65486717224121,2543.60009765625,-816.0,-243.93600463867188,0.003855631686747074,-0.0069404239766299725,0.0036322693340480328,0,4,0,7
