T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
20.243362426757812,-421.4000244140625,947.6000366210938,20.328001022338867,22.676990509033203,-354.2000427246094,2805.80029296875,-290.72265625,23.14159393310547,1341.0001220703125,-1418.400146484375,485.9360046386719,22.035398483276367,814.2000732421875,3.4000003337860107,-119.70933532714844,22.43362808227539,2546.60009765625,-808.800048828125,-244.5813446044922,0.008395628072321415,-0.016346149146556854,0.0018824749859049916,0,4,0,8
20.420352935791016,-427.0,952.0,18.069334030151367,22.5,-360.2000427246094,2801.80029296875,-294.9173583984375,22.92035484313965,1339.0001220703125,-1412.2000732421875,485.2906494140625,21.99114990234375,812.6000366210938,-1.4000000953674316,-120.0320053100586,22.36725616455078,2547.400146484375,-804.4000854492188,-243.93600463867188,0.006238037720322609,-0.015019392594695091,0.002951740985736251,0,4,0,8
20.420352935791016,-426.60003662109375,951.800048828125,20.97333335876465,22.676990509033203,-359.2000427246094,2799.0,-297.176025390625,23.207963943481445,1338.0001220703125,-1417.0,481.09600830078125,22.013275146484375,815.4000854492188,-1.0,-124.22666931152344,22.190265655517578,2546.000244140625,-801.2000732421875,-236.83734130859375,0.00838382262736559,-0.014926614239811897,0.005393325351178646,0,4,0,8
20.22123908996582,-427.8000183105469,946.4000854492188,13.552000045776367,22.56637191772461,-357.2000427246094,2803.0,-294.59466552734375,23.09734535217285,1340.2000732421875,-1415.400146484375,479.1600036621094,22.168142318725586,817.0,-2.0,-112.61067199707031,22.27876091003418,2547.80029296875,-804.0,-236.19200134277344,0.004111463204026222,-0.016176175326108932,0.00038702681194990873,0,4,0,8
20.176990509033203,-418.8000183105469,944.6000366210938,12.906667709350586,22.65486717224121,-358.4000244140625,2805.400146484375,-299.75732421875,23.119468688964844,1341.0001220703125,-1416.60009765625,484.6453552246094,22.079647064208984,804.6000366210938,0.6000000238418579,-119.06399536132812,22.21238899230957,2551.400146484375,-806.6000366210938,-237.482666015625,0.00625664833933115,-0.014949703589081764,0.0005558421253226697,0,4,0,8
20.464601516723633,-430.2000427246094,942.2000732421875,11.938666343688965,22.65486717224121,-353.4000244140625,2797.600341796875,-293.9493408203125,22.94247817993164,1339.60009765625,-1415.2000732421875,480.45068359375,22.323009490966797,817.800048828125,-1.8000000715255737,-126.16267395019531,22.389381408691406,2551.000244140625,-803.0,-242.0,0.007325752638280392,-0.01426872331649065,0.0029537605587393045,0,4,0,8
20.530973434448242,-425.60003662109375,949.6000366210938,18.392000198364258,22.522123336791992,-352.0,2803.0,-304.59735107421875,22.964601516723633,1339.2000732421875,-1414.400146484375,471.416015625,22.300884246826172,816.4000854492188,-2.0,-122.93599700927734,22.234512329101562,2547.60009765625,-810.0,-247.16265869140625,0.0062598069198429585,-0.01494324766099453,0.0018038891721516848,0,4,0,8
20.420352935791016,-430.8000183105469,952.800048828125,20.97333335876465,22.765487670898438,-356.2000427246094,2799.0,-293.9493408203125,22.92035484313965,1343.60009765625,-1421.8001708984375,481.7413330078125,22.05752182006836,816.6000366210938,-4.600000381469727,-126.8080062866211,22.36725616455078,2548.2001953125,-805.800048828125,-247.16265869140625,0.005189456511288881,-0.014262959361076355,0.0016262107528746128,0,4,0,8
20.309734344482422,-428.0,947.4000854492188,18.392000198364258,22.743362426757812,-357.0,2793.0,-294.59466552734375,22.94247817993164,1341.0001220703125,-1420.400146484375,473.3520202636719,21.90265464782715,815.4000854492188,-0.20000001788139343,-118.7413330078125,22.34513282775879,2546.400146484375,-801.6000366210938,-239.09600830078125,0.006244647316634655,-0.016324201598763466,0.0005610347143374383,0,4,0,8
20.309734344482422,-424.8000183105469,947.2000732421875,23.23200035095215,22.676990509033203,-356.0,2801.600341796875,-298.7893371582031,22.964601516723633,1336.2000732421875,-1417.8001708984375,478.1920166015625,22.05752182006836,812.4000854492188,2.0,-118.09600067138672,22.4115047454834,2550.400146484375,-803.2000732421875,-242.3226776123047,0.0073242937214672565,-0.012942837551236153,0.004129818174988031,0,4,0,8
20.331859588623047,-423.8000183105469,944.2000732421875,20.005332946777344,22.43362808227539,-349.4000244140625,2804.400146484375,-298.1440124511719,22.94247817993164,1339.2000732421875,-1413.2000732421875,484.32269287109375,21.92477798461914,813.2000732421875,2.0,-115.19200134277344,22.36725616455078,2549.000244140625,-804.6000366210938,-246.517333984375,0.005169127602130175,-0.012906339019536972,0.00405947957187891,0,4,0,8
20.110618591308594,-427.8000183105469,944.6000366210938,10.970666885375977,22.72123908996582,-357.60003662109375,2796.400146484375,-288.141357421875,23.09734535217285,1332.800048828125,-1415.0,475.28802490234375,22.256637573242188,813.800048828125,-5.600000381469727,-125.83999633789062,22.4115047454834,2547.60009765625,-806.800048828125,-236.51467895507812,0.0051621305756270885,-0.016769342124462128,0.005365246906876564,0,4,0,8
20.309734344482422,-424.0,951.0,19.360000610351562,22.72123908996582,-352.0,2802.2001953125,-299.11199951171875,22.94247817993164,1338.60009765625,-1414.2000732421875,470.77069091796875,22.21238899230957,814.4000854492188,-3.8000001907348633,-127.45333099365234,22.300884246826172,2544.2001953125,-804.2000732421875,-239.41867065429688,0.006218588445335627,-0.016193360090255737,0.0054010855965316296,0,4,0,8
20.331859588623047,-428.2000427246094,946.800048828125,20.005332946777344,22.676990509033203,-350.60003662109375,2803.80029296875,-295.56268310546875,22.94247817993164,1331.800048828125,-1416.400146484375,487.2266540527344,22.12389373779297,816.0,6.8000006675720215,-116.80532836914062,22.43362808227539,2546.60009765625,-801.4000854492188,-238.77334594726562,0.004072224255651236,-0.017490841448307037,0.004151634871959686,0,4,0,8
20.28761100769043,-426.0,944.4000854492188,22.909332275390625,22.56637191772461,-354.8000183105469,2806.600341796875,-294.2720031738281,23.053096771240234,1331.0001220703125,-1417.2000732421875,484.968017578125,22.234512329101562,811.0,-7.0,-114.54666137695312,22.300884246826172,2551.2001953125,-801.2000732421875,-244.90399169921875,0.005158006213605404,-0.016811424866318703,0.0040807477198541164,0,4,0,8
20.464601516723633,-426.0,949.4000854492188,16.778667449951172,22.544248580932617,-353.0,2796.80029296875,-300.08001708984375,22.85398292541504,1334.0001220703125,-1416.0,467.54400634765625,22.14601707458496,820.4000854492188,-1.8000000715255737,-121.96800231933594,22.34513282775879,2551.60009765625,-805.2000732421875,-239.7413330078125,0.008417697623372078,-0.013668408617377281,0.0017991835484281182,0,4,0,8
20.464601516723633,-426.60003662109375,948.800048828125,11.293334007263184,22.72123908996582,-350.60003662109375,2796.0,-291.3680114746094,23.030973434448242,1336.2000732421875,-1416.0,474.96533203125,22.101770401000977,811.2000732421875,-0.20000001788139343,-119.38667297363281,22.5,2543.400146484375,-806.4000854492188,-247.80801391601562,0.006241149734705687,-0.014877131208777428,0.004105283413082361,0,4,0,8
20.22123908996582,-427.2000427246094,946.0,7.744000434875488,22.5884952545166,-345.60003662109375,2812.0,-301.693359375,22.986724853515625,1334.2000732421875,-1410.2000732421875,474.32000732421875,22.36725616455078,818.800048828125,-4.0,-117.12800598144531,22.34513282775879,2551.400146484375,-809.800048828125,-241.35467529296875,0.008396894671022892,-0.013708926737308502,0.002983488840982318,0,4,0,8
20.486724853515625,-429.0,946.2000732421875,14.842666625976562,22.5884952545166,-359.0,2809.400146484375,-298.1440124511719,22.898229598999023,1335.800048828125,-1421.60009765625,467.2213134765625,22.21238899230957,814.4000854492188,-1.2000000476837158,-119.38667297363281,22.12389373779297,2546.2001953125,-806.6000366210938,-247.16265869140625,0.006225930992513895,-0.016201453283429146,0.0053980303928256035,0,4,0,8
20.265487670898438,-429.2000427246094,940.6000366210938,20.650667190551758,22.522123336791992,-356.4000244140625,2800.2001953125,-293.9493408203125,22.94247817993164,1341.400146484375,-1418.60009765625,484.968017578125,21.99114990234375,821.0,-0.8000000715255737,-129.71200561523438,22.190265655517578,2546.80029296875,-807.4000854492188,-244.90399169921875,0.00837287399917841,-0.013699270784854889,0.0054553491063416,0,4,0,8
20.35398292541504,-424.0,946.4000854492188,12.906667709350586,22.65486717224121,-355.60003662109375,2797.0,-297.4986572265625,23.07522201538086,1337.60009765625,-1418.60009765625,472.06134033203125,22.013275146484375,812.800048828125,-1.0,-122.61333465576172,22.4115047454834,2544.000244140625,-808.2000732421875,-236.83734130859375,0.008360294625163078,-0.016278469935059547,0.006652674172073603,0,4,0,8
20.28761100769043,-424.0,947.6000366210938,14.842666625976562,22.743362426757812,-357.0,2800.80029296875,-292.9813232421875,23.053096771240234,1339.400146484375,-1417.400146484375,474.32000732421875,22.079647064208984,811.800048828125,-4.800000190734863,-123.90400695800781,22.234512329101562,2546.400146484375,-807.6000366210938,-243.93600463867188,0.006251005455851555,-0.013609269633889198,0.0029830015264451504,0,4,0,8
20.530973434448242,-429.60003662109375,947.4000854492188,16.778667449951172,22.56637191772461,-350.4000244140625,2803.600341796875,-293.9493408203125,23.296459197998047,1341.800048828125,-1408.2000732421875,478.83734130859375,21.99114990234375,811.6000366210938,-2.200000286102295,-115.83733367919922,22.27876091003418,2545.60009765625,-805.4000854492188,-244.2586669921875,0.005176233127713203,-0.012949800118803978,0.003012243192642927,0,4,0,8
20.420352935791016,-427.8000183105469,953.800048828125,17.423999786376953,22.544248580932617,-356.4000244140625,2800.600341796875,-297.82135009765625,23.00885009765625,1329.60009765625,-1413.2000732421875,473.997314453125,22.101770401000977,820.2000732421875,-2.200000286102295,-117.45066833496094,22.43362808227539,2540.400146484375,-805.0,-231.0293426513672,0.007327211555093527,-0.015594609081745148,0.0017777028260752559,0,4,0,8
20.22123908996582,-421.4000244140625,944.4000854492188,19.360000610351562,22.477876663208008,-348.4000244140625,2801.2001953125,-303.62933349609375,23.16371726989746,1339.400146484375,-1417.60009765625,480.1280212402344,22.234512329101562,817.0,-0.6000000238418579,-120.0320053100586,22.34513282775879,2548.80029296875,-804.6000366210938,-234.90133666992188,0.00731471786275506,-0.015607594512403011,0.0029954060446470976,0,4,0,8
20.44247817993164,-426.4000244140625,947.2000732421875,16.13333511352539,22.72123908996582,-353.60003662109375,2805.600341796875,-301.693359375,23.16371726989746,1340.800048828125,-1417.2000732421875,472.06134033203125,22.256637573242188,814.800048828125,-1.0,-121.32266235351562,22.5,2551.2001953125,-803.6000366210938,-249.42132568359375,0.007322060409933329,-0.015615686774253845,0.0029923515394330025,0,4,0,8
20.35398292541504,-425.2000427246094,943.0,19.360000610351562,22.544248580932617,-361.0,2801.2001953125,-293.9493408203125,22.85398292541504,1335.60009765625,-1418.60009765625,478.1920166015625,22.300884246826172,810.800048828125,0.6000000238418579,-128.4213409423828,22.477876663208008,2548.80029296875,-802.2000732421875,-242.96800231933594,0.005146999377757311,-0.015527451410889626,0.006678372621536255,0,4,0,8
20.530973434448242,-422.8000183105469,946.800048828125,9.680000305175781,22.610618591308594,-359.0,2803.80029296875,-293.30401611328125,23.207963943481445,1337.0001220703125,-1415.400146484375,474.32000732421875,22.013275146484375,816.6000366210938,-1.8000000715255737,-114.54666137695312,22.300884246826172,2548.2001953125,-802.800048828125,-245.54934692382812,0.005179862957447767,-0.014169065281748772,0.0029532741755247116,0,4,0,8
20.398229598999023,-426.8000183105469,947.6000366210938,20.97333335876465,22.831857681274414,-358.2000427246094,2799.400146484375,-297.176025390625,23.07522201538086,1337.400146484375,-1416.2000732421875,479.80535888671875,22.14601707458496,811.800048828125,-4.800000190734863,-117.12800598144531,22.36725616455078,2551.60009765625,-801.6000366210938,-241.35467529296875,0.006243101321160793,-0.017564529553055763,0.0017167142359539866,0,4,0,8
20.35398292541504,-423.8000183105469,948.2000732421875,10.970666885375977,22.522123336791992,-350.2000427246094,2803.2001953125,-298.1440124511719,22.986724853515625,1336.60009765625,-1410.8001708984375,476.2559814453125,22.035398483276367,820.4000854492188,2.6000001430511475,-124.5493392944336,22.27876091003418,2545.80029296875,-806.2000732421875,-242.96800231933594,0.0051909154281020164,-0.015588846057653427,0.00045015267096459866,0,4,0,8
20.309734344482422,-428.60003662109375,941.6000366210938,24.845335006713867,22.831857681274414,-362.4000244140625,2801.400146484375,-282.3333435058594,23.053096771240234,1339.60009765625,-1415.2000732421875,484.32269287109375,22.256637573242188,817.0,-0.6000000238418579,-121.32266235351562,22.36725616455078,2551.000244140625,-800.800048828125,-243.6133270263672,0.007330428808927536,-0.01564478501677513,0.0004901483189314604,0,4,0,8
20.243362426757812,-425.8000183105469,948.6000366210938,18.392000198364258,22.5,-359.60003662109375,2799.2001953125,-289.4320068359375,23.185840606689453,1346.2000732421875,-1419.8001708984375,489.4853210449219,22.05752182006836,817.4000854492188,-3.4000003337860107,-118.41867065429688,22.34513282775879,2557.2001953125,-803.6000366210938,-243.6133270263672,0.005173252895474434,-0.012864257209002972,0.00534398015588522,0,4,0,8
20.464601516723633,-429.8000183105469,946.4000854492188,18.392000198364258,22.56637191772461,-352.8000183105469,2800.2001953125,-306.5333251953125,23.00885009765625,1337.60009765625,-1414.2000732421875,481.09600830078125,22.05752182006836,819.6000366210938,-0.8000000715255737,-116.80532836914062,22.300884246826172,2548.2001953125,-802.800048828125,-238.45066833496094,0.007304863538593054,-0.016875457018613815,0.004117687698453665,0,4,0,8
20.420352935791016,-421.60003662109375,946.800048828125,15.165332794189453,22.522123336791992,-354.4000244140625,2799.600341796875,-296.5306701660156,23.09734535217285,1337.800048828125,-1414.2000732421875,479.80535888671875,22.300884246826172,819.0,0.0,-125.83999633789062,22.4115047454834,2549.400146484375,-806.2000732421875,-235.86932373046875,0.006261265836656094,-0.016269132494926453,0.000627830857411027,0,4,0,8
20.464601516723633,-426.4000244140625,950.0,18.71466827392578,22.63274383544922,-353.60003662109375,2802.400146484375,-290.07733154296875,23.053096771240234,1342.0001220703125,-1420.0,475.28802490234375,22.27876091003418,818.4000854492188,0.20000001788139343,-112.61067199707031,22.323009490966797,2547.80029296875,-801.0,-241.35467529296875,0.0051779295317828655,-0.014240318909287453,0.002880367450416088,0,4,0,8
20.398229598999023,-424.8000183105469,946.0,11.938666343688965,22.522123336791992,-355.8000183105469,2804.0,-300.4026794433594,22.92035484313965,1337.0001220703125,-1411.400146484375,475.28802490234375,22.234512329101562,815.800048828125,-4.600000381469727,-112.93333435058594,22.36725616455078,2552.2001953125,-797.4000854492188,-239.09600830078125,0.006239970680326223,-0.01494814082980156,0.0030246470123529434,0,4,0,8
20.13274383544922,-428.8000183105469,948.0,24.200000762939453,22.43362808227539,-355.8000183105469,2805.0,-286.8506774902344,22.94247817993164,1339.2000732421875,-1412.60009765625,478.83734130859375,22.013275146484375,817.0,-1.2000000476837158,-114.2239990234375,22.455753326416016,2542.400146484375,-803.6000366210938,-236.83734130859375,0.007303190883249044,-0.01558495219796896,0.0042495629750192165,0,4,0,8
20.309734344482422,-422.8000183105469,950.0,10.325333595275879,22.610618591308594,-354.0,2802.80029296875,-297.82135009765625,23.16371726989746,1338.60009765625,-1413.2000732421875,476.57867431640625,22.256637573242188,817.800048828125,3.4000003337860107,-119.70933532714844,22.4115047454834,2547.80029296875,-801.2000732421875,-236.83734130859375,0.006242608651518822,-0.01620301604270935,0.0029292248655110598,0,4,0,8
20.553096771240234,-425.4000244140625,940.0,14.842666625976562,22.610618591308594,-356.0,2807.0,-296.5306701660156,22.964601516723633,1333.0001220703125,-1412.400146484375,475.28802490234375,22.013275146484375,815.800048828125,-1.4000000953674316,-115.19200134277344,22.36725616455078,2542.80029296875,-804.4000854492188,-240.70933532714844,0.007314225658774376,-0.014246081002056599,0.004207917954772711,0,4,0,8
20.331859588623047,-429.0,946.6000366210938,16.45600128173828,22.544248580932617,-352.0,2803.400146484375,-290.07733154296875,22.986724853515625,1342.2000732421875,-1410.400146484375,480.7733154296875,22.05752182006836,809.6000366210938,-4.600000381469727,-114.54666137695312,22.300884246826172,2551.2001953125,-806.4000854492188,-238.12799072265625,0.0062478468753397465,-0.013615723699331284,0.0017349554691463709,0,4,0,8
20.553096771240234,-426.0,946.800048828125,18.069334030151367,22.699115753173828,-350.8000183105469,2802.400146484375,-295.56268310546875,22.986724853515625,1333.60009765625,-1412.400146484375,486.2586669921875,22.101770401000977,814.800048828125,-4.800000190734863,-114.54666137695312,22.234512329101562,2551.2001953125,-811.800048828125,-241.35467529296875,0.006225930992513895,-0.016201453283429146,0.0053980303928256035,0,4,0,8
20.44247817993164,-426.60003662109375,949.6000366210938,22.586668014526367,22.610618591308594,-347.2000427246094,2799.600341796875,-288.78668212890625,22.986724853515625,1340.400146484375,-1414.8001708984375,473.997314453125,21.946903228759766,816.0,3.200000286102295,-111.96533203125,22.168142318725586,2549.2001953125,-805.2000732421875,-242.96800231933594,0.008407901972532272,-0.014992902055382729,0.00038586356095038354,0,4,0,8
20.22123908996582,-421.0,948.6000366210938,23.554668426513672,22.544248580932617,-356.60003662109375,2803.2001953125,-297.4986572265625,23.030973434448242,1337.800048828125,-1416.0,482.7093505859375,22.323009490966797,816.6000366210938,-4.200000286102295,-127.7760009765625,22.12389373779297,2552.60009765625,-799.800048828125,-235.86932373046875,0.006278717424720526,-0.012271961197257042,0.00047255068784579635,0,4,0,8
20.331859588623047,-429.4000244140625,946.6000366210938,24.845335006713867,22.300884246826172,-356.0,2805.400146484375,-291.690673828125,22.986724853515625,1335.60009765625,-1413.2000732421875,480.1280212402344,22.035398483276367,817.4000854492188,-2.8000001907348633,-116.16000366210938,22.168142318725586,2545.60009765625,-801.2000732421875,-238.77334594726562,0.005194607190787792,-0.014241881668567657,0.0004115620395168662,0,4,0,8
20.309734344482422,-427.0,947.0,17.746665954589844,22.544248580932617,-353.60003662109375,2806.80029296875,-293.30401611328125,23.14159393310547,1339.60009765625,-1412.8001708984375,473.6746826171875,22.234512329101562,807.6000366210938,-5.600000381469727,-127.45333099365234,22.34513282775879,2546.60009765625,-806.6000366210938,-246.8400115966797,0.006228443700820208,-0.014925498515367508,0.004278804175555706,0,4,0,8
20.420352935791016,-431.0,948.0,19.037334442138672,22.5,-357.2000427246094,2802.0,-300.08001708984375,23.14159393310547,1341.60009765625,-1414.2000732421875,479.482666015625,22.013275146484375,816.4000854492188,0.40000003576278687,-115.19200134277344,22.27876091003418,2550.60009765625,-804.6000366210938,-235.86932373046875,0.00625246437266469,-0.014935154467821121,0.0018069436773657799,0,4,0,8
20.243362426757812,-424.4000244140625,947.0,19.682666778564453,22.56637191772461,-356.60003662109375,2801.80029296875,-303.3066711425781,23.07522201538086,1337.800048828125,-1411.400146484375,492.066650390625,22.190265655517578,812.800048828125,-4.600000381469727,-118.09600067138672,22.455753326416016,2547.2001953125,-802.6000366210938,-241.67733764648438,0.007312079891562462,-0.014352716505527496,0.0030908281914889812,0,4,0,8
20.37610626220703,-432.2000427246094,950.2000732421875,18.392000198364258,22.5,-351.60003662109375,2800.0,-305.5653381347656,23.23008918762207,1339.800048828125,-1417.400146484375,478.83734130859375,21.92477798461914,810.0,-2.0,-128.4213409423828,22.36725616455078,2548.2001953125,-801.0,-241.67733764648438,0.006264203693717718,-0.014922413975000381,0.0015969699015840888,0,4,0,8
20.420352935791016,-423.8000183105469,942.6000366210938,17.101333618164062,22.610618591308594,-360.4000244140625,2801.0,-300.725341796875,22.92035484313965,1337.2000732421875,-1410.8001708984375,476.9013366699219,22.101770401000977,814.4000854492188,-2.6000001430511475,-118.7413330078125,22.477876663208008,2550.400146484375,-804.2000732421875,-245.54934692382812,0.005179388448596001,-0.015566205605864525,0.0017043096013367176,0,4,0,8
20.44247817993164,-427.4000244140625,950.6000366210938,23.23200035095215,22.63274383544922,-356.8000183105469,2797.600341796875,-296.85333251953125,23.053096771240234,1339.2000732421875,-1411.8001708984375,476.2559814453125,22.168142318725586,816.2000732421875,-0.6000000238418579,-114.54666137695312,22.323009490966797,2547.2001953125,-801.6000366210938,-237.8053436279297,0.009472609497606754,-0.014332754537463188,0.00299070100300014,0,4,0,8
