T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
20.486724853515625,-455.60003662109375,980.4000854492188,28.071998596191406,23.207963943481445,-375.0,2807.600341796875,-300.725341796875,23.45132827758789,1361.800048828125,-1394.60009765625,476.57867431640625,22.544248580932617,773.6000366210938,-0.8000000715255737,-115.5146713256836,22.323009490966797,2577.60009765625,-801.6000366210938,-243.6133270263672,0.0006784024881199002,-0.0034279320389032364,0.005727715324610472,0,4,0,8
20.685840606689453,-453.0,976.6000366210938,23.554668426513672,23.119468688964844,-373.2000427246094,2812.0,-304.9200134277344,23.45132827758789,1359.0001220703125,-1388.60009765625,468.51202392578125,22.699115753173828,776.2000732421875,-2.4000000953674316,-113.2560043334961,22.300884246826172,2579.400146484375,-799.6000366210938,-235.5466766357422,0.0006882696761749685,-0.0021600632462650537,0.0046054343692958355,0,4,0,8
20.464601516723633,-456.60003662109375,973.2000732421875,26.13599967956543,23.119468688964844,-371.0,2809.600341796875,-316.5360107421875,23.252212524414062,1359.0001220703125,-1395.400146484375,467.54400634765625,22.63274383544922,778.0,-1.6000001430511475,-114.2239990234375,22.079647064208984,2572.60009765625,-803.800048828125,-236.19200134277344,0.0006928204675205052,-0.001005292870104313,0.001118017709814012,0,4,0,8
20.331859588623047,-458.60003662109375,977.800048828125,24.522666931152344,23.23008918762207,-377.4000244140625,2814.80029296875,-318.14935302734375,23.45132827758789,1355.400146484375,-1395.0,481.7413330078125,22.522123336791992,779.2000732421875,-1.6000001430511475,-113.57866668701172,22.43362808227539,2576.2001953125,-794.6000366210938,-231.35198974609375,-0.0003786823945119977,-0.005493066739290953,0.0008631257223896682,0,4,0,8
20.486724853515625,-454.8000183105469,970.4000854492188,20.650667190551758,23.09734535217285,-371.8000183105469,2819.0,-315.89068603515625,23.38495635986328,1361.0001220703125,-1387.2000732421875,481.4186706542969,22.72123908996582,776.6000366210938,-2.6000001430511475,-121.0,22.168142318725586,2575.80029296875,-799.4000854492188,-238.12799072265625,0.0007049476844258606,-0.0021616267040371895,0.0021366258151829243,0,4,0,8
20.530973434448242,-454.60003662109375,972.0,17.423999786376953,23.274335861206055,-370.8000183105469,2812.80029296875,-305.24267578125,23.296459197998047,1351.800048828125,-1393.0,476.2559814453125,22.63274383544922,781.2000732421875,-3.8000001907348633,-118.41867065429688,22.101770401000977,2575.2001953125,-799.2000732421875,-236.83734130859375,0.0017676942516118288,-0.00419557886198163,0.002112577436491847,0,4,0,8
20.35398292541504,-455.2000427246094,975.4000854492188,23.23200035095215,23.23008918762207,-374.0,2812.2001953125,-307.5013427734375,23.539823532104492,1354.800048828125,-1392.0,479.1600036621094,22.65486717224121,778.2000732421875,-0.8000000715255737,-123.58132934570312,22.234512329101562,2571.80029296875,-802.6000366210938,-231.67466735839844,-0.00038217962719500065,-0.0040459963493049145,0.004407377447932959,0,4,0,8
20.44247817993164,-456.4000244140625,977.4000854492188,32.26667022705078,23.207963943481445,-375.60003662109375,2813.0,-315.245361328125,23.429203033447266,1362.800048828125,-1396.8001708984375,475.933349609375,22.36725616455078,774.4000854492188,-4.0,-112.61067199707031,22.234512329101562,2574.80029296875,-799.6000366210938,-237.16000366210938,0.0039083282463252544,-0.004123876802623272,0.005768816918134689,0,4,0,8
20.420352935791016,-453.8000183105469,977.4000854492188,23.23200035095215,23.16371726989746,-375.60003662109375,2812.2001953125,-312.3413391113281,23.16371726989746,1356.400146484375,-1401.0,470.77069091796875,22.87610626220703,773.2000732421875,-7.200000286102295,-122.61333465576172,22.234512329101562,2577.400146484375,-798.6000366210938,-246.8400115966797,-0.0003713581245392561,-0.0027425074949860573,0.003321549156680703,0,4,0,8
20.309734344482422,-456.2000427246094,979.6000366210938,20.328001022338867,23.252212524414062,-376.0,2817.400146484375,-313.9546813964844,23.495574951171875,1355.400146484375,-1392.2000732421875,477.54669189453125,22.455753326416016,777.0,-1.2000000476837158,-117.45066833496094,22.190265655517578,2576.400146484375,-802.0,-233.2880096435547,0.002842036308720708,-0.0009273060131818056,0.003316229209303856,0,4,0,8
20.331859588623047,-451.8000183105469,978.6000366210938,21.296001434326172,23.07522201538086,-374.4000244140625,2814.600341796875,-314.27734375,23.274335861206055,1358.60009765625,-1393.60009765625,476.57867431640625,22.5,775.800048828125,-2.0,-129.38934326171875,22.101770401000977,2576.000244140625,-800.6000366210938,-231.35198974609375,0.0007024230435490608,-0.003437588457018137,0.0032558550592511892,0,4,0,8
20.464601516723633,-455.8000183105469,976.800048828125,20.005332946777344,23.362831115722656,-374.4000244140625,2809.2001953125,-301.37066650390625,23.274335861206055,1358.400146484375,-1402.2000732421875,485.61334228515625,22.676990509033203,771.6000366210938,0.6000000238418579,-118.41867065429688,22.34513282775879,2569.80029296875,-798.4000854492188,-238.12799072265625,0.0007164746639318764,-0.0021842685528099537,0.0008824691758491099,0,4,0,8
20.28761100769043,-455.8000183105469,973.800048828125,19.037334442138672,23.119468688964844,-379.0,2808.2001953125,-313.9546813964844,23.362831115722656,1352.60009765625,-1393.2000732421875,477.8693542480469,22.809734344482422,780.6000366210938,-0.6000000238418579,-114.86933898925781,22.21238899230957,2573.2001953125,-800.4000854492188,-239.09600830078125,0.0006929464871063828,-0.003536124713718891,0.002141818404197693,0,4,0,8
20.464601516723633,-456.0,974.800048828125,21.941333770751953,23.318584442138672,-370.0,2815.80029296875,-308.7919921875,23.38495635986328,1360.60009765625,-1399.8001708984375,475.28802490234375,22.699115753173828,774.2000732421875,4.0,-122.2906723022461,22.21238899230957,2576.2001953125,-805.2000732421875,-239.7413330078125,0.0006894370308145881,-0.0020890608429908752,0.005686069373041391,0,4,0,8
20.553096771240234,-457.0,979.0,23.554668426513672,23.119468688964844,-373.4000244140625,2813.0,-310.72802734375,23.495574951171875,1356.400146484375,-1394.400146484375,484.0,22.522123336791992,782.6000366210938,-1.4000000953674316,-125.517333984375,22.323009490966797,2578.2001953125,-800.0,-235.2239990234375,0.000679960532579571,-0.0021875970996916294,0.004572032950818539,0,4,0,8
20.530973434448242,-449.8000183105469,976.800048828125,19.037334442138672,23.23008918762207,-372.2000427246094,2810.2001953125,-304.59735107421875,23.45132827758789,1358.2000732421875,-1392.60009765625,483.35467529296875,22.65486717224121,775.0,4.800000190734863,-119.70933532714844,22.300884246826172,2577.2001953125,-797.6000366210938,-241.03201293945312,-0.0014617574634030461,-0.002102494239807129,0.003320447402074933,0,4,0,8
20.530973434448242,-456.2000427246094,974.2000732421875,14.520000457763672,23.030973434448242,-377.2000427246094,2811.2001953125,-310.0826721191406,23.517698287963867,1352.60009765625,-1398.2000732421875,468.1893310546875,22.522123336791992,780.0,0.6000000238418579,-119.06399536132812,22.4115047454834,2572.000244140625,-802.800048828125,-232.32000732421875,-0.0014558739494532347,-0.0007847013766877353,0.004493445623666048,0,4,0,8
20.420352935791016,-456.2000427246094,976.6000366210938,20.650667190551758,23.119468688964844,-378.4000244140625,2813.400146484375,-304.59735107421875,23.473451614379883,1358.400146484375,-1395.2000732421875,481.7413330078125,22.56637191772461,779.2000732421875,0.8000000715255737,-113.90133666992188,22.256637573242188,2574.60009765625,-796.4000854492188,-235.2239990234375,0.0006924541085027158,-0.0021746119018644094,0.0033543293830007315,0,4,0,8
20.64159393310547,-460.2000427246094,977.2000732421875,32.91200256347656,23.38495635986328,-375.0,2811.0,-308.14666748046875,23.362831115722656,1352.800048828125,-1391.0,465.9306640625,22.56637191772461,778.2000732421875,0.20000001788139343,-110.67466735839844,22.079647064208984,2571.80029296875,-802.0,-248.45333862304688,0.0028424691408872604,-0.0022321876604110003,0.0046393233351409435,0,4,0,8
20.50885009765625,-452.60003662109375,972.800048828125,24.200000762939453,23.030973434448242,-373.60003662109375,2808.400146484375,-301.37066650390625,23.38495635986328,1355.60009765625,-1395.2000732421875,478.83734130859375,22.544248580932617,780.6000366210938,-7.200000286102295,-114.54666137695312,22.234512329101562,2574.60009765625,-800.0,-249.0986785888672,0.0017657428979873657,-0.0015081801684573293,0.004501146264374256,0,4,0,8
20.331859588623047,-452.0,978.4000854492188,24.522666931152344,23.23008918762207,-371.0,2808.0,-309.760009765625,23.561946868896484,1352.0001220703125,-1397.60009765625,480.45068359375,22.65486717224121,779.0,0.40000003576278687,-120.0320053100586,22.256637573242188,2569.2001953125,-800.6000366210938,-239.09600830078125,0.002860692795366049,-0.0009934230474755168,0.0010148314759135246,0,4,0,8
20.530973434448242,-454.2000427246094,974.800048828125,23.554668426513672,23.00885009765625,-379.0,2809.600341796875,-302.0159912109375,23.362831115722656,1354.2000732421875,-1388.8001708984375,482.06402587890625,22.56637191772461,770.800048828125,-1.8000000715255737,-119.70933532714844,22.168142318725586,2571.400146484375,-801.800048828125,-253.6160125732422,0.002852383768185973,-0.0010209569009020925,0.0009814368095248938,0,4,0,8
20.420352935791016,-453.4000244140625,974.0,20.005332946777344,23.16371726989746,-367.8000183105469,2813.2001953125,-307.1786804199219,23.274335861206055,1357.60009765625,-1395.60009765625,471.0933532714844,22.743362426757812,774.0,0.40000003576278687,-121.96800231933594,22.21238899230957,2571.60009765625,-799.800048828125,-234.25601196289062,0.0006924541085027158,-0.0021746119018644094,0.0033543293830007315,0,4,0,8
20.464601516723633,-459.60003662109375,982.4000854492188,19.037334442138672,23.119468688964844,-374.4000244140625,2806.0,-316.2133483886719,23.38495635986328,1361.0001220703125,-1390.8001708984375,478.5146484375,22.610618591308594,773.2000732421875,3.4000003337860107,-114.86933898925781,22.234512329101562,2568.80029296875,-799.0,-234.90133666992188,0.0017745443619787693,-0.002842159243300557,0.0033220367040485144,0,4,0,8
20.37610626220703,-450.2000427246094,977.0,21.941333770751953,22.94247817993164,-378.0,2810.2001953125,-305.24267578125,23.38495635986328,1360.60009765625,-1390.8001708984375,480.45068359375,22.78761100769043,774.800048828125,2.8000001907348633,-121.64533996582031,22.27876091003418,2578.2001953125,-801.4000854492188,-236.19200134277344,0.0017745443619787693,-0.002842159243300557,0.0033220367040485144,0,4,0,8
20.57522201538086,-449.0,974.0,21.618667602539062,23.23008918762207,-372.60003662109375,2807.600341796875,-307.1786804199219,23.207963943481445,1362.60009765625,-1395.8001708984375,480.45068359375,22.5884952545166,777.2000732421875,-5.8000006675720215,-116.482666015625,22.256637573242188,2572.60009765625,-803.6000366210938,-233.61065673828125,-0.00037232472095638514,-0.002778134308755398,0.003285096026957035,0,4,0,8
20.464601516723633,-454.8000183105469,973.800048828125,24.845335006713867,23.030973434448242,-376.60003662109375,2816.400146484375,-306.210693359375,23.429203033447266,1361.800048828125,-1396.2000732421875,482.06402587890625,22.676990509033203,775.6000366210938,-2.4000000953674316,-118.41867065429688,22.256637573242188,2574.80029296875,-803.6000366210938,-240.38665771484375,0.0006897883722558618,-0.0035425801761448383,0.0008937718230299652,0,4,0,8
20.243362426757812,-450.0,974.4000854492188,35.17066955566406,23.14159393310547,-374.0,2813.80029296875,-313.63201904296875,23.429203033447266,1359.0001220703125,-1392.8001708984375,486.2586669921875,22.4115047454834,778.800048828125,-5.200000286102295,-125.19466400146484,22.035398483276367,2578.000244140625,-803.4000854492188,-242.64532470703125,0.00177190569229424,-0.0015872822841629386,0.003417458850890398,0,4,0,8
20.530973434448242,-462.60003662109375,971.6000366210938,20.97333335876465,23.296459197998047,-379.4000244140625,2816.600341796875,-303.3066711425781,23.38495635986328,1358.2000732421875,-1396.2000732421875,472.3840026855469,22.56637191772461,772.6000366210938,-3.8000001907348633,-117.45066833496094,22.256637573242188,2576.2001953125,-800.0,-243.29067993164062,0.001753741642460227,-0.002882678061723709,0.004506338853389025,0,4,0,8
20.398229598999023,-460.8000183105469,972.2000732421875,37.42933654785156,23.119468688964844,-377.0,2811.2001953125,-303.62933349609375,23.38495635986328,1352.2000732421875,-1397.8001708984375,469.1573486328125,22.544248580932617,776.2000732421875,-0.40000003576278687,-123.2586669921875,22.323009490966797,2577.80029296875,-800.2000732421875,-240.38665771484375,0.0006705078994855285,-0.0020016953349113464,0.009478882886469364,0,4,0,8
20.37610626220703,-457.60003662109375,976.4000854492188,23.23200035095215,23.23008918762207,-374.4000244140625,2806.600341796875,-307.5013427734375,23.274335861206055,1360.60009765625,-1394.60009765625,478.1920166015625,22.78761100769043,779.0,0.0,-127.13066864013672,22.27876091003418,2580.2001953125,-797.6000366210938,-236.83734130859375,0.0017672018148005009,-0.0028340660501271486,0.0033250884152948856,0,4,0,8
20.44247817993164,-455.4000244140625,978.4000854492188,26.13599967956543,23.207963943481445,-375.4000244140625,2811.2001953125,-312.0186767578125,23.38495635986328,1358.2000732421875,-1395.0,472.3840026855469,22.63274383544922,773.4000854492188,0.8000000715255737,-112.61067199707031,22.21238899230957,2569.60009765625,-798.0,-242.96800231933594,0.001775045646354556,0.0011778256157413125,0.007126980926841497,0,4,0,8
20.28761100769043,-451.2000427246094,976.800048828125,23.87733268737793,23.053096771240234,-376.0,2811.0,-308.4693603515625,23.407079696655273,1361.2000732421875,-1399.2000732421875,489.1626892089844,22.63274383544922,770.800048828125,-3.200000286102295,-126.8080062866211,22.477876663208008,2574.400146484375,-799.2000732421875,-239.41867065429688,0.0017713862471282482,-0.0028486147057265043,0.0020739904139190912,0,4,0,8
20.57522201538086,-450.4000244140625,970.800048828125,23.87733268737793,23.274335861206055,-368.60003662109375,2807.400146484375,-310.72802734375,23.407079696655273,1354.2000732421875,-1391.60009765625,477.54669189453125,22.699115753173828,773.800048828125,5.000000476837158,-135.52000427246094,22.21238899230957,2575.60009765625,-802.2000732421875,-236.51467895507812,0.0006720658275298774,-0.0007613602210767567,0.008323208428919315,0,4,0,8
20.464601516723633,-455.8000183105469,979.6000366210938,22.909332275390625,23.23008918762207,-372.4000244140625,2809.600341796875,-308.7919921875,23.45132827758789,1360.0001220703125,-1392.60009765625,480.1280212402344,22.676990509033203,775.800048828125,1.4000000953674316,-122.61333465576172,22.27876091003418,2578.400146484375,-800.0,-242.3226776123047,0.0006757761002518237,-0.0021730484440922737,0.005823138169944286,0,4,0,8
20.28761100769043,-449.60003662109375,976.800048828125,21.296001434326172,23.185840606689453,-377.0,2810.2001953125,-311.37335205078125,23.252212524414062,1360.60009765625,-1393.400146484375,470.447998046875,22.699115753173828,772.6000366210938,-0.8000000715255737,-111.31999969482422,22.323009490966797,2574.000244140625,-802.2000732421875,-235.86932373046875,0.0017650555819272995,-0.00294070178642869,0.0022079995833337307,0,4,0,8
20.553096771240234,-454.60003662109375,976.0,22.263999938964844,23.296459197998047,-368.8000183105469,2808.400146484375,-310.72802734375,23.362831115722656,1358.60009765625,-1393.60009765625,478.5146484375,22.831857681274414,773.2000732421875,-4.40000057220459,-112.28799438476562,22.27876091003418,2573.000244140625,-800.6000366210938,-239.09600830078125,0.0007275092066265643,-0.0008453974733129144,0.0008408232824876904,0,4,0,8
20.553096771240234,-460.8000183105469,973.4000854492188,27.74933433532715,23.274335861206055,-374.2000427246094,2813.0,-309.760009765625,23.16371726989746,1360.2000732421875,-1393.0,474.6426696777344,22.743362426757812,778.4000854492188,-3.8000001907348633,-123.2586669921875,22.389381408691406,2577.2001953125,-801.2000732421875,-235.5466766357422,0.0028522969223558903,-0.003587170969694853,0.0009610552806407213,0,4,0,8
20.57522201538086,-461.60003662109375,974.6000366210938,11.938666343688965,23.318584442138672,-372.2000427246094,2813.600341796875,-310.72802734375,23.38495635986328,1356.800048828125,-1396.400146484375,474.6426696777344,22.522123336791992,778.6000366210938,-0.20000001788139343,-113.90133666992188,22.234512329101562,2572.60009765625,-800.0,-243.29067993164062,0.0006950804963707924,-0.0034294957295060158,0.003258906537666917,0,4,0,8
20.530973434448242,-459.0,972.4000854492188,23.87733268737793,23.07522201538086,-372.0,2813.600341796875,-301.693359375,23.362831115722656,1352.800048828125,-1393.0,473.997314453125,22.5,774.800048828125,-1.8000000715255737,-114.2239990234375,22.168142318725586,2580.60009765625,-805.0,-246.8400115966797,0.0007253630319610238,-0.0009520332678221166,-0.00027626557857729495,0,4,0,8
20.331859588623047,-451.2000427246094,975.6000366210938,19.682666778564453,23.119468688964844,-370.2000427246094,2810.0,-312.9866943359375,23.23008918762207,1352.2000732421875,-1392.0,480.7733154296875,22.676990509033203,778.0,-6.600000381469727,-117.45066833496094,22.21238899230957,2574.400146484375,-800.2000732421875,-249.42132568359375,-0.0004078722558915615,-0.002745836041867733,0.007011112757027149,0,4,0,8
20.553096771240234,-457.8000183105469,976.2000732421875,27.74933433532715,23.053096771240234,-375.8000183105469,2814.0,-309.760009765625,23.495574951171875,1355.60009765625,-1395.0,466.898681640625,22.743362426757812,776.4000854492188,1.8000000715255737,-115.19200134277344,22.27876091003418,2578.60009765625,-801.6000366210938,-232.64266967773438,0.0017782363574951887,-0.0014951950870454311,0.003283442696556449,0,4,0,8
20.464601516723633,-458.8000183105469,976.800048828125,28.39466667175293,23.318584442138672,-377.4000244140625,2815.0,-303.3066711425781,23.318584442138672,1356.400146484375,-1396.8001708984375,482.06402587890625,22.5884952545166,776.6000366210938,-3.6000001430511475,-118.41867065429688,22.12389373779297,2574.000244140625,-795.800048828125,-237.482666015625,0.0006907821516506374,-0.0008841083035804331,0.003486204892396927,0,4,0,8
20.464601516723633,-461.60003662109375,977.2000732421875,28.39466667175293,23.09734535217285,-376.0,2807.80029296875,-304.9200134277344,23.362831115722656,1357.800048828125,-1400.0,479.80535888671875,22.56637191772461,778.2000732421875,-1.4000000953674316,-116.16000366210938,22.12389373779297,2577.400146484375,-798.0,-248.7760009765625,0.0006882696761749685,-0.0021600632462650537,0.0046054343692958355,0,4,0,8
20.35398292541504,-452.8000183105469,976.4000854492188,18.392000198364258,23.185840606689453,-370.60003662109375,2813.80029296875,-309.11468505859375,23.407079696655273,1357.400146484375,-1391.0,477.2239990234375,22.522123336791992,781.0,-0.40000003576278687,-123.2586669921875,22.34513282775879,2571.400146484375,-805.2000732421875,-238.77334594726562,-0.0004073798190802336,-0.004107349086552858,0.005798602011054754,0,4,0,8
20.44247817993164,-457.60003662109375,977.800048828125,20.650667190551758,23.207963943481445,-380.60003662109375,2812.400146484375,-308.14666748046875,23.38495635986328,1358.800048828125,-1393.400146484375,481.7413330078125,22.765487670898438,775.6000366210938,-1.4000000953674316,-117.12800598144531,22.101770401000977,2574.80029296875,-800.4000854492188,-236.51467895507812,0.0017755110748112202,-0.002806532196700573,0.003358490066602826,0,4,0,8
20.35398292541504,-456.4000244140625,973.4000854492188,23.554668426513672,23.14159393310547,-374.2000427246094,2813.80029296875,-313.63201904296875,23.16371726989746,1359.2000732421875,-1391.400146484375,477.8693542480469,22.63274383544922,777.4000854492188,-1.0,-120.35466766357422,22.190265655517578,2573.60009765625,-806.4000854492188,-233.61065673828125,-0.00036561564775183797,-0.001516721211373806,0.000914768606889993,0,4,0,8
20.486724853515625,-459.0,972.4000854492188,13.229333877563477,23.09734535217285,-375.4000244140625,2811.0,-309.4373474121094,23.274335861206055,1353.60009765625,-1394.8001708984375,479.80535888671875,22.63274383544922,783.6000366210938,-0.40000003576278687,-121.32266235351562,22.14601707458496,2578.2001953125,-805.800048828125,-235.2239990234375,-0.00040620029903948307,-0.004036339931190014,0.0068792374804615974,0,4,0,8
20.44247817993164,-459.2000427246094,972.2000732421875,31.621334075927734,23.23008918762207,-372.0,2810.0,-311.6960144042969,23.38495635986328,1359.2000732421875,-1400.400146484375,478.1920166015625,22.676990509033203,777.800048828125,-3.200000286102295,-130.6800079345703,22.101770401000977,2572.60009765625,-792.6000366210938,-236.83734130859375,0.0017519828397780657,-0.00415838835760951,0.004617839585989714,0,4,0,8
