T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
21.216814041137695,507.8000183105469,1481.8001708984375,-164.23733520507812,24.004425048828125,999.800048828125,3309.80029296875,1053.18408203125,23.16371726989746,1131.60009765625,-2832.600341796875,743.4240112304688,20.862831115722656,411.2000427246094,500.60003662109375,99.05867004394531,23.871681213378906,1047.60009765625,-1802.60009765625,-182.95201110839844,0.00627323891967535,-0.01751748099923134,-0.001933341147378087,0,4,0,8
21.194690704345703,500.0,1481.8001708984375,-164.55999755859375,23.827434539794922,1002.2000732421875,3315.2001953125,1057.0560302734375,23.207963943481445,1134.2000732421875,-2837.0,736.970703125,20.995574951171875,410.4000244140625,502.2000427246094,100.02666473388672,23.761062622070312,1042.800048828125,-1801.400146484375,-176.4986572265625,0.009471315890550613,-0.01959282159805298,-0.0006662925006821752,0,4,0,8
20.929203033447266,507.2000427246094,1480.400146484375,-165.85067749023438,23.871681213378906,998.0,3311.2001953125,1057.378662109375,23.053096771240234,1132.60009765625,-2835.600341796875,737.615966796875,20.862831115722656,411.4000244140625,497.0,106.80266571044922,23.938053131103516,1034.60009765625,-1790.2000732421875,-188.43734741210938,0.006273326463997364,-0.014951266348361969,-0.001912963460199535,0,4,0,8
21.238937377929688,509.8000183105469,1485.0,-166.81866455078125,23.650442123413086,1002.2000732421875,3310.0,1063.83203125,23.252212524414062,1131.0001220703125,-2832.600341796875,743.101318359375,20.818584442138672,410.2000427246094,497.4000244140625,100.02666473388672,24.004425048828125,1045.0001220703125,-1799.400146484375,-187.14666748046875,0.008376972749829292,-0.016280032694339752,0.00418386934325099,0,4,0,8
21.0177001953125,503.60003662109375,1480.400146484375,-162.94667053222656,23.761062622070312,994.4000854492188,3310.80029296875,1062.864013671875,23.318584442138672,1137.2000732421875,-2833.400146484375,734.066650390625,21.084070205688477,407.2000427246094,499.8000183105469,109.7066650390625,24.004425048828125,1042.60009765625,-1795.8001708984375,-178.75732421875,0.0073438892140984535,-0.015596171841025352,-0.000691102584823966,0,4,0,8
21.039823532104492,499.2000427246094,1477.8001708984375,-166.49600219726562,23.915929794311523,999.800048828125,3313.600341796875,1056.41064453125,23.16371726989746,1128.800048828125,-2835.400146484375,744.0693359375,20.774335861206055,409.2000427246094,501.0,104.2213363647461,23.871681213378906,1046.800048828125,-1795.2000732421875,-184.88800048828125,0.007338711526244879,-0.018240096047520638,-0.0020324334036558867,0,4,0,8
21.216814041137695,499.2000427246094,1480.0,-163.59201049804688,23.805309295654297,1000.800048828125,3315.2001953125,1059.6373291015625,23.16371726989746,1136.400146484375,-2839.400146484375,735.03466796875,20.907079696655273,411.8000183105469,498.2000427246094,108.41600036621094,23.8938045501709,1042.0001220703125,-1798.400146484375,-185.21067810058594,0.006232541054487228,-0.01750626042485237,0.003007324645295739,0,4,0,8
21.150442123413086,505.0,1483.60009765625,-167.7866668701172,23.849557876586914,995.800048828125,3313.2001953125,1057.0560302734375,23.07522201538086,1136.800048828125,-2834.0,736.002685546875,20.995574951171875,411.8000183105469,496.8000183105469,98.09066772460938,23.982301712036133,1045.400146484375,-1799.8001708984375,-177.4666748046875,0.0073465281166136265,-0.016851048916578293,-0.0007865247316658497,0,4,0,8
21.128318786621094,509.60003662109375,1477.60009765625,-163.9146728515625,23.694690704345703,1004.800048828125,3311.2001953125,1061.5733642578125,23.207963943481445,1139.2000732421875,-2836.2001953125,727.2907104492188,21.039823532104492,410.4000244140625,496.8000183105469,108.7386703491211,23.849557876586914,1048.0001220703125,-1799.2000732421875,-189.72801208496094,0.009450020268559456,-0.018271829932928085,0.0017305242363363504,0,4,0,8
20.95132827758789,502.4000244140625,1482.2000732421875,-169.40000915527344,23.738937377929688,1006.2000732421875,3307.400146484375,1047.3759765625,23.185840606689453,1141.400146484375,-2835.80029296875,738.583984375,20.995574951171875,409.0,501.4000244140625,105.1893310546875,24.004425048828125,1044.0001220703125,-1802.2000732421875,-172.62667846679688,0.008431622758507729,-0.017604153603315353,-0.0031505576334893703,0,4,0,8
21.0177001953125,507.60003662109375,1480.2000732421875,-164.88267517089844,23.783185958862305,1004.6000366210938,3313.400146484375,1055.765380859375,23.030973434448242,1139.2000732421875,-2827.600341796875,730.1947021484375,21.084070205688477,408.8000183105469,496.4000244140625,108.41600036621094,23.783185958862305,1042.60009765625,-1796.400146484375,-173.27200317382812,0.009488021023571491,-0.016971541568636894,-0.0005791181465610862,0,4,0,8
20.862831115722656,505.2000427246094,1475.60009765625,-166.17333984375,23.738937377929688,999.2000732421875,3309.400146484375,1065.4453125,23.207963943481445,1139.60009765625,-2832.2001953125,734.066650390625,20.973451614379883,414.4000244140625,501.8000183105469,114.54666137695312,23.805309295654297,1043.60009765625,-1797.60009765625,-189.40533447265625,0.008392858318984509,-0.017521681264042854,0.0018630150007084012,0,4,0,8
20.95132827758789,510.60003662109375,1474.60009765625,-161.656005859375,23.871681213378906,999.800048828125,3309.0,1058.9920654296875,23.14159393310547,1140.2000732421875,-2835.80029296875,732.1307373046875,20.907079696655273,414.4000244140625,498.4000244140625,104.54399871826172,23.849557876586914,1041.800048828125,-1804.0,-179.725341796875,0.009480890817940235,-0.016928065568208694,0.00046811942593194544,0,4,0,8
20.929203033447266,498.60003662109375,1483.8001708984375,-159.3973388671875,23.738937377929688,1000.0,3313.80029296875,1055.765380859375,23.09734535217285,1138.60009765625,-2838.400146484375,738.9066772460938,20.973451614379883,408.4000244140625,499.4000244140625,100.02666473388672,23.805309295654297,1042.0001220703125,-1797.60009765625,-183.274658203125,0.009482437744736671,-0.015687737613916397,-0.0006875601829960942,0,4,0,8
20.73008918762207,506.4000244140625,1477.400146484375,-167.14134216308594,23.783185958862305,1005.800048828125,3309.80029296875,1052.861328125,23.362831115722656,1135.2000732421875,-2842.2001953125,739.8746948242188,20.995574951171875,413.2000427246094,493.60003662109375,100.6719970703125,23.783185958862305,1042.800048828125,-1798.400146484375,-174.88534545898438,0.007345069199800491,-0.015525163151323795,0.0003895336121786386,0,4,0,8
20.818584442138672,508.0,1481.2000732421875,-151.00799560546875,23.805309295654297,1002.0,3315.0,1060.927978515625,23.14159393310547,1134.60009765625,-2834.80029296875,747.61865234375,20.929203033447266,407.60003662109375,498.60003662109375,98.73600769042969,23.738937377929688,1037.800048828125,-1799.0,-185.5333251953125,0.00946449302136898,-0.018323397263884544,0.0006802311399951577,0,4,0,8
21.238937377929688,503.0,1476.0,-161.33334350585938,23.871681213378906,1002.4000854492188,3311.0,1058.3466796875,23.274335861206055,1138.0001220703125,-2838.2001953125,733.7440185546875,20.774335861206055,411.60003662109375,495.8000183105469,97.4453353881836,23.805309295654297,1042.2000732421875,-1806.8001708984375,-184.24267578125,0.00839880108833313,-0.01626051962375641,0.0005004158010706306,0,4,0,8
21.039823532104492,506.0,1481.400146484375,-169.07733154296875,23.805309295654297,1003.6000366210938,3311.400146484375,1065.76806640625,23.07522201538086,1138.800048828125,-2837.2001953125,737.2933349609375,20.774335861206055,409.4000244140625,499.60003662109375,102.9306640625,23.938053131103516,1043.0001220703125,-1797.0,-179.725341796875,0.007279662881046534,-0.016936808824539185,0.005508913192898035,0,4,0,8
21.061946868896484,508.2000427246094,1477.400146484375,-159.07467651367188,23.8938045501709,1001.0,3316.400146484375,1065.76806640625,23.207963943481445,1135.0001220703125,-2836.2001953125,736.002685546875,21.061946868896484,412.8000183105469,499.8000183105469,111.31999969482422,23.761062622070312,1050.400146484375,-1802.8001708984375,-177.78933715820312,0.008385727182030678,-0.017478205263614655,0.0029102524276822805,0,4,0,8
21.150442123413086,508.8000183105469,1476.400146484375,-169.07733154296875,23.738937377929688,1000.6000366210938,3314.600341796875,1052.216064453125,23.362831115722656,1137.2000732421875,-2838.80029296875,746.9733276367188,20.73008918762207,413.60003662109375,503.2000427246094,99.38134002685547,23.672565460205078,1043.2000732421875,-1800.8001708984375,-183.274658203125,0.006244068033993244,-0.017528902739286423,0.0017531675985082984,0,4,0,8
20.88495635986328,509.2000427246094,1477.0,-166.49600219726562,23.805309295654297,1003.0,3316.600341796875,1054.79736328125,23.09734535217285,1132.0001220703125,-2836.400146484375,736.002685546875,20.774335861206055,406.4000244140625,500.2000427246094,105.1893310546875,23.805309295654297,1042.0001220703125,-1795.8001708984375,-190.0506591796875,0.00949484296143055,-0.01824096590280533,-0.001925641787238419,0,4,0,8
20.95132827758789,509.8000183105469,1479.60009765625,-162.62400817871094,23.805309295654297,1004.6000366210938,3313.400146484375,1060.28271484375,23.274335861206055,1136.800048828125,-2833.400146484375,732.7760009765625,20.973451614379883,411.8000183105469,492.4000244140625,102.9306640625,23.738937377929688,1046.800048828125,-1795.0,-181.3386688232422,0.007308834232389927,-0.0169253870844841,0.0018224044470116496,0,4,0,8
21.084070205688477,503.60003662109375,1478.2000732421875,-161.33334350585938,23.650442123413086,1001.800048828125,3315.600341796875,1052.861328125,23.119468688964844,1142.0001220703125,-2834.0,727.6134033203125,20.973451614379883,412.0,500.2000427246094,105.1893310546875,23.761062622070312,1041.60009765625,-1802.0,-190.3733367919922,0.007333347108215094,-0.018296554684638977,-0.0018619673792272806,0,4,0,8
21.084070205688477,503.8000183105469,1481.8001708984375,-164.55999755859375,23.805309295654297,1000.6000366210938,3317.600341796875,1059.9599609375,23.09734535217285,1143.2000732421875,-2831.80029296875,746.650634765625,20.995574951171875,409.2000427246094,503.2000427246094,105.1893310546875,23.672565460205078,1041.0001220703125,-1795.2000732421875,-183.274658203125,0.008418637327849865,-0.01625562645494938,-0.0007203435525298119,0,4,0,8
21.061946868896484,503.0,1482.60009765625,-162.62400817871094,23.628318786621094,999.800048828125,3312.2001953125,1061.5733642578125,23.16371726989746,1135.800048828125,-2832.2001953125,746.3280029296875,20.818584442138672,412.8000183105469,495.60003662109375,100.99467468261719,23.827434539794922,1042.0001220703125,-1797.400146484375,-186.17868041992188,0.005170992109924555,-0.018159952014684677,0.0016505330568179488,0,4,0,8
20.796459197998047,506.2000427246094,1480.2000732421875,-159.72000122070312,23.871681213378906,1005.6000366210938,3311.0,1057.378662109375,23.07522201538086,1133.2000732421875,-2835.0,732.1307373046875,20.685840606689453,412.2000427246094,500.8000183105469,106.15733337402344,23.738937377929688,1044.800048828125,-1799.60009765625,-182.95201110839844,0.008382122963666916,-0.016258955001831055,0.002969220746308565,0,4,0,8
21.216814041137695,501.60003662109375,1471.2000732421875,-166.81866455078125,23.738937377929688,1000.800048828125,3317.2001953125,1059.9599609375,23.119468688964844,1133.0001220703125,-2836.0,734.3893432617188,20.774335861206055,410.0,498.60003662109375,102.28533172607422,23.694690704345703,1041.2000732421875,-1798.2000732421875,-179.40267944335938,0.009461547248065472,-0.018294470384716988,0.00047636698582209647,0,4,0,8
20.929203033447266,503.0,1477.60009765625,-177.14401245117188,23.738937377929688,1000.0,3313.0,1055.442626953125,23.296459197998047,1141.2000732421875,-2827.2001953125,740.8427124023438,20.752212524414062,412.0,512.0,104.2213363647461,23.827434539794922,1049.2000732421875,-1802.0,-182.95201110839844,0.008399293757975101,-0.017622031271457672,-0.0007120954105630517,0,4,0,8
21.150442123413086,500.8000183105469,1481.8001708984375,-169.72267150878906,23.805309295654297,1006.4000854492188,3307.600341796875,1060.6053466796875,23.053096771240234,1135.400146484375,-2835.80029296875,736.970703125,20.73008918762207,411.60003662109375,501.2000427246094,99.05867004394531,23.8938045501709,1039.60009765625,-1798.60009765625,-171.01333618164062,0.007317143492400646,-0.01689785346388817,0.001855802140198648,0,4,0,8
21.283185958862305,501.60003662109375,1479.400146484375,-167.14134216308594,23.827434539794922,1006.2000732421875,3311.600341796875,1057.0560302734375,23.09734535217285,1135.800048828125,-2840.0,737.9386596679688,20.862831115722656,412.0,496.60003662109375,104.86666870117188,23.8938045501709,1042.60009765625,-1801.60009765625,-181.9840087890625,0.008395109325647354,-0.01760748215019703,0.0005390063161030412,0,4,0,8
21.216814041137695,509.4000244140625,1483.400146484375,-170.36801147460938,23.827434539794922,1006.0,3315.2001953125,1061.250732421875,23.030973434448242,1139.800048828125,-2838.2001953125,734.066650390625,21.039823532104492,412.2000427246094,502.2000427246094,101.31733703613281,23.827434539794922,1037.800048828125,-1794.400146484375,-185.5333251953125,0.008414452895522118,-0.016241077333688736,0.0005307580577209592,0,4,0,8
20.929203033447266,503.8000183105469,1481.400146484375,-167.7866668701172,23.783185958862305,1004.6000366210938,3314.600341796875,1056.41064453125,23.14159393310547,1137.60009765625,-2836.2001953125,738.583984375,20.752212524414062,410.4000244140625,494.60003662109375,104.2213363647461,23.716814041137695,1041.2000732421875,-1797.60009765625,-183.92001342773438,0.008396567776799202,-0.018933366984128952,-0.0006370516493916512,0,4,0,8
21.261062622070312,510.2000427246094,1485.400146484375,-152.621337890625,23.849557876586914,998.6000366210938,3307.600341796875,1058.0240478515625,23.053096771240234,1141.60009765625,-2832.600341796875,740.52001953125,20.907079696655273,411.4000244140625,495.4000244140625,101.9626693725586,24.04867172241211,1041.2000732421875,-1802.400146484375,-179.0800018310547,0.005167281720787287,-0.01674826443195343,0.004150599241256714,0,4,0,8
