T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
21.526548385620117,504.8000183105469,1446.0,-166.17333984375,24.55752182006836,1005.6000366210938,3320.400146484375,1066.0906982421875,23.6061954498291,1073.2000732421875,-2916.600341796875,705.6719970703125,21.460176467895508,572.0000610351562,476.0,89.05599975585938,24.49114990234375,1115.800048828125,-1749.0,-171.9813232421875,-0.001421398133970797,-0.0006601882632821798,0.0031720763072371483,0,4,0,10
21.54867172241211,510.60003662109375,1445.2000732421875,-163.9146728515625,24.446903228759766,1010.4000854492188,3323.80029296875,1071.5760498046875,23.650442123413086,1074.400146484375,-2918.600341796875,698.2506713867188,21.349557876586914,574.4000244140625,484.4000244140625,91.31466674804688,24.469026565551758,1121.0001220703125,-1747.2000732421875,-177.78933715820312,0.0038947148714214563,-0.004264501854777336,0.0033702801447361708,0,4,0,10
21.703540802001953,511.8000183105469,1444.2000732421875,-159.3973388671875,24.446903228759766,1011.6000366210938,3323.2001953125,1067.0587158203125,23.650442123413086,1081.0001220703125,-2922.80029296875,708.898681640625,21.415929794311523,571.4000244140625,483.4000244140625,96.1546630859375,24.535398483276367,1113.800048828125,-1758.8001708984375,-179.40267944335938,0.0006919616716913879,-0.0008130992646329105,0.00456684036180377,0,4,0,10
21.681415557861328,507.4000244140625,1452.8001708984375,-168.4320068359375,24.292036056518555,1014.2000732421875,3323.80029296875,1060.927978515625,23.539823532104492,1071.800048828125,-2918.600341796875,715.029296875,21.327434539794922,575.800048828125,483.8000183105469,90.34667205810547,24.469026565551758,1115.400146484375,-1752.60009765625,-175.85333251953125,0.0017926814034581184,-0.00416960846632719,-0.00032282958272844553,0,4,0,10
21.460176467895508,514.800048828125,1444.2000732421875,-165.5279998779297,24.446903228759766,1009.800048828125,3324.0,1060.927978515625,23.628318786621094,1073.2000732421875,-2919.0,703.7360229492188,21.415929794311523,570.6000366210938,480.60003662109375,85.50666809082031,24.380531311035156,1109.0001220703125,-1744.400146484375,-174.5626678466797,0.0028492920100688934,-0.0035016131587326527,0.003292795969173312,0,4,0,10
21.438053131103516,517.4000244140625,1444.8001708984375,-158.75201416015625,24.292036056518555,1016.0,3319.0,1072.86669921875,23.716814041137695,1066.0001220703125,-2924.0,702.4453125,21.238937377929688,579.6000366210938,483.0,85.18400573730469,24.358407974243164,1114.2000732421875,-1748.400146484375,-179.0800018310547,0.0007248706533573568,0.00040947936940938234,0.0009362453711219132,0,4,0,10
21.61504364013672,510.4000244140625,1446.0,-167.46400451660156,24.469026565551758,1013.0,3328.80029296875,1058.9920654296875,23.539823532104492,1073.400146484375,-2920.0,714.7066650390625,21.371681213378906,573.800048828125,478.8000183105469,85.82933807373047,24.469026565551758,1121.0001220703125,-1750.2000732421875,-174.5626678466797,0.0028502587229013443,-0.003465986344963312,0.003329249331727624,0,4,0,10
21.438053131103516,510.60003662109375,1442.2000732421875,-161.97866821289062,24.40265464782715,1012.6000366210938,3325.2001953125,1062.5413818359375,23.495574951171875,1074.800048828125,-2921.0,710.1893310546875,21.438053131103516,577.2000732421875,482.4000244140625,85.18400573730469,24.40265464782715,1114.0001220703125,-1741.60009765625,-179.0800018310547,0.0017823217203840613,-0.004075964447110891,0.0020119622349739075,0,4,0,10
21.238937377929688,510.60003662109375,1440.0,-160.36534118652344,24.513275146484375,1010.0,3326.2001953125,1066.736083984375,23.23008918762207,1072.60009765625,-2920.2001953125,708.898681640625,21.438053131103516,581.2000732421875,484.2000427246094,95.83200073242188,24.292036056518555,1117.0001220703125,-1743.60009765625,-181.3386688232422,0.0006904036272317171,-0.0020534342620521784,0.00572252320125699,0,4,0,10
21.54867172241211,510.60003662109375,1445.8001708984375,-158.75201416015625,24.181415557861328,1013.4000854492188,3318.2001953125,1058.9920654296875,23.495574951171875,1073.60009765625,-2923.80029296875,706.6400146484375,21.3938045501709,571.6000366210938,486.8000183105469,88.4106674194336,24.292036056518555,1117.2000732421875,-1751.2000732421875,-183.92001342773438,0.000659532961435616,-0.003397197462618351,0.006984923500567675,0,4,0,10
21.327434539794922,508.60003662109375,1446.60009765625,-160.36534118652344,24.292036056518555,1008.800048828125,3329.80029296875,1058.66943359375,23.539823532104492,1074.60009765625,-2924.80029296875,702.1226806640625,21.084070205688477,574.0000610351562,486.4000244140625,87.76533508300781,24.40265464782715,1115.60009765625,-1750.2000732421875,-181.66134643554688,0.002872820245102048,-0.002149756997823715,0.0020334466826170683,0,4,0,10
21.592920303344727,513.800048828125,1442.0,-169.72267150878906,24.40265464782715,1006.2000732421875,3321.600341796875,1060.28271484375,23.517698287963867,1073.800048828125,-2919.80029296875,705.0267333984375,21.327434539794922,570.6000366210938,483.2000427246094,89.05599975585938,24.469026565551758,1116.800048828125,-1749.2000732421875,-180.04800415039062,0.0017676942516118288,-0.00419557886198163,0.002112577436491847,0,4,0,10
21.482301712036133,512.800048828125,1441.400146484375,-159.07467651367188,24.292036056518555,1014.4000854492188,3320.80029296875,1069.6400146484375,23.45132827758789,1075.400146484375,-2925.2001953125,702.4453125,21.3938045501709,578.6000366210938,482.2000427246094,96.80000305175781,24.40265464782715,1110.0001220703125,-1744.60009765625,-178.43467712402344,0.0007012556307017803,-0.003508590627461672,0.0021752200555056334,0,4,0,10
21.482301712036133,514.0000610351562,1452.60009765625,-165.85067749023438,24.446903228759766,1007.800048828125,3326.600341796875,1070.6080322265625,23.539823532104492,1070.400146484375,-2915.80029296875,703.7360229492188,21.438053131103516,569.800048828125,483.60003662109375,93.57333374023438,24.469026565551758,1114.0001220703125,-1744.8001708984375,-185.5333251953125,0.0007046560058370233,-0.0007647385937161744,0.004393318202346563,0,4,0,10
21.238937377929688,508.2000427246094,1445.60009765625,-162.30133056640625,24.247787475585938,1009.2000732421875,3323.600341796875,1071.25341796875,23.539823532104492,1076.400146484375,-2920.0,706.6400146484375,21.460176467895508,572.800048828125,493.2000427246094,96.47734069824219,24.57964515686035,1113.2000732421875,-1745.60009765625,-176.8213348388672,0.0007002315251156688,-0.0034084171056747437,0.002044261898845434,0,4,0,10
21.526548385620117,512.800048828125,1451.0,-165.5279998779297,24.225664138793945,1006.800048828125,3323.600341796875,1057.378662109375,23.495574951171875,1078.0001220703125,-2919.600341796875,699.5413818359375,21.3938045501709,575.0000610351562,484.8000183105469,91.31466674804688,24.535398483276367,1113.400146484375,-1743.60009765625,-187.46934509277344,0.0017969525652006269,-0.0016179430531337857,-0.0015535530401393771,0,4,0,10
21.703540802001953,510.2000427246094,1446.400146484375,-164.88267517089844,24.203540802001953,1010.0,3325.0,1058.3466796875,23.340707778930664,1078.0001220703125,-2922.2001953125,701.1546630859375,21.3938045501709,570.800048828125,486.60003662109375,90.6693344116211,24.40265464782715,1113.60009765625,-1746.400146484375,-173.91734313964844,0.0007063673110678792,-0.006110364571213722,-0.0015954121481627226,0,4,0,10
21.54867172241211,511.0,1448.8001708984375,-163.9146728515625,24.55752182006836,1008.800048828125,3320.80029296875,1070.285400390625,23.539823532104492,1074.800048828125,-2921.80029296875,701.477294921875,21.371681213378906,572.4000244140625,481.4000244140625,106.4800033569336,24.358407974243164,1114.2000732421875,-1748.8001708984375,-173.91734313964844,0.0017912224866449833,-0.002843722701072693,0.000853228266350925,0,4,0,10
21.526548385620117,505.8000183105469,1447.8001708984375,-158.75201416015625,24.358407974243164,1010.6000366210938,3325.80029296875,1062.864013671875,23.45132827758789,1074.0001220703125,-2922.400146484375,706.3173217773438,21.349557876586914,577.6000366210938,484.60003662109375,84.53866577148438,24.380531311035156,1119.400146484375,-1747.400146484375,-174.239990234375,0.002812777878716588,-0.0035049417056143284,0.006982359569519758,0,4,0,10
21.703540802001953,508.2000427246094,1445.400146484375,-163.2693328857422,24.292036056518555,1012.0,3325.400146484375,1061.89599609375,23.584070205688477,1076.800048828125,-2917.2001953125,706.962646484375,21.172565460205078,572.4000244140625,483.60003662109375,94.86400604248047,24.40265464782715,1116.0001220703125,-1744.2000732421875,-175.85333251953125,0.000719101051799953,-0.0034391521476209164,0.0007870462723076344,0,4,0,10
21.327434539794922,511.60003662109375,1442.0,-170.690673828125,24.469026565551758,1011.4000854492188,3318.600341796875,1064.800048828125,23.539823532104492,1070.0001220703125,-2920.600341796875,703.7360229492188,21.54867172241211,573.2000732421875,481.4000244140625,90.02400207519531,24.42477798461914,1114.800048828125,-1749.2000732421875,-179.0800018310547,0.0006961460458114743,-0.0008276478620246053,0.0033157423604279757,0,4,0,10
21.482301712036133,504.4000244140625,1449.8001708984375,-165.20533752441406,24.314159393310547,1013.6000366210938,3325.600341796875,1064.477294921875,23.539823532104492,1068.0001220703125,-2924.0,705.349365234375,21.371681213378906,571.0000610351562,482.4000244140625,88.4106674194336,24.446903228759766,1112.2000732421875,-1745.8001708984375,-180.04800415039062,-0.0003664866089820862,-0.0013245346490293741,0.004363590385764837,0,4,0,10
21.482301712036133,504.0,1449.2000732421875,-161.33334350585938,24.225664138793945,1014.6000366210938,3325.2001953125,1062.21875,23.561946868896484,1071.60009765625,-2918.400146484375,702.4453125,21.460176467895508,573.4000244140625,486.2000427246094,92.9280014038086,24.42477798461914,1109.60009765625,-1745.400146484375,-181.0159912109375,0.0017723528435453773,-0.002812987891957164,0.002110443776473403,0,4,0,10
21.659292221069336,507.60003662109375,1442.60009765625,-166.49600219726562,24.380531311035156,1012.0,3317.400146484375,1056.41064453125,23.539823532104492,1071.0001220703125,-2919.0,700.1867065429688,21.415929794311523,575.6000366210938,486.0,84.53866577148438,24.42477798461914,1111.2000732421875,-1750.2000732421875,-180.04800415039062,0.0006867713527753949,-0.003457029350101948,0.0032255121041089296,0,4,0,10
21.637168884277344,515.800048828125,1444.8001708984375,-163.2693328857422,24.40265464782715,1015.2000732421875,3326.2001953125,1056.0880126953125,23.495574951171875,1070.60009765625,-2926.600341796875,695.6693725585938,21.3938045501709,582.6000366210938,481.4000244140625,96.47734069824219,24.380531311035156,1112.2000732421875,-1751.0,-182.62933349609375,0.0017526576993986964,-0.002725873375311494,0.006910984870046377,0,4,0,10
21.637168884277344,514.4000244140625,1448.60009765625,-167.14134216308594,24.203540802001953,1009.6000366210938,3323.400146484375,1065.1226806640625,23.495574951171875,1075.400146484375,-2923.0,705.99462890625,21.371681213378906,581.0000610351562,481.4000244140625,97.12267303466797,24.314159393310547,1117.0001220703125,-1752.400146484375,-186.17868041992188,-0.0004026222159154713,-0.0001585372374393046,0.005816842895001173,0,4,0,10
21.76991081237793,512.4000244140625,1452.2000732421875,-161.0106658935547,24.358407974243164,1011.0,3329.400146484375,1070.6080322265625,23.495574951171875,1075.0001220703125,-2917.2001953125,701.477294921875,21.3938045501709,570.800048828125,490.8000183105469,103.89866638183594,24.358407974243164,1110.0001220703125,-1745.400146484375,-176.4986572265625,0.0006740769604220986,-0.0035053896717727184,0.003399033797904849,0,4,0,10
21.54867172241211,506.8000183105469,1445.0,-164.88267517089844,24.247787475585938,1006.800048828125,3323.80029296875,1065.1226806640625,23.539823532104492,1073.0001220703125,-2916.2001953125,703.0906982421875,21.349557876586914,573.2000732421875,489.0,89.05599975585938,24.446903228759766,1113.2000732421875,-1753.2000732421875,-182.62933349609375,0.0028569556307047606,-0.0022045799996703863,0.0009589212713763118,0,4,0,10
21.504425048828125,510.4000244140625,1450.8001708984375,-163.9146728515625,24.203540802001953,1007.0,3319.2001953125,1072.221435546875,23.473451614379883,1077.0001220703125,-2923.2001953125,703.0906982421875,21.415929794311523,572.800048828125,480.8000183105469,95.83200073242188,24.535398483276367,1116.2000732421875,-1743.400146484375,-181.3386688232422,0.0017331133130937815,-0.004127653781324625,0.005875047761946917,0,4,0,10
21.504425048828125,514.0000610351562,1445.60009765625,-164.23733520507812,24.513275146484375,1008.0,3329.0,1067.38134765625,23.45132827758789,1073.60009765625,-2921.400146484375,710.1893310546875,21.438053131103516,578.4000244140625,483.2000427246094,93.25066375732422,24.62389373779297,1119.2000732421875,-1751.2000732421875,-178.43467712402344,0.0006798615213483572,-0.004753817804157734,0.0045516579411923885,0,4,0,10
21.61504364013672,514.6000366210938,1447.2000732421875,-171.33599853515625,24.40265464782715,1014.6000366210938,3315.2001953125,1069.962646484375,23.495574951171875,1073.400146484375,-2921.80029296875,700.83203125,21.216814041137695,579.4000244140625,475.0,98.09066772460938,24.380531311035156,1118.2000732421875,-1747.400146484375,-178.11199951171875,-0.000388468848541379,-0.001436062389984727,0.004467263352125883,0,4,0,10
21.504425048828125,514.6000366210938,1445.60009765625,-164.23733520507812,24.380531311035156,1011.4000854492188,3324.80029296875,1061.89599609375,23.650442123413086,1075.800048828125,-2920.600341796875,705.349365234375,21.349557876586914,566.6000366210938,484.8000183105469,91.31466674804688,24.40265464782715,1113.60009765625,-1753.8001708984375,-186.82400512695312,0.001756167272105813,-0.004172937478870153,0.0033667341340333223,0,4,0,10
21.637168884277344,509.0,1448.2000732421875,-155.84800720214844,24.292036056518555,1010.6000366210938,3320.600341796875,1074.47998046875,23.38495635986328,1071.400146484375,-2920.2001953125,708.2533569335938,21.460176467895508,570.2000732421875,492.2000427246094,86.1520004272461,24.469026565551758,1118.60009765625,-1747.8001708984375,-181.3386688232422,0.0028235996142029762,-0.002201453084126115,0.005896531976759434,0,4,0,10
21.681415557861328,509.0,1441.2000732421875,-157.46133422851562,24.247787475585938,1008.2000732421875,3322.600341796875,1072.5440673828125,23.429203033447266,1073.400146484375,-2920.600341796875,698.89599609375,21.349557876586914,581.2000732421875,485.0,94.86400604248047,24.446903228759766,1115.400146484375,-1750.8001708984375,-181.9840087890625,0.0017656437121331692,-0.004074400756508112,0.004480770789086819,0,4,0,10
21.371681213378906,508.8000183105469,1446.8001708984375,-161.0106658935547,24.40265464782715,1009.6000366210938,3318.80029296875,1059.9599609375,23.539823532104492,1071.2000732421875,-2917.600341796875,706.3173217773438,21.349557876586914,577.2000732421875,490.4000244140625,84.86133575439453,24.469026565551758,1112.2000732421875,-1747.0,-183.5973358154297,-0.0003649407299235463,-8.420634549111128e-05,0.0032079145312309265,0,4,0,10
21.438053131103516,514.800048828125,1446.60009765625,-159.07467651367188,24.314159393310547,1008.0,3324.0,1061.250732421875,23.539823532104492,1071.2000732421875,-2924.2001953125,700.1867065429688,21.482301712036133,571.6000366210938,487.2000427246094,90.99200439453125,24.469026565551758,1119.2000732421875,-1758.0,-185.8560028076172,0.0007019306067377329,-0.002076075877994299,0.004468366038054228,0,4,0,10
21.61504364013672,506.8000183105469,1446.2000732421875,-157.46133422851562,24.358407974243164,1010.4000854492188,3321.2001953125,1059.6373291015625,23.584070205688477,1074.400146484375,-2918.600341796875,703.7360229492188,21.283185958862305,575.4000244140625,481.8000183105469,94.54133605957031,24.513275146484375,1118.400146484375,-1747.2000732421875,-175.2080078125,0.0017291295807808638,-0.004077729769051075,0.008170334622263908,0,4,0,10
21.3938045501709,510.0,1446.8001708984375,-166.17333984375,24.358407974243164,1012.0,3322.80029296875,1065.76806640625,23.6061954498291,1068.400146484375,-2921.600341796875,707.9306640625,21.371681213378906,569.6000366210938,485.2000427246094,92.28266906738281,24.513275146484375,1113.400146484375,-1748.400146484375,-172.9493408203125,0.0039140586741268635,-0.0028980975039303303,0.0033620288595557213,0,4,0,10
21.703540802001953,515.6000366210938,1448.2000732421875,-159.72000122070312,24.55752182006836,1006.0,3323.0,1073.834716796875,23.45132827758789,1073.800048828125,-2919.400146484375,704.7040405273438,21.438053131103516,579.6000366210938,480.8000183105469,90.02400207519531,24.535398483276367,1111.60009765625,-1752.60009765625,-175.2080078125,0.0017808626871556044,-0.002750078681856394,0.003188020084053278,0,4,0,10
21.76991081237793,511.8000183105469,1446.2000732421875,-164.55999755859375,24.33628273010254,1007.4000854492188,3318.80029296875,1063.5093994140625,23.362831115722656,1073.400146484375,-2918.400146484375,705.6719970703125,21.438053131103516,574.4000244140625,487.60003662109375,95.50933074951172,24.469026565551758,1114.400146484375,-1746.400146484375,-181.66134643554688,0.0017713862471282482,-0.0028486147057265043,0.0020739904139190912,0,4,0,10
21.76991081237793,513.800048828125,1445.0,-163.9146728515625,24.33628273010254,1012.4000854492188,3321.600341796875,1070.6080322265625,23.517698287963867,1069.400146484375,-2916.80029296875,701.477294921875,21.482301712036133,571.0000610351562,484.4000244140625,88.4106674194336,24.314159393310547,1107.400146484375,-1749.2000732421875,-177.78933715820312,0.002828864147886634,-0.004711213521659374,0.005705687217414379,0,4,0,10
21.438053131103516,509.0,1443.400146484375,-170.690673828125,24.535398483276367,1013.6000366210938,3315.2001953125,1062.864013671875,23.473451614379883,1070.60009765625,-2919.0,708.2533569335938,21.570796966552734,575.800048828125,482.4000244140625,88.08800506591797,24.55752182006836,1115.60009765625,-1747.400146484375,-184.56533813476562,0.0006904036272317171,-0.0020534342620521784,0.00572252320125699,0,4,0,10
21.570796966552734,505.4000244140625,1445.60009765625,-167.7866668701172,24.292036056518555,1009.6000366210938,3325.80029296875,1072.221435546875,23.539823532104492,1067.400146484375,-2918.0,706.6400146484375,21.570796966552734,580.0000610351562,483.60003662109375,92.28266906738281,24.446903228759766,1112.800048828125,-1748.400146484375,-182.95201110839844,0.0017796955071389675,-0.0028210808522999287,0.0021073848474770784,0,4,0,10
21.637168884277344,512.0,1442.0,-171.65867614746094,24.358407974243164,1008.2000732421875,3323.600341796875,1062.5413818359375,23.539823532104492,1067.0001220703125,-2925.0,698.89599609375,21.216814041137695,566.0000610351562,486.8000183105469,98.09066772460938,24.292036056518555,1118.400146484375,-1749.60009765625,-182.62933349609375,0.0017801878275349736,-0.004182593896985054,0.0008948741015046835,0,4,0,10
21.526548385620117,503.4000244140625,1443.400146484375,-159.72000122070312,24.380531311035156,1010.800048828125,3326.0,1068.349365234375,23.517698287963867,1066.60009765625,-2921.80029296875,702.7680053710938,21.3938045501709,578.2000732421875,482.0,92.9280014038086,24.49114990234375,1117.400146484375,-1745.60009765625,-173.91734313964844,0.0017728452803567052,-0.0041745007038116455,0.0008979326812550426,0,4,0,10
21.747787475585938,510.60003662109375,1448.60009765625,-158.42933654785156,24.26991081237793,1004.4000854492188,3319.0,1073.1893310546875,23.473451614379883,1074.0001220703125,-2923.400146484375,704.38134765625,21.371681213378906,574.6000366210938,487.8000183105469,89.378662109375,24.380531311035156,1112.2000732421875,-1747.400146484375,-172.62667846679688,0.0006784024881199002,-0.0034279320389032364,0.005727715324610472,0,4,0,10
21.725664138793945,514.0000610351562,1447.2000732421875,-161.97866821289062,24.247787475585938,1014.800048828125,3321.0,1064.800048828125,23.6061954498291,1070.400146484375,-2923.80029296875,704.38134765625,21.54867172241211,577.0000610351562,479.60003662109375,87.44267272949219,24.40265464782715,1122.0001220703125,-1749.2000732421875,-176.4986572265625,0.0017745050135999918,-0.005465011112391949,0.0007660566479898989,0,4,0,10
21.460176467895508,506.60003662109375,1449.2000732421875,-169.07733154296875,24.49114990234375,1011.6000366210938,3328.400146484375,1066.413330078125,23.561946868896484,1075.0001220703125,-2922.400146484375,708.2533569335938,21.438053131103516,579.4000244140625,490.2000427246094,89.70133972167969,24.26991081237793,1112.800048828125,-1752.8001708984375,-184.56533813476562,0.0007164746639318764,-0.0021842685528099537,0.0008824691758491099,0,4,0,10
21.482301712036133,506.8000183105469,1443.2000732421875,-171.9813232421875,24.40265464782715,1008.6000366210938,3317.2001953125,1056.7333984375,23.672565460205078,1078.0001220703125,-2923.600341796875,702.1226806640625,21.438053131103516,573.800048828125,482.4000244140625,99.7040023803711,24.380531311035156,1116.2000732421875,-1750.60009765625,-182.62933349609375,0.001748965703882277,-0.00407283753156662,0.00694957934319973,0,4,0,10
21.305309295654297,517.2000732421875,1441.60009765625,-168.4320068359375,24.358407974243164,1018.2000732421875,3320.80029296875,1069.962646484375,23.495574951171875,1072.0001220703125,-2916.80029296875,704.7040405273438,21.3938045501709,578.800048828125,487.2000427246094,86.47467041015625,24.513275146484375,1112.60009765625,-1747.0,-177.14401245117188,0.002843987662345171,-0.003614704590290785,0.0009276606142520905,0,4,0,10
21.637168884277344,509.2000427246094,1448.0,-161.97866821289062,24.314159393310547,1008.4000854492188,3326.0,1066.736083984375,23.340707778930664,1073.800048828125,-2914.80029296875,701.477294921875,21.327434539794922,578.4000244140625,489.2000427246094,85.50666809082031,24.358407974243164,1116.800048828125,-1751.2000732421875,-182.95201110839844,0.0017755706794559956,-0.00286316336132586,0.0008228851947933435,0,4,0,10
21.415929794311523,507.8000183105469,1450.8001708984375,-159.3973388671875,24.292036056518555,1012.6000366210938,3320.2001953125,1059.314697265625,23.539823532104492,1070.2000732421875,-2916.400146484375,702.1226806640625,21.238937377929688,577.4000244140625,485.0,90.02400207519531,24.55752182006836,1111.60009765625,-1745.60009765625,-180.37066650390625,0.0007007239619269967,-0.004769930150359869,0.0008317508036270738,0,4,0,10
21.681415557861328,501.2000427246094,1449.0,-169.72267150878906,24.33628273010254,1009.2000732421875,3325.80029296875,1059.9599609375,23.6061954498291,1071.0001220703125,-2924.2001953125,697.2826538085938,21.438053131103516,572.6000366210938,483.0,90.34667205810547,24.535398483276367,1120.2000732421875,-1747.0,-181.9840087890625,0.0017699272138997912,-0.001522728824056685,0.003250048030167818,0,4,0,10
21.76991081237793,514.6000366210938,1443.2000732421875,-170.0453338623047,24.292036056518555,1015.2000732421875,3321.400146484375,1067.0587158203125,23.584070205688477,1075.0001220703125,-2919.80029296875,704.0587158203125,21.482301712036133,570.6000366210938,482.4000244140625,90.02400207519531,24.535398483276367,1118.0001220703125,-1750.0,-181.3386688232422,0.0006945880595594645,-0.002067982917651534,0.004471417982131243,0,4,0,10
21.504425048828125,509.0,1446.0,-170.0453338623047,24.26991081237793,1009.4000854492188,3327.2001953125,1055.765380859375,23.362831115722656,1075.0001220703125,-2925.80029296875,705.99462890625,21.415929794311523,572.4000244140625,486.2000427246094,84.21600341796875,24.469026565551758,1118.0001220703125,-1751.400146484375,-179.40267944335938,0.0017499920213595033,-0.004093841649591923,0.004450427368283272,0,4,0,10
21.3938045501709,508.0,1448.60009765625,-169.40000915527344,24.49114990234375,1011.2000732421875,3322.0,1068.99462890625,23.38495635986328,1069.800048828125,-2922.0,703.0906982421875,21.438053131103516,571.6000366210938,480.0,89.70133972167969,24.535398483276367,1115.400146484375,-1746.8001708984375,-182.62933349609375,-0.00035468011628836393,-0.0027440711855888367,0.0008527404279448092,0,4,0,10
21.747787475585938,503.4000244140625,1444.8001708984375,-160.68800354003906,24.33628273010254,1012.800048828125,3327.600341796875,1069.3173828125,23.539823532104492,1075.800048828125,-2922.80029296875,707.2853393554688,21.349557876586914,576.800048828125,489.8000183105469,91.31466674804688,24.49114990234375,1117.800048828125,-1748.8001708984375,-181.3386688232422,0.0017902557738125324,-0.0028793495148420334,0.000816775020211935,0,4,0,10
21.637168884277344,510.4000244140625,1447.400146484375,-174.239990234375,24.42477798461914,1018.4000854492188,3322.2001953125,1059.314697265625,23.517698287963867,1073.2000732421875,-2920.2001953125,707.9306640625,21.460176467895508,575.0000610351562,486.60003662109375,93.57333374023438,24.40265464782715,1115.60009765625,-1756.60009765625,-176.4986572265625,-0.0003937066067010164,-0.00402335450053215,0.005661534611135721,0,4,0,10
21.792036056518555,515.0000610351562,1443.8001708984375,-163.59201049804688,24.358407974243164,1010.2000732421875,3325.600341796875,1071.898681640625,23.429203033447266,1069.60009765625,-2923.400146484375,699.864013671875,21.371681213378906,576.6000366210938,490.0,84.86133575439453,24.64601707458496,1113.60009765625,-1753.60009765625,-171.01333618164062,0.0006847601616755128,-0.0007129996083676815,0.008149685338139534,0,4,0,10
