T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
21.216814041137695,528.6000366210938,1502.60009765625,-180.04800415039062,24.181415557861328,1018.800048828125,3339.80029296875,1072.5440673828125,23.517698287963867,1149.400146484375,-2888.80029296875,754.3947143554688,21.327434539794922,404.60003662109375,516.6000366210938,97.76799774169922,24.203540802001953,1042.60009765625,-1815.0,-188.1146697998047,0.0022649711463600397,-0.006703130900859833,0.011171150021255016,0,4,0,8
21.128318786621094,527.2000732421875,1492.8001708984375,-175.2080078125,23.960176467895508,1019.0,3335.400146484375,1075.447998046875,23.650442123413086,1153.2000732421875,-2886.400146484375,752.4586791992188,21.371681213378906,408.60003662109375,512.4000244140625,104.54399871826172,24.225664138793945,1036.0001220703125,-1807.8001708984375,-181.0159912109375,0.0022565629333257675,-0.009296884760260582,0.011117372661828995,0,4,0,8
20.95132827758789,536.6000366210938,1494.8001708984375,-177.4666748046875,24.292036056518555,1022.2000732421875,3330.0,1083.5146484375,23.45132827758789,1147.800048828125,-2887.400146484375,749.8773803710938,21.371681213378906,404.60003662109375,511.60003662109375,106.4800033569336,24.137168884277344,1038.2000732421875,-1810.0,-186.17868041992188,0.004440033342689276,-0.006791368126869202,0.0074850707314908504,0,4,0,8
21.039823532104492,526.0000610351562,1499.60009765625,-182.62933349609375,23.938053131103516,1019.4000854492188,3328.2001953125,1069.3173828125,23.45132827758789,1147.400146484375,-2884.600341796875,750.8453369140625,21.415929794311523,406.2000427246094,517.6000366210938,106.4800033569336,24.181415557861328,1035.800048828125,-1811.400146484375,-181.9840087890625,0.003325766185298562,-0.006049684248864651,0.013535670936107635,0,4,0,8
21.128318786621094,530.800048828125,1495.0,-171.65867614746094,24.092920303344727,1023.0,3335.400146484375,1070.285400390625,23.495574951171875,1154.0001220703125,-2887.0,759.5573120117188,21.305309295654297,405.8000183105469,521.0000610351562,100.02666473388672,24.225664138793945,1043.800048828125,-1810.2000732421875,-180.37066650390625,0.003331349929794669,-0.007333487272262573,0.013644115999341011,0,4,0,8
21.283185958862305,526.6000366210938,1499.0,-175.2080078125,24.203540802001953,1019.2000732421875,3332.600341796875,1065.4453125,23.45132827758789,1150.2000732421875,-2882.0,748.2640380859375,21.3938045501709,402.4000244140625,505.4000244140625,98.413330078125,24.159292221069336,1037.800048828125,-1807.400146484375,-182.95201110839844,0.0011958670802414417,-0.007384111173450947,0.008773230947554111,0,4,0,8
21.061946868896484,534.6000366210938,1500.2000732421875,-175.53067016601562,24.026548385620117,1027.60009765625,3329.80029296875,1067.38134765625,23.296459197998047,1155.400146484375,-2882.2001953125,756.6533203125,21.327434539794922,398.8000183105469,517.4000244140625,97.76799774169922,24.225664138793945,1040.400146484375,-1814.8001708984375,-186.50132751464844,0.0011954884976148605,-0.008553437888622284,0.011009545996785164,0,4,0,8
21.172565460205078,529.2000732421875,1499.8001708984375,-183.92001342773438,24.070796966552734,1020.6000366210938,3333.400146484375,1074.1573486328125,23.6061954498291,1153.0001220703125,-2890.600341796875,754.3947143554688,21.415929794311523,408.8000183105469,516.4000244140625,100.6719970703125,24.225664138793945,1036.800048828125,-1816.60009765625,-176.8213348388672,0.0022555969189852476,-0.009332513436675072,0.011080862954258919,0,4,0,8
21.194690704345703,527.4000244140625,1506.0,-190.0506591796875,24.159292221069336,1028.800048828125,3334.0,1082.2239990234375,23.495574951171875,1142.60009765625,-2876.400146484375,755.685302734375,21.283185958862305,404.60003662109375,514.0000610351562,98.09066772460938,24.159292221069336,1034.2000732421875,-1809.0,-189.08267211914062,0.00443235132843256,-0.005329748149961233,0.012280477210879326,0,4,0,8
21.172565460205078,525.0000610351562,1496.2000732421875,-180.04800415039062,24.247787475585938,1013.0,3326.80029296875,1068.0267333984375,23.45132827758789,1153.0001220703125,-2888.400146484375,752.7813720703125,21.3938045501709,400.60003662109375,512.0,105.83467102050781,24.092920303344727,1040.2000732421875,-1810.0,-176.4986572265625,0.0033460953272879124,-0.007406305521726608,0.011102343909442425,0,4,0,8
21.327434539794922,537.0000610351562,1495.8001708984375,-177.78933715820312,24.092920303344727,1026.400146484375,3326.80029296875,1072.221435546875,23.517698287963867,1153.0001220703125,-2884.0,755.685302734375,21.327434539794922,405.0,513.2000732421875,100.34933471679688,24.04867172241211,1036.2000732421875,-1812.2000732421875,-174.88534545898438,0.0033301706425845623,-0.007404496893286705,0.01256348006427288,0,4,0,8
21.305309295654297,534.0000610351562,1493.8001708984375,-181.66134643554688,24.11504364013672,1025.0001220703125,3338.0,1072.5440673828125,23.6061954498291,1145.2000732421875,-2884.0,751.16796875,21.194690704345703,403.60003662109375,513.2000732421875,106.15733337402344,24.159292221069336,1035.400146484375,-1815.2000732421875,-180.69334411621094,0.0012189215049147606,-0.0074293953366577625,0.006264860276132822,0,4,0,8
21.128318786621094,526.4000244140625,1500.2000732421875,-180.37066650390625,24.225664138793945,1023.4000854492188,3327.80029296875,1078.997314453125,23.407079696655273,1149.2000732421875,-2885.80029296875,748.586669921875,21.3938045501709,399.8000183105469,518.2000732421875,104.2213363647461,24.04867172241211,1040.0001220703125,-1809.8001708984375,-184.24267578125,0.004411548376083374,-0.0053702667355537415,0.013464783318340778,0,4,0,8
21.061946868896484,528.800048828125,1495.400146484375,-188.1146697998047,23.982301712036133,1022.6000366210938,3329.2001953125,1069.3173828125,23.738937377929688,1148.2000732421875,-2888.2001953125,747.2960205078125,21.3938045501709,408.60003662109375,512.800048828125,106.15733337402344,24.203540802001953,1038.400146484375,-1810.2000732421875,-175.53067016601562,0.0012283979449421167,-0.007330859545618296,0.007378893438726664,0,4,0,8
21.084070205688477,527.800048828125,1495.400146484375,-180.04800415039062,24.092920303344727,1022.6000366210938,3329.0,1077.0614013671875,23.495574951171875,1150.60009765625,-2884.400146484375,753.10400390625,21.238937377929688,400.60003662109375,514.0000610351562,107.447998046875,24.159292221069336,1042.0001220703125,-1813.60009765625,-181.3386688232422,0.0033429372124373913,-0.007412761449813843,0.009854297153651714,0,4,0,8
21.172565460205078,522.800048828125,1495.0,-186.82400512695312,24.159292221069336,1019.4000854492188,3334.400146484375,1078.029296875,23.6061954498291,1149.800048828125,-2886.80029296875,761.8160400390625,21.438053131103516,407.8000183105469,517.2000732421875,108.7386703491211,24.092920303344727,1035.60009765625,-1810.400146484375,-175.53067016601562,0.0033642323687672615,-0.008733754977583885,0.007457480300217867,0,4,0,8
21.1061954498291,538.2000732421875,1499.400146484375,-170.36801147460938,24.092920303344727,1023.6000366210938,3336.400146484375,1078.997314453125,23.45132827758789,1148.0001220703125,-2887.80029296875,756.6533203125,21.216814041137695,406.0,518.0000610351562,108.09333801269531,24.11504364013672,1038.400146484375,-1811.400146484375,-179.40267944335938,0.0033437092788517475,-0.01017116941511631,0.006385092157870531,0,4,0,8
21.238937377929688,524.4000244140625,1500.400146484375,-171.65867614746094,23.960176467895508,1020.0,3333.400146484375,1077.0614013671875,23.584070205688477,1150.400146484375,-2888.2001953125,751.8133544921875,21.482301712036133,401.2000427246094,514.0000610351562,101.31733703613281,24.137168884277344,1032.2000732421875,-1814.0,-187.14666748046875,0.00439360411837697,-0.008005926385521889,0.014832577668130398,0,4,0,8
21.327434539794922,534.800048828125,1504.2000732421875,-179.725341796875,24.137168884277344,1022.2000732421875,3327.400146484375,1081.9013671875,23.45132827758789,1150.800048828125,-2878.600341796875,753.10400390625,21.216814041137695,403.8000183105469,512.6000366210938,107.12533569335938,24.092920303344727,1033.800048828125,-1807.400146484375,-175.85333251953125,0.004416505340486765,-0.008143224753439426,0.008744420483708382,0,4,0,8
21.371681213378906,529.800048828125,1499.8001708984375,-178.75732421875,24.137168884277344,1021.4000854492188,3330.0,1080.2880859375,23.473451614379883,1144.800048828125,-2879.600341796875,756.0079956054688,21.305309295654297,403.60003662109375,509.0,109.7066650390625,24.203540802001953,1032.60009765625,-1816.2000732421875,-188.75999450683594,0.0033313105814158916,-0.009956339374184608,0.011088130995631218,0,4,0,8
21.1061954498291,526.800048828125,1501.400146484375,-182.95201110839844,24.026548385620117,1021.6000366210938,3333.2001953125,1069.3173828125,23.473451614379883,1147.800048828125,-2887.400146484375,751.4906616210938,21.504425048828125,404.60003662109375,518.6000366210938,105.51200866699219,24.04867172241211,1036.2000732421875,-1810.400146484375,-187.14666748046875,0.002282634610310197,-0.009427720680832863,0.006277265027165413,0,4,0,8
21.150442123413086,531.800048828125,1494.2000732421875,-171.33599853515625,24.04867172241211,1027.60009765625,3332.400146484375,1080.2880859375,23.473451614379883,1150.400146484375,-2880.2001953125,758.58935546875,21.194690704345703,405.8000183105469,513.800048828125,97.76799774169922,24.070796966552734,1036.800048828125,-1808.2000732421875,-182.30667114257812,0.004452665336430073,-0.009309236891567707,0.0072911703027784824,0,4,0,8
21.194690704345703,532.800048828125,1497.2000732421875,-182.62933349609375,24.11504364013672,1025.2000732421875,3334.80029296875,1068.0267333984375,23.473451614379883,1153.60009765625,-2890.80029296875,759.8800048828125,21.349557876586914,402.8000183105469,508.60003662109375,113.57866668701172,24.181415557861328,1034.800048828125,-1811.60009765625,-186.17868041992188,0.002293077763170004,-0.009293558076024055,0.007427751552313566,0,4,0,8
21.305309295654297,527.6000366210938,1493.2000732421875,-176.8213348388672,24.247787475585938,1029.800048828125,3329.80029296875,1077.7066650390625,23.473451614379883,1144.400146484375,-2888.400146484375,749.5546875,21.172565460205078,405.60003662109375,514.2000732421875,109.38400268554688,24.159292221069336,1029.60009765625,-1810.2000732421875,-179.0800018310547,0.0055371299386024475,-0.0061699748039245605,0.005115844774991274,0,4,0,8
21.150442123413086,531.800048828125,1499.2000732421875,-186.50132751464844,24.225664138793945,1021.4000854492188,3333.600341796875,1071.898681640625,23.539823532104492,1149.60009765625,-2882.400146484375,760.20263671875,21.327434539794922,406.0,509.8000183105469,95.50933074951172,24.181415557861328,1037.400146484375,-1808.2000732421875,-191.66400146484375,0.002297853585332632,-0.008103398606181145,0.004984517581760883,0,4,0,8
21.084070205688477,532.0000610351562,1503.2000732421875,-177.14401245117188,24.358407974243164,1020.2000732421875,3332.2001953125,1083.1920166015625,23.6061954498291,1144.2000732421875,-2889.600341796875,752.4586791992188,21.238937377929688,405.4000244140625,513.4000244140625,108.41600036621094,24.225664138793945,1040.400146484375,-1816.0,-185.8560028076172,0.0033502797596156597,-0.007420854642987251,0.009851242415606976,0,4,0,8
21.238937377929688,529.4000244140625,1501.60009765625,-179.40267944335938,24.203540802001953,1020.4000854492188,3325.0,1080.933349609375,23.45132827758789,1148.800048828125,-2888.600341796875,756.9760131835938,21.415929794311523,402.60003662109375,510.8000183105469,107.447998046875,24.137168884277344,1038.0001220703125,-1812.8001708984375,-183.274658203125,0.0033512464724481106,-0.007385226897895336,0.0098876953125,0,4,0,8
21.194690704345703,532.800048828125,1497.0,-178.75732421875,24.26991081237793,1021.0,3336.80029296875,1080.933349609375,23.274335861206055,1150.60009765625,-2889.0,760.5253295898438,21.438053131103516,402.4000244140625,514.6000366210938,112.61067199707031,23.960176467895508,1039.400146484375,-1808.400146484375,-182.62933349609375,0.00229015969671309,-0.006641785614192486,0.009779868647456169,0,4,0,8
21.039823532104492,534.2000732421875,1498.8001708984375,-176.8213348388672,24.11504364013672,1020.4000854492188,3325.600341796875,1071.25341796875,23.473451614379883,1155.2000732421875,-2886.0,744.0693359375,21.194690704345703,406.2000427246094,515.800048828125,102.28533172607422,24.203540802001953,1037.2000732421875,-1817.0,-180.69334411621094,0.004423847887665033,-0.00815131701529026,0.008741365745663643,0,4,0,8
20.862831115722656,533.6000366210938,1496.8001708984375,-181.3386688232422,24.11504364013672,1020.4000854492188,3334.2001953125,1076.0933837890625,23.473451614379883,1144.60009765625,-2892.600341796875,752.4586791992188,21.128318786621094,407.2000427246094,507.4000244140625,97.12267303466797,24.159292221069336,1041.0001220703125,-1807.8001708984375,-178.43467712402344,0.0022779577411711216,-0.008051659911870956,0.008740878663957119,0,4,0,8
21.172565460205078,532.6000366210938,1498.2000732421875,-186.50132751464844,24.247787475585938,1021.800048828125,3330.0,1071.25341796875,23.517698287963867,1148.0001220703125,-2882.600341796875,754.7174072265625,21.3938045501709,407.0,515.6000366210938,102.28533172607422,24.092920303344727,1033.400146484375,-1807.0,-178.43467712402344,0.002296394668519497,-0.006777511909604073,0.006160575430840254,0,4,0,8
21.283185958862305,531.800048828125,1502.8001708984375,-173.27200317382812,24.26991081237793,1021.4000854492188,3338.400146484375,1071.898681640625,23.6061954498291,1152.60009765625,-2884.0,760.8480224609375,21.261062622070312,408.4000244140625,512.2000732421875,100.34933471679688,24.070796966552734,1040.0001220703125,-1816.400146484375,-181.9840087890625,0.0022749407216906548,-0.007966108620166779,0.011072615161538124,0,4,0,8
21.3938045501709,528.800048828125,1499.0,-182.30667114257812,24.159292221069336,1020.2000732421875,3338.600341796875,1081.5787353515625,23.561946868896484,1149.800048828125,-2887.600341796875,748.586669921875,21.504425048828125,399.4000244140625,508.0,106.15733337402344,23.960176467895508,1038.60009765625,-1812.0,-187.14666748046875,0.0022936691530048847,-0.008088849484920502,0.0062356190755963326,0,4,0,8
21.460176467895508,526.6000366210938,1498.60009765625,-177.4666748046875,24.26991081237793,1025.0001220703125,3331.80029296875,1074.1573486328125,23.539823532104492,1146.2000732421875,-2888.80029296875,752.135986328125,21.371681213378906,399.0,514.6000366210938,101.9626693725586,24.26991081237793,1039.0001220703125,-1810.2000732421875,-186.82400512695312,0.0033423451241105795,-0.008617468178272247,0.011046485975384712,0,4,0,8
21.1061954498291,526.800048828125,1498.2000732421875,-185.8560028076172,24.247787475585938,1024.400146484375,3332.600341796875,1073.1893310546875,23.539823532104492,1145.800048828125,-2879.80029296875,763.106689453125,21.327434539794922,401.2000427246094,514.800048828125,98.09066772460938,23.915929794311523,1038.2000732421875,-1806.60009765625,-180.69334411621094,0.0012059356085956097,-0.006080867722630501,0.008695075288414955,0,4,0,8
21.238937377929688,531.6000366210938,1501.0,-179.725341796875,24.159292221069336,1027.400146484375,3335.0,1075.770751953125,23.45132827758789,1148.2000732421875,-2885.80029296875,747.9413452148438,21.415929794311523,411.60003662109375,518.4000244140625,102.60800170898438,24.11504364013672,1038.400146484375,-1809.400146484375,-184.56533813476562,0.0044123209081590176,-0.008128676563501358,0.009995521977543831,0,4,0,8
21.128318786621094,532.2000732421875,1500.2000732421875,-186.82400512695312,24.092920303344727,1020.800048828125,3328.0,1073.834716796875,23.362831115722656,1150.0001220703125,-2886.80029296875,752.135986328125,21.283185958862305,397.8000183105469,511.4000244140625,110.35200500488281,24.11504364013672,1032.2000732421875,-1812.60009765625,-183.274658203125,0.0012283979449421167,-0.007330859545618296,0.007378893438726664,0,4,0,8
21.194690704345703,530.4000244140625,1504.400146484375,-178.75732421875,24.314159393310547,1020.0,3336.80029296875,1075.770751953125,23.6061954498291,1149.60009765625,-2889.80029296875,754.072021484375,21.261062622070312,406.2000427246094,515.2000732421875,104.86666870117188,24.004425048828125,1037.2000732421875,-1807.2000732421875,-183.92001342773438,0.004443164449185133,-0.00940775778144598,0.006177137605845928,0,4,0,8
21.128318786621094,528.4000244140625,1499.400146484375,-180.37066650390625,23.960176467895508,1019.800048828125,3332.600341796875,1075.770751953125,23.429203033447266,1157.0001220703125,-2888.600341796875,748.586669921875,21.261062622070312,397.2000427246094,510.8000183105469,107.12533569335938,24.070796966552734,1037.2000732421875,-1809.8001708984375,-185.8560028076172,0.0023000268265604973,-0.005373917054384947,0.008657586760818958,0,4,0,8
21.482301712036133,529.0000610351562,1496.2000732421875,-176.17601013183594,24.159292221069336,1022.2000732421875,3334.600341796875,1076.416015625,23.517698287963867,1154.0001220703125,-2887.2001953125,754.072021484375,21.415929794311523,405.4000244140625,518.2000732421875,106.15733337402344,24.203540802001953,1032.400146484375,-1813.2000732421875,-176.8213348388672,0.0033427239395678043,-0.007448142860084772,0.00881017092615366,0,4,0,8
21.261062622070312,529.800048828125,1504.400146484375,-179.0800018310547,24.137168884277344,1019.6000366210938,3334.600341796875,1074.1573486328125,23.473451614379883,1153.0001220703125,-2889.2001953125,754.3947143554688,21.482301712036133,408.2000427246094,507.8000183105469,102.28533172607422,24.092920303344727,1045.2000732421875,-1810.8001708984375,-182.95201110839844,0.002301485976204276,-0.006699802353978157,0.0074815284460783005,0,4,0,8
21.238937377929688,530.2000732421875,1500.0,-174.5626678466797,23.871681213378906,1022.0,3332.0,1082.2239990234375,23.6061954498291,1153.400146484375,-2885.2001953125,755.3626708984375,21.460176467895508,398.8000183105469,513.0000610351562,107.12533569335938,24.159292221069336,1035.0001220703125,-1809.8001708984375,-181.0159912109375,0.002263413043692708,-0.007943466305732727,0.012326829135417938,0,4,0,8
21.283185958862305,528.800048828125,1495.8001708984375,-178.75732421875,24.04867172241211,1020.2000732421875,3330.600341796875,1073.834716796875,23.473451614379883,1151.2000732421875,-2887.80029296875,751.4906616210938,21.305309295654297,406.8000183105469,509.0,98.73600769042969,24.137168884277344,1036.2000732421875,-1813.8001708984375,-173.59466552734375,0.004444131162017584,-0.00937213096767664,0.00621359096840024,0,4,0,8
21.305309295654297,529.800048828125,1499.8001708984375,-175.53067016601562,24.181415557861328,1020.800048828125,3336.80029296875,1066.413330078125,23.473451614379883,1153.60009765625,-2883.0,759.5573120117188,21.327434539794922,404.8000183105469,510.0,105.1893310546875,24.137168884277344,1038.0001220703125,-1812.0,-181.3386688232422,0.004401972983032465,-0.0080350236967206,0.012330370955169201,0,4,0,8
20.88495635986328,529.6000366210938,1498.8001708984375,-176.4986572265625,24.159292221069336,1021.0,3332.400146484375,1074.802734375,23.473451614379883,1149.0001220703125,-2887.2001953125,759.5573120117188,21.460176467895508,401.2000427246094,513.6000366210938,111.64266967773438,24.203540802001953,1034.800048828125,-1810.8001708984375,-183.92001342773438,0.0033804180566221476,-0.007373805157840252,0.006201185751706362,0,4,0,8
21.172565460205078,535.2000732421875,1499.2000732421875,-183.92001342773438,24.137168884277344,1024.800048828125,3327.400146484375,1071.5760498046875,23.517698287963867,1148.60009765625,-2888.80029296875,758.58935546875,21.460176467895508,402.2000427246094,513.800048828125,103.25334167480469,24.159292221069336,1037.400146484375,-1806.60009765625,-179.725341796875,0.002231575781479478,-0.00932285562157631,0.013552779331803322,0,4,0,8
21.150442123413086,533.800048828125,1497.2000732421875,-174.88534545898438,24.203540802001953,1020.0,3335.2001953125,1066.736083984375,23.584070205688477,1150.60009765625,-2885.80029296875,749.5546875,21.415929794311523,400.0,510.0,100.02666473388672,24.026548385620117,1035.0001220703125,-1813.0,-185.21067810058594,0.001216870965436101,-0.0073082176968455315,0.008633051067590714,0,4,0,8
21.216814041137695,531.800048828125,1501.0,-183.5973358154297,24.092920303344727,1022.800048828125,3335.2001953125,1073.511962890625,23.340707778930664,1151.400146484375,-2887.400146484375,752.7813720703125,21.349557876586914,401.8000183105469,508.8000183105469,108.09333801269531,23.960176467895508,1040.0001220703125,-1811.60009765625,-183.92001342773438,0.0033348207361996174,-0.011403404176235199,0.007543827407062054,0,4,0,8
21.1061954498291,532.6000366210938,1498.0,-187.14666748046875,24.070796966552734,1020.4000854492188,3335.2001953125,1077.384033203125,23.318584442138672,1148.800048828125,-2883.400146484375,747.9413452148438,21.305309295654297,406.60003662109375,514.2000732421875,100.34933471679688,24.159292221069336,1035.400146484375,-1816.2000732421875,-191.66400146484375,0.002270614728331566,-0.008043564856052399,0.00874399021267891,0,4,0,8
21.128318786621094,529.2000732421875,1499.400146484375,-171.65867614746094,24.26991081237793,1029.2000732421875,3333.400146484375,1078.6746826171875,23.340707778930664,1146.800048828125,-2886.400146484375,748.9093627929688,21.305309295654297,403.4000244140625,512.4000244140625,107.77067565917969,24.092920303344727,1037.400146484375,-1813.0,-181.9840087890625,0.0022470864932984114,-0.009395421482622623,0.010003339499235153,0,4,0,8
21.261062622070312,529.2000732421875,1500.400146484375,-181.66134643554688,24.159292221069336,1020.800048828125,3329.0,1077.384033203125,23.45132827758789,1151.400146484375,-2887.2001953125,755.3626708984375,21.327434539794922,403.4000244140625,511.2000427246094,101.64000701904297,24.181415557861328,1040.60009765625,-1812.0,-189.08267211914062,0.004403518978506327,-0.006794695742428303,0.011174691841006279,0,4,0,8
21.084070205688477,533.800048828125,1504.2000732421875,-186.82400512695312,24.026548385620117,1016.6000366210938,3330.80029296875,1075.770751953125,23.584070205688477,1146.800048828125,-2886.600341796875,761.8160400390625,21.349557876586914,405.4000244140625,511.60003662109375,112.28799438476562,24.203540802001953,1036.0001220703125,-1809.0,-185.21067810058594,0.0022823428735136986,-0.00803083274513483,0.008533958345651627,0,4,0,8
21.327434539794922,528.6000366210938,1496.60009765625,-174.5626678466797,24.004425048828125,1020.0,3328.600341796875,1066.0906982421875,23.561946868896484,1147.0001220703125,-2883.600341796875,753.7493896484375,21.261062622070312,401.4000244140625,512.0,100.34933471679688,24.26991081237793,1041.60009765625,-1815.0,-182.95201110839844,0.0022703229915350676,-0.006646676920354366,0.011000683531165123,0,4,0,8
21.238937377929688,530.2000732421875,1500.0,-179.0800018310547,24.11504364013672,1024.400146484375,3329.80029296875,1076.0933837890625,23.517698287963867,1151.0001220703125,-2881.80029296875,753.10400390625,21.216814041137695,410.8000183105469,515.800048828125,104.2213363647461,24.181415557861328,1041.60009765625,-1813.8001708984375,-189.40533447265625,0.002290652133524418,-0.008003298193216324,0.008567356504499912,0,4,0,8
21.150442123413086,526.0000610351562,1498.2000732421875,-178.75732421875,24.04867172241211,1024.0,3328.400146484375,1079.96533203125,23.517698287963867,1147.0001220703125,-2887.0,755.685302734375,21.327434539794922,403.0,517.6000366210938,103.25334167480469,24.203540802001953,1044.0001220703125,-1809.0,-183.274658203125,0.002287494018673897,-0.008009754121303558,0.007319309748709202,0,4,0,8
21.261062622070312,528.4000244140625,1500.60009765625,-181.66134643554688,24.314159393310547,1021.2000732421875,3333.2001953125,1075.1253662109375,23.517698287963867,1150.60009765625,-2885.400146484375,766.3333740234375,21.327434539794922,403.60003662109375,514.0000610351562,109.7066650390625,24.159292221069336,1038.800048828125,-1812.60009765625,-188.43734741210938,0.003365778364241123,-0.007493427023291588,0.00630180025473237,0,4,0,8
21.084070205688477,530.4000244140625,1496.0,-172.62667846679688,24.070796966552734,1021.4000854492188,3331.400146484375,1077.7066650390625,23.517698287963867,1150.2000732421875,-2887.0,748.2640380859375,21.283185958862305,405.2000427246094,511.60003662109375,110.9973373413086,24.225664138793945,1040.60009765625,-1812.0,-177.4666748046875,0.0022749407216906548,-0.007966108620166779,0.011072615161538124,0,4,0,8
20.973451614379883,536.2000732421875,1501.0,-177.78933715820312,24.181415557861328,1026.0001220703125,3329.80029296875,1073.511962890625,23.407079696655273,1148.2000732421875,-2881.600341796875,749.2320556640625,21.238937377929688,400.8000183105469,507.60003662109375,104.2213363647461,24.092920303344727,1036.2000732421875,-1812.0,-184.88800048828125,0.004416505340486765,-0.008143224753439426,0.008744420483708382,0,4,0,8
21.238937377929688,525.800048828125,1499.2000732421875,-179.40267944335938,24.181415557861328,1021.4000854492188,3334.2001953125,1076.73876953125,23.495574951171875,1142.60009765625,-2894.600341796875,748.9093627929688,21.371681213378906,401.0,512.2000732421875,95.83200073242188,24.004425048828125,1038.60009765625,-1812.400146484375,-178.75732421875,0.0033532846719026566,-0.007506411988288164,0.007519504055380821,0,4,0,8
