T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
18.783185958862305,553.2000732421875,1572.400146484375,-183.274658203125,22.5884952545166,1042.400146484375,3427.600341796875,1104.488037109375,21.792036056518555,1212.400146484375,-2967.0,807.9573974609375,19.269912719726562,405.4000244140625,523.2000732421875,112.93333435058594,22.12389373779297,1050.60009765625,-1835.8001708984375,-181.66134643554688,0.002281175460666418,-0.00810183398425579,0.007453322876244783,0,4,0,8
19.004425048828125,549.800048828125,1573.0,-182.62933349609375,22.190265655517578,1046.400146484375,3427.600341796875,1106.424072265625,21.90265464782715,1214.400146484375,-2965.2001953125,809.893310546875,18.960176467895508,405.4000244140625,521.2000732421875,109.7066650390625,22.013275146484375,1052.800048828125,-1837.60009765625,-180.69334411621094,0.00337643432430923,-0.007323881611227989,0.008496468886733055,0,4,0,8
19.070796966552734,552.6000366210938,1572.2000732421875,-179.40267944335938,22.323009490966797,1043.60009765625,3427.2001953125,1116.4267578125,21.90265464782715,1219.0001220703125,-2961.2001953125,800.2133178710938,19.225664138793945,407.8000183105469,524.0000610351562,106.80266571044922,22.168142318725586,1053.2000732421875,-1836.60009765625,-181.0159912109375,0.005518965423107147,-0.0074653709307312965,0.006204728502780199,0,4,0,8
18.827434539794922,554.0000610351562,1572.2000732421875,-180.04800415039062,22.544248580932617,1040.0001220703125,3428.80029296875,1106.7467041015625,21.90265464782715,1221.60009765625,-2962.400146484375,817.314697265625,19.04867172241211,400.60003662109375,520.0000610351562,109.38400268554688,22.035398483276367,1053.400146484375,-1842.0,-189.08267211914062,0.003351738676428795,-0.008746739476919174,0.008675184100866318,0,4,0,8
19.026548385620117,547.6000366210938,1573.400146484375,-175.85333251953125,22.455753326416016,1046.400146484375,3430.600341796875,1098.357421875,21.747787475585938,1210.0001220703125,-2966.0,811.1840209960938,19.203540802001953,404.2000427246094,522.800048828125,106.4800033569336,22.21238899230957,1048.2000732421875,-1841.400146484375,-183.5973358154297,0.005476745311170816,-0.00869449321180582,0.012301130220293999,0,4,0,8
18.915929794311523,553.4000244140625,1568.0,-188.1146697998047,22.5884952545166,1041.0001220703125,3430.400146484375,1107.39208984375,21.99114990234375,1218.2000732421875,-2956.600341796875,807.31201171875,19.070796966552734,396.2000427246094,519.800048828125,103.25334167480469,22.190265655517578,1059.2000732421875,-1844.400146484375,-188.75999450683594,0.0044149598106741905,-0.009383552707731724,0.009900099597871304,0,4,0,8
18.89380645751953,555.800048828125,1571.400146484375,-174.239990234375,22.323009490966797,1045.2000732421875,3431.400146484375,1105.4560546875,21.946903228759766,1211.800048828125,-2965.600341796875,805.6986694335938,19.181415557861328,401.4000244140625,517.4000244140625,114.54666137695312,22.14601707458496,1052.800048828125,-1831.60009765625,-182.30667114257812,0.0033302302472293377,-0.007461127825081348,0.010027875192463398,0,4,0,8
18.783185958862305,555.4000244140625,1567.400146484375,-182.62933349609375,22.300884246826172,1047.2000732421875,3426.400146484375,1107.0693359375,21.92477798461914,1207.400146484375,-2972.0,809.893310546875,19.159292221069336,404.4000244140625,525.6000366210938,112.61067199707031,22.190265655517578,1053.2000732421875,-1835.2000732421875,-179.40267944335938,0.0054968963377177715,-0.010143114253878593,0.00628802040591836,0,4,0,8
18.960176467895508,548.6000366210938,1573.8001708984375,-183.5973358154297,22.43362808227539,1042.800048828125,3425.2001953125,1100.2933349609375,21.90265464782715,1208.0001220703125,-2965.80029296875,803.4400634765625,19.247787475585938,399.60003662109375,526.6000366210938,111.96533203125,22.234512329101562,1051.400146484375,-1835.400146484375,-191.01866149902344,0.004414466209709644,-0.008022039197385311,0.011112667620182037,0,4,0,8
19.092920303344727,546.6000366210938,1574.0,-178.11199951171875,22.256637573242188,1045.0001220703125,3427.80029296875,1102.2293701171875,21.969026565551758,1211.60009765625,-2959.80029296875,815.378662109375,19.11504364013672,406.4000244140625,520.800048828125,101.9626693725586,22.05752182006836,1053.60009765625,-1831.8001708984375,-178.43467712402344,0.005480932071805,-0.006086181849241257,0.013606008142232895,0,4,0,8
19.004425048828125,553.6000366210938,1574.0,-189.40533447265625,22.14601707458496,1046.60009765625,3430.400146484375,1104.8106689453125,21.792036056518555,1212.400146484375,-2961.2001953125,812.1520385742188,19.225664138793945,403.8000183105469,522.6000366210938,110.35200500488281,22.101770401000977,1054.60009765625,-1833.400146484375,-181.0159912109375,0.0033652856945991516,-0.006131913512945175,0.007514311466366053,0,4,0,8
19.004425048828125,558.2000732421875,1572.0,-181.9840087890625,22.300884246826172,1044.400146484375,3431.80029296875,1099.325439453125,21.969026565551758,1214.400146484375,-2956.2001953125,809.2479858398438,19.269912719726562,402.2000427246094,519.4000244140625,112.61067199707031,22.12389373779297,1056.0001220703125,-1842.2000732421875,-181.0159912109375,0.005485116504132748,-0.006100730039179325,0.012354906648397446,0,4,0,8
19.04867172241211,553.0000610351562,1573.2000732421875,-192.6320037841797,22.168142318725586,1044.400146484375,3427.600341796875,1106.101318359375,21.85840606689453,1211.0001220703125,-2966.400146484375,822.477294921875,19.203540802001953,405.60003662109375,530.800048828125,108.41600036621094,22.168142318725586,1054.2000732421875,-1835.2000732421875,-188.43734741210938,0.0033417576923966408,-0.007483770605176687,0.008773661218583584,0,4,0,8
18.9822998046875,553.2000732421875,1571.2000732421875,-179.0800018310547,22.36725616455078,1042.60009765625,3426.600341796875,1111.2640380859375,21.92477798461914,1210.400146484375,-2967.600341796875,812.4747314453125,19.35840606689453,403.4000244140625,526.0000610351562,112.61067199707031,22.14601707458496,1051.400146484375,-1844.2000732421875,-180.04800415039062,0.0055147809907794,-0.0074508218094706535,0.007455829996615648,0,4,0,8
18.738937377929688,553.6000366210938,1573.60009765625,-185.21067810058594,22.101770401000977,1048.60009765625,3434.0,1106.7467041015625,21.83628273010254,1208.2000732421875,-2966.600341796875,815.378662109375,19.181415557861328,408.2000427246094,519.6000366210938,108.41600036621094,21.969026565551758,1050.60009765625,-1840.0,-189.08267211914062,0.004440246149897575,-0.006755986250936985,0.00852925330400467,0,4,0,8
18.938053131103516,549.0000610351562,1570.2000732421875,-181.66134643554688,22.4115047454834,1047.2000732421875,3431.0,1107.39208984375,21.969026565551758,1214.800048828125,-2964.80029296875,804.0853881835938,19.247787475585938,411.2000427246094,523.0000610351562,112.61067199707031,22.079647064208984,1057.2000732421875,-1839.2000732421875,-181.3386688232422,0.0033569170627743006,-0.006102816201746464,0.010016514919698238,0,4,0,8
19.070796966552734,560.6000366210938,1569.400146484375,-188.75999450683594,22.389381408691406,1042.0001220703125,3426.80029296875,1104.8106689453125,21.83628273010254,1212.60009765625,-2966.600341796875,808.280029296875,19.292036056518555,407.2000427246094,524.2000732421875,102.9306640625,22.234512329101562,1055.2000732421875,-1836.8001708984375,-187.14666748046875,0.004417684860527515,-0.008072215132415295,0.009825055487453938,0,4,0,8
19.004425048828125,549.6000366210938,1564.400146484375,-183.5973358154297,22.190265655517578,1048.0001220703125,3426.80029296875,1105.13330078125,22.05752182006836,1206.0001220703125,-2966.400146484375,810.5386962890625,19.292036056518555,399.8000183105469,521.4000244140625,115.19200134277344,22.21238899230957,1052.2000732421875,-1837.8001708984375,-182.62933349609375,0.004442072007805109,-0.006912552751600742,0.005116879940032959,0,4,0,8
18.938053131103516,557.800048828125,1573.0,-174.88534545898438,22.323009490966797,1046.60009765625,3427.0,1103.8427734375,21.880531311035156,1209.800048828125,-2966.400146484375,805.6986694335938,19.292036056518555,407.8000183105469,518.6000366210938,111.64266967773438,22.14601707458496,1049.400146484375,-1836.400146484375,-183.5973358154297,0.004401972983032465,-0.0080350236967206,0.012330370955169201,0,4,0,8
18.827434539794922,551.800048828125,1567.2000732421875,-176.17601013183594,22.190265655517578,1047.60009765625,3426.400146484375,1099.325439453125,21.814159393310547,1212.800048828125,-2961.80029296875,809.893310546875,19.49114990234375,403.4000244140625,525.2000732421875,119.38667297363281,22.12389373779297,1049.60009765625,-1832.8001708984375,-189.72801208496094,0.004427540116012096,-0.006804353557527065,0.008702774532139301,0,4,0,8
18.89380645751953,558.6000366210938,1564.0,-182.95201110839844,22.300884246826172,1045.60009765625,3430.600341796875,1101.583984375,21.792036056518555,1211.60009765625,-2963.600341796875,807.6347045898438,19.269912719726562,405.8000183105469,526.0000610351562,106.15733337402344,21.99114990234375,1053.60009765625,-1839.2000732421875,-181.9840087890625,0.003348608035594225,-0.00613035075366497,0.009983117692172527,0,4,0,8
19.092920303344727,556.0000610351562,1577.2000732421875,-182.30667114257812,22.389381408691406,1048.2000732421875,3434.400146484375,1101.2613525390625,21.90265464782715,1211.2000732421875,-2960.0,801.1813354492188,19.203540802001953,407.8000183105469,517.2000732421875,108.09333801269531,22.21238899230957,1056.2000732421875,-1842.2000732421875,-184.24267578125,0.0054650865495204926,-0.008899657987058163,0.01006995141506195,0,4,0,8
19.004425048828125,551.2000732421875,1565.0,-181.0159912109375,22.36725616455078,1041.400146484375,3428.80029296875,1104.1654052734375,22.035398483276367,1209.2000732421875,-2970.0,812.1520385742188,19.225664138793945,403.2000427246094,516.800048828125,109.38400268554688,22.101770401000977,1055.400146484375,-1842.400146484375,-181.66134643554688,0.002280190121382475,-0.00537880789488554,0.009878401644527912,0,4,0,8
19.004425048828125,556.0000610351562,1581.2000732421875,-175.85333251953125,22.36725616455078,1042.60009765625,3435.400146484375,1109.00537109375,21.946903228759766,1212.60009765625,-2967.400146484375,810.2160034179688,19.380531311035156,406.0,516.6000366210938,120.67733764648438,22.21238899230957,1044.800048828125,-1841.0,-193.92266845703125,0.004394156858325005,-0.00942407175898552,0.011084404774010181,0,4,0,8
18.761062622070312,558.6000366210938,1574.400146484375,-184.88800048828125,22.27876091003418,1037.800048828125,3435.400146484375,1107.39208984375,21.703540802001953,1212.2000732421875,-2966.80029296875,814.41064453125,19.181415557861328,403.0,520.800048828125,110.35200500488281,22.256637573242188,1057.400146484375,-1840.8001708984375,-188.1146697998047,0.0022649711463600397,-0.006703130900859833,0.011171150021255016,0,4,0,8
18.89380645751953,553.4000244140625,1571.0,-181.66134643554688,22.323009490966797,1045.2000732421875,3424.2001953125,1105.7786865234375,21.90265464782715,1216.2000732421875,-2959.80029296875,813.442626953125,19.247787475585938,404.2000427246094,521.4000244140625,106.80266571044922,22.12389373779297,1054.800048828125,-1835.400146484375,-187.14666748046875,0.0033203752245754004,-0.008728989399969578,0.011150157079100609,0,4,0,8
18.761062622070312,557.4000244140625,1567.0,-172.62667846679688,22.168142318725586,1044.60009765625,3431.0,1101.583984375,21.85840606689453,1212.60009765625,-2969.0,805.3759765625,19.092920303344727,401.4000244140625,520.6000366210938,106.4800033569336,22.190265655517578,1048.400146484375,-1839.2000732421875,-181.3386688232422,0.002256757579743862,-0.006502850912511349,0.014623030088841915,0,4,0,8
18.738937377929688,555.800048828125,1570.2000732421875,-185.21067810058594,22.43362808227539,1042.800048828125,3432.2001953125,1104.1654052734375,21.85840606689453,1214.0001220703125,-2964.400146484375,812.4747314453125,19.159292221069336,399.60003662109375,518.6000366210938,111.96533203125,22.168142318725586,1056.400146484375,-1838.60009765625,-174.239990234375,0.003343429649248719,-0.008774273097515106,0.008641785942018032,0,4,0,8
18.89380645751953,554.4000244140625,1567.8001708984375,-178.75732421875,22.34513282775879,1041.60009765625,3429.600341796875,1109.00537109375,21.85840606689453,1213.400146484375,-2967.2001953125,811.1840209960938,19.026548385620117,399.4000244140625,521.6000366210938,109.7066650390625,22.12389373779297,1050.0001220703125,-1834.8001708984375,-187.14666748046875,0.0033699627965688705,-0.0075079756788909435,0.005050698760896921,0,4,0,8
18.960176467895508,553.2000732421875,1567.2000732421875,-181.66134643554688,22.455753326416016,1047.0001220703125,3429.600341796875,1099.6480712890625,22.035398483276367,1216.400146484375,-2963.2001953125,804.407958984375,19.04867172241211,401.60003662109375,520.6000366210938,112.28799438476562,22.168142318725586,1053.800048828125,-1838.0,-192.6320037841797,0.00334919523447752,-0.007264048792421818,0.012255941517651081,0,4,0,8
18.938053131103516,553.6000366210938,1574.60009765625,-188.75999450683594,22.389381408691406,1043.2000732421875,3428.400146484375,1105.4560546875,21.969026565551758,1218.800048828125,-2962.600341796875,809.2479858398438,19.159292221069336,407.0,521.800048828125,105.83467102050781,22.079647064208984,1052.2000732421875,-1838.0,-183.274658203125,0.004417684860527515,-0.008072215132415295,0.009825055487453938,0,4,0,8
19.070796966552734,559.0000610351562,1567.8001708984375,-181.9840087890625,22.21238899230957,1044.60009765625,3432.400146484375,1108.6827392578125,21.969026565551758,1210.2000732421875,-2964.600341796875,806.9893798828125,19.181415557861328,403.2000427246094,523.4000244140625,115.83733367919922,22.256637573242188,1054.800048828125,-1844.2000732421875,-186.17868041992188,0.002301194239407778,-0.005302914883941412,0.009738221764564514,0,4,0,8
19.11504364013672,554.6000366210938,1570.0,-175.2080078125,22.4115047454834,1047.800048828125,3428.0,1108.037353515625,21.90265464782715,1216.2000732421875,-2969.400146484375,806.6666870117188,19.11504364013672,404.60003662109375,524.6000366210938,108.09333801269531,22.21238899230957,1053.0001220703125,-1836.8001708984375,-188.75999450683594,0.004405470564961433,-0.009482095949351788,0.008786066435277462,0,4,0,8
18.871681213378906,549.6000366210938,1574.400146484375,-190.0506591796875,22.4115047454834,1050.2000732421875,3433.400146484375,1102.874755859375,21.92477798461914,1212.0001220703125,-2965.0,801.5040283203125,18.9822998046875,398.8000183105469,516.4000244140625,113.57866668701172,22.12389373779297,1049.0001220703125,-1836.400146484375,-197.1493377685547,0.004411828238517046,-0.006767162121832371,0.011208089999854565,0,4,0,8
18.783185958862305,557.4000244140625,1573.0,-187.7919921875,22.323009490966797,1051.400146484375,3433.2001953125,1109.3280029296875,21.946903228759766,1213.2000732421875,-2969.400146484375,805.0533447265625,19.33628273010254,401.4000244140625,521.800048828125,113.2560043334961,22.21238899230957,1052.0001220703125,-1836.60009765625,-183.92001342773438,0.003335495013743639,-0.009970888495445251,0.009837029501795769,0,4,0,8
18.738937377929688,555.4000244140625,1565.8001708984375,-176.8213348388672,22.43362808227539,1045.800048828125,3430.0,1101.2613525390625,22.013275146484375,1210.0001220703125,-2968.600341796875,815.378662109375,19.181415557861328,404.0,525.2000732421875,116.482666015625,22.05752182006836,1055.800048828125,-1840.2000732421875,-184.56533813476562,0.004457917995750904,-0.004099077545106411,0.008652881719172001,0,4,0,8
18.89380645751953,550.2000732421875,1569.60009765625,-180.69334411621094,22.323009490966797,1049.800048828125,3430.80029296875,1102.2293701171875,22.035398483276367,1210.800048828125,-2967.80029296875,810.2160034179688,19.004425048828125,404.60003662109375,523.6000366210938,110.9973373413086,22.168142318725586,1055.0001220703125,-1840.400146484375,-180.04800415039062,0.004408808425068855,-0.0093044713139534,0.010983845219016075,0,4,0,8
19.159292221069336,553.2000732421875,1569.8001708984375,-184.24267578125,22.323009490966797,1051.60009765625,3427.80029296875,1109.3280029296875,22.05752182006836,1211.800048828125,-2960.600341796875,812.4747314453125,19.04867172241211,403.0,521.6000366210938,110.9973373413086,22.168142318725586,1047.800048828125,-1837.2000732421875,-184.88800048828125,0.002239491557702422,-0.005367588251829147,0.0148190688341856,0,4,0,8
18.738937377929688,551.2000732421875,1568.400146484375,-180.37066650390625,22.477876663208008,1045.400146484375,3426.2001953125,1109.973388671875,21.92477798461914,1213.0001220703125,-2965.400146484375,809.893310546875,19.159292221069336,406.2000427246094,525.2000732421875,114.2239990234375,22.300884246826172,1052.2000732421875,-1832.8001708984375,-186.82400512695312,0.0033527053892612457,-0.008711113594472408,0.008711637929081917,0,4,0,8
19.04867172241211,557.2000732421875,1569.8001708984375,-178.75732421875,22.21238899230957,1044.2000732421875,3424.600341796875,1112.5546875,21.85840606689453,1211.2000732421875,-2963.600341796875,820.5413818359375,19.004425048828125,404.4000244140625,521.0000610351562,106.15733337402344,22.101770401000977,1050.400146484375,-1845.8001708984375,-195.53599548339844,0.0022555969189852476,-0.009332513436675072,0.011080862954258919,0,4,0,8
18.960176467895508,549.2000732421875,1571.0,-187.14666748046875,22.477876663208008,1050.60009765625,3433.0,1108.037353515625,21.90265464782715,1214.0001220703125,-2966.2001953125,813.1200561523438,19.026548385620117,393.0,522.6000366210938,111.96533203125,22.12389373779297,1048.0001220703125,-1832.0,-190.69601440429688,0.00441504642367363,-0.006817338056862354,0.009920477867126465,0,4,0,8
18.938053131103516,558.4000244140625,1567.8001708984375,-177.78933715820312,22.14601707458496,1046.800048828125,3423.600341796875,1104.1654052734375,21.725664138793945,1216.0001220703125,-2964.80029296875,804.407958984375,19.04867172241211,405.4000244140625,518.4000244140625,107.12533569335938,22.05752182006836,1053.400146484375,-1835.8001708984375,-187.7919921875,0.004397774115204811,-0.01064334250986576,0.01102549210190773,0,4,0,8
18.871681213378906,556.800048828125,1568.400146484375,-176.4986572265625,22.256637573242188,1041.60009765625,3424.80029296875,1108.037353515625,21.681415557861328,1211.800048828125,-2967.2001953125,802.1493530273438,19.11504364013672,405.8000183105469,524.800048828125,114.2239990234375,22.190265655517578,1051.400146484375,-1837.2000732421875,-189.08267211914062,0.003337293863296509,-0.006072326563298702,0.012281456962227821,0,4,0,8
19.04867172241211,553.4000244140625,1567.0,-183.5973358154297,22.34513282775879,1046.2000732421875,3426.80029296875,1106.101318359375,21.83628273010254,1208.400146484375,-2961.400146484375,812.1520385742188,19.026548385620117,397.8000183105469,522.2000732421875,108.41600036621094,22.256637573242188,1053.800048828125,-1832.2000732421875,-187.14666748046875,0.0033480876591056585,-0.007391681894659996,0.008639705367386341,0,4,0,8
18.871681213378906,560.0000610351562,1570.0,-177.78933715820312,22.323009490966797,1047.800048828125,3425.80029296875,1099.002685546875,21.76991081237793,1212.60009765625,-2963.600341796875,818.6053466796875,19.203540802001953,402.2000427246094,518.2000732421875,118.7413330078125,22.300884246826172,1053.60009765625,-1837.0,-184.56533813476562,0.005506471730768681,-0.00747835636138916,0.007422431837767363,0,4,0,8
18.6061954498291,547.6000366210938,1565.60009765625,-182.30667114257812,22.5884952545166,1043.800048828125,3432.2001953125,1107.0693359375,22.05752182006836,1210.2000732421875,-2961.2001953125,805.3759765625,18.9822998046875,404.2000427246094,521.6000366210938,107.12533569335938,22.389381408691406,1054.0001220703125,-1835.8001708984375,-175.85333251953125,0.005493425764143467,-0.006073196418583393,0.012388303875923157,0,4,0,8
18.783185958862305,554.4000244140625,1575.2000732421875,-173.59466552734375,22.389381408691406,1044.60009765625,3427.600341796875,1102.874755859375,21.99114990234375,1211.60009765625,-2963.80029296875,809.5706787109375,19.203540802001953,402.0,518.800048828125,113.2560043334961,22.323009490966797,1054.2000732421875,-1839.60009765625,-182.62933349609375,0.0033547435887157917,-0.008832298219203949,0.006343446206301451,0,4,0,8
19.004425048828125,559.2000732421875,1572.400146484375,-190.3733367919922,22.234512329101562,1050.400146484375,3424.2001953125,1101.2613525390625,21.85840606689453,1212.60009765625,-2959.2001953125,809.2479858398438,19.247787475585938,405.2000427246094,516.6000366210938,117.45066833496094,22.234512329101562,1050.800048828125,-1835.400146484375,-191.34133911132812,0.002260747365653515,-0.009311433881521225,0.009866271167993546,0,4,0,8
18.871681213378906,554.4000244140625,1566.8001708984375,-181.3386688232422,22.256637573242188,1044.0001220703125,3426.600341796875,1104.8106689453125,22.035398483276367,1216.2000732421875,-2961.600341796875,813.7653198242188,19.269912719726562,399.60003662109375,525.0000610351562,123.2586669921875,22.190265655517578,1057.2000732421875,-1837.2000732421875,-176.8213348388672,0.0054882727563381195,-0.008717135526239872,0.011046916246414185,0,4,0,8
19.070796966552734,548.0000610351562,1570.400146484375,-188.43734741210938,22.14601707458496,1048.60009765625,3427.600341796875,1110.94140625,21.92477798461914,1213.800048828125,-2968.2001953125,807.9573974609375,19.004425048828125,406.4000244140625,526.0000610351562,108.7386703491211,22.12389373779297,1053.60009765625,-1843.2000732421875,-181.3386688232422,0.003327225334942341,-0.007375570014119148,0.012359612621366978,0,4,0,8
19.137168884277344,559.0000610351562,1573.2000732421875,-177.78933715820312,22.300884246826172,1048.0001220703125,3429.400146484375,1112.5546875,21.814159393310547,1208.2000732421875,-2966.600341796875,810.2160034179688,19.04867172241211,401.60003662109375,520.800048828125,102.9306640625,22.256637573242188,1047.0001220703125,-1841.400146484375,-185.21067810058594,0.0044174715876579285,-0.008107597008347511,0.008780930191278458,0,4,0,8
19.04867172241211,554.800048828125,1568.2000732421875,-190.69601440429688,22.63274383544922,1047.2000732421875,3431.400146484375,1112.5546875,21.76991081237793,1209.800048828125,-2961.80029296875,812.1520385742188,19.292036056518555,406.0,525.6000366210938,109.7066650390625,22.4115047454834,1052.0001220703125,-1838.0,-191.01866149902344,0.0033422501292079687,-0.008845282718539238,0.007561150006949902,0,4,0,8
