T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
21.460176467895508,505.0,1494.8001708984375,-170.36801147460938,24.33628273010254,1009.4000854492188,3332.400146484375,1067.7041015625,23.517698287963867,1156.400146484375,-2870.0,752.7813720703125,21.415929794311523,407.4000244140625,499.0,95.1866683959961,24.247787475585938,1051.400146484375,-1807.60009765625,-195.53599548339844,0.0060827238485217094,-0.010124607011675835,0.012318110093474388,0,4,0,8
21.83628273010254,509.4000244140625,1494.8001708984375,-181.0159912109375,24.40265464782715,1005.6000366210938,3331.0,1075.770751953125,23.672565460205078,1162.2000732421875,-2863.80029296875,767.9467163085938,21.327434539794922,411.0,499.0,109.06133270263672,24.26991081237793,1052.400146484375,-1810.0,-185.8560028076172,0.005017243791371584,-0.01478349044919014,0.007399691268801689,0,4,0,8
21.526548385620117,505.8000183105469,1499.2000732421875,-170.36801147460938,24.314159393310547,1005.800048828125,3330.0,1069.3173828125,23.584070205688477,1162.60009765625,-2855.80029296875,756.0079956054688,21.349557876586914,406.8000183105469,498.8000183105469,103.25334167480469,24.26991081237793,1047.0001220703125,-1808.0,-181.0159912109375,0.006082636769860983,-0.012690819799900055,0.012297732755541801,0,4,0,8
21.76991081237793,504.0,1498.400146484375,-176.8213348388672,24.292036056518555,1014.4000854492188,3325.400146484375,1064.800048828125,23.495574951171875,1156.0001220703125,-2862.0,758.58935546875,21.371681213378906,413.0,502.8000183105469,99.38134002685547,24.292036056518555,1054.800048828125,-1810.60009765625,-195.21334838867188,0.005046655423939228,-0.012113841250538826,0.00731334462761879,0,4,0,8
21.725664138793945,512.0,1498.0,-164.88267517089844,24.49114990234375,1012.2000732421875,3336.80029296875,1060.6053466796875,23.407079696655273,1162.60009765625,-2864.2001953125,761.4933471679688,21.504425048828125,409.60003662109375,499.60003662109375,104.54399871826172,24.159292221069336,1048.0001220703125,-1808.400146484375,-187.14666748046875,0.007209697272628546,-0.01081792265176773,0.0060939909890294075,0,4,0,8
21.681415557861328,509.60003662109375,1503.0,-170.36801147460938,24.247787475585938,1006.0,3332.400146484375,1071.898681640625,23.628318786621094,1154.2000732421875,-2858.600341796875,766.0106811523438,21.54867172241211,404.8000183105469,498.4000244140625,106.15733337402344,24.203540802001953,1049.400146484375,-1809.0,-187.14666748046875,0.00717361643910408,-0.012126133777201176,0.011106648482382298,0,4,0,8
21.747787475585938,507.2000427246094,1490.400146484375,-178.43467712402344,24.33628273010254,1007.800048828125,3328.600341796875,1064.1546630859375,23.694690704345703,1157.0001220703125,-2864.600341796875,747.61865234375,21.371681213378906,406.60003662109375,495.4000244140625,89.70133972167969,24.137168884277344,1045.0001220703125,-1807.60009765625,-187.46934509277344,0.007164814043790102,-0.01079215295612812,0.012285815551877022,0,4,0,8
21.637168884277344,510.60003662109375,1501.400146484375,-169.72267150878906,24.092920303344727,1010.4000854492188,3332.400146484375,1068.349365234375,23.6061954498291,1158.60009765625,-2866.600341796875,756.6533203125,21.438053131103516,406.8000183105469,505.4000244140625,96.1546630859375,24.314159393310547,1051.0001220703125,-1810.2000732421875,-190.69601440429688,0.005015784874558449,-0.013457603752613068,0.008575749583542347,0,4,0,8
21.570796966552734,511.4000244140625,1494.60009765625,-166.49600219726562,24.181415557861328,1005.0,3333.600341796875,1072.5440673828125,23.584070205688477,1157.0001220703125,-2861.2001953125,757.9440307617188,21.3938045501709,411.8000183105469,496.8000183105469,100.99467468261719,24.292036056518555,1049.0001220703125,-1810.8001708984375,-185.8560028076172,0.006085362285375595,-0.0113794831559062,0.01222268771380186,0,4,0,8
21.61504364013672,508.4000244140625,1497.0,-173.59466552734375,24.247787475585938,1009.6000366210938,3336.0,1065.76806640625,23.6061954498291,1161.0001220703125,-2866.400146484375,757.2987060546875,21.570796966552734,408.2000427246094,498.0,92.60533905029297,24.26991081237793,1051.800048828125,-1808.60009765625,-188.1146697998047,0.008263861760497093,-0.012858159840106964,0.007527963258326054,0,4,0,8
21.504425048828125,507.8000183105469,1498.2000732421875,-175.85333251953125,24.314159393310547,1005.6000366210938,3328.600341796875,1077.384033203125,23.539823532104492,1158.60009765625,-2864.600341796875,751.16796875,21.371681213378906,405.2000427246094,499.60003662109375,94.21867370605469,24.601770401000977,1053.800048828125,-1807.60009765625,-185.21067810058594,0.00609592255204916,-0.011437753215432167,0.010932077653706074,0,4,0,8
21.504425048828125,507.2000427246094,1494.60009765625,-176.8213348388672,24.33628273010254,1009.0,3333.80029296875,1063.83203125,23.716814041137695,1152.60009765625,-2866.2001953125,746.650634765625,21.54867172241211,416.60003662109375,502.0,99.38134002685547,24.26991081237793,1047.2000732421875,-1809.400146484375,-187.46934509277344,0.006114087998867035,-0.010142357088625431,0.009843138046562672,0,4,0,8
21.283185958862305,510.8000183105469,1498.400146484375,-171.9813232421875,24.33628273010254,1007.800048828125,3323.0,1059.6373291015625,23.517698287963867,1155.800048828125,-2866.400146484375,760.5253295898438,21.3938045501709,410.60003662109375,496.2000427246094,98.73600769042969,24.203540802001953,1054.0001220703125,-1809.2000732421875,-180.69334411621094,0.006082163192331791,-0.014087960124015808,0.011048711836338043,0,4,0,8
21.526548385620117,508.60003662109375,1501.0,-165.85067749023438,24.380531311035156,1007.4000854492188,3336.2001953125,1068.6719970703125,23.517698287963867,1155.400146484375,-2870.2001953125,755.0399780273438,21.592920303344727,411.0,504.60003662109375,97.4453353881836,24.137168884277344,1055.60009765625,-1802.8001708984375,-179.40267944335938,0.006132717244327068,-0.012831319123506546,0.0049857646226882935,0,4,0,8
21.504425048828125,510.8000183105469,1502.400146484375,-176.4986572265625,24.33628273010254,1009.800048828125,3330.2001953125,1075.447998046875,23.517698287963867,1150.800048828125,-2860.600341796875,763.106689453125,21.592920303344727,402.2000427246094,502.4000244140625,101.64000701904297,24.314159393310547,1054.2000732421875,-1811.400146484375,-184.24267578125,0.006079032085835934,-0.01147157046943903,0.01235670130699873,0,4,0,8
21.482301712036133,509.4000244140625,1494.8001708984375,-174.239990234375,24.203540802001953,1007.6000366210938,3327.80029296875,1073.1893310546875,23.539823532104492,1157.800048828125,-2866.600341796875,759.5573120117188,21.3938045501709,409.2000427246094,496.60003662109375,102.60800170898438,24.446903228759766,1045.60009765625,-1809.0,-198.11734008789062,0.007181984838098288,-0.012155231088399887,0.0086044417694211,0,4,0,8
21.570796966552734,510.2000427246094,1499.60009765625,-176.17601013183594,24.225664138793945,1011.2000732421875,3331.600341796875,1068.6719970703125,23.650442123413086,1160.800048828125,-2863.80029296875,760.8480224609375,21.504425048828125,412.0,503.60003662109375,98.09066772460938,24.42477798461914,1053.400146484375,-1809.2000732421875,-185.21067810058594,0.005026819184422493,-0.012118732556700706,0.008534103631973267,0,4,0,8
21.61504364013672,503.4000244140625,1494.8001708984375,-169.07733154296875,24.42477798461914,1007.6000366210938,3337.0,1066.413330078125,23.716814041137695,1160.800048828125,-2863.80029296875,754.7174072265625,21.592920303344727,404.60003662109375,508.0,106.15733337402344,24.159292221069336,1051.400146484375,-1814.2000732421875,-194.24534606933594,0.0060927048325538635,-0.011387575417757034,0.012219633907079697,0,4,0,8
21.681415557861328,505.60003662109375,1493.2000732421875,-181.9840087890625,24.42477798461914,1009.800048828125,3336.0,1074.802734375,23.38495635986328,1160.0001220703125,-2869.80029296875,758.9120483398438,21.592920303344727,407.0,495.2000427246094,105.51200866699219,24.380531311035156,1045.800048828125,-1810.8001708984375,-181.3386688232422,0.006119817495346069,-0.008916577324271202,0.007436357904225588,0,4,0,8
21.681415557861328,509.4000244140625,1497.2000732421875,-166.81866455078125,24.469026565551758,1009.800048828125,3332.0,1068.6719970703125,23.495574951171875,1154.800048828125,-2866.0,762.7840576171875,21.54867172241211,411.60003662109375,497.60003662109375,100.99467468261719,24.42477798461914,1056.400146484375,-1806.60009765625,-178.43467712402344,0.003962513990700245,-0.011325115337967873,0.009713887237012386,0,4,0,8
21.504425048828125,508.4000244140625,1496.60009765625,-185.21067810058594,24.380531311035156,1006.800048828125,3329.2001953125,1060.6053466796875,23.473451614379883,1160.400146484375,-2860.400146484375,758.9120483398438,21.460176467895508,408.60003662109375,500.60003662109375,98.413330078125,24.314159393310547,1045.800048828125,-1810.2000732421875,-182.30667114257812,0.006115392781794071,-0.011560254730284214,0.005087353754788637,0,4,0,8
21.61504364013672,508.0,1501.0,-187.7919921875,24.314159393310547,1005.0,3326.2001953125,1060.6053466796875,23.407079696655273,1157.800048828125,-2866.80029296875,755.3626708984375,21.54867172241211,405.4000244140625,498.60003662109375,100.99467468261719,24.314159393310547,1053.400146484375,-1809.2000732421875,-186.50132751464844,0.0050319102592766285,-0.012041023001074791,0.009855112992227077,0,4,0,8
21.681415557861328,511.8000183105469,1499.60009765625,-172.9493408203125,24.26991081237793,1007.4000854492188,3328.80029296875,1066.736083984375,23.539823532104492,1158.60009765625,-2867.400146484375,756.9760131835938,21.504425048828125,409.2000427246094,495.60003662109375,108.09333801269531,24.513275146484375,1045.400146484375,-1811.2000732421875,-186.50132751464844,0.005019416566938162,-0.01205400750041008,0.011072816327214241,0,4,0,8
21.570796966552734,511.60003662109375,1494.8001708984375,-170.0453338623047,24.247787475585938,1011.4000854492188,3333.2001953125,1076.0933837890625,23.517698287963867,1159.60009765625,-2863.80029296875,761.4933471679688,21.54867172241211,405.60003662109375,505.60003662109375,93.57333374023438,24.358407974243164,1054.0001220703125,-1812.60009765625,-191.66400146484375,0.006107729859650135,-0.012857288122177124,0.007421171758323908,0,4,0,8
21.482301712036133,509.8000183105469,1500.2000732421875,-179.40267944335938,24.137168884277344,1010.2000732421875,3331.600341796875,1069.3173828125,23.738937377929688,1159.60009765625,-2867.600341796875,764.0746459960938,21.482301712036133,408.4000244140625,500.0,97.76799774169922,24.40265464782715,1055.60009765625,-1811.8001708984375,-190.3733367919922,0.00502204243093729,-0.013308892026543617,0.010977393016219139,0,4,0,8
21.305309295654297,508.4000244140625,1505.2000732421875,-170.36801147460938,24.314159393310547,1008.4000854492188,3332.600341796875,1068.6719970703125,23.473451614379883,1157.0001220703125,-2864.400146484375,746.9733276367188,21.3938045501709,409.60003662109375,502.2000427246094,97.12267303466797,24.225664138793945,1055.60009765625,-1804.0,-186.17868041992188,0.006080491468310356,-0.012797456234693527,0.011180643923580647,0,4,0,8
21.371681213378906,510.2000427246094,1500.2000732421875,-176.17601013183594,24.40265464782715,1002.800048828125,3331.80029296875,1067.7041015625,23.628318786621094,1152.800048828125,-2862.80029296875,748.9093627929688,21.592920303344727,411.60003662109375,499.60003662109375,101.31733703613281,24.358407974243164,1054.400146484375,-1807.0,-187.14666748046875,0.007175074890255928,-0.013452018611133099,0.009930591098964214,0,4,0,8
21.659292221069336,506.60003662109375,1501.400146484375,-172.3040008544922,24.26991081237793,1010.6000366210938,3333.2001953125,1066.736083984375,23.45132827758789,1157.800048828125,-2867.600341796875,769.5599975585938,21.61504364013672,408.0,494.60003662109375,103.57600402832031,24.26991081237793,1054.2000732421875,-1805.8001708984375,-188.75999450683594,0.0060846759006381035,-0.01281200535595417,0.009929542429745197,0,4,0,8
21.703540802001953,506.8000183105469,1503.0,-174.239990234375,24.33628273010254,1006.4000854492188,3334.0,1075.1253662109375,23.340707778930664,1157.800048828125,-2862.80029296875,755.0399780273438,21.438053131103516,409.0,502.2000427246094,90.02400207519531,24.314159393310547,1054.2000732421875,-1812.0,-188.75999450683594,0.006114087998867035,-0.010142357088625431,0.009843138046562672,0,4,0,8
21.415929794311523,510.0,1499.8001708984375,-172.9493408203125,24.159292221069336,1007.4000854492188,3330.600341796875,1067.7041015625,23.6061954498291,1153.800048828125,-2862.0,764.719970703125,21.54867172241211,413.8000183105469,500.2000427246094,102.60800170898438,24.26991081237793,1048.0001220703125,-1796.2000732421875,-185.5333251953125,0.007190873846411705,-0.010922995395958424,0.007445706985890865,0,4,0,8
21.526548385620117,511.0,1501.60009765625,-174.88534545898438,24.203540802001953,1005.2000732421875,3327.80029296875,1065.1226806640625,23.473451614379883,1156.60009765625,-2863.80029296875,755.3626708984375,21.482301712036133,408.8000183105469,496.8000183105469,93.57333374023438,24.33628273010254,1050.400146484375,-1809.8001708984375,-188.75999450683594,0.005030944012105465,-0.012076650746166706,0.009818603284657001,0,4,0,8
21.482301712036133,505.8000183105469,1499.60009765625,-174.5626678466797,24.292036056518555,1008.0,3326.2001953125,1065.1226806640625,23.495574951171875,1159.2000732421875,-2866.80029296875,749.8773803710938,21.504425048828125,409.8000183105469,497.60003662109375,93.25066375732422,24.292036056518555,1057.2000732421875,-1808.0,-186.17868041992188,0.006097169127315283,-0.012799018993973732,0.00871183816343546,0,4,0,8
21.725664138793945,507.8000183105469,1495.8001708984375,-166.17333984375,24.092920303344727,1009.0,3332.400146484375,1071.25341796875,23.561946868896484,1157.60009765625,-2865.2001953125,751.16796875,21.349557876586914,405.2000427246094,494.8000183105469,101.64000701904297,24.247787475585938,1052.0001220703125,-1807.8001708984375,-188.75999450683594,0.005023108329623938,-0.010707044042646885,0.0110342251136899,0,4,0,8
21.504425048828125,503.4000244140625,1501.2000732421875,-173.91734313964844,24.33628273010254,1011.0,3328.80029296875,1067.38134765625,23.407079696655273,1157.2000732421875,-2863.400146484375,749.8773803710938,21.283185958862305,407.4000244140625,500.4000244140625,103.25334167480469,24.292036056518555,1043.60009765625,-1808.0,-191.01866149902344,0.005006331019103527,-0.013271700590848923,0.01348265539854765,0,4,0,8
21.681415557861328,507.60003662109375,1497.0,-185.8560028076172,24.26991081237793,1009.800048828125,3327.0,1075.1253662109375,23.517698287963867,1160.2000732421875,-2863.2001953125,758.2667236328125,21.415929794311523,411.60003662109375,501.0,94.54133605957031,24.225664138793945,1057.60009765625,-1813.400146484375,-186.50132751464844,0.0050111073069274426,-0.012081541121006012,0.011039418168365955,0,4,0,8
21.76991081237793,511.2000427246094,1501.0,-177.4666748046875,24.203540802001953,1013.800048828125,3325.0,1073.511962890625,23.517698287963867,1163.400146484375,-2858.0,764.719970703125,21.504425048828125,409.4000244140625,499.2000427246094,97.12267303466797,24.314159393310547,1054.2000732421875,-1804.2000732421875,-186.50132751464844,0.0060927048325538635,-0.011387575417757034,0.012219633907079697,0,4,0,8
21.681415557861328,509.60003662109375,1492.2000732421875,-172.62667846679688,24.225664138793945,1008.800048828125,3336.0,1068.6719970703125,23.473451614379883,1152.400146484375,-2862.2001953125,755.0399780273438,21.415929794311523,408.2000427246094,501.2000427246094,93.25066375732422,24.314159393310547,1054.800048828125,-1807.400146484375,-182.95201110839844,0.006095710210502148,-0.011473134160041809,0.009887895546853542,0,4,0,8
21.703540802001953,507.0,1500.2000732421875,-179.0800018310547,24.314159393310547,1010.6000366210938,3330.80029296875,1076.73876953125,23.539823532104492,1154.400146484375,-2865.2001953125,750.8453369140625,21.482301712036133,412.60003662109375,494.4000244140625,97.4453353881836,24.358407974243164,1045.400146484375,-1806.0,-189.40533447265625,0.007177221123129129,-0.013345382176339626,0.01104773674160242,0,4,0,8
21.415929794311523,514.0000610351562,1493.8001708984375,-171.33599853515625,24.137168884277344,1005.4000854492188,3329.600341796875,1065.4453125,23.561946868896484,1158.60009765625,-2857.2001953125,760.20263671875,21.371681213378906,410.2000427246094,494.8000183105469,98.09066772460938,24.469026565551758,1051.400146484375,-1813.0,-195.21334838867188,0.005039805080741644,-0.013467259705066681,0.006103889085352421,0,4,0,8
21.54867172241211,508.60003662109375,1494.8001708984375,-177.78933715820312,24.314159393310547,1007.2000732421875,3333.600341796875,1059.9599609375,23.517698287963867,1155.0001220703125,-2862.2001953125,763.4293823242188,21.415929794311523,407.60003662109375,496.0,100.6719970703125,24.513275146484375,1054.400146484375,-1815.8001708984375,-190.0506591796875,0.007192806340754032,-0.010851740837097168,0.007518670056015253,0,4,0,8
21.415929794311523,506.0,1496.60009765625,-171.33599853515625,24.358407974243164,1008.4000854492188,3329.80029296875,1065.4453125,23.429203033447266,1157.400146484375,-2863.2001953125,750.5226440429688,21.3938045501709,406.60003662109375,504.2000427246094,100.02666473388672,24.380531311035156,1051.60009765625,-1805.8001708984375,-183.5973358154297,0.006084395106881857,-0.011415110900998116,0.012186290696263313,0,4,0,8
21.482301712036133,514.0000610351562,1495.8001708984375,-179.40267944335938,24.26991081237793,1010.2000732421875,3333.0,1063.5093994140625,23.38495635986328,1162.0001220703125,-2862.2001953125,758.2667236328125,21.327434539794922,407.4000244140625,503.8000183105469,96.1546630859375,24.247787475585938,1050.0001220703125,-1819.400146484375,-184.88800048828125,0.0071704573929309845,-0.012132587842643261,0.00985865481197834,0,4,0,8
21.504425048828125,510.60003662109375,1499.400146484375,-177.14401245117188,24.292036056518555,1015.4000854492188,3335.600341796875,1070.6080322265625,23.539823532104492,1160.60009765625,-2862.600341796875,760.20263671875,21.482301712036133,411.8000183105469,498.8000183105469,94.54133605957031,24.26991081237793,1050.800048828125,-1811.0,-195.53599548339844,0.005031436216086149,-0.01343816239386797,0.00860609207302332,0,4,0,8
21.482301712036133,509.4000244140625,1503.0,-161.97866821289062,24.292036056518555,1000.2000732421875,3330.0,1067.7041015625,23.429203033447266,1160.800048828125,-2871.2001953125,748.9093627929688,21.3938045501709,403.8000183105469,496.4000244140625,102.9306640625,24.225664138793945,1053.60009765625,-1805.2000732421875,-185.5333251953125,0.005034635309129953,-0.010729685425758362,0.009780068881809711,0,4,0,8
21.460176467895508,510.2000427246094,1496.400146484375,-174.5626678466797,24.26991081237793,1013.0,3327.600341796875,1066.0906982421875,23.495574951171875,1161.0001220703125,-2864.600341796875,756.9760131835938,21.460176467895508,414.0,497.60003662109375,100.34933471679688,24.181415557861328,1053.0001220703125,-1807.60009765625,-181.3386688232422,0.00716208852827549,-0.01210349053144455,0.012360861524939537,0,4,0,8
21.438053131103516,506.4000244140625,1494.0,-171.01333618164062,24.33628273010254,1008.2000732421875,3331.400146484375,1075.1253662109375,23.473451614379883,1158.400146484375,-2864.400146484375,760.5253295898438,21.54867172241211,410.4000244140625,501.60003662109375,100.34933471679688,24.181415557861328,1051.800048828125,-1800.60009765625,-191.98667907714844,0.007193019613623619,-0.010816359892487526,0.00856279581785202,0,4,0,8
21.3938045501709,509.60003662109375,1499.0,-171.65867614746094,24.446903228759766,1002.4000854492188,3328.2001953125,1058.9920654296875,23.495574951171875,1158.60009765625,-2865.0,760.8480224609375,21.526548385620117,410.8000183105469,501.2000427246094,107.12533569335938,24.358407974243164,1050.400146484375,-1813.60009765625,-191.98667907714844,0.006118745543062687,-0.008759764954447746,0.00984105747193098,0,4,0,8
21.637168884277344,507.4000244140625,1499.2000732421875,-174.88534545898438,24.469026565551758,1009.800048828125,3326.400146484375,1068.6719970703125,23.274335861206055,1159.2000732421875,-2867.400146484375,759.5573120117188,21.305309295654297,405.2000427246094,495.60003662109375,91.96000671386719,24.181415557861328,1049.400146484375,-1810.2000732421875,-181.9840087890625,0.007191319949924946,-0.012148699723184109,0.006138748489320278,0,4,0,8
21.61504364013672,505.60003662109375,1492.8001708984375,-168.4320068359375,24.092920303344727,1014.4000854492188,3330.0,1063.186767578125,23.539823532104492,1159.0001220703125,-2864.80029296875,757.9440307617188,21.659292221069336,404.60003662109375,505.0,98.73600769042969,24.40265464782715,1046.0001220703125,-1808.0,-191.66400146484375,0.006115053780376911,-0.010106729343533516,0.009879648685455322,0,4,0,8
21.327434539794922,506.60003662109375,1491.60009765625,-184.56533813476562,24.247787475585938,1007.6000366210938,3334.2001953125,1065.76806640625,23.539823532104492,1158.60009765625,-2861.400146484375,754.7174072265625,21.54867172241211,404.0,497.60003662109375,96.47734069824219,24.26991081237793,1050.60009765625,-1805.2000732421875,-192.309326171875,0.006073853466659784,-0.01411549560725689,0.01101536862552166,0,4,0,8
21.482301712036133,503.4000244140625,1492.400146484375,-176.8213348388672,24.225664138793945,1011.2000732421875,3326.400146484375,1069.6400146484375,23.561946868896484,1156.0001220703125,-2860.0,761.4933471679688,21.460176467895508,414.2000427246094,500.0,100.34933471679688,24.292036056518555,1054.2000732421875,-1810.0,-190.69601440429688,0.008259891532361507,-0.012808229774236679,0.009823250584304333,0,4,0,8
21.415929794311523,510.2000427246094,1495.0,-167.46400451660156,24.26991081237793,1009.800048828125,3336.400146484375,1072.86669921875,23.672565460205078,1155.2000732421875,-2864.0,757.621337890625,21.61504364013672,414.2000427246094,494.8000183105469,98.09066772460938,24.40265464782715,1050.800048828125,-1808.2000732421875,-185.5333251953125,0.007186661474406719,-0.013531291857361794,0.006140829063951969,0,4,0,8
21.305309295654297,504.8000183105469,1496.60009765625,-173.91734313964844,24.292036056518555,1007.4000854492188,3330.0,1066.736083984375,23.6061954498291,1154.60009765625,-2861.80029296875,752.135986328125,21.570796966552734,415.8000183105469,501.60003662109375,100.02666473388672,24.26991081237793,1054.0001220703125,-1812.8001708984375,-189.72801208496094,0.007191347423940897,-0.00952585507184267,0.008694727905094624,0,4,0,8
21.3938045501709,505.8000183105469,1497.8001708984375,-181.0159912109375,24.33628273010254,1000.6000366210938,3331.600341796875,1065.1226806640625,23.6061954498291,1162.400146484375,-2860.600341796875,768.5919799804688,21.415929794311523,409.8000183105469,498.2000427246094,98.09066772460938,24.225664138793945,1050.400146484375,-1806.0,-190.0506591796875,0.007174795959144831,-0.012055124156177044,0.012187284417450428,0,4,0,8
21.460176467895508,510.8000183105469,1499.60009765625,-175.53067016601562,24.203540802001953,1006.6000366210938,3328.400146484375,1069.6400146484375,23.539823532104492,1157.60009765625,-2860.80029296875,761.4933471679688,21.504425048828125,407.60003662109375,504.4000244140625,101.64000701904297,24.469026565551758,1052.0001220703125,-1810.0,-185.8560028076172,0.0050356206484138966,-0.013452710583806038,0.00735499057918787,0,4,0,8
21.283185958862305,514.6000366210938,1505.400146484375,-169.72267150878906,24.446903228759766,1007.0,3324.600341796875,1068.349365234375,23.738937377929688,1159.2000732421875,-2864.0,757.621337890625,21.371681213378906,416.4000244140625,502.2000427246094,96.1546630859375,24.203540802001953,1051.800048828125,-1813.400146484375,-175.2080078125,0.007173588965088129,-0.014748979359865189,0.008550665341317654,0,4,0,8
21.526548385620117,505.4000244140625,1494.0,-181.3386688232422,24.314159393310547,1011.6000366210938,3330.2001953125,1071.5760498046875,23.539823532104492,1163.0001220703125,-2864.400146484375,764.0746459960938,21.482301712036133,409.60003662109375,501.60003662109375,96.47734069824219,24.380531311035156,1055.800048828125,-1810.60009765625,-192.95468139648438,0.008234111592173576,-0.01407428178936243,0.012406664900481701,0,4,0,8
21.460176467895508,511.4000244140625,1500.2000732421875,-171.01333618164062,24.33628273010254,1014.6000366210938,3331.80029296875,1068.6719970703125,23.628318786621094,1150.2000732421875,-2865.0,751.4906616210938,21.592920303344727,411.60003662109375,502.4000244140625,97.76799774169922,24.247787475585938,1047.400146484375,-1807.0,-182.62933349609375,0.007148388307541609,-0.014810329303145409,0.0099419467151165,0,4,0,8
21.482301712036133,507.4000244140625,1496.2000732421875,-180.04800415039062,24.358407974243164,1008.0,3335.0,1067.0587158203125,23.45132827758789,1155.0001220703125,-2867.80029296875,762.138671875,21.504425048828125,403.0,498.4000244140625,102.60800170898438,24.314159393310547,1049.800048828125,-1809.0,-192.6320037841797,0.003961548209190369,-0.011360742151737213,0.00967737752944231,0,4,0,8
