T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
18.561946868896484,498.60003662109375,1517.8001708984375,-166.81866455078125,22.013275146484375,1001.6000366210938,3388.0,1077.384033203125,21.460176467895508,1183.0001220703125,-2888.0,761.170654296875,18.805309295654297,425.2000427246094,494.60003662109375,103.57600402832031,21.76991081237793,1069.60009765625,-1846.400146484375,-188.1146697998047,0.009460028260946274,-0.016911953687667847,0.004188025835901499,0,4,0,8
18.650442123413086,499.0,1523.0,-161.656005859375,21.747787475585938,1007.0,3388.400146484375,1074.802734375,21.172565460205078,1179.2000732421875,-2886.80029296875,752.4586791992188,18.915929794311523,421.2000427246094,497.8000183105469,104.54399871826172,21.880531311035156,1076.800048828125,-1846.400146484375,-187.14666748046875,0.009477199986577034,-0.018275029957294464,0.0005067102611064911,0,4,0,8
18.783185958862305,499.2000427246094,1519.400146484375,-163.2693328857422,21.76991081237793,1006.4000854492188,3382.80029296875,1074.47998046875,21.238937377929688,1179.400146484375,-2883.400146484375,754.3947143554688,18.960176467895508,423.60003662109375,497.8000183105469,105.83467102050781,21.76991081237793,1075.60009765625,-1846.60009765625,-185.21067810058594,0.007321454118937254,-0.01944323256611824,0.0016285046003758907,0,4,0,8
18.473451614379883,490.4000244140625,1512.400146484375,-161.97866821289062,21.85840606689453,1006.2000732421875,3387.80029296875,1074.47998046875,21.438053131103516,1181.2000732421875,-2885.400146484375,745.3600463867188,19.026548385620117,415.4000244140625,493.8000183105469,106.80266571044922,21.76991081237793,1077.800048828125,-1850.400146484375,-187.7919921875,0.007329790852963924,-0.01679285615682602,0.004217882174998522,0,4,0,8
18.716814041137695,497.60003662109375,1520.60009765625,-164.55999755859375,21.92477798461914,1006.800048828125,3388.600341796875,1075.770751953125,21.438053131103516,1175.0001220703125,-2888.80029296875,752.4586791992188,19.026548385620117,420.0,492.0,107.77067565917969,21.703540802001953,1079.2000732421875,-1847.400146484375,-182.62933349609375,0.007294795475900173,-0.018178701400756836,0.004195787478238344,0,4,0,8
18.252212524414062,494.60003662109375,1515.60009765625,-154.55734252929688,21.92477798461914,1010.2000732421875,3389.0,1075.1253662109375,21.305309295654297,1170.800048828125,-2888.80029296875,767.3013916015625,18.960176467895508,418.60003662109375,497.2000427246094,104.86666870117188,21.659292221069336,1080.0001220703125,-1847.0,-187.7919921875,0.008390838280320168,-0.020159147679805756,0.001769729657098651,0,4,0,8
18.407079696655273,499.4000244140625,1517.60009765625,-164.55999755859375,21.99114990234375,1009.800048828125,3387.80029296875,1076.416015625,21.438053131103516,1174.400146484375,-2888.2001953125,755.0399780273438,19.026548385620117,419.0,493.8000183105469,109.38400268554688,21.747787475585938,1074.60009765625,-1853.8001708984375,-190.3733367919922,0.008383582346141338,-0.017584841698408127,0.0017931634793058038,0,4,0,8
18.539823532104492,494.2000427246094,1519.8001708984375,-162.62400817871094,21.99114990234375,1011.2000732421875,3386.0,1083.83740234375,21.482301712036133,1178.0001220703125,-2885.2001953125,760.5253295898438,18.938053131103516,420.2000427246094,493.4000244140625,107.12533569335938,21.880531311035156,1071.60009765625,-1849.2000732421875,-192.6320037841797,0.009454146027565002,-0.01822974532842636,0.003015024121850729,0,4,0,8
18.628318786621094,499.2000427246094,1521.400146484375,-153.58934020996094,22.013275146484375,1000.2000732421875,3385.0,1077.0614013671875,21.371681213378906,1180.0001220703125,-2889.0,754.7174072265625,18.89380645751953,421.4000244140625,495.0,109.7066650390625,21.83628273010254,1073.2000732421875,-1850.2000732421875,-190.0506591796875,0.009460028260946274,-0.016911953687667847,0.004188025835901499,0,4,0,8
18.761062622070312,500.4000244140625,1516.2000732421875,-157.138671875,21.85840606689453,1008.6000366210938,3390.2001953125,1074.47998046875,21.438053131103516,1178.400146484375,-2886.2001953125,756.3306884765625,19.004425048828125,416.4000244140625,499.60003662109375,106.80266571044922,21.880531311035156,1079.0001220703125,-1849.8001708984375,-191.34133911132812,0.009468337520956993,-0.016884420067071915,0.0042214239947497845,0,4,0,8
18.6061954498291,500.60003662109375,1521.60009765625,-171.9813232421875,22.101770401000977,1001.6000366210938,3390.2001953125,1077.384033203125,21.504425048828125,1178.400146484375,-2889.600341796875,746.0053100585938,18.9822998046875,419.8000183105469,495.60003662109375,106.15733337402344,21.90265464782715,1066.0001220703125,-1842.2000732421875,-194.8906707763672,0.007302138023078442,-0.018186792731285095,0.004192731808871031,0,4,0,8
18.473451614379883,498.60003662109375,1514.60009765625,-153.58934020996094,22.013275146484375,1005.6000366210938,3386.80029296875,1078.35205078125,21.283185958862305,1172.0001220703125,-2889.600341796875,752.135986328125,18.9822998046875,421.2000427246094,495.60003662109375,106.15733337402344,21.703540802001953,1076.0001220703125,-1848.0,-191.34133911132812,0.007319809403270483,-0.015529884956777096,0.004316359292715788,0,4,0,8
18.694690704345703,493.60003662109375,1518.8001708984375,-158.10667419433594,21.99114990234375,1002.6000366210938,3384.2001953125,1074.802734375,21.3938045501709,1173.0001220703125,-2891.80029296875,757.621337890625,19.004425048828125,418.2000427246094,498.8000183105469,112.61067199707031,21.637168884277344,1079.0001220703125,-1845.0,-190.0506591796875,0.010522562079131603,-0.018981287255883217,0.0031197958160191774,0,4,0,8
18.694690704345703,495.8000183105469,1518.400146484375,-161.656005859375,21.83628273010254,1005.4000854492188,3384.2001953125,1085.45068359375,21.238937377929688,1173.400146484375,-2884.0,762.4613647460938,18.9822998046875,426.60003662109375,491.8000183105469,114.2239990234375,21.814159393310547,1075.0001220703125,-1842.0,-188.75999450683594,0.007309326436370611,-0.018286898732185364,0.0006098931189626455,0,4,0,8
18.672565460205078,496.8000183105469,1521.0,-156.81600952148438,21.969026565551758,1007.6000366210938,3383.2001953125,1074.47998046875,21.349557876586914,1179.800048828125,-2892.600341796875,750.2000732421875,18.849557876586914,419.0,495.60003662109375,107.77067565917969,21.659292221069336,1076.60009765625,-1850.0,-193.27732849121094,0.008388412185013294,-0.018868889659643173,0.0029093341436237097,0,4,0,8
18.6061954498291,490.8000183105469,1523.0,-159.3973388671875,22.013275146484375,1008.4000854492188,3381.600341796875,1073.834716796875,21.504425048828125,1178.0001220703125,-2886.600341796875,761.8160400390625,19.004425048828125,416.0,495.60003662109375,108.09333801269531,21.880531311035156,1075.0001220703125,-1852.0,-194.5679931640625,0.009418811649084091,-0.018162066116929054,0.007785223424434662,0,4,0,8
18.561946868896484,494.60003662109375,1518.60009765625,-158.75201416015625,21.90265464782715,1006.800048828125,3391.400146484375,1071.25341796875,21.415929794311523,1174.800048828125,-2883.400146484375,744.0693359375,18.9822998046875,420.8000183105469,496.2000427246094,109.06133270263672,21.792036056518555,1070.2000732421875,-1852.2000732421875,-181.66134643554688,0.007345009595155716,-0.015468533150851727,0.0029251347295939922,0,4,0,8
18.584070205688477,495.2000427246094,1518.0,-169.07733154296875,21.880531311035156,1008.2000732421875,3385.600341796875,1087.06396484375,21.3938045501709,1176.800048828125,-2884.0,757.621337890625,18.871681213378906,418.8000183105469,485.8000183105469,107.77067565917969,21.76991081237793,1075.60009765625,-1844.60009765625,-197.1493377685547,0.009448027238249779,-0.01828645169734955,0.004193218890577555,0,4,0,8
18.672565460205078,490.0,1523.60009765625,-159.07467651367188,21.969026565551758,1007.2000732421875,3382.400146484375,1073.511962890625,21.283185958862305,1169.2000732421875,-2885.400146484375,749.5546875,18.960176467895508,419.4000244140625,495.0,110.9973373413086,21.681415557861328,1073.400146484375,-1845.0,-186.82400512695312,0.008409302681684494,-0.016262155026197433,0.001745407353155315,0,4,0,8
18.584070205688477,496.4000244140625,1517.60009765625,-164.88267517089844,21.85840606689453,1005.6000366210938,3388.2001953125,1076.416015625,21.438053131103516,1171.800048828125,-2881.2001953125,757.9440307617188,18.960176467895508,416.8000183105469,496.0,115.19200134277344,21.76991081237793,1074.60009765625,-1843.0,-191.34133911132812,0.009453206323087215,-0.015642527490854263,0.005534549709409475,0,4,0,8
18.694690704345703,501.0,1522.400146484375,-167.46400451660156,21.90265464782715,1007.2000732421875,3383.80029296875,1079.96533203125,21.54867172241211,1179.0001220703125,-2886.400146484375,755.3626708984375,18.915929794311523,420.0,491.60003662109375,113.57866668701172,21.814159393310547,1075.2000732421875,-1845.60009765625,-181.66134643554688,0.008390925824642181,-0.017592933028936386,0.0017901078099384904,0,4,0,8
18.5177001953125,492.8000183105469,1514.8001708984375,-160.36534118652344,21.814159393310547,1014.0,3384.600341796875,1078.6746826171875,21.438053131103516,1179.2000732421875,-2888.600341796875,746.9733276367188,19.026548385620117,416.0,497.60003662109375,108.7386703491211,21.83628273010254,1070.800048828125,-1843.8001708984375,-186.17868041992188,0.007321481592953205,-0.01682038977742195,0.004184484016150236,0,4,0,8
18.849557876586914,496.8000183105469,1519.8001708984375,-159.3973388671875,21.792036056518555,1008.6000366210938,3385.2001953125,1085.1280517578125,21.415929794311523,1180.60009765625,-2891.80029296875,762.138671875,19.04867172241211,419.4000244140625,490.0,116.16000366210938,21.747787475585938,1070.2000732421875,-1844.400146484375,-182.30667114257812,0.008383708074688911,-0.020115673542022705,0.0028169669676572084,0,4,0,8
18.6061954498291,498.0,1521.8001708984375,-162.94667053222656,21.725664138793945,1009.2000732421875,3388.2001953125,1075.447998046875,21.3938045501709,1182.2000732421875,-2885.80029296875,756.6533203125,18.915929794311523,419.8000183105469,489.2000427246094,115.19200134277344,21.814159393310547,1074.0001220703125,-1848.8001708984375,-190.0506591796875,0.008406663313508034,-0.015007279813289642,0.0018408294999971986,0,4,0,8
18.38495635986328,502.0,1514.8001708984375,-157.46133422851562,21.681415557861328,1011.6000366210938,3394.400146484375,1085.1280517578125,21.438053131103516,1179.0001220703125,-2886.2001953125,758.58935546875,18.915929794311523,420.8000183105469,492.4000244140625,105.51200866699219,21.792036056518555,1070.2000732421875,-1850.60009765625,-188.43734741210938,0.010550274513661861,-0.01764398068189621,0.0006093443371355534,0,4,0,8
18.628318786621094,492.8000183105469,1515.2000732421875,-161.0106658935547,21.85840606689453,1012.0,3387.400146484375,1071.5760498046875,21.305309295654297,1171.60009765625,-2890.80029296875,755.685302734375,19.070796966552734,421.8000183105469,493.8000183105469,111.64266967773438,21.85840606689453,1073.400146484375,-1847.0,-190.69601440429688,0.008389378897845745,-0.018833260983228683,0.0029457875061780214,0,4,0,8
18.650442123413086,489.0,1525.0,-170.36801147460938,21.946903228759766,1003.4000854492188,3385.600341796875,1075.770751953125,21.261062622070312,1177.2000732421875,-2883.400146484375,763.4293823242188,18.9822998046875,423.2000427246094,491.4000244140625,101.31733703613281,21.814159393310547,1071.400146484375,-1846.0,-186.17868041992188,0.00838674046099186,-0.017578385770320892,0.003041209653019905,0,4,0,8
18.716814041137695,493.0,1517.8001708984375,-164.55999755859375,21.814159393310547,1002.4000854492188,3385.0,1068.0267333984375,21.305309295654297,1175.2000732421875,-2886.2001953125,756.3306884765625,18.9822998046875,426.60003662109375,495.8000183105469,102.9306640625,21.76991081237793,1076.800048828125,-1845.60009765625,-184.56533813476562,0.00620901258662343,-0.01885811798274517,0.004266674164682627,0,4,0,8
18.650442123413086,495.4000244140625,1526.0,-163.9146728515625,21.85840606689453,1009.2000732421875,3386.80029296875,1084.1600341796875,21.194690704345703,1182.800048828125,-2887.80029296875,755.685302734375,18.9822998046875,422.2000427246094,497.60003662109375,116.80532836914062,21.747787475585938,1075.400146484375,-1845.0,-182.62933349609375,0.0073334826156497,-0.015445890836417675,0.004179291892796755,0,4,0,8
18.296459197998047,493.60003662109375,1521.8001708984375,-166.81866455078125,22.013275146484375,1005.800048828125,3386.80029296875,1072.5440673828125,21.415929794311523,1177.400146484375,-2887.0,756.0079956054688,18.9822998046875,417.60003662109375,491.2000427246094,105.51200866699219,21.681415557861328,1075.800048828125,-1851.2000732421875,-185.21067810058594,0.008407602086663246,-0.01759449765086174,-0.0006786976009607315,0,4,0,8
18.539823532104492,499.2000427246094,1516.400146484375,-151.97601318359375,21.880531311035156,1009.0,3385.2001953125,1074.47998046875,21.194690704345703,1175.0001220703125,-2888.0,756.9760131835938,19.04867172241211,419.4000244140625,492.4000244140625,100.6719970703125,21.76991081237793,1075.60009765625,-1841.400146484375,-183.92001342773438,0.0073278117924928665,-0.016728300601243973,0.004050471819937229,0,4,0,8
18.584070205688477,494.4000244140625,1516.400146484375,-163.2693328857422,21.880531311035156,1008.0,3383.400146484375,1080.6107177734375,21.261062622070312,1173.800048828125,-2883.2001953125,761.170654296875,19.026548385620117,415.0,499.60003662109375,112.28799438476562,21.814159393310547,1073.0001220703125,-1842.60009765625,-188.75999450683594,0.007319290190935135,-0.016791217029094696,0.0029728913214057684,0,4,0,8
18.539823532104492,499.8000183105469,1527.60009765625,-171.01333618164062,21.90265464782715,1004.800048828125,3382.600341796875,1078.35205078125,21.327434539794922,1171.0001220703125,-2891.400146484375,765.0426635742188,18.738937377929688,418.0,496.0,111.96533203125,21.83628273010254,1076.60009765625,-1841.60009765625,-191.01866149902344,0.008379397913813591,-0.017570292577147484,0.003044265089556575,0,4,0,8
18.473451614379883,495.4000244140625,1520.2000732421875,-168.4320068359375,22.035398483276367,1010.2000732421875,3390.0,1071.25341796875,21.349557876586914,1173.800048828125,-2891.600341796875,755.0399780273438,18.9822998046875,427.0,496.0,107.77067565917969,21.76991081237793,1073.0001220703125,-1847.8001708984375,-193.60000610351562,0.008389252237975597,-0.016302429139614105,0.0019219833193346858,0,4,0,8
18.805309295654297,497.60003662109375,1521.60009765625,-164.55999755859375,21.792036056518555,1007.6000366210938,3384.600341796875,1079.320068359375,21.482301712036133,1173.400146484375,-2889.2001953125,756.3306884765625,18.871681213378906,417.60003662109375,494.4000244140625,110.02934265136719,21.747787475585938,1073.400146484375,-1848.8001708984375,-189.40533447265625,0.009440106339752674,-0.019483059644699097,0.005388407036662102,0,4,0,8
18.628318786621094,499.4000244140625,1516.2000732421875,-159.3973388671875,21.946903228759766,1001.2000732421875,3386.400146484375,1080.2880859375,21.438053131103516,1182.0001220703125,-2889.0,754.7174072265625,18.960176467895508,419.60003662109375,491.2000427246094,116.80532836914062,21.725664138793945,1071.800048828125,-1848.400146484375,-193.60000610351562,0.0062729003839194775,-0.016063954681158066,0.0028589535504579544,0,4,0,8
18.628318786621094,493.4000244140625,1523.0,-167.14134216308594,21.92477798461914,999.4000854492188,3391.600341796875,1071.898681640625,21.482301712036133,1170.800048828125,-2884.400146484375,756.3306884765625,18.915929794311523,424.2000427246094,493.0,110.02934265136719,21.814159393310547,1079.800048828125,-1851.400146484375,-185.8560028076172,0.008396202698349953,-0.020102687180042267,0.001599263632670045,0,4,0,8
18.694690704345703,493.4000244140625,1519.400146484375,-160.04266357421875,21.83628273010254,1009.6000366210938,3391.600341796875,1071.25341796875,21.482301712036133,1179.60009765625,-2883.600341796875,755.0399780273438,18.960176467895508,422.60003662109375,493.2000427246094,117.7733383178711,21.76991081237793,1072.800048828125,-1848.60009765625,-185.8560028076172,0.008390432223677635,-0.016231421381235123,0.0030026191379874945,0,4,0,8
18.628318786621094,497.4000244140625,1520.0,-158.75201416015625,22.05752182006836,1006.0,3387.400146484375,1076.0933837890625,21.54867172241211,1173.0001220703125,-2886.2001953125,763.4293823242188,19.070796966552734,420.2000427246094,491.8000183105469,109.06133270263672,21.681415557861328,1076.400146484375,-1853.0,-186.17868041992188,0.007314139045774937,-0.016812294721603394,0.0041875396855175495,0,4,0,8
18.805309295654297,499.0,1515.2000732421875,-163.9146728515625,22.079647064208984,1001.6000366210938,3389.80029296875,1076.416015625,21.681415557861328,1176.2000732421875,-2889.0,746.0053100585938,18.871681213378906,419.2000427246094,488.4000244140625,104.86666870117188,21.792036056518555,1075.0001220703125,-1849.400146484375,-180.69334411621094,0.007282214239239693,-0.020757898688316345,0.0053931125439703465,0,4,0,8
18.561946868896484,493.8000183105469,1517.400146484375,-158.75201416015625,22.079647064208984,1001.6000366210938,3383.400146484375,1077.7066650390625,21.703540802001953,1172.0001220703125,-2885.0,755.0399780273438,18.9822998046875,423.60003662109375,494.60003662109375,102.28533172607422,21.76991081237793,1071.400146484375,-1845.8001708984375,-189.40533447265625,0.007300573401153088,-0.016668468713760376,0.007809885777533054,0,4,0,8
18.628318786621094,493.60003662109375,1520.60009765625,-167.14134216308594,21.946903228759766,1004.0,3391.80029296875,1076.0933837890625,21.725664138793945,1178.800048828125,-2885.600341796875,754.7174072265625,18.938053131103516,421.8000183105469,494.2000427246094,118.7413330078125,21.85840606689453,1078.0001220703125,-1847.400146484375,-186.17868041992188,0.00838379468768835,-0.017549458891153336,0.0028373452369123697,0,4,0,8
18.340707778930664,498.4000244140625,1514.8001708984375,-157.46133422851562,21.814159393310547,1003.2000732421875,3383.80029296875,1080.6107177734375,21.3938045501709,1177.2000732421875,-2887.2001953125,757.2987060546875,18.938053131103516,425.2000427246094,495.60003662109375,100.02666473388672,21.92477798461914,1073.2000732421875,-1850.8001708984375,-180.69334411621094,0.007314631715416908,-0.018173808231949806,0.0029750284738838673,0,4,0,8
18.6061954498291,496.4000244140625,1522.2000732421875,-167.46400451660156,22.013275146484375,1006.800048828125,3392.2001953125,1076.416015625,21.283185958862305,1175.0001220703125,-2888.2001953125,747.9413452148438,18.761062622070312,418.4000244140625,491.2000427246094,113.2560043334961,21.76991081237793,1069.0001220703125,-1847.60009765625,-189.40533447265625,0.008404597640037537,-0.017508938908576965,0.0016530398279428482,0,4,0,8
18.584070205688477,494.2000427246094,1518.400146484375,-161.97866821289062,22.013275146484375,1010.2000732421875,3386.80029296875,1081.256103515625,21.415929794311523,1179.0001220703125,-2888.600341796875,756.3306884765625,18.9822998046875,415.8000183105469,499.2000427246094,115.5146713256836,21.92477798461914,1076.60009765625,-1856.2000732421875,-179.725341796875,0.007316302973777056,-0.019464310258626938,0.002843152964487672,0,4,0,8
