T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
20.752212524414062,515.2000732421875,1496.400146484375,-163.59201049804688,23.473451614379883,1009.800048828125,3335.80029296875,1073.1893310546875,22.65486717224121,1141.800048828125,-2854.0,743.7467041015625,20.553096771240234,411.0,504.60003662109375,106.80266571044922,23.495574951171875,1034.0001220703125,-1811.60009765625,-182.30667114257812,0.00841494556516409,-0.01760259084403515,-0.0006817526882514358,0,4,0,8
20.796459197998047,515.6000366210938,1488.2000732421875,-165.20533752441406,23.340707778930664,1008.800048828125,3336.400146484375,1068.349365234375,22.78761100769043,1144.0001220703125,-2850.600341796875,742.13330078125,20.398229598999023,404.4000244140625,498.0,108.7386703491211,23.6061954498291,1038.0001220703125,-1810.2000732421875,-180.37066650390625,0.008403911255300045,-0.01894146203994751,-0.0006401067366823554,0,4,0,8
20.973451614379883,511.8000183105469,1492.60009765625,-168.75466918945312,23.318584442138672,1005.2000732421875,3332.2001953125,1065.76806640625,22.92035484313965,1147.2000732421875,-2848.0,748.2640380859375,20.57522201538086,400.0,501.0,106.4800033569336,23.628318786621094,1034.2000732421875,-1813.400146484375,-180.37066650390625,0.008375214412808418,-0.01755574345588684,0.004295366816222668,0,4,0,8
20.73008918762207,514.0000610351562,1489.2000732421875,-164.88267517089844,23.539823532104492,1008.6000366210938,3333.80029296875,1070.285400390625,22.831857681274414,1136.400146484375,-2851.600341796875,748.2640380859375,20.796459197998047,406.0,500.60003662109375,104.54399871826172,23.761062622070312,1046.400146484375,-1811.2000732421875,-184.24267578125,0.007306322455406189,-0.018201343715190887,0.002941630082204938,0,4,0,8
20.619468688964844,518.0000610351562,1489.60009765625,-168.10934448242188,23.517698287963867,1004.0,3337.0,1072.221435546875,23.030973434448242,1137.60009765625,-2852.400146484375,741.4879760742188,20.420352935791016,410.2000427246094,498.60003662109375,114.86933898925781,23.584070205688477,1030.60009765625,-1813.400146484375,-175.53067016601562,0.008401960134506226,-0.016254063695669174,0.00174846185836941,0,4,0,8
20.818584442138672,515.4000244140625,1489.60009765625,-160.36534118652344,23.362831115722656,1009.800048828125,3334.2001953125,1068.99462890625,22.92035484313965,1143.2000732421875,-2856.80029296875,743.4240112304688,20.553096771240234,404.60003662109375,505.4000244140625,109.7066650390625,23.45132827758789,1036.400146484375,-1810.2000732421875,-184.56533813476562,0.007331395521759987,-0.015609157271683216,0.0005266012158244848,0,4,0,8
20.774335861206055,516.4000244140625,1491.2000732421875,-176.4986572265625,23.628318786621094,1008.2000732421875,3331.0,1067.7041015625,22.87610626220703,1142.0001220703125,-2855.80029296875,747.2960205078125,20.57522201538086,410.60003662109375,501.8000183105469,113.2560043334961,23.584070205688477,1033.60009765625,-1812.8001708984375,-177.14401245117188,0.006233033258467913,-0.018867773935198784,0.0017948135500773787,0,4,0,8
20.840707778930664,516.0000610351562,1491.0,-172.3040008544922,23.362831115722656,1011.0,3336.400146484375,1070.285400390625,22.986724853515625,1140.400146484375,-2851.0,743.4240112304688,20.73008918762207,409.2000427246094,502.60003662109375,113.2560043334961,23.517698287963867,1035.2000732421875,-1814.0,-180.04800415039062,0.008385282009840012,-0.01625249907374382,0.004217267036437988,0,4,0,8
20.840707778930664,513.0000610351562,1492.400146484375,-175.2080078125,23.362831115722656,1008.0,3330.400146484375,1065.1226806640625,22.743362426757812,1140.400146484375,-2854.600341796875,741.1654052734375,20.50885009765625,409.8000183105469,500.8000183105469,106.4800033569336,23.628318786621094,1032.60009765625,-1814.60009765625,-180.69334411621094,0.008395109325647354,-0.01760748215019703,0.0005390063161030412,0,4,0,8
20.862831115722656,518.6000366210938,1492.60009765625,-173.27200317382812,23.473451614379883,1007.4000854492188,3335.80029296875,1068.0267333984375,22.85398292541504,1141.0001220703125,-2856.80029296875,736.3253784179688,20.420352935791016,401.8000183105469,504.0,106.4800033569336,23.628318786621094,1031.0001220703125,-1814.0,-183.92001342773438,0.0073256660252809525,-0.016834937036037445,0.002933382522314787,0,4,0,8
20.840707778930664,521.2000732421875,1486.400146484375,-171.9813232421875,23.407079696655273,1008.0,3322.600341796875,1068.349365234375,22.78761100769043,1142.2000732421875,-2854.0,747.2960205078125,20.57522201538086,406.60003662109375,505.4000244140625,101.64000701904297,23.517698287963867,1037.0001220703125,-1820.0,-175.53067016601562,0.00622425926849246,-0.014910949394106865,0.005529905669391155,0,4,0,8
20.707965850830078,514.800048828125,1489.400146484375,-162.94667053222656,23.495574951171875,1010.2000732421875,3326.80029296875,1071.5760498046875,22.94247817993164,1142.400146484375,-2860.0,746.9733276367188,20.752212524414062,403.4000244140625,495.8000183105469,104.86666870117188,23.473451614379883,1033.60009765625,-1816.0,-187.14666748046875,0.008389465510845184,-0.016267050057649612,0.0029661653097718954,0,4,0,8
20.66371726989746,514.0000610351562,1495.2000732421875,-167.14134216308594,23.45132827758789,1005.800048828125,3326.400146484375,1058.66943359375,22.87610626220703,1136.0001220703125,-2854.600341796875,747.2960205078125,20.553096771240234,406.8000183105469,501.2000427246094,107.12533569335938,23.561946868896484,1033.2000732421875,-1815.0,-180.69334411621094,0.007332854438573122,-0.016935043036937714,-0.0006494566332548857,0,4,0,8
20.840707778930664,518.2000732421875,1487.2000732421875,-165.85067749023438,23.561946868896484,1007.800048828125,3326.0,1071.25341796875,22.809734344482422,1132.0001220703125,-2855.400146484375,753.10400390625,20.73008918762207,405.2000427246094,504.4000244140625,106.15733337402344,23.561946868896484,1040.2000732421875,-1811.400146484375,-180.69334411621094,0.008389252237975597,-0.016302429139614105,0.0019219833193346858,0,4,0,8
20.685840606689453,518.800048828125,1485.60009765625,-168.75466918945312,23.561946868896484,1004.800048828125,3330.400146484375,1068.0267333984375,22.765487670898438,1145.800048828125,-2850.80029296875,742.4559936523438,20.50885009765625,406.8000183105469,496.4000244140625,115.83733367919922,23.561946868896484,1036.2000732421875,-1811.400146484375,-182.62933349609375,0.008358015678822994,-0.01881551370024681,0.005420703440904617,0,4,0,8
20.73008918762207,511.2000427246094,1486.8001708984375,-165.20533752441406,23.672565460205078,1000.0,3330.0,1062.864013671875,22.809734344482422,1143.800048828125,-2851.80029296875,739.8746948242188,20.50885009765625,406.2000427246094,504.4000244140625,112.61067199707031,23.6061954498291,1038.0001220703125,-1812.8001708984375,-186.50132751464844,0.007327211555093527,-0.015594609081745148,0.0017777028260752559,0,4,0,8
20.73008918762207,520.2000732421875,1491.0,-171.65867614746094,23.561946868896484,1011.4000854492188,3331.2001953125,1070.6080322265625,22.85398292541504,1139.400146484375,-2854.80029296875,747.61865234375,20.420352935791016,407.0,501.4000244140625,106.4800033569336,23.539823532104492,1030.800048828125,-1814.8001708984375,-191.98667907714844,0.009488234296441078,-0.016936158761382103,0.0004650647460948676,0,4,0,8
20.685840606689453,516.4000244140625,1494.0,-171.33599853515625,23.584070205688477,1013.2000732421875,3332.400146484375,1073.511962890625,22.63274383544922,1143.60009765625,-2852.400146484375,743.4240112304688,20.553096771240234,403.8000183105469,501.4000244140625,102.28533172607422,23.517698287963867,1032.400146484375,-1811.60009765625,-181.9840087890625,0.007320361211895943,-0.016948027536273003,0.0005682471673935652,0,4,0,8
20.685840606689453,517.6000366210938,1496.400146484375,-165.5279998779297,23.584070205688477,1009.4000854492188,3324.80029296875,1066.736083984375,22.85398292541504,1138.60009765625,-2851.600341796875,744.7147216796875,20.464601516723633,400.8000183105469,499.60003662109375,119.70933532714844,23.694690704345703,1035.60009765625,-1810.2000732421875,-182.95201110839844,0.006245766766369343,-0.016196561977267265,0.004177271854132414,0,4,0,8
20.685840606689453,518.6000366210938,1495.60009765625,-172.3040008544922,23.561946868896484,1013.4000854492188,3331.600341796875,1067.7041015625,23.00885009765625,1137.0001220703125,-2853.600341796875,745.6827392578125,20.73008918762207,405.4000244140625,503.2000427246094,110.9973373413086,23.473451614379883,1034.2000732421875,-1808.60009765625,-186.17868041992188,0.007340197451412678,-0.016943136230111122,-0.0006525117205455899,0,4,0,8
20.840707778930664,515.800048828125,1490.60009765625,-166.17333984375,23.407079696655273,1013.4000854492188,3335.2001953125,1068.0267333984375,22.743362426757812,1134.800048828125,-2849.400146484375,740.52001953125,20.619468688964844,403.2000427246094,502.60003662109375,102.28533172607422,23.716814041137695,1036.2000732421875,-1809.2000732421875,-189.08267211914062,0.00837843120098114,-0.017605919390916824,0.0030078112613409758,0,4,0,8
20.862831115722656,520.0000610351562,1491.8001708984375,-176.4986572265625,23.38495635986328,1015.6000366210938,3331.400146484375,1073.511962890625,22.94247817993164,1133.800048828125,-2854.2001953125,742.7786865234375,20.685840606689453,408.4000244140625,502.8000183105469,110.35200500488281,23.584070205688477,1032.2000732421875,-1813.0,-185.21067810058594,0.008401467464864254,-0.014892550185322762,0.0029609736520797014,0,4,0,8
20.862831115722656,514.0000610351562,1490.400146484375,-178.11199951171875,23.628318786621094,1011.4000854492188,3333.2001953125,1063.5093994140625,22.699115753173828,1141.800048828125,-2848.2001953125,740.1973876953125,20.73008918762207,409.60003662109375,504.60003662109375,111.64266967773438,23.495574951171875,1036.800048828125,-1809.0,-184.88800048828125,0.008391611278057098,-0.01616041362285614,0.004083254374563694,0,4,0,8
20.907079696655273,517.6000366210938,1492.60009765625,-170.690673828125,23.584070205688477,1012.6000366210938,3334.400146484375,1071.898681640625,22.85398292541504,1141.60009765625,-2854.600341796875,747.2960205078125,20.398229598999023,409.60003662109375,502.60003662109375,109.06133270263672,23.6061954498291,1031.0001220703125,-1814.8001708984375,-192.95468139648438,0.008379397913813591,-0.017570292577147484,0.003044265089556575,0,4,0,8
20.752212524414062,513.800048828125,1489.8001708984375,-174.5626678466797,23.628318786621094,1010.0,3335.0,1072.86669921875,22.743362426757812,1143.800048828125,-2851.600341796875,741.8106689453125,20.59734535217285,402.4000244140625,499.2000427246094,115.83733367919922,23.539823532104492,1033.2000732421875,-1814.8001708984375,-176.8213348388672,0.008395601063966751,-0.018968995660543442,-0.0006735045462846756,0,4,0,8
20.818584442138672,516.800048828125,1485.8001708984375,-171.01333618164062,23.561946868896484,1010.0,3327.80029296875,1069.3173828125,22.898229598999023,1138.2000732421875,-2857.2001953125,736.3253784179688,20.64159393310547,396.8000183105469,498.0,110.67466735839844,23.738937377929688,1035.0001220703125,-1812.0,-178.11199951171875,0.008382122963666916,-0.016258955001831055,0.002969220746308565,0,4,0,8
20.929203033447266,517.6000366210938,1487.60009765625,-168.75466918945312,23.561946868896484,1008.800048828125,3327.2001953125,1076.0933837890625,22.765487670898438,1142.800048828125,-2850.0,741.1654052734375,20.774335861206055,404.60003662109375,499.2000427246094,109.06133270263672,23.517698287963867,1032.400146484375,-1815.60009765625,-182.95201110839844,0.008428984321653843,-0.016349278390407562,-0.0030551357194781303,0,4,0,8
20.796459197998047,522.800048828125,1492.2000732421875,-177.14401245117188,23.362831115722656,1007.800048828125,3335.80029296875,1076.0933837890625,22.699115753173828,1139.0001220703125,-2848.600341796875,747.2960205078125,20.57522201538086,410.8000183105469,501.8000183105469,114.86933898925781,23.539823532104492,1035.400146484375,-1812.2000732421875,-177.78933715820312,0.006245526950806379,-0.018854789435863495,0.0005771097494289279,0,4,0,8
20.818584442138672,516.0000610351562,1493.2000732421875,-167.14134216308594,23.584070205688477,1014.4000854492188,3331.80029296875,1066.0906982421875,23.00885009765625,1135.400146484375,-2853.80029296875,744.7147216796875,20.66371726989746,410.2000427246094,502.2000427246094,106.4800033569336,23.628318786621094,1036.60009765625,-1812.0,-191.01866149902344,0.008400993421673775,-0.016289690509438515,0.0017120089614763856,0,4,0,8
20.818584442138672,512.2000732421875,1487.60009765625,-169.07733154296875,23.561946868896484,1010.800048828125,3329.600341796875,1070.6080322265625,22.92035484313965,1137.0001220703125,-2852.2001953125,739.552001953125,20.59734535217285,407.0,501.60003662109375,103.25334167480469,23.6061954498291,1042.2000732421875,-1813.2000732421875,-187.46934509277344,0.0073031047359108925,-0.018151165917515755,0.00422918563708663,0,4,0,8
20.707965850830078,520.800048828125,1490.8001708984375,-184.24267578125,23.45132827758789,1009.2000732421875,3330.600341796875,1069.962646484375,22.743362426757812,1143.0001220703125,-2852.2001953125,740.8427124023438,20.37610626220703,410.8000183105469,506.0,111.31999969482422,23.650442123413086,1027.400146484375,-1811.60009765625,-179.725341796875,0.008366905152797699,-0.017583277076482773,0.004261968191713095,0,4,0,8
20.73008918762207,512.0,1494.0,-167.46400451660156,23.584070205688477,1010.800048828125,3329.2001953125,1071.898681640625,22.676990509033203,1136.400146484375,-2850.400146484375,746.3280029296875,20.486724853515625,408.4000244140625,495.8000183105469,101.64000701904297,23.584070205688477,1034.60009765625,-1812.8001708984375,-186.17868041992188,0.008382036350667477,-0.018825169652700424,0.002948842942714691,0,4,0,8
20.73008918762207,519.4000244140625,1494.2000732421875,-167.7866668701172,23.45132827758789,1009.0,3331.0,1072.5440673828125,22.964601516723633,1135.800048828125,-2852.80029296875,738.583984375,20.486724853515625,414.0,501.4000244140625,104.54399871826172,23.628318786621094,1035.60009765625,-1815.400146484375,-186.50132751464844,0.0062445602379739285,-0.018890414386987686,0.0005406568525359035,0,4,0,8
20.88495635986328,515.2000732421875,1492.8001708984375,-165.20533752441406,23.539823532104492,1011.0,3328.0,1059.6373291015625,22.898229598999023,1151.60009765625,-2855.80029296875,738.9066772460938,20.50885009765625,400.0,496.8000183105469,111.31999969482422,23.738937377929688,1035.0001220703125,-1813.8001708984375,-185.5333251953125,0.008391978219151497,-0.01499109249562025,0.001846939674578607,0,4,0,8
20.685840606689453,511.8000183105469,1488.400146484375,-171.65867614746094,23.407079696655273,1003.2000732421875,3331.2001953125,1066.0906982421875,22.72123908996582,1135.400146484375,-2850.2001953125,742.7786865234375,20.420352935791016,403.4000244140625,500.8000183105469,104.54399871826172,23.805309295654297,1033.2000732421875,-1814.2000732421875,-181.66134643554688,0.006255622487515211,-0.014928698539733887,0.003054990665987134,0,4,0,8
20.88495635986328,515.6000366210938,1496.0,-169.40000915527344,23.362831115722656,1009.6000366210938,3331.2001953125,1072.5440673828125,22.94247817993164,1142.800048828125,-2850.600341796875,747.2960205078125,20.685840606689453,408.4000244140625,503.2000427246094,108.09333801269531,23.45132827758789,1034.400146484375,-1810.0,-176.4986572265625,0.007316777016967535,-0.018067171797156334,0.004092117305845022,0,4,0,8
20.840707778930664,515.6000366210938,1491.0,-176.8213348388672,23.517698287963867,1011.800048828125,3330.400146484375,1072.5440673828125,22.85398292541504,1137.800048828125,-2847.80029296875,745.037353515625,20.486724853515625,410.0,503.4000244140625,114.86933898925781,23.672565460205078,1039.0001220703125,-1811.400146484375,-175.85333251953125,0.0094546377658844,-0.019591258838772774,0.0018025129102170467,0,4,0,8
20.796459197998047,515.0000610351562,1494.0,-164.23733520507812,23.6061954498291,1010.4000854492188,3333.2001953125,1070.9306640625,22.85398292541504,1139.60009765625,-2846.0,744.3920288085938,20.553096771240234,403.2000427246094,499.8000183105469,103.25334167480469,23.783185958862305,1039.2000732421875,-1815.2000732421875,-183.5973358154297,0.00729634054005146,-0.01693837158381939,0.0030401074327528477,0,4,0,8
20.752212524414062,516.6000366210938,1493.2000732421875,-170.36801147460938,23.561946868896484,1005.0,3329.0,1075.1253662109375,22.87610626220703,1136.0001220703125,-2842.2001953125,737.9386596679688,20.73008918762207,413.0,503.4000244140625,110.02934265136719,23.650442123413086,1032.60009765625,-1808.400146484375,-182.62933349609375,0.00838407501578331,-0.01894635334610939,0.0005806522676721215,0,4,0,8
20.774335861206055,515.2000732421875,1487.8001708984375,-175.53067016601562,23.561946868896484,1007.6000366210938,3334.2001953125,1054.152099609375,22.831857681274414,1142.2000732421875,-2848.600341796875,742.13330078125,20.685840606689453,402.8000183105469,498.0,110.35200500488281,23.584070205688477,1037.400146484375,-1809.60009765625,-179.40267944335938,0.008379610255360603,-0.017534911632537842,0.004088446497917175,0,4,0,8
20.707965850830078,509.8000183105469,1490.8001708984375,-164.23733520507812,23.473451614379883,1007.6000366210938,3331.2001953125,1067.38134765625,22.92035484313965,1138.60009765625,-2844.2001953125,740.8427124023438,20.66371726989746,405.0,500.8000183105469,114.54666137695312,23.517698287963867,1037.0001220703125,-1811.0,-185.21067810058594,0.007308834232389927,-0.0169253870844841,0.0018224044470116496,0,4,0,8
20.88495635986328,514.4000244140625,1491.8001708984375,-168.4320068359375,23.539823532104492,1010.4000854492188,3331.600341796875,1069.3173828125,22.986724853515625,1134.0001220703125,-2851.80029296875,751.4906616210938,20.619468688964844,409.8000183105469,497.60003662109375,111.96533203125,23.628318786621094,1034.800048828125,-1813.2000732421875,-177.14401245117188,0.006235179957002401,-0.01876113750040531,0.002911902731284499,0,4,0,8
20.685840606689453,515.0000610351562,1488.60009765625,-165.20533752441406,23.407079696655273,1009.0,3336.2001953125,1064.800048828125,22.544248580932617,1135.400146484375,-2852.2001953125,742.4559936523438,20.398229598999023,404.60003662109375,498.8000183105469,104.54399871826172,23.6061954498291,1038.800048828125,-1814.0,-186.82400512695312,0.008414452895522118,-0.016241077333688736,0.0005307580577209592,0,4,0,8
20.685840606689453,514.4000244140625,1492.60009765625,-167.14134216308594,23.584070205688477,1005.4000854492188,3331.0,1069.6400146484375,22.85398292541504,1137.800048828125,-2852.400146484375,732.1307373046875,20.464601516723633,407.4000244140625,498.4000244140625,107.77067565917969,23.517698287963867,1038.0001220703125,-1807.0,-181.3386688232422,0.005177689250558615,-0.016898546367883682,-0.0007197948289103806,0,4,0,8
20.818584442138672,516.6000366210938,1498.0,-173.27200317382812,23.473451614379883,1005.0,3332.400146484375,1074.1573486328125,22.94247817993164,1142.800048828125,-2853.2001953125,740.52001953125,20.530973434448242,405.2000427246094,503.4000244140625,112.61067199707031,23.517698287963867,1034.2000732421875,-1818.0,-185.5333251953125,0.00838407501578331,-0.01894635334610939,0.0005806522676721215,0,4,0,8
20.64159393310547,519.800048828125,1494.8001708984375,-170.690673828125,23.407079696655273,1007.2000732421875,3330.400146484375,1075.770751953125,22.831857681274414,1145.0001220703125,-2851.0,741.1654052734375,20.685840606689453,408.2000427246094,505.60003662109375,114.2239990234375,23.672565460205078,1039.60009765625,-1811.60009765625,-181.3386688232422,0.00842331349849701,-0.017631687223911285,-0.003183955792337656,0,4,0,8
