T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
21.305309295654297,526.6000366210938,1461.2000732421875,-166.81866455078125,24.070796966552734,1030.400146484375,3345.600341796875,1077.384033203125,23.495574951171875,1079.400146484375,-2945.80029296875,713.416015625,21.1061954498291,569.6000366210938,490.60003662109375,93.25066375732422,24.026548385620117,1113.800048828125,-1755.60009765625,-178.43467712402344,0.001753741642460227,-0.002882678061723709,0.004506338853389025,0,4,0,8
21.438053131103516,524.4000244140625,1457.0,-175.85333251953125,24.247787475585938,1025.400146484375,3340.2001953125,1075.447998046875,23.407079696655273,1073.0001220703125,-2940.600341796875,707.2853393554688,21.194690704345703,574.4000244140625,485.4000244140625,88.73333740234375,24.04867172241211,1113.60009765625,-1753.400146484375,-182.95201110839844,0.0006757368100807071,-0.004795900546014309,0.0032671578228473663,0,4,0,8
21.460176467895508,528.0000610351562,1455.2000732421875,-176.4986572265625,24.225664138793945,1021.2000732421875,3345.0,1069.3173828125,23.38495635986328,1074.2000732421875,-2937.0,714.384033203125,21.128318786621094,575.4000244140625,493.0,88.08800506591797,24.225664138793945,1106.2000732421875,-1749.0,-181.66134643554688,0.0006882696761749685,-0.0021600632462650537,0.0046054343692958355,0,4,0,8
21.438053131103516,526.4000244140625,1466.2000732421875,-169.40000915527344,24.33628273010254,1031.60009765625,3348.2001953125,1074.47998046875,23.340707778930664,1074.2000732421875,-2940.600341796875,711.47998046875,21.283185958862305,575.800048828125,487.8000183105469,88.73333740234375,24.070796966552734,1114.2000732421875,-1751.8001708984375,-175.85333251953125,0.0007061150390654802,-0.0020906245335936546,0.00321726081892848,0,4,0,8
21.3938045501709,522.2000732421875,1461.0,-172.3040008544922,24.469026565551758,1026.0001220703125,3343.400146484375,1073.511962890625,23.495574951171875,1076.0001220703125,-2941.2001953125,714.384033203125,21.327434539794922,568.0000610351562,494.60003662109375,77.76266479492188,23.915929794311523,1109.400146484375,-1749.2000732421875,-178.75732421875,0.000708165462128818,-0.0022118024062365294,0.000849074509460479,0,4,0,8
21.305309295654297,530.4000244140625,1469.60009765625,-170.36801147460938,24.292036056518555,1028.400146484375,3352.600341796875,1074.1573486328125,23.407079696655273,1071.2000732421875,-2944.400146484375,707.6080322265625,21.172565460205078,565.4000244140625,488.60003662109375,84.53866577148438,23.938053131103516,1110.400146484375,-1753.8001708984375,-169.72267150878906,0.0006924541085027158,-0.0021746119018644094,0.0033543293830007315,0,4,0,8
21.327434539794922,527.2000732421875,1467.8001708984375,-172.3040008544922,24.247787475585938,1028.400146484375,3344.2001953125,1072.5440673828125,23.473451614379883,1076.400146484375,-2942.600341796875,714.0614013671875,21.172565460205078,570.4000244140625,481.8000183105469,91.31466674804688,24.04867172241211,1112.800048828125,-1751.8001708984375,-181.66134643554688,-0.00037966726813465357,-0.0027700415812432766,0.0032881475053727627,0,4,0,8
21.238937377929688,531.800048828125,1459.2000732421875,-166.49600219726562,24.40265464782715,1023.2000732421875,3343.400146484375,1071.5760498046875,23.340707778930664,1074.2000732421875,-2938.0,708.5760498046875,21.150442123413086,573.800048828125,485.2000427246094,86.47467041015625,24.292036056518555,1110.2000732421875,-1753.60009765625,-178.75732421875,0.0017547083552926779,-0.0028470512479543686,0.0045427922159433365,0,4,0,8
21.216814041137695,530.4000244140625,1458.2000732421875,-179.40267944335938,24.380531311035156,1028.2000732421875,3346.600341796875,1076.0933837890625,23.407079696655273,1076.400146484375,-2942.80029296875,715.3519897460938,21.194690704345703,571.6000366210938,491.4000244140625,88.73333740234375,24.181415557861328,1114.60009765625,-1756.0,-181.0159912109375,-0.000366582244168967,-0.0015523482579737902,0.000878315360751003,0,4,0,8
21.261062622070312,528.2000732421875,1463.2000732421875,-169.07733154296875,24.159292221069336,1027.2000732421875,3347.600341796875,1072.5440673828125,23.429203033447266,1077.60009765625,-2941.400146484375,717.933349609375,21.128318786621094,568.2000732421875,488.8000183105469,85.82933807373047,23.982301712036133,1106.2000732421875,-1755.2000732421875,-186.50132751464844,0.002830914920195937,-0.004832391627132893,0.00333749339915812,0,4,0,8
21.261062622070312,531.4000244140625,1463.400146484375,-169.72267150878906,24.292036056518555,1027.0001220703125,3341.80029296875,1064.477294921875,23.429203033447266,1066.400146484375,-2946.400146484375,710.8346557617188,21.1061954498291,572.800048828125,487.8000183105469,89.70133972167969,23.960176467895508,1117.0001220703125,-1745.8001708984375,-179.40267944335938,-0.0003828254994004965,-0.002776497043669224,0.0020401012152433395,0,4,0,8
21.305309295654297,533.0000610351562,1456.8001708984375,-168.10934448242188,24.26991081237793,1031.60009765625,3343.600341796875,1072.5440673828125,23.119468688964844,1071.800048828125,-2941.400146484375,719.8693237304688,20.907079696655273,570.4000244140625,489.4000244140625,93.25066375732422,24.159292221069336,1119.400146484375,-1751.8001708984375,-179.725341796875,0.0028456414584070444,-0.002146556042134762,0.0032572606578469276,0,4,0,8
21.305309295654297,523.6000366210938,1461.0,-174.88534545898438,24.159292221069336,1026.400146484375,3339.80029296875,1072.221435546875,23.362831115722656,1075.60009765625,-2940.600341796875,710.1893310546875,21.0177001953125,580.0000610351562,488.8000183105469,85.50666809082031,24.225664138793945,1114.60009765625,-1757.60009765625,-172.3040008544922,0.001784372259862721,-0.004197142086923122,-0.00035622401628643274,0,4,0,8
21.172565460205078,532.0000610351562,1462.2000732421875,-178.43467712402344,24.358407974243164,1025.2000732421875,3344.400146484375,1068.6719970703125,23.274335861206055,1068.60009765625,-2941.400146484375,711.47998046875,21.084070205688477,572.800048828125,485.2000427246094,80.66667175292969,24.004425048828125,1111.60009765625,-1751.2000732421875,-178.11199951171875,-0.001461844309233129,-0.004668707959353924,0.0033000654075294733,0,4,0,8
21.438053131103516,533.800048828125,1462.60009765625,-174.239990234375,24.42477798461914,1025.800048828125,3343.2001953125,1072.5440673828125,23.340707778930664,1076.60009765625,-2939.400146484375,708.898681640625,21.0177001953125,575.0000610351562,490.0,88.4106674194336,24.181415557861328,1114.800048828125,-1749.400146484375,-185.8560028076172,0.002850838005542755,-0.0022612852044403553,0.0021371126640588045,0,4,0,8
21.238937377929688,530.0000610351562,1458.60009765625,-172.9493408203125,24.380531311035156,1022.4000854492188,3345.600341796875,1069.3173828125,23.38495635986328,1074.800048828125,-2935.400146484375,709.86669921875,21.238937377929688,577.0000610351562,492.8000183105469,88.4106674194336,24.11504364013672,1105.60009765625,-1753.8001708984375,-171.9813232421875,0.0006950804963707924,-0.0034294957295060158,0.003258906537666917,0,4,0,8
21.327434539794922,526.800048828125,1454.60009765625,-171.33599853515625,24.26991081237793,1025.400146484375,3345.2001953125,1076.73876953125,23.517698287963867,1074.2000732421875,-2940.0,719.8693237304688,21.172565460205078,570.6000366210938,486.0,85.82933807373047,23.960176467895508,1108.400146484375,-1750.60009765625,-182.62933349609375,-0.00036717369221150875,-0.002757056150585413,0.0020704439375549555,0,4,0,8
21.482301712036133,531.2000732421875,1463.0,-174.88534545898438,24.247787475585938,1019.0,3346.600341796875,1080.933349609375,23.6061954498291,1076.800048828125,-2950.400146484375,717.6107177734375,21.084070205688477,569.6000366210938,489.0,91.6373291015625,23.8938045501709,1113.0001220703125,-1758.8001708984375,-173.91734313964844,0.0017672018148005009,-0.0028340660501271486,0.0033250884152948856,0,4,0,8
21.460176467895508,523.4000244140625,1459.0,-171.9813232421875,24.26991081237793,1024.2000732421875,3344.0,1079.320068359375,23.45132827758789,1082.0001220703125,-2945.80029296875,715.3519897460938,21.1061954498291,567.800048828125,491.60003662109375,87.1199951171875,24.026548385620117,1112.2000732421875,-1754.2000732421875,-178.43467712402344,0.0017603517044335604,-0.004187485668808222,0.002115636132657528,0,4,0,8
21.305309295654297,527.800048828125,1468.400146484375,-171.65867614746094,24.137168884277344,1021.2000732421875,3345.2001953125,1077.7066650390625,23.429203033447266,1074.0001220703125,-2938.600341796875,721.8053588867188,21.128318786621094,571.0000610351562,489.0,83.57067108154297,23.827434539794922,1109.2000732421875,-1744.2000732421875,-177.4666748046875,0.0007056226022541523,-0.0007291118963621557,0.004429772030562162,0,4,0,8
21.238937377929688,531.2000732421875,1454.2000732421875,-166.81866455078125,24.092920303344727,1022.0,3345.400146484375,1068.0267333984375,23.6061954498291,1079.0001220703125,-2937.0,709.5440673828125,20.995574951171875,576.2000732421875,491.2000427246094,77.76266479492188,23.915929794311523,1112.800048828125,-1747.400146484375,-180.37066650390625,0.0017676942516118288,-0.00419557886198163,0.002112577436491847,0,4,0,8
21.305309295654297,524.2000732421875,1460.400146484375,-166.49600219726562,24.181415557861328,1024.2000732421875,3344.600341796875,1075.770751953125,23.45132827758789,1072.60009765625,-2942.600341796875,717.2880249023438,21.327434539794922,581.4000244140625,490.0,91.6373291015625,23.915929794311523,1109.400146484375,-1758.0,-178.43467712402344,-0.0014701535692438483,-0.004696242045611143,0.0032666707411408424,0,4,0,8
21.327434539794922,526.4000244140625,1460.60009765625,-171.65867614746094,24.33628273010254,1028.60009765625,3342.400146484375,1073.1893310546875,23.517698287963867,1072.60009765625,-2939.600341796875,719.546630859375,21.061946868896484,570.2000732421875,492.0,87.76533508300781,24.04867172241211,1111.800048828125,-1755.400146484375,-182.30667114257812,0.0028522969223558903,-0.003587170969694853,0.0009610552806407213,0,4,0,8
21.504425048828125,524.4000244140625,1464.8001708984375,-166.81866455078125,24.247787475585938,1028.60009765625,3348.0,1070.6080322265625,23.495574951171875,1073.0001220703125,-2938.600341796875,712.7706909179688,21.128318786621094,567.0000610351562,490.2000427246094,89.70133972167969,24.092920303344727,1111.2000732421875,-1752.0,-176.8213348388672,0.0017760631162673235,-0.004224676173180342,-0.00038962578400969505,0,4,0,8
21.216814041137695,525.0000610351562,1461.400146484375,-172.3040008544922,24.137168884277344,1027.800048828125,3344.400146484375,1068.6719970703125,23.473451614379883,1078.2000732421875,-2934.2001953125,719.546630859375,21.172565460205078,574.6000366210938,492.4000244140625,90.99200439453125,24.04867172241211,1111.60009765625,-1752.2000732421875,-179.725341796875,-0.0014338918263092637,-0.0006731734611093998,0.004389780107885599,0,4,0,8
21.261062622070312,530.0000610351562,1458.60009765625,-166.49600219726562,24.203540802001953,1027.0001220703125,3344.400146484375,1085.1280517578125,23.539823532104492,1075.2000732421875,-2942.400146484375,715.997314453125,21.415929794311523,571.0000610351562,489.2000427246094,92.28266906738281,24.004425048828125,1112.800048828125,-1755.0,-179.0800018310547,0.001783405663445592,-0.004232768900692463,-0.00039267720421776175,0,4,0,8
21.371681213378906,531.2000732421875,1460.0,-182.62933349609375,24.247787475585938,1023.0,3342.400146484375,1067.7041015625,23.23008918762207,1073.0001220703125,-2941.2001953125,714.0614013671875,21.216814041137695,576.800048828125,491.60003662109375,87.76533508300781,24.159292221069336,1113.400146484375,-1752.2000732421875,-184.56533813476562,0.0007138089276850224,-0.003552236594259739,-0.0015780883841216564,0,4,0,8
21.327434539794922,524.800048828125,1457.8001708984375,-170.690673828125,24.203540802001953,1024.60009765625,3343.80029296875,1071.898681640625,23.407079696655273,1070.60009765625,-2948.2001953125,715.997314453125,21.172565460205078,571.0000610351562,493.4000244140625,86.47467041015625,24.137168884277344,1115.60009765625,-1755.0,-183.274658203125,0.0017782363574951887,-0.0014951950870454311,0.003283442696556449,0,4,0,8
21.526548385620117,524.800048828125,1457.8001708984375,-173.59466552734375,24.11504364013672,1028.2000732421875,3338.600341796875,1069.962646484375,23.539823532104492,1079.2000732421875,-2939.0,709.5440673828125,20.95132827758789,576.2000732421875,492.8000183105469,92.60533905029297,24.203540802001953,1112.400146484375,-1749.0,-179.0800018310547,0.0028287689201533794,-0.004939026664942503,0.0022204045671969652,0,4,0,8
21.238937377929688,528.2000732421875,1463.8001708984375,-173.27200317382812,24.070796966552734,1027.2000732421875,3345.600341796875,1076.0933837890625,23.407079696655273,1070.800048828125,-2945.80029296875,716.3200073242188,21.172565460205078,566.6000366210938,486.60003662109375,85.50666809082031,24.137168884277344,1111.800048828125,-1751.60009765625,-172.3040008544922,-0.0014894700143486261,-0.0034398019779473543,0.005830893758684397,0,4,0,8
21.327434539794922,532.4000244140625,1469.2000732421875,-170.0453338623047,24.358407974243164,1027.2000732421875,3339.2001953125,1080.933349609375,23.340707778930664,1075.400146484375,-2941.80029296875,703.7360229492188,21.084070205688477,575.4000244140625,491.2000427246094,85.18400573730469,24.004425048828125,1116.2000732421875,-1754.8001708984375,-174.5626678466797,-0.0003743031993508339,-0.002713581081479788,0.0031176849734038115,0,4,0,8
21.371681213378906,522.4000244140625,1461.0,-176.17601013183594,24.203540802001953,1018.800048828125,3340.80029296875,1069.3173828125,23.539823532104492,1081.0001220703125,-2940.400146484375,716.6427001953125,21.061946868896484,577.6000366210938,489.60003662109375,89.05599975585938,23.938053131103516,1117.2000732421875,-1750.60009765625,-179.40267944335938,0.0018095995765179396,-0.0015129445819184184,0.000808530836366117,0,4,0,8
21.3938045501709,529.2000732421875,1461.400146484375,-181.0159912109375,24.04867172241211,1027.400146484375,3343.0,1076.416015625,23.495574951171875,1072.800048828125,-2948.2001953125,721.1600341796875,21.283185958862305,570.0000610351562,492.4000244140625,92.9280014038086,23.982301712036133,1113.2000732421875,-1757.60009765625,-181.9840087890625,0.0007179336971603334,-0.0035101543180644512,-0.00029358870233409107,0,4,0,8
21.327434539794922,533.4000244140625,1458.8001708984375,-171.33599853515625,24.092920303344727,1025.2000732421875,3347.400146484375,1072.86669921875,23.340707778930664,1074.400146484375,-2937.400146484375,710.511962890625,21.327434539794922,568.6000366210938,491.4000244140625,84.86133575439453,23.805309295654297,1117.800048828125,-1756.2000732421875,-172.9493408203125,0.0006590588018298149,-0.0047943368554115295,0.005735959392040968,0,4,0,8
21.194690704345703,524.6000366210938,1462.400146484375,-171.65867614746094,24.203540802001953,1024.2000732421875,3344.80029296875,1070.285400390625,23.539823532104492,1073.2000732421875,-2941.80029296875,715.997314453125,21.305309295654297,573.4000244140625,489.0,85.82933807373047,24.004425048828125,1112.60009765625,-1753.8001708984375,-180.04800415039062,-0.0003921608440577984,-0.002783026546239853,0.004505850840359926,0,4,0,8
21.261062622070312,527.2000732421875,1464.400146484375,-162.30133056640625,24.33628273010254,1026.60009765625,3339.400146484375,1078.029296875,23.274335861206055,1078.60009765625,-2936.600341796875,715.997314453125,21.084070205688477,567.2000732421875,490.2000427246094,97.12267303466797,23.915929794311523,1113.2000732421875,-1749.8001708984375,-176.4986572265625,-0.000366582244168967,-0.0015523482579737902,0.000878315360751003,0,4,0,8
21.327434539794922,525.4000244140625,1456.400146484375,-174.5626678466797,24.33628273010254,1029.0001220703125,3351.600341796875,1076.73876953125,23.274335861206055,1076.800048828125,-2939.400146484375,710.511962890625,21.172565460205078,575.0000610351562,491.4000244140625,86.79733276367188,24.092920303344727,1110.0001220703125,-1754.60009765625,-175.53067016601562,0.0006929464871063828,-0.003536124713718891,0.002141818404197693,0,4,0,8
21.482301712036133,526.6000366210938,1459.2000732421875,-172.9493408203125,24.181415557861328,1025.0001220703125,3345.0,1072.86669921875,23.539823532104492,1074.400146484375,-2939.2001953125,709.86669921875,21.327434539794922,570.2000732421875,487.8000183105469,88.08800506591797,23.783185958862305,1111.2000732421875,-1758.2000732421875,-175.53067016601562,0.0007206590380519629,-0.0021988172084093094,-0.0003686289710458368,0,4,0,8
21.216814041137695,530.2000732421875,1458.400146484375,-173.27200317382812,24.225664138793945,1017.2000732421875,3345.80029296875,1078.029296875,23.539823532104492,1079.2000732421875,-2942.2001953125,710.511962890625,21.216814041137695,571.2000732421875,492.8000183105469,90.02400207519531,24.26991081237793,1109.2000732421875,-1750.400146484375,-180.04800415039062,0.0006747519364580512,-0.0020728749223053455,0.005692179314792156,0,4,0,8
21.371681213378906,524.0000610351562,1461.8001708984375,-176.8213348388672,24.292036056518555,1027.0001220703125,3341.80029296875,1069.962646484375,23.362831115722656,1075.0001220703125,-2944.2001953125,707.2853393554688,21.238937377929688,573.800048828125,490.4000244140625,84.21600341796875,23.960176467895508,1116.0001220703125,-1757.60009765625,-181.9840087890625,0.0007117977947928011,-0.0008082071435637772,0.0033460850827395916,0,4,0,8
21.305309295654297,533.2000732421875,1464.60009765625,-174.239990234375,24.11504364013672,1023.4000854492188,3343.600341796875,1079.320068359375,23.539823532104492,1074.60009765625,-2940.400146484375,707.9306640625,21.061946868896484,571.4000244140625,488.60003662109375,93.89599609375,23.938053131103516,1107.400146484375,-1751.8001708984375,-174.239990234375,0.0006485973717644811,-0.0021698474884033203,0.007046951446682215,0,4,0,8
21.128318786621094,527.800048828125,1464.0,-164.23733520507812,24.247787475585938,1019.800048828125,3341.0,1069.962646484375,23.429203033447266,1081.2000732421875,-2938.400146484375,718.2560424804688,21.283185958862305,570.2000732421875,497.2000427246094,100.02666473388672,23.849557876586914,1111.800048828125,-1753.0,-175.53067016601562,-0.0003916866844519973,-0.0013858870370313525,0.005754814948886633,0,4,0,8
21.172565460205078,528.4000244140625,1459.8001708984375,-178.11199951171875,24.11504364013672,1025.400146484375,3347.2001953125,1073.834716796875,23.45132827758789,1078.2000732421875,-2946.80029296875,714.7066650390625,21.128318786621094,570.0000610351562,495.8000183105469,91.96000671386719,24.092920303344727,1114.800048828125,-1754.8001708984375,-177.4666748046875,0.0006860963185317814,-0.004889544099569321,0.0009323661797679961,0,4,0,8
21.283185958862305,531.0000610351562,1458.2000732421875,-167.14134216308594,24.42477798461914,1024.400146484375,3338.80029296875,1073.1893310546875,23.45132827758789,1080.60009765625,-2933.80029296875,719.2239990234375,21.128318786621094,573.800048828125,495.60003662109375,87.1199951171875,23.960176467895508,1110.60009765625,-1752.8001708984375,-167.46400451660156,0.0017447271384298801,-0.0015840812120586634,0.004641272593289614,0,4,0,8
21.216814041137695,525.4000244140625,1464.0,-171.33599853515625,24.247787475585938,1027.0001220703125,3336.80029296875,1075.770751953125,23.517698287963867,1078.400146484375,-2937.80029296875,706.3173217773438,21.238937377929688,575.800048828125,489.0,90.6693344116211,24.092920303344727,1104.2000732421875,-1756.60009765625,-178.43467712402344,0.0006779100513085723,-0.0020664194598793983,0.006940226070582867,0,4,0,8
21.438053131103516,530.800048828125,1459.400146484375,-174.239990234375,24.11504364013672,1025.2000732421875,3342.0,1073.1893310546875,23.340707778930664,1072.0001220703125,-2941.2001953125,721.482666015625,21.061946868896484,572.4000244140625,489.2000427246094,96.80000305175781,24.004425048828125,1109.800048828125,-1750.60009765625,-179.725341796875,0.0006659089121967554,-0.0034409170038998127,0.006945418659597635,0,4,0,8
21.238937377929688,529.4000244140625,1460.2000732421875,-178.43467712402344,24.11504364013672,1028.60009765625,3342.2001953125,1069.3173828125,23.45132827758789,1074.60009765625,-2941.400146484375,720.1920166015625,21.238937377929688,570.6000366210938,488.2000427246094,90.02400207519531,24.026548385620117,1112.0001220703125,-1754.400146484375,-182.30667114257812,-0.0003907614154741168,-0.004052281379699707,0.005865398328751326,0,4,0,8
21.283185958862305,529.4000244140625,1461.60009765625,-175.53067016601562,24.159292221069336,1026.400146484375,3341.2001953125,1079.320068359375,23.473451614379883,1079.400146484375,-2944.0,718.9013671875,21.039823532104492,578.800048828125,487.4000244140625,88.73333740234375,24.159292221069336,1113.400146484375,-1755.400146484375,-175.85333251953125,0.0006883293390274048,-0.002216694410890341,0.002069829497486353,0,4,0,8
21.438053131103516,524.800048828125,1461.400146484375,-176.8213348388672,24.11504364013672,1025.800048828125,3340.400146484375,1074.47998046875,23.318584442138672,1071.60009765625,-2940.400146484375,709.5440673828125,21.039823532104492,573.6000366210938,493.4000244140625,88.4106674194336,24.026548385620117,1112.800048828125,-1750.0,-177.78933715820312,0.0017672018148005009,-0.0028340660501271486,0.0033250884152948856,0,4,0,8
21.283185958862305,527.800048828125,1463.2000732421875,-179.725341796875,24.40265464782715,1030.0001220703125,3340.400146484375,1069.962646484375,23.650442123413086,1074.800048828125,-2947.80029296875,722.7733764648438,21.349557876586914,568.800048828125,488.0,80.02133178710938,24.092920303344727,1113.800048828125,-1750.8001708984375,-175.53067016601562,0.0017505239229649305,-0.002832502592355013,0.005793897435069084,0,4,0,8
21.238937377929688,528.6000366210938,1455.0,-176.8213348388672,24.181415557861328,1025.2000732421875,3348.600341796875,1069.3173828125,23.539823532104492,1081.0001220703125,-2944.0,713.0933837890625,21.371681213378906,571.4000244140625,497.0,87.76533508300781,23.8938045501709,1115.800048828125,-1748.60009765625,-184.56533813476562,-0.0014690818497911096,-0.004853053484112024,0.000862023385707289,0,4,0,8
21.415929794311523,531.2000732421875,1457.2000732421875,-176.17601013183594,24.203540802001953,1024.800048828125,3342.0,1072.5440673828125,23.407079696655273,1072.400146484375,-2939.2001953125,724.3866577148438,20.929203033447266,566.0000610351562,489.4000244140625,86.1520004272461,24.092920303344727,1115.400146484375,-1753.60009765625,-182.30667114257812,0.0006798615213483572,-0.004753817804157734,0.0045516579411923885,0,4,0,8
21.371681213378906,532.0000610351562,1464.8001708984375,-169.40000915527344,24.225664138793945,1025.60009765625,3342.80029296875,1070.285400390625,23.362831115722656,1072.800048828125,-2942.2001953125,706.3173217773438,21.1061954498291,574.0000610351562,491.4000244140625,89.378662109375,24.04867172241211,1110.60009765625,-1754.400146484375,-181.66134643554688,0.0007007239619269967,-0.004769930150359869,0.0008317508036270738,0,4,0,8
21.327434539794922,529.4000244140625,1462.8001708984375,-167.14134216308594,24.181415557861328,1025.60009765625,3343.600341796875,1074.47998046875,23.561946868896484,1071.400146484375,-2940.80029296875,710.1893310546875,20.973451614379883,566.6000366210938,489.60003662109375,88.73333740234375,23.938053131103516,1110.800048828125,-1752.8001708984375,-174.88534545898438,-0.0014612650265917182,-0.0034640070516616106,0.002107936190441251,0,4,0,8
21.327434539794922,527.0000610351562,1461.2000732421875,-168.75466918945312,24.026548385620117,1030.0001220703125,3342.2001953125,1070.6080322265625,23.517698287963867,1073.400146484375,-2940.80029296875,718.5787353515625,21.216814041137695,577.0000610351562,490.8000183105469,88.08800506591797,24.04867172241211,1113.400146484375,-1750.2000732421875,-185.5333251953125,-0.0003801597049459815,-0.001408528769388795,0.004500658717006445,0,4,0,8
21.327434539794922,528.6000366210938,1462.60009765625,-180.04800415039062,24.380531311035156,1028.400146484375,3341.2001953125,1081.256103515625,23.517698287963867,1077.400146484375,-2944.0,711.8026733398438,21.194690704345703,574.0000610351562,488.60003662109375,93.25066375732422,23.960176467895508,1113.800048828125,-1753.400146484375,-177.14401245117188,-0.0003729581949301064,-0.0015086282510310411,0.0009178203181363642,0,4,0,8
21.327434539794922,528.2000732421875,1460.8001708984375,-173.59466552734375,24.314159393310547,1026.800048828125,3346.600341796875,1078.997314453125,23.517698287963867,1071.2000732421875,-2946.0,716.6427001953125,21.172565460205078,578.4000244140625,486.2000427246094,91.96000671386719,24.004425048828125,1110.2000732421875,-1750.400146484375,-174.88534545898438,-0.00037163752131164074,-0.0013456126907840371,0.0055782427079975605,0,4,0,8
