T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
21.216814041137695,511.60003662109375,1507.0,-172.9493408203125,24.070796966552734,1008.2000732421875,3328.2001953125,1074.802734375,23.362831115722656,1147.400146484375,-2863.400146484375,751.16796875,21.371681213378906,396.2000427246094,504.8000183105469,104.2213363647461,24.292036056518555,1028.60009765625,-1813.60009765625,-174.239990234375,0.006109875626862049,-0.012750653550028801,0.00853826105594635,0,4,0,8
21.415929794311523,515.800048828125,1504.8001708984375,-173.91734313964844,23.8938045501709,1018.4000854492188,3331.400146484375,1080.6107177734375,23.252212524414062,1159.0001220703125,-2864.400146484375,746.650634765625,21.1061954498291,390.8000183105469,504.8000183105469,106.80266571044922,24.446903228759766,1034.2000732421875,-1813.60009765625,-178.11199951171875,0.006107237655669451,-0.01149577647447586,0.008633682504296303,0,4,0,8
21.305309295654297,515.4000244140625,1501.60009765625,-171.9813232421875,24.004425048828125,1011.6000366210938,3331.0,1066.736083984375,23.252212524414062,1155.2000732421875,-2861.600341796875,746.650634765625,21.283185958862305,398.2000427246094,502.8000183105469,105.51200866699219,24.26991081237793,1028.2000732421875,-1814.400146484375,-182.95201110839844,0.003945836331695318,-0.011323551647365093,0.012182692997157574,0,4,0,8
21.415929794311523,510.60003662109375,1502.60009765625,-176.8213348388672,24.092920303344727,1004.6000366210938,3328.0,1081.256103515625,23.429203033447266,1153.2000732421875,-2857.600341796875,751.4906616210938,21.371681213378906,400.4000244140625,505.4000244140625,113.57866668701172,24.247787475585938,1031.800048828125,-1812.8001708984375,-186.17868041992188,0.007166766095906496,-0.013479553163051605,0.00989718921482563,0,4,0,8
21.283185958862305,517.2000732421875,1506.400146484375,-177.78933715820312,24.181415557861328,1008.6000366210938,3327.0,1077.7066650390625,23.45132827758789,1152.60009765625,-2868.2001953125,756.6533203125,21.349557876586914,401.2000427246094,499.60003662109375,103.89866638183594,24.358407974243164,1036.2000732421875,-1808.60009765625,-179.725341796875,0.007180439308285713,-0.013395559042692184,0.009760121814906597,0,4,0,8
21.238937377929688,526.4000244140625,1498.2000732421875,-170.36801147460938,23.915929794311523,1010.800048828125,3329.600341796875,1072.221435546875,23.407079696655273,1155.0001220703125,-2860.600341796875,747.61865234375,21.1061954498291,398.4000244140625,502.4000244140625,104.86666870117188,24.26991081237793,1038.2000732421875,-1805.60009765625,-179.725341796875,0.005051313433796167,-0.010731249116361141,0.007311264052987099,0,4,0,8
21.261062622070312,515.0000610351562,1503.0,-177.78933715820312,24.203540802001953,1016.6000366210938,3327.2001953125,1075.1253662109375,23.495574951171875,1150.60009765625,-2861.2001953125,747.61865234375,21.238937377929688,393.60003662109375,506.0,104.2213363647461,24.292036056518555,1036.2000732421875,-1814.2000732421875,-181.0159912109375,0.005030944012105465,-0.012076650746166706,0.009818603284657001,0,4,0,8
21.283185958862305,508.8000183105469,1498.400146484375,-176.8213348388672,23.938053131103516,1011.6000366210938,3333.400146484375,1069.6400146484375,23.495574951171875,1157.0001220703125,-2858.2001953125,752.135986328125,21.261062622070312,398.0,507.4000244140625,108.7386703491211,24.292036056518555,1039.2000732421875,-1808.8001708984375,-182.62933349609375,0.005034635309129953,-0.010729685425758362,0.009780068881809711,0,4,0,8
21.261062622070312,520.0000610351562,1500.400146484375,-185.21067810058594,24.092920303344727,1018.800048828125,3329.0,1064.477294921875,23.429203033447266,1152.60009765625,-2858.80029296875,749.8773803710938,21.3938045501709,394.8000183105469,504.2000427246094,112.28799438476562,24.292036056518555,1031.60009765625,-1816.400146484375,-172.9493408203125,0.007157963700592518,-0.012145573273301125,0.011076359078288078,0,4,0,8
21.438053131103516,514.6000366210938,1501.2000732421875,-171.9813232421875,23.938053131103516,1003.2000732421875,3331.600341796875,1074.47998046875,23.495574951171875,1152.400146484375,-2857.600341796875,744.7147216796875,21.349557876586914,398.60003662109375,505.4000244140625,101.64000701904297,24.225664138793945,1035.400146484375,-1814.60009765625,-177.78933715820312,0.0050199092365801334,-0.013415521942079067,0.009860248304903507,0,4,0,8
21.283185958862305,518.0000610351562,1500.2000732421875,-182.95201110839844,24.070796966552734,1010.4000854492188,3326.2001953125,1073.511962890625,23.185840606689453,1148.2000732421875,-2862.600341796875,752.135986328125,21.349557876586914,396.4000244140625,507.60003662109375,106.80266571044922,24.159292221069336,1032.800048828125,-1813.60009765625,-174.88534545898438,0.005034635309129953,-0.010729685425758362,0.009780068881809711,0,4,0,8
21.460176467895508,516.800048828125,1500.8001708984375,-180.04800415039062,24.092920303344727,1010.6000366210938,3334.0,1077.0614013671875,23.407079696655273,1153.800048828125,-2858.0,750.2000732421875,21.305309295654297,398.2000427246094,502.60003662109375,110.67466735839844,24.314159393310547,1033.400146484375,-1808.8001708984375,-177.4666748046875,0.003956870641559362,-0.009984680451452732,0.012141046114265919,0,4,0,8
21.216814041137695,519.4000244140625,1502.8001708984375,-167.46400451660156,24.04867172241211,1012.6000366210938,3329.400146484375,1072.221435546875,23.407079696655273,1152.800048828125,-2864.2001953125,749.5546875,21.415929794311523,399.2000427246094,499.4000244140625,108.09333801269531,24.225664138793945,1037.0001220703125,-1816.60009765625,-180.69334411621094,0.006144930608570576,-0.011421439237892628,0.006024755071848631,0,4,0,8
21.327434539794922,516.2000732421875,1505.400146484375,-176.4986572265625,23.982301712036133,1009.800048828125,3327.2001953125,1070.6080322265625,23.38495635986328,1150.800048828125,-2864.80029296875,752.4586791992188,21.283185958862305,392.2000427246094,498.4000244140625,103.25334167480469,24.181415557861328,1037.2000732421875,-1817.60009765625,-172.3040008544922,0.006125614978373051,-0.010164998471736908,0.008588981814682484,0,4,0,8
21.283185958862305,513.800048828125,1508.60009765625,-170.690673828125,24.292036056518555,1012.800048828125,3330.0,1072.221435546875,23.296459197998047,1154.400146484375,-2867.2001953125,745.037353515625,21.172565460205078,396.2000427246094,506.60003662109375,109.7066650390625,24.33628273010254,1034.800048828125,-1814.0,-181.66134643554688,0.005019416566938162,-0.01205400750041008,0.011072816327214241,0,4,0,8
21.261062622070312,510.2000427246094,1502.0,-168.4320068359375,24.04867172241211,1013.6000366210938,3327.600341796875,1072.5440673828125,23.539823532104492,1147.0001220703125,-2860.2001953125,749.2320556640625,21.261062622070312,397.2000427246094,502.8000183105469,104.86666870117188,24.42477798461914,1030.800048828125,-1816.60009765625,-176.8213348388672,0.0061239153146743774,-0.01149734016507864,0.00616487767547369,0,4,0,8
21.438053131103516,516.0000610351562,1500.60009765625,-171.9813232421875,24.004425048828125,1013.4000854492188,3332.400146484375,1068.0267333984375,23.45132827758789,1150.400146484375,-2858.400146484375,747.61865234375,21.128318786621094,391.8000183105469,502.4000244140625,108.41600036621094,24.26991081237793,1030.400146484375,-1813.0,-171.9813232421875,0.007205038797110319,-0.012200513854622841,0.006096128839999437,0,4,0,8
21.238937377929688,516.4000244140625,1500.400146484375,-173.91734313964844,24.137168884277344,1009.4000854492188,3330.400146484375,1072.221435546875,23.318584442138672,1156.0001220703125,-2859.80029296875,758.2667236328125,21.128318786621094,395.4000244140625,500.2000427246094,103.25334167480469,24.314159393310547,1034.2000732421875,-1816.0,-170.690673828125,0.005026605445891619,-0.012154113501310349,0.007489977870136499,0,4,0,8
21.283185958862305,520.800048828125,1505.400146484375,-172.3040008544922,23.982301712036133,1008.6000366210938,3325.80029296875,1073.1893310546875,23.362831115722656,1157.60009765625,-2856.400146484375,747.9413452148438,21.283185958862305,394.0,499.0,107.447998046875,24.225664138793945,1037.60009765625,-1818.8001708984375,-184.56533813476562,0.005053979344666004,-0.009363280609250069,0.009771821089088917,0,4,0,8
21.327434539794922,516.2000732421875,1502.400146484375,-165.20533752441406,23.982301712036133,1011.800048828125,3334.2001953125,1065.76806640625,23.539823532104492,1155.800048828125,-2859.2001953125,748.9093627929688,21.349557876586914,396.60003662109375,501.4000244140625,104.86666870117188,24.247787475585938,1029.60009765625,-1813.8001708984375,-180.69334411621094,0.006088481284677982,-0.013995879329741001,0.010914755053818226,0,4,0,8
21.327434539794922,522.0000610351562,1505.400146484375,-178.11199951171875,24.070796966552734,1011.800048828125,3330.80029296875,1075.447998046875,23.252212524414062,1149.60009765625,-2865.600341796875,756.3306884765625,21.415929794311523,394.8000183105469,505.4000244140625,103.89866638183594,24.092920303344727,1028.0001220703125,-1813.0,-181.9840087890625,0.0028877658769488335,-0.010665660724043846,0.009743127971887589,0,4,0,8
21.460176467895508,519.800048828125,1500.8001708984375,-172.9493408203125,24.070796966552734,1010.6000366210938,3334.400146484375,1064.1546630859375,23.407079696655273,1158.0001220703125,-2857.2001953125,744.3920288085938,21.172565460205078,393.0,507.2000427246094,101.9626693725586,24.40265464782715,1040.2000732421875,-1813.60009765625,-180.04800415039062,0.006064991466701031,-0.01272488385438919,0.014730142429471016,0,4,0,8
21.283185958862305,516.6000366210938,1506.400146484375,-171.65867614746094,23.960176467895508,1012.2000732421875,3329.600341796875,1063.83203125,23.362831115722656,1152.2000732421875,-2857.80029296875,742.7786865234375,21.194690704345703,394.0,502.8000183105469,100.6719970703125,24.159292221069336,1035.0001220703125,-1813.0,-180.04800415039062,0.0028934096917510033,-0.012006094679236412,0.007315968628972769,0,4,0,8
21.216814041137695,517.6000366210938,1505.8001708984375,-179.40267944335938,24.04867172241211,1014.0,3332.0,1075.770751953125,23.407079696655273,1155.800048828125,-2861.400146484375,745.037353515625,21.1061954498291,391.2000427246094,499.2000427246094,97.76799774169922,24.181415557861328,1031.800048828125,-1811.400146484375,-171.33599853515625,0.00501529173925519,-0.012096090242266655,0.009788316674530506,0,4,0,8
21.194690704345703,519.0000610351562,1502.60009765625,-174.5626678466797,24.026548385620117,1008.800048828125,3336.80029296875,1069.3173828125,23.340707778930664,1157.800048828125,-2857.600341796875,751.8133544921875,21.327434539794922,393.60003662109375,498.2000427246094,98.73600769042969,24.247787475585938,1031.400146484375,-1814.2000732421875,-183.5973358154297,0.0061187646351754665,-0.011518418788909912,0.0073795258067548275,0,4,0,8
21.415929794311523,513.0000610351562,1502.0,-175.2080078125,24.181415557861328,1012.800048828125,3331.0,1071.898681640625,23.207963943481445,1151.2000732421875,-2859.600341796875,749.8773803710938,21.194690704345703,391.8000183105469,501.0,111.64266967773438,24.40265464782715,1035.60009765625,-1816.2000732421875,-183.5973358154297,0.0028809159994125366,-0.01201908104121685,0.008533671498298645,0,4,0,8
21.283185958862305,514.2000732421875,1504.0,-174.88534545898438,24.092920303344727,1008.0,3328.2001953125,1070.9306640625,23.473451614379883,1153.400146484375,-2854.80029296875,753.10400390625,21.371681213378906,396.8000183105469,502.60003662109375,109.06133270263672,24.225664138793945,1028.800048828125,-1810.0,-174.5626678466797,0.005022634752094746,-0.012104184366762638,0.009785205125808716,0,4,0,8
21.216814041137695,519.6000366210938,1504.60009765625,-176.17601013183594,23.938053131103516,1011.800048828125,3327.600341796875,1073.511962890625,23.16371726989746,1146.400146484375,-2858.0,743.101318359375,21.327434539794922,401.2000427246094,505.4000244140625,109.38400268554688,24.26991081237793,1031.400146484375,-1813.400146484375,-183.274658203125,0.005061168223619461,-0.009463386610150337,0.006188982632011175,0,4,0,8
21.327434539794922,519.800048828125,1493.400146484375,-176.8213348388672,24.159292221069336,1010.6000366210938,3328.400146484375,1077.384033203125,23.429203033447266,1152.60009765625,-2860.80029296875,757.2987060546875,21.1061954498291,400.60003662109375,497.4000244140625,99.7040023803711,24.26991081237793,1037.400146484375,-1808.60009765625,-164.88267517089844,0.005018296651542187,-0.012181648053228855,0.007456579711288214,0,4,0,8
21.194690704345703,512.6000366210938,1503.0,-171.65867614746094,24.11504364013672,1014.0,3329.600341796875,1075.770751953125,23.274335861206055,1155.800048828125,-2859.2001953125,752.4586791992188,21.283185958862305,396.2000427246094,505.60003662109375,103.25334167480469,24.26991081237793,1035.2000732421875,-1809.400146484375,-173.91734313964844,0.005045570433139801,-0.011957035399973392,0.00971804466098547,0,4,0,8
21.3938045501709,516.4000244140625,1502.60009765625,-167.14134216308594,23.982301712036133,1010.800048828125,3324.2001953125,1065.4453125,23.362831115722656,1152.2000732421875,-2862.80029296875,754.072021484375,21.261062622070312,395.2000427246094,498.4000244140625,105.51200866699219,24.225664138793945,1032.2000732421875,-1810.60009765625,-181.3386688232422,0.007181984838098288,-0.012155231088399887,0.0086044417694211,0,4,0,8
21.261062622070312,519.4000244140625,1503.400146484375,-173.59466552734375,24.092920303344727,1011.4000854492188,3330.0,1072.221435546875,23.252212524414062,1157.400146484375,-2863.2001953125,744.7147216796875,21.261062622070312,398.0,507.4000244140625,92.28266906738281,24.380531311035156,1035.0001220703125,-1809.400146484375,-180.04800415039062,0.005036094691604376,-0.01205557119101286,0.008604011498391628,0,4,0,8
21.172565460205078,518.6000366210938,1502.60009765625,-176.17601013183594,24.159292221069336,1007.4000854492188,3333.400146484375,1071.25341796875,23.407079696655273,1154.2000732421875,-2858.80029296875,749.2320556640625,21.194690704345703,392.60003662109375,503.60003662109375,102.9306640625,24.26991081237793,1038.400146484375,-1812.2000732421875,-174.88534545898438,0.0060795065946877,-0.010074431076645851,0.013605665415525436,0,4,0,8
21.371681213378906,516.2000732421875,1507.0,-177.78933715820312,23.938053131103516,1009.800048828125,3337.80029296875,1072.5440673828125,23.318584442138672,1155.400146484375,-2863.400146484375,760.5253295898438,21.327434539794922,396.2000427246094,505.60003662109375,106.4800033569336,24.33628273010254,1035.0001220703125,-1812.2000732421875,-172.62667846679688,0.005023600999265909,-0.012068556621670723,0.009821714833378792,0,4,0,8
21.261062622070312,516.4000244140625,1506.60009765625,-173.27200317382812,23.8938045501709,1008.6000366210938,3331.80029296875,1067.7041015625,23.274335861206055,1154.2000732421875,-2858.0,751.4906616210938,21.261062622070312,391.8000183105469,501.4000244140625,106.4800033569336,24.159292221069336,1034.800048828125,-1814.8001708984375,-177.14401245117188,0.0050262268632650375,-0.013323440216481686,0.00972629152238369,0,4,0,8
21.283185958862305,518.2000732421875,1501.8001708984375,-176.4986572265625,24.070796966552734,1014.2000732421875,3334.0,1069.6400146484375,23.119468688964844,1155.0001220703125,-2860.2001953125,753.4266967773438,21.261062622070312,398.2000427246094,502.2000427246094,103.57600402832031,24.292036056518555,1035.400146484375,-1818.8001708984375,-181.66134643554688,0.003984934184700251,-0.010100891813635826,0.00483830226585269,0,4,0,8
21.438053131103516,519.2000732421875,1502.0,-164.88267517089844,23.871681213378906,1016.0,3332.0,1068.349365234375,23.45132827758789,1155.800048828125,-2861.600341796875,748.9093627929688,21.3938045501709,395.4000244140625,508.0,105.1893310546875,24.26991081237793,1032.60009765625,-1813.60009765625,-183.5973358154297,0.006107729859650135,-0.012857288122177124,0.007421171758323908,0,4,0,8
21.371681213378906,517.2000732421875,1504.400146484375,-176.4986572265625,24.004425048828125,1013.6000366210938,3330.80029296875,1066.736083984375,23.23008918762207,1151.2000732421875,-2864.80029296875,749.5546875,21.194690704345703,396.0,506.2000427246094,108.41600036621094,24.26991081237793,1040.2000732421875,-1810.2000732421875,-183.274658203125,0.005050839856266975,-0.012128389440476894,0.0060622431337833405,0,4,0,8
21.261062622070312,518.800048828125,1506.0,-169.72267150878906,23.938053131103516,1012.0,3327.0,1076.0933837890625,23.362831115722656,1148.800048828125,-2863.2001953125,754.7174072265625,21.327434539794922,392.60003662109375,502.60003662109375,99.7040023803711,24.358407974243164,1037.60009765625,-1814.2000732421875,-185.5333251953125,0.005006883293390274,-0.014689844101667404,0.00973454024642706,0,4,0,8
21.216814041137695,524.4000244140625,1508.400146484375,-176.8213348388672,23.938053131103516,1005.6000366210938,3329.80029296875,1075.447998046875,23.340707778930664,1155.0001220703125,-2863.0,754.072021484375,21.371681213378906,397.4000244140625,506.2000427246094,97.4453353881836,24.380531311035156,1032.0001220703125,-1811.8001708984375,-185.8560028076172,0.005036094691604376,-0.01205557119101286,0.008604011498391628,0,4,0,8
21.283185958862305,519.800048828125,1502.2000732421875,-179.0800018310547,23.960176467895508,1007.2000732421875,3323.400146484375,1070.6080322265625,23.318584442138672,1152.0001220703125,-2857.2001953125,745.037353515625,21.061946868896484,403.2000427246094,503.2000427246094,105.83467102050781,24.33628273010254,1040.0001220703125,-1815.60009765625,-175.53067016601562,0.00503931287676096,-0.012105748057365417,0.0073163993656635284,0,4,0,8
21.327434539794922,516.6000366210938,1504.8001708984375,-172.3040008544922,24.092920303344727,1006.2000732421875,3327.80029296875,1072.5440673828125,23.517698287963867,1153.60009765625,-2862.2001953125,757.2987060546875,21.327434539794922,393.8000183105469,495.60003662109375,110.02934265136719,24.380531311035156,1032.0001220703125,-1811.8001708984375,-175.2080078125,0.005025260616093874,-0.0133590679615736,0.009689781814813614,0,4,0,8
21.283185958862305,521.4000244140625,1503.8001708984375,-173.91734313964844,23.938053131103516,1014.2000732421875,3332.400146484375,1079.6427001953125,23.23008918762207,1149.400146484375,-2857.2001953125,750.5226440429688,21.194690704345703,397.8000183105469,507.0,100.34933471679688,24.358407974243164,1035.60009765625,-1805.400146484375,-181.3386688232422,0.003968256060034037,-0.010099329054355621,0.0073071070946753025,0,4,0,8
21.283185958862305,516.800048828125,1503.60009765625,-170.0453338623047,23.982301712036133,1016.6000366210938,3332.600341796875,1066.736083984375,23.207963943481445,1158.60009765625,-2864.0,749.8773803710938,21.216814041137695,398.60003662109375,503.0,118.09600067138672,24.247787475585938,1031.800048828125,-1814.60009765625,-178.43467712402344,0.006121769081801176,-0.011603975668549538,0.005047789309173822,0,4,0,8
21.504425048828125,518.800048828125,1511.60009765625,-172.9493408203125,24.04867172241211,1011.4000854492188,3333.600341796875,1077.384033203125,23.07522201538086,1152.60009765625,-2863.80029296875,751.16796875,21.305309295654297,399.2000427246094,500.60003662109375,105.83467102050781,24.358407974243164,1035.60009765625,-1814.400146484375,-179.725341796875,0.005012074019759893,-0.012045914307236671,0.011075871996581554,0,4,0,8
21.438053131103516,514.800048828125,1508.2000732421875,-161.656005859375,24.04867172241211,1015.0,3334.2001953125,1075.770751953125,23.185840606689453,1153.800048828125,-2863.2001953125,757.9440307617188,21.349557876586914,398.0,498.2000427246094,98.73600769042969,24.181415557861328,1032.800048828125,-1813.8001708984375,-180.04800415039062,0.007174641825258732,-0.01214713603258133,0.008607553318142891,0,4,0,8
21.283185958862305,517.6000366210938,1506.8001708984375,-173.91734313964844,24.026548385620117,1014.0,3325.600341796875,1076.416015625,23.274335861206055,1154.2000732421875,-2859.2001953125,747.61865234375,21.371681213378906,401.2000427246094,505.0,110.67466735839844,24.26991081237793,1036.800048828125,-1808.8001708984375,-174.5626678466797,0.00608575576916337,-0.015307215973734856,0.010989799164235592,0,4,0,8
21.371681213378906,517.0000610351562,1503.8001708984375,-177.4666748046875,24.247787475585938,1013.4000854492188,3322.400146484375,1078.997314453125,23.362831115722656,1151.60009765625,-2857.400146484375,746.3280029296875,21.084070205688477,395.60003662109375,511.8000183105469,108.09333801269531,24.225664138793945,1038.0001220703125,-1817.8001708984375,-177.78933715820312,0.005028278101235628,-0.013444619253277779,0.007358045317232609,0,4,0,8
21.415929794311523,514.4000244140625,1503.400146484375,-174.88534545898438,23.849557876586914,1008.6000366210938,3331.400146484375,1064.1546630859375,23.296459197998047,1155.2000732421875,-2861.80029296875,746.0053100585938,21.261062622070312,398.2000427246094,501.8000183105469,108.7386703491211,24.358407974243164,1031.800048828125,-1812.0,-181.9840087890625,0.007186169270426035,-0.01216978020966053,0.007353340275585651,0,4,0,8
21.194690704345703,513.0000610351562,1503.400146484375,-171.65867614746094,24.070796966552734,1013.6000366210938,3330.600341796875,1073.1893310546875,23.362831115722656,1157.800048828125,-2867.400146484375,750.2000732421875,21.371681213378906,395.60003662109375,508.8000183105469,96.1546630859375,24.380531311035156,1034.0001220703125,-1806.2000732421875,-174.239990234375,0.006112388335168362,-0.011474696919322014,0.0074190907180309296,0,4,0,8
21.327434539794922,520.2000732421875,1502.400146484375,-178.43467712402344,24.004425048828125,1009.6000366210938,3330.400146484375,1075.770751953125,23.45132827758789,1152.800048828125,-2858.80029296875,756.6533203125,21.172565460205078,392.8000183105469,498.2000427246094,102.9306640625,24.225664138793945,1027.800048828125,-1810.8001708984375,-176.4986572265625,0.003930184058845043,-0.011342993006110191,0.012152404524385929,0,4,0,8
21.283185958862305,516.800048828125,1504.0,-171.9813232421875,24.004425048828125,1015.800048828125,3327.600341796875,1072.86669921875,23.38495635986328,1152.60009765625,-2859.0,741.4879760742188,21.3938045501709,398.8000183105469,503.8000183105469,104.54399871826172,24.225664138793945,1034.0001220703125,-1806.0,-183.274658203125,0.006105285603553057,-0.008808376267552376,0.01102230791002512,0,4,0,8
21.261062622070312,519.0000610351562,1502.0,-170.36801147460938,24.11504364013672,1012.6000366210938,3324.600341796875,1075.770751953125,23.45132827758789,1152.2000732421875,-2864.600341796875,753.4266967773438,21.371681213378906,398.60003662109375,499.8000183105469,101.9626693725586,24.26991081237793,1027.2000732421875,-1811.400146484375,-178.75732421875,0.006116039119660854,-0.012829754501581192,0.0074545699171721935,0,4,0,8
21.460176467895508,519.800048828125,1503.2000732421875,-174.5626678466797,24.026548385620117,1005.4000854492188,3330.600341796875,1064.800048828125,23.407079696655273,1149.400146484375,-2866.400146484375,748.586669921875,21.460176467895508,402.4000244140625,504.60003662109375,102.60800170898438,24.159292221069336,1035.2000732421875,-1812.2000732421875,-180.69334411621094,0.0028863069601356983,-0.009339774958789349,0.010919185355305672,0,4,0,8
21.327434539794922,515.6000366210938,1506.8001708984375,-174.5626678466797,23.915929794311523,1009.800048828125,3327.0,1069.962646484375,23.318584442138672,1148.0001220703125,-2859.0,745.3600463867188,21.194690704345703,398.2000427246094,500.2000427246094,112.28799438476562,24.469026565551758,1036.400146484375,-1814.60009765625,-173.27200317382812,0.005005463492125273,-0.01074110809713602,0.013466632924973965,0,4,0,8
21.415929794311523,523.2000732421875,1504.400146484375,-162.30133056640625,24.314159393310547,1012.2000732421875,3327.600341796875,1067.38134765625,23.318584442138672,1146.800048828125,-2862.600341796875,750.2000732421875,21.327434539794922,393.4000244140625,503.60003662109375,107.77067565917969,24.225664138793945,1031.400146484375,-1812.2000732421875,-176.4986572265625,0.003975125029683113,-0.011504562571644783,0.0060550314374268055,0,4,0,8
21.482301712036133,522.0000610351562,1501.8001708984375,-168.75466918945312,23.849557876586914,1006.6000366210938,3332.80029296875,1071.898681640625,23.296459197998047,1158.800048828125,-2860.400146484375,749.2320556640625,21.415929794311523,400.0,505.8000183105469,102.60800170898438,24.247787475585938,1037.0001220703125,-1813.0,-180.04800415039062,0.005002738442271948,-0.012052444741129875,0.013541624881327152,0,4,0,8
21.194690704345703,517.0000610351562,1500.60009765625,-165.85067749023438,23.8938045501709,1012.4000854492188,3330.600341796875,1078.35205078125,23.252212524414062,1156.400146484375,-2865.400146484375,749.8773803710938,21.371681213378906,399.8000183105469,502.4000244140625,113.90133666992188,24.314159393310547,1036.800048828125,-1813.8001708984375,-182.95201110839844,0.005043437704443932,-0.012063665315508842,0.008600899018347263,0,4,0,8
21.327434539794922,521.4000244140625,1504.60009765625,-180.69334411621094,24.026548385620117,1015.0,3332.600341796875,1071.898681640625,23.340707778930664,1151.400146484375,-2857.600341796875,748.9093627929688,21.349557876586914,397.2000427246094,505.2000427246094,100.02666473388672,24.247787475585938,1024.400146484375,-1812.60009765625,-179.725341796875,0.003980651032179594,-0.01265256479382515,0.006069024093449116,0,4,0,8
