T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
20.553096771240234,-424.0,946.800048828125,15.488000869750977,22.809734344482422,-353.0,2794.0,-297.82135009765625,23.45132827758789,1339.60009765625,-1411.400146484375,472.3840026855469,22.455753326416016,804.0,-4.40000057220459,-120.67733764648438,22.63274383544922,2542.2001953125,-801.2000732421875,-246.8400115966797,0.006263991352170706,-0.014957796782255173,0.0005527874454855919,0,4,0,8
20.59734535217285,-424.0,945.4000854492188,20.97333335876465,23.00885009765625,-346.2000427246094,2795.2001953125,-290.4000244140625,23.584070205688477,1341.60009765625,-1406.8001708984375,480.45068359375,22.65486717224121,807.0,0.20000001788139343,-122.2906723022461,22.610618591308594,2537.2001953125,-804.6000366210938,-240.38665771484375,0.006266629323363304,-0.016212673857808113,0.0004573653859551996,0,4,0,8
20.685840606689453,-424.2000427246094,947.4000854492188,19.360000610351562,22.743362426757812,-346.2000427246094,2792.600341796875,-292.33599853515625,23.495574951171875,1333.400146484375,-1418.2000732421875,483.35467529296875,22.56637191772461,804.4000854492188,-1.2000000476837158,-113.90133666992188,22.78761100769043,2537.400146484375,-810.800048828125,-236.19200134277344,0.008412027731537819,-0.014950819313526154,0.0016703630099073052,0,4,0,8
20.66371726989746,-420.8000183105469,940.6000366210938,17.746665954589844,22.898229598999023,-351.2000427246094,2788.2001953125,-300.4026794433594,23.38495635986328,1338.800048828125,-1415.0,486.58135986328125,22.5,805.0,-0.40000003576278687,-115.5146713256836,22.544248580932617,2538.2001953125,-813.2000732421875,-234.57867431640625,0.006258840207010508,-0.01497887447476387,0.0017674355767667294,0,4,0,8
20.862831115722656,-422.2000427246094,951.4000854492188,20.005332946777344,22.87610626220703,-348.8000183105469,2791.400146484375,-292.33599853515625,23.6061954498291,1333.0001220703125,-1409.400146484375,473.02935791015625,22.78761100769043,800.800048828125,3.6000001430511475,-116.80532836914062,22.85398292541504,2543.2001953125,-806.6000366210938,-249.74400329589844,0.007305934093892574,-0.017032265663146973,0.0017130443593487144,0,4,0,8
20.59734535217285,-420.8000183105469,943.4000854492188,16.778667449951172,22.986724853515625,-346.0,2787.600341796875,-284.5920104980469,23.38495635986328,1336.2000732421875,-1405.60009765625,481.7413330078125,22.72123908996582,804.4000854492188,-0.8000000715255737,-119.38667297363281,22.544248580932617,2535.000244140625,-811.6000366210938,-240.70933532714844,0.007333587389439344,-0.015638329088687897,0.0017381947254762053,0,4,0,8
20.57522201538086,-417.60003662109375,952.4000854492188,22.263999938964844,22.92035484313965,-349.8000183105469,2797.80029296875,-291.3680114746094,23.340707778930664,1336.0001220703125,-1407.0,480.1280212402344,22.5,799.2000732421875,7.600000381469727,-114.86933898925781,22.610618591308594,2542.2001953125,-815.800048828125,-247.80801391601562,0.006267208606004715,-0.015007970854640007,-0.0007347677601501346,0,4,0,8
20.57522201538086,-423.4000244140625,950.6000366210938,17.746665954589844,22.831857681274414,-356.4000244140625,2791.0,-287.17333984375,23.340707778930664,1336.400146484375,-1407.8001708984375,474.6426696777344,22.72123908996582,802.800048828125,2.4000000953674316,-117.45066833496094,22.65486717224121,2539.60009765625,-808.6000366210938,-247.48533630371094,0.005187267437577248,-0.011610928922891617,0.002970597241073847,0,4,0,8
20.464601516723633,-422.4000244140625,949.800048828125,12.583999633789062,22.898229598999023,-347.0,2790.600341796875,-289.1093444824219,23.539823532104492,1333.60009765625,-1408.0,480.1280212402344,22.56637191772461,808.800048828125,-6.600000381469727,-121.0,22.63274383544922,2539.400146484375,-810.4000854492188,-242.96800231933594,0.0062421346083283424,-0.017600156366825104,0.0016802613390609622,0,4,0,8
20.796459197998047,-419.0,941.4000854492188,21.618667602539062,22.85398292541504,-349.2000427246094,2790.0,-286.8506774902344,23.495574951171875,1334.0001220703125,-1408.8001708984375,481.7413330078125,22.544248580932617,808.0,11.40000057220459,-121.96800231933594,22.5,2540.80029296875,-814.4000854492188,-241.03201293945312,0.006275026127696037,-0.013618925586342812,0.0005111414939165115,0,4,0,8
20.796459197998047,-422.4000244140625,949.2000732421875,15.165332794189453,23.00885009765625,-348.2000427246094,2791.0,-283.9466552734375,23.539823532104492,1334.0001220703125,-1412.0,482.7093505859375,22.5884952545166,802.6000366210938,6.0,-128.09866333007812,22.65486717224121,2542.80029296875,-805.4000854492188,-238.77334594726562,0.0051865531131625175,-0.01566629484295845,-0.001878528855741024,0,4,0,8
20.59734535217285,-424.4000244140625,952.800048828125,12.583999633789062,23.00885009765625,-345.60003662109375,2785.0,-291.690673828125,23.407079696655273,1334.400146484375,-1407.2000732421875,479.80535888671875,22.65486717224121,809.2000732421875,-1.4000000953674316,-125.83999633789062,22.5884952545166,2544.000244140625,-812.0,-242.3226776123047,0.007358082104474306,-0.014250846579670906,0.0005152985686436296,0,4,0,8
20.553096771240234,-427.60003662109375,946.4000854492188,14.842666625976562,22.94247817993164,-349.2000427246094,2784.80029296875,-288.4639892578125,23.340707778930664,1333.400146484375,-1413.0,478.5146484375,22.522123336791992,805.0,-0.40000003576278687,-114.54666137695312,22.455753326416016,2538.400146484375,-810.4000854492188,-233.2880096435547,0.005159552209079266,-0.015571096912026405,0.0029250679071992636,0,4,0,8
20.685840606689453,-416.8000183105469,946.6000366210938,16.778667449951172,22.92035484313965,-347.0,2788.400146484375,-295.239990234375,23.38495635986328,1338.400146484375,-1408.60009765625,474.6426696777344,22.5,801.2000732421875,-4.800000190734863,-112.61067199707031,22.610618591308594,2541.2001953125,-809.4000854492188,-239.7413330078125,0.006263991352170706,-0.014957796782255173,0.0005527874454855919,0,4,0,8
20.59734535217285,-424.60003662109375,942.0,20.328001022338867,22.898229598999023,-353.60003662109375,2788.80029296875,-288.4639892578125,23.539823532104492,1332.800048828125,-1411.0,472.06134033203125,22.43362808227539,801.6000366210938,3.0,-115.19200134277344,22.56637191772461,2540.60009765625,-808.0,-234.90133666992188,0.007306408602744341,-0.01563512720167637,0.0029620081186294556,0,4,0,8
20.707965850830078,-426.2000427246094,944.0,20.005332946777344,22.85398292541504,-347.0,2787.2001953125,-293.30401611328125,23.495574951171875,1333.60009765625,-1411.0,486.58135986328125,22.676990509033203,812.4000854492188,-3.0,-120.0320053100586,22.765487670898438,2538.2001953125,-805.800048828125,-240.0640106201172,0.007320940960198641,-0.015743328258395195,-0.0006238858331926167,0,4,0,8
20.752212524414062,-420.60003662109375,949.800048828125,14.842666625976562,22.898229598999023,-349.2000427246094,2791.600341796875,-281.3653564453125,23.340707778930664,1332.2000732421875,-1412.8001708984375,478.5146484375,22.56637191772461,808.6000366210938,2.6000001430511475,-109.06133270263672,22.610618591308594,2538.2001953125,-803.800048828125,-246.19467163085938,0.006239970680326223,-0.01494814082980156,0.0030246470123529434,0,4,0,8
20.796459197998047,-424.0,944.6000366210938,18.392000198364258,22.87610626220703,-348.8000183105469,2789.600341796875,-289.7546691894531,23.38495635986328,1340.0001220703125,-1411.60009765625,473.6746826171875,22.477876663208008,802.800048828125,2.4000000953674316,-118.09600067138672,22.56637191772461,2541.000244140625,-805.800048828125,-248.7760009765625,0.005180909298360348,-0.014325860887765884,0.0005486308364197612,0,4,0,8
20.530973434448242,-419.4000244140625,941.6000366210938,13.874667167663574,22.964601516723633,-345.0,2788.80029296875,-288.4639892578125,23.318584442138672,1333.0001220703125,-1413.400146484375,482.3866882324219,22.544248580932617,802.4000854492188,-3.6000001430511475,-124.22666931152344,22.5884952545166,2538.80029296875,-809.4000854492188,-248.7760009765625,0.006255189422518015,-0.013623816892504692,0.0017319000326097012,0,4,0,8
20.73008918762207,-419.2000427246094,948.800048828125,17.101333618164062,22.87610626220703,-347.0,2794.2001953125,-286.205322265625,23.207963943481445,1341.0001220703125,-1412.2000732421875,483.031982421875,22.699115753173828,809.2000732421875,-4.800000190734863,-120.0320053100586,22.676990509033203,2541.000244140625,-812.0,-237.482666015625,0.00517371715977788,-0.016848616302013397,0.0015754898777231574,0,4,0,8
20.57522201538086,-415.8000183105469,946.6000366210938,12.906667709350586,22.94247817993164,-349.0,2789.600341796875,-286.8506774902344,23.38495635986328,1335.800048828125,-1409.0,477.54669189453125,22.5884952545166,804.6000366210938,-0.40000003576278687,-116.482666015625,22.63274383544922,2539.60009765625,-809.800048828125,-238.45066833496094,0.006241642404347658,-0.01623864471912384,0.0028927724342793226,0,4,0,8
20.752212524414062,-420.4000244140625,943.6000366210938,20.005332946777344,23.07522201538086,-346.2000427246094,2787.80029296875,-289.1093444824219,23.45132827758789,1338.0001220703125,-1405.60009765625,474.6426696777344,22.63274383544922,800.4000854492188,-1.6000001430511475,-115.5146713256836,22.56637191772461,2540.2001953125,-808.4000854492188,-252.97067260742188,0.006257873959839344,-0.01501450128853321,0.001730982679873705,0,4,0,8
20.64159393310547,-426.60003662109375,951.0,13.874667167663574,22.87610626220703,-353.0,2788.0,-285.8826904296875,23.517698287963867,1334.800048828125,-1411.60009765625,481.09600830078125,22.522123336791992,809.6000366210938,1.6000001430511475,-122.61333465576172,22.5884952545166,2538.80029296875,-809.4000854492188,-241.03201293945312,0.0051821134984493256,-0.014254866167902946,0.0016292659565806389,0,4,0,8
20.774335861206055,-420.8000183105469,945.800048828125,20.005332946777344,22.85398292541504,-351.0,2791.0,-288.78668212890625,23.672565460205078,1338.0001220703125,-1411.0,483.35467529296875,22.765487670898438,803.6000366210938,2.200000286102295,-116.80532836914062,22.765487670898438,2538.000244140625,-805.6000366210938,-248.45333862304688,0.006263991352170706,-0.014957796782255173,0.0005527874454855919,0,4,0,8
20.57522201538086,-423.8000183105469,951.4000854492188,13.874667167663574,22.78761100769043,-348.8000183105469,2790.80029296875,-293.30401611328125,23.38495635986328,1335.400146484375,-1411.8001708984375,477.2239990234375,22.699115753173828,802.800048828125,3.0,-120.67733764648438,22.87610626220703,2540.60009765625,-812.800048828125,-246.517333984375,0.00841183215379715,-0.01774485409259796,-0.0018352941842749715,0,4,0,8
20.66371726989746,-416.2000427246094,943.4000854492188,12.583999633789062,23.00885009765625,-350.0,2795.80029296875,-287.81866455078125,23.407079696655273,1334.60009765625,-1410.400146484375,468.8346862792969,22.5884952545166,800.4000854492188,2.0,-115.83733367919922,22.5884952545166,2537.000244140625,-802.800048828125,-236.19200134277344,0.006250038743019104,-0.013644896447658539,0.002946548629552126,0,4,0,8
20.57522201538086,-420.60003662109375,947.800048828125,14.520000457763672,23.053096771240234,-351.2000427246094,2785.80029296875,-291.3680114746094,23.517698287963867,1331.2000732421875,-1407.0,473.6746826171875,22.5884952545166,801.4000854492188,0.20000001788139343,-120.67733764648438,22.65486717224121,2541.2001953125,-805.0,-240.0640106201172,0.004091630224138498,-0.013558208011090755,0.00416376581415534,0,4,0,8
20.73008918762207,-429.60003662109375,946.6000366210938,18.392000198364258,22.85398292541504,-353.60003662109375,2786.600341796875,-299.4346923828125,23.517698287963867,1337.0001220703125,-1410.400146484375,478.5146484375,22.544248580932617,808.0,-4.0,-122.2906723022461,22.65486717224121,2541.000244140625,-811.6000366210938,-252.32534790039062,0.006251497659832239,-0.014970781281590462,0.0017704907804727554,0,4,0,8
20.619468688964844,-426.8000183105469,944.0,15.488000869750977,22.831857681274414,-349.0,2789.80029296875,-290.07733154296875,23.38495635986328,1340.0001220703125,-1405.400146484375,484.0,22.676990509033203,809.2000732421875,-7.600000381469727,-132.9386749267578,22.72123908996582,2547.400146484375,-809.0,-234.90133666992188,0.006238424219191074,-0.016188468784093857,0.004180326592177153,0,4,0,8
20.50885009765625,-423.8000183105469,953.6000366210938,12.583999633789062,22.964601516723633,-350.4000244140625,2789.80029296875,-302.33868408203125,23.38495635986328,1333.2000732421875,-1413.8001708984375,482.7093505859375,22.78761100769043,798.2000732421875,2.200000286102295,-116.482666015625,22.78761100769043,2539.80029296875,-804.0,-251.3573455810547,0.005179388448596001,-0.015566205605864525,0.0017043096013367176,0,4,0,8
20.64159393310547,-424.60003662109375,952.4000854492188,17.423999786376953,22.743362426757812,-347.0,2789.2001953125,-288.78668212890625,23.38495635986328,1339.60009765625,-1409.400146484375,486.9040222167969,22.78761100769043,808.2000732421875,-1.2000000476837158,-123.2586669921875,22.610618591308594,2539.000244140625,-808.6000366210938,-235.5466766357422,0.0051656910218298435,-0.015650182962417603,0.0018413778161630034,0,4,0,8
20.619468688964844,-421.2000427246094,946.6000366210938,21.618667602539062,22.964601516723633,-349.0,2788.0,-287.81866455078125,23.584070205688477,1329.800048828125,-1400.2000732421875,484.32269287109375,22.610618591308594,802.800048828125,1.0,-120.67733764648438,22.5884952545166,2540.2001953125,-807.0,-246.19467163085938,0.0083816759288311,-0.01503324881196022,0.004276236519217491,0,4,0,8
20.707965850830078,-429.0,946.2000732421875,18.392000198364258,22.94247817993164,-350.2000427246094,2789.80029296875,-291.690673828125,23.539823532104492,1336.0001220703125,-1405.2000732421875,481.09600830078125,22.65486717224121,799.2000732421875,-1.6000001430511475,-118.41867065429688,22.676990509033203,2539.2001953125,-809.0,-251.03466796875,0.00624995119869709,-0.01621111109852791,0.0029261703602969646,0,4,0,8
20.64159393310547,-425.4000244140625,942.2000732421875,23.554668426513672,22.898229598999023,-351.2000427246094,2790.400146484375,-291.3680114746094,23.407079696655273,1337.60009765625,-1402.2000732421875,484.32269287109375,22.743362426757812,805.4000854492188,1.8000000715255737,-120.35466766357422,22.676990509033203,2535.400146484375,-815.0,-240.70933532714844,0.006266004405915737,-0.015078965574502945,-0.0018154026474803686,0,4,0,8
20.752212524414062,-425.8000183105469,943.2000732421875,15.810667037963867,23.053096771240234,-348.8000183105469,2796.0,-296.5306701660156,23.45132827758789,1333.0001220703125,-1405.8001708984375,475.6106872558594,22.699115753173828,809.2000732421875,-2.0,-121.64533996582031,22.5884952545166,2539.400146484375,-808.4000854492188,-250.06668090820312,0.005146346986293793,-0.017016587778925896,0.0018496260745450854,0,4,0,8
20.752212524414062,-419.60003662109375,945.6000366210938,12.583999633789062,22.94247817993164,-349.8000183105469,2788.0,-283.6240234375,23.473451614379883,1338.400146484375,-1407.0,490.4533386230469,22.389381408691406,801.800048828125,0.8000000715255737,-118.7413330078125,22.56637191772461,2541.80029296875,-812.4000854492188,-242.3226776123047,0.008423554711043835,-0.01497346069663763,0.0004162063414696604,0,4,0,8
20.50885009765625,-427.0,949.4000854492188,20.328001022338867,23.053096771240234,-352.0,2788.0,-296.2080078125,23.38495635986328,1335.60009765625,-1417.2000732421875,476.9013366699219,22.56637191772461,809.4000854492188,-0.20000001788139343,-118.41867065429688,22.63274383544922,2535.400146484375,-811.2000732421875,-246.8400115966797,0.0073230271227657795,-0.015580059960484505,0.003028804436326027,0,4,0,8
20.66371726989746,-427.0,951.4000854492188,17.423999786376953,22.87610626220703,-348.4000244140625,2790.80029296875,-294.59466552734375,23.407079696655273,1337.400146484375,-1408.2000732421875,476.2559814453125,22.455753326416016,803.4000854492188,-2.0,-116.80532836914062,22.72123908996582,2535.400146484375,-812.6000366210938,-239.41867065429688,0.006283889524638653,-0.012386674992740154,-0.000647592474706471,0,4,0,8
20.57522201538086,-423.2000427246094,942.6000366210938,20.005332946777344,22.85398292541504,-354.2000427246094,2790.2001953125,-280.3973388671875,23.429203033447266,1340.2000732421875,-1406.60009765625,473.02935791015625,22.765487670898438,806.0,-0.20000001788139343,-118.41867065429688,22.43362808227539,2544.400146484375,-808.4000854492188,-235.86932373046875,0.005192374810576439,-0.01691473089158535,-0.0007259049452841282,0,4,0,8
20.796459197998047,-422.0,952.4000854492188,24.522666931152344,22.92035484313965,-346.60003662109375,2791.0,-289.7546691894531,23.473451614379883,1333.2000732421875,-1409.0,479.1600036621094,22.78761100769043,808.0,1.6000001430511475,-119.06399536132812,22.389381408691406,2539.400146484375,-806.0,-255.22933959960938,0.0073167565278708935,-0.015728779137134552,0.0006272158934734762,0,4,0,8
20.486724853515625,-418.60003662109375,943.800048828125,22.909332275390625,22.964601516723633,-354.8000183105469,2789.400146484375,-285.2373352050781,23.407079696655273,1336.60009765625,-1408.0,480.1280212402344,22.72123908996582,802.4000854492188,-0.40000003576278687,-122.93599700927734,22.610618591308594,2545.000244140625,-812.4000854492188,-246.517333984375,0.006239130161702633,-0.01751459762454033,0.004011998884379864,0,4,0,8
20.64159393310547,-422.2000427246094,947.4000854492188,17.423999786376953,22.986724853515625,-353.4000244140625,2787.2001953125,-293.9493408203125,23.539823532104492,1334.400146484375,-1410.0,483.031982421875,22.455753326416016,805.800048828125,-0.20000001788139343,-111.31999969482422,22.5,2540.400146484375,-803.6000366210938,-247.48533630371094,0.00623336061835289,-0.013643331825733185,0.005415353924036026,0,4,0,8
20.774335861206055,-420.4000244140625,949.0,19.360000610351562,22.831857681274414,-346.60003662109375,2790.600341796875,-291.04534912109375,23.495574951171875,1334.60009765625,-1407.8001708984375,477.2239990234375,22.5884952545166,804.2000732421875,5.600000381469727,-121.32266235351562,22.455753326416016,2535.400146484375,-810.800048828125,-252.97067260742188,0.0051779295317828655,-0.014240318909287453,0.002880367450416088,0,4,0,8
20.553096771240234,-412.8000183105469,948.0,23.23200035095215,22.809734344482422,-351.4000244140625,2792.400146484375,-296.5306701660156,23.340707778930664,1330.0001220703125,-1405.60009765625,478.1920166015625,22.389381408691406,802.6000366210938,-3.0,-120.0320053100586,22.78761100769043,2541.80029296875,-811.0,-243.93600463867188,0.006250531412661076,-0.015006408095359802,0.0017340376507490873,0,4,0,8
20.57522201538086,-424.60003662109375,942.6000366210938,16.13333511352539,22.986724853515625,-349.0,2790.400146484375,-292.65869140625,23.473451614379883,1330.2000732421875,-1407.60009765625,481.09600830078125,22.5884952545166,805.2000732421875,-0.40000003576278687,-120.35466766357422,22.5884952545166,2538.2001953125,-810.0,-242.64532470703125,0.006265170406550169,-0.014886788092553616,0.0016334227984771132,0,4,0,8
20.398229598999023,-420.60003662109375,947.6000366210938,20.97333335876465,22.809734344482422,-347.4000244140625,2786.80029296875,-291.04534912109375,23.45132827758789,1343.2000732421875,-1416.8001708984375,483.031982421875,22.63274383544922,808.6000366210938,1.4000000953674316,-123.58132934570312,22.65486717224121,2541.60009765625,-808.6000366210938,-245.22666931152344,0.005158006213605404,-0.016811424866318703,0.0040807477198541164,0,4,0,8
20.64159393310547,-422.60003662109375,944.0,25.167999267578125,23.00885009765625,-351.2000427246094,2788.80029296875,-292.33599853515625,23.539823532104492,1335.800048828125,-1413.60009765625,480.7733154296875,22.63274383544922,803.6000366210938,1.4000000953674316,-122.93599700927734,22.65486717224121,2536.2001953125,-813.4000854492188,-244.2586669921875,0.004094788338989019,-0.013551752083003521,0.005411812104284763,0,4,0,8
20.486724853515625,-419.2000427246094,947.2000732421875,24.845335006713867,22.831857681274414,-352.60003662109375,2789.80029296875,-277.8160095214844,23.362831115722656,1334.0001220703125,-1409.8001708984375,482.06402587890625,22.699115753173828,808.2000732421875,-1.4000000953674316,-118.09600067138672,22.56637191772461,2537.2001953125,-811.4000854492188,-233.2880096435547,0.006263024639338255,-0.014993423596024513,0.0005163338501006365,0,4,0,8
20.685840606689453,-424.60003662109375,945.800048828125,16.778667449951172,22.610618591308594,-350.60003662109375,2789.0,-287.81866455078125,23.23008918762207,1335.60009765625,-1405.8001708984375,478.5146484375,22.610618591308594,802.0,-0.8000000715255737,-118.41867065429688,22.56637191772461,2534.2001953125,-805.6000366210938,-241.03201293945312,0.0073439073748886585,-0.01835482381284237,-0.003152577206492424,0,4,0,8
20.553096771240234,-415.8000183105469,945.0,13.552000045776367,22.898229598999023,-353.4000244140625,2789.80029296875,-293.6266784667969,23.407079696655273,1340.400146484375,-1412.2000732421875,478.5146484375,22.765487670898438,808.4000854492188,-1.6000001430511475,-115.5146713256836,22.743362426757812,2542.80029296875,-807.800048828125,-235.5466766357422,0.008383686654269695,-0.017777279019355774,-0.0006479336880147457,0,4,0,8
20.50885009765625,-421.4000244140625,946.0,20.328001022338867,22.78761100769043,-347.8000183105469,2788.80029296875,-290.72265625,23.495574951171875,1334.800048828125,-1409.400146484375,480.7733154296875,22.699115753173828,802.0,2.0,-120.67733764648438,22.72123908996582,2538.60009765625,-806.4000854492188,-237.16000366210938,0.007327211555093527,-0.015594609081745148,0.0017777028260752559,0,4,0,8
20.59734535217285,-423.8000183105469,948.0,14.520000457763672,22.87610626220703,-352.2000427246094,2789.600341796875,-291.3680114746094,23.429203033447266,1338.60009765625,-1409.8001708984375,478.83734130859375,22.72123908996582,804.2000732421875,2.4000000953674316,-120.0320053100586,22.809734344482422,2538.2001953125,-813.6000366210938,-237.482666015625,0.0073073930107057095,-0.018358152359724045,0.0005369868595153093,0,4,0,8
20.774335861206055,-425.60003662109375,950.800048828125,20.97333335876465,22.898229598999023,-352.2000427246094,2787.600341796875,-283.9466552734375,23.429203033447266,1332.2000732421875,-1407.400146484375,480.45068359375,22.809734344482422,805.6000366210938,-2.4000000953674316,-119.38667297363281,22.63274383544922,2538.60009765625,-813.4000854492188,-242.3226776123047,0.005182519089430571,-0.01818259432911873,0.00039637633017264307,0,4,0,8
20.685840606689453,-422.8000183105469,943.4000854492188,22.909332275390625,22.94247817993164,-353.0,2786.2001953125,-289.4320068359375,23.252212524414062,1334.0001220703125,-1408.2000732421875,474.32000732421875,22.809734344482422,808.6000366210938,1.6000001430511475,-111.64266967773438,22.477876663208008,2545.400146484375,-810.4000854492188,-250.71200561523438,0.0030535352416336536,-0.015426278114318848,0.0015272456221282482,0,4,0,8
20.66371726989746,-425.0,942.2000732421875,8.066667556762695,22.986724853515625,-353.2000427246094,2799.0,-292.33599853515625,23.45132827758789,1339.400146484375,-1407.8001708984375,471.7386474609375,22.78761100769043,807.2000732421875,-1.4000000953674316,-122.93599700927734,22.63274383544922,2542.60009765625,-813.0,-249.0986785888672,0.007320940960198641,-0.015743328258395195,-0.0006238858331926167,0,4,0,8
20.464601516723633,-422.8000183105469,950.2000732421875,10.648000717163086,22.743362426757812,-347.0,2792.400146484375,-291.04534912109375,23.340707778930664,1333.60009765625,-1406.2000732421875,478.5146484375,22.63274383544922,805.6000366210938,-1.6000001430511475,-119.06399536132812,22.56637191772461,2536.000244140625,-810.4000854492188,-237.16000366210938,0.005169560667127371,-0.014211220666766167,0.0053825704380869865,0,4,0,8
20.57522201538086,-422.8000183105469,947.800048828125,22.909332275390625,22.898229598999023,-356.2000427246094,2788.80029296875,-285.2373352050781,23.539823532104492,1330.400146484375,-1410.8001708984375,477.8693542480469,22.765487670898438,808.4000854492188,2.6000001430511475,-121.0,22.5884952545166,2534.400146484375,-808.6000366210938,-242.96800231933594,0.005181401968002319,-0.015687372535467148,-0.0006638804916292429,0,4,0,8
20.50885009765625,-424.0,948.4000854492188,14.197333335876465,22.699115753173828,-354.2000427246094,2782.80029296875,-292.33599853515625,23.296459197998047,1337.60009765625,-1409.0,474.6426696777344,22.743362426757812,803.2000732421875,0.0,-119.38667297363281,22.63274383544922,2542.2001953125,-805.0,-236.19200134277344,0.0073063489980995655,-0.0155784972012043,0.00549760926514864,0,4,0,8
20.59734535217285,-423.4000244140625,945.0,20.97333335876465,22.78761100769043,-350.4000244140625,2791.80029296875,-285.2373352050781,23.362831115722656,1329.800048828125,-1408.2000732421875,484.6453552246094,22.610618591308594,806.6000366210938,0.8000000715255737,-125.19466400146484,22.72123908996582,2546.60009765625,-805.800048828125,-241.67733764648438,0.006232153624296188,-0.016337186098098755,0.0017787385731935501,0,4,0,8
