T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
21.327434539794922,-444.2000427246094,973.0,27.104000091552734,23.38495635986328,-354.60003662109375,2785.0,-284.9146728515625,24.004425048828125,1338.800048828125,-1372.400146484375,469.47998046875,23.053096771240234,770.2000732421875,-11.40000057220459,-119.06399536132812,22.85398292541504,2508.60009765625,-813.4000854492188,-240.0640106201172,0.0006235477048903704,-0.006351093761622906,0.002474083798006177,0,4,0,9
21.305309295654297,-447.4000244140625,970.4000854492188,23.554668426513672,23.296459197998047,-356.4000244140625,2783.0,-289.1093444824219,23.938053131103516,1337.60009765625,-1371.8001708984375,475.6106872558594,23.207963943481445,771.2000732421875,-10.40000057220459,-128.09866333007812,22.65486717224121,2506.000244140625,-814.4000854492188,-240.70933532714844,0.004918957594782114,-0.0077696749940514565,0.002416088245809078,0,4,0,9
21.283185958862305,-442.60003662109375,964.6000366210938,26.458667755126953,23.45132827758789,-359.0,2777.0,-284.5920104980469,24.026548385620117,1347.2000732421875,-1374.8001708984375,478.5146484375,23.053096771240234,771.0,-9.200000762939453,-123.2586669921875,22.63274383544922,2505.60009765625,-803.6000366210938,-229.73867797851562,0.001690952805802226,-0.007002454251050949,0.002447898034006357,0,4,0,9
21.238937377929688,-439.60003662109375,970.6000366210938,22.263999938964844,23.473451614379883,-358.60003662109375,2779.0,-284.5920104980469,23.871681213378906,1340.400146484375,-1371.60009765625,468.8346862792969,23.207963943481445,770.2000732421875,-8.0,-121.32266235351562,23.030973434448242,2505.400146484375,-814.4000854492188,-242.0,0.002808614633977413,-0.007702314294874668,-0.0013104157987982035,0,4,0,9
21.327434539794922,-448.8000183105469,973.6000366210938,23.23200035095215,23.274335861206055,-359.60003662109375,2780.2001953125,-289.7546691894531,23.871681213378906,1340.800048828125,-1375.60009765625,471.416015625,22.986724853515625,770.4000854492188,-6.0,-130.03466796875,22.809734344482422,2507.000244140625,-810.0,-248.7760009765625,0.0006210352294147015,-0.007627048529684544,0.003593310248106718,0,4,0,9
21.327434539794922,-443.4000244140625,972.800048828125,15.488000869750977,23.45132827758789,-355.0,2785.600341796875,-294.59466552734375,24.11504364013672,1340.60009765625,-1376.8001708984375,466.898681640625,23.16371726989746,768.800048828125,-13.0,-122.61333465576172,22.85398292541504,2507.000244140625,-817.4000854492188,-236.51467895507812,0.0017068416345864534,-0.006947645917534828,0.0035224228631705046,0,4,0,9
21.238937377929688,-442.0,964.4000854492188,29.362667083740234,23.6061954498291,-364.0,2777.400146484375,-283.30133056640625,23.8938045501709,1339.400146484375,-1375.400146484375,469.80267333984375,23.38495635986328,775.0,-9.000000953674316,-113.90133666992188,22.964601516723633,2511.80029296875,-812.2000732421875,-242.0,0.0006602746434509754,-0.006312382407486439,-0.00017129752086475492,0,4,0,9
21.3938045501709,-447.0,978.0,27.426666259765625,23.362831115722656,-360.60003662109375,2781.0,-298.7893371582031,23.915929794311523,1342.2000732421875,-1372.2000732421875,473.02935791015625,23.07522201538086,768.0,-7.0,-123.90400695800781,22.87610626220703,2500.80029296875,-812.2000732421875,-239.41867065429688,0.0016759739955887198,-0.005668549332767725,0.007340807467699051,0,4,0,9
21.194690704345703,-442.4000244140625,971.2000732421875,19.682666778564453,23.274335861206055,-358.60003662109375,2783.400146484375,-297.176025390625,23.960176467895508,1343.0001220703125,-1371.2000732421875,477.8693542480469,23.119468688964844,774.6000366210938,-7.200000286102295,-119.70933532714844,22.78761100769043,2506.000244140625,-809.4000854492188,-244.2586669921875,0.0027934585232287645,-0.0064604077488183975,2.7106652851216495e-06,0,4,0,9
21.349557876586914,-447.60003662109375,969.4000854492188,26.781333923339844,23.584070205688477,-358.60003662109375,2778.2001953125,-290.72265625,23.716814041137695,1342.0001220703125,-1375.2000732421875,471.416015625,23.07522201538086,769.2000732421875,-8.0,-124.22666931152344,22.85398292541504,2508.400146484375,-812.800048828125,-246.8400115966797,0.000640378799289465,-0.0062606437131762505,0.0035850624553859234,0,4,0,9
21.283185958862305,-449.4000244140625,972.2000732421875,15.810667037963867,23.318584442138672,-356.2000427246094,2788.2001953125,-290.4000244140625,24.181415557861328,1343.0001220703125,-1373.60009765625,468.51202392578125,23.14159393310547,774.4000854492188,-7.0,-112.61067199707031,22.72123908996582,2506.60009765625,-810.6000366210938,-242.3226776123047,0.003842663951218128,-0.008350549265742302,0.0036010087933391333,0,4,0,9
21.482301712036133,-447.8000183105469,971.2000732421875,25.813335418701172,23.539823532104492,-363.8000183105469,2778.0,-297.4986572265625,23.982301712036133,1338.2000732421875,-1378.2000732421875,475.6106872558594,23.16371726989746,772.2000732421875,-9.80000114440918,-123.2586669921875,22.72123908996582,2510.2001953125,-811.4000854492188,-242.3226776123047,0.0017109662294387817,-0.006905564107000828,0.004806922748684883,0,4,0,9
21.371681213378906,-445.2000427246094,966.6000366210938,21.618667602539062,23.185840606689453,-362.60003662109375,2787.2001953125,-292.0133361816406,24.004425048828125,1345.800048828125,-1372.60009765625,477.54669189453125,23.185840606689453,771.4000854492188,-9.600000381469727,-121.0,22.544248580932617,2507.400146484375,-807.0,-246.19467163085938,0.0027600994799286127,-0.009080140851438046,0.002384340623393655,0,4,0,9
21.371681213378906,-443.2000427246094,970.800048828125,22.263999938964844,23.119468688964844,-359.0,2786.0,-296.85333251953125,23.849557876586914,1343.0001220703125,-1370.8001708984375,470.77069091796875,23.00885009765625,769.6000366210938,-4.200000286102295,-123.58132934570312,22.765487670898438,2506.60009765625,-809.0,-238.77334594726562,0.0027646711096167564,-0.010263764299452305,0.0023618252016603947,0,4,0,9
21.415929794311523,-446.4000244140625,970.2000732421875,29.685333251953125,23.119468688964844,-364.4000244140625,2785.80029296875,-293.6266784667969,23.915929794311523,1339.800048828125,-1372.0,472.06134033203125,23.16371726989746,773.800048828125,-10.40000057220459,-121.96800231933594,22.831857681274414,2511.2001953125,-811.0,-242.0,0.001685739029198885,-0.00958976149559021,0.0036421676632016897,0,4,0,9
21.415929794311523,-448.8000183105469,968.4000854492188,28.071998596191406,23.407079696655273,-361.2000427246094,2786.600341796875,-282.01068115234375,24.159292221069336,1343.60009765625,-1371.60009765625,478.1920166015625,23.23008918762207,774.4000854492188,-9.40000057220459,-121.0,22.765487670898438,2509.400146484375,-816.2000732421875,-244.5813446044922,0.0027783713303506374,-0.007556924596428871,0.00478073675185442,0,4,0,9
21.482301712036133,-443.4000244140625,974.800048828125,28.39466667175293,23.407079696655273,-352.2000427246094,2781.400146484375,-292.0133361816406,24.026548385620117,1340.400146484375,-1370.60009765625,471.0933532714844,23.296459197998047,769.0,-10.000000953674316,-119.70933532714844,22.964601516723633,2508.400146484375,-808.6000366210938,-232.64266967773438,0.0027762851677834988,-0.007720191963016987,0.0011280463077127934,0,4,0,9
21.526548385620117,-441.4000244140625,971.800048828125,20.97333335876465,23.362831115722656,-358.60003662109375,2787.2001953125,-294.9173583984375,23.871681213378906,1342.800048828125,-1369.8001708984375,468.8346862792969,23.252212524414062,771.2000732421875,-10.000000953674316,-116.482666015625,22.765487670898438,2512.80029296875,-809.2000732421875,-240.0640106201172,0.0017171648796647787,-0.007041282020509243,0.0011876311618834734,0,4,0,9
21.327434539794922,-448.0,969.2000732421875,26.781333923339844,23.252212524414062,-360.8000183105469,2776.600341796875,-289.4320068359375,23.849557876586914,1342.0001220703125,-1370.8001708984375,469.80267333984375,23.00885009765625,770.0,-9.000000953674316,-128.09866333007812,22.94247817993164,2507.60009765625,-808.6000366210938,-243.29067993164062,0.0017265003407374024,-0.007034752517938614,-0.001278119278140366,0,4,0,9
21.415929794311523,-443.8000183105469,976.6000366210938,28.39466667175293,23.207963943481445,-359.4000244140625,2785.400146484375,-288.78668212890625,23.805309295654297,1338.0001220703125,-1374.0,467.54400634765625,22.986724853515625,773.6000366210938,-12.200000762939453,-112.93333435058594,22.986724853515625,2502.400146484375,-804.0,-235.5466766357422,0.0027872598730027676,-0.006324689835309982,0.0036220019683241844,0,4,0,9
21.592920303344727,-440.4000244140625,975.800048828125,27.104000091552734,23.362831115722656,-365.0,2783.0,-284.5920104980469,23.938053131103516,1343.2000732421875,-1374.0,475.6106872558594,23.07522201538086,770.6000366210938,0.20000001788139343,-123.2586669921875,22.522123336791992,2505.2001953125,-815.0,-243.93600463867188,0.0006487476639449596,-0.006289741024374962,0.0010828591184690595,0,4,0,9
21.415929794311523,-441.4000244140625,974.800048828125,22.263999938964844,23.340707778930664,-363.2000427246094,2778.600341796875,-287.4960021972656,24.159292221069336,1343.60009765625,-1379.2000732421875,473.02935791015625,23.252212524414062,775.0,-12.0,-119.06399536132812,22.78761100769043,2505.80029296875,-813.4000854492188,-248.1306610107422,0.0027956287376582623,-0.006353787146508694,0.0011197987478226423,0,4,0,9
21.371681213378906,-437.60003662109375,978.0,25.167999267578125,23.38495635986328,-363.8000183105469,2783.0,-290.07733154296875,23.805309295654297,1337.400146484375,-1372.0,474.6426696777344,23.07522201538086,777.0,-8.600000381469727,-128.74400329589844,22.986724853515625,2507.80029296875,-808.2000732421875,-245.22666931152344,0.0016987877897918224,-0.00837206095457077,0.0012323319679126143,0,4,0,9
21.438053131103516,-449.0,974.4000854492188,34.847999572753906,23.318584442138672,-362.8000183105469,2781.80029296875,-289.1093444824219,24.026548385620117,1344.60009765625,-1374.0,481.4186706542969,23.38495635986328,773.4000854492188,-8.600000381469727,-122.61333465576172,22.765487670898438,2501.80029296875,-813.0,-237.8053436279297,0.0027658778708428144,-0.007569910027086735,0.005998440086841583,0,4,0,9
21.349557876586914,-439.60003662109375,970.4000854492188,23.87733268737793,23.296459197998047,-354.60003662109375,2782.80029296875,-295.239990234375,24.137168884277344,1345.400146484375,-1377.400146484375,475.6106872558594,23.296459197998047,773.0,-8.600000381469727,-127.45333099365234,22.809734344482422,2511.2001953125,-811.4000854492188,-239.7413330078125,0.0027840149123221636,-0.008897359482944012,0.0023535771761089563,0,4,0,9
21.371681213378906,-439.60003662109375,975.4000854492188,20.650667190551758,23.539823532104492,-357.2000427246094,2785.400146484375,-286.205322265625,23.915929794311523,1340.60009765625,-1373.2000732421875,471.7386474609375,23.053096771240234,766.0,-9.600000381469727,-127.7760009765625,22.809734344482422,2509.2001953125,-805.6000366210938,-236.19200134277344,0.0006347200833261013,-0.007543075829744339,0.003456240752711892,0,4,0,9
21.283185958862305,-448.0,969.2000732421875,25.49066734313965,23.429203033447266,-361.4000244140625,2780.400146484375,-285.2373352050781,24.026548385620117,1343.60009765625,-1375.400146484375,472.06134033203125,23.274335861206055,778.4000854492188,-10.40000057220459,-125.517333984375,22.765487670898438,2509.60009765625,-805.4000854492188,-237.8053436279297,0.00278088403865695,-0.006280969828367233,0.0036615103017538786,0,4,0,9
21.526548385620117,-440.60003662109375,972.800048828125,20.328001022338867,23.584070205688477,-359.8000183105469,2786.400146484375,-287.81866455078125,23.938053131103516,1341.0001220703125,-1368.400146484375,466.5760192871094,23.185840606689453,771.4000854492188,-8.80000114440918,-111.96533203125,22.898229598999023,2505.000244140625,-812.6000366210938,-241.35467529296875,0.0027549301739782095,-0.006342567037791014,0.006060464773327112,0,4,0,9
21.482301712036133,-449.60003662109375,974.0,22.263999938964844,23.362831115722656,-356.8000183105469,2787.600341796875,-290.72265625,24.203540802001953,1341.800048828125,-1374.8001708984375,483.6773376464844,23.207963943481445,771.0,-8.600000381469727,-116.16000366210938,22.522123336791992,2511.000244140625,-811.2000732421875,-248.7760009765625,0.0027998164296150208,-0.0037454755511134863,0.002424677601084113,0,4,0,9
21.172565460205078,-447.60003662109375,973.6000366210938,22.909332275390625,23.429203033447266,-360.60003662109375,2780.400146484375,-292.0133361816406,23.8938045501709,1342.0001220703125,-1370.2000732421875,486.2586669921875,23.14159393310547,769.800048828125,-8.80000114440918,-132.61599731445312,22.676990509033203,2512.80029296875,-808.4000854492188,-249.74400329589844,0.0016973287565633655,-0.007046174257993698,0.002408389700576663,0,4,0,9
21.261062622070312,-447.4000244140625,973.0,31.944000244140625,23.517698287963867,-360.4000244140625,2785.400146484375,-292.65869140625,24.11504364013672,1336.2000732421875,-1373.0,480.7733154296875,23.185840606689453,770.6000366210938,-16.0,-120.67733764648438,22.610618591308594,2509.80029296875,-808.0,-237.482666015625,0.0027637318708002567,-0.007676546461880207,0.004881351720541716,0,4,0,9
21.261062622070312,-449.0,966.0,16.45600128173828,23.318584442138672,-352.60003662109375,2784.80029296875,-294.59466552734375,23.938053131103516,1336.60009765625,-1370.60009765625,474.96533203125,23.14159393310547,768.800048828125,-10.80000114440918,-118.7413330078125,22.809734344482422,2512.000244140625,-804.4000854492188,-240.70933532714844,0.0006293442565947771,-0.007599514909088612,0.00362670817412436,0,4,0,9
21.415929794311523,-447.8000183105469,972.6000366210938,26.781333923339844,23.561946868896484,-361.2000427246094,2784.600341796875,-297.4986572265625,24.092920303344727,1340.400146484375,-1371.60009765625,468.1893310546875,23.09734535217285,775.800048828125,-10.40000057220459,-116.80532836914062,22.743362426757812,2510.60009765625,-818.800048828125,-239.41867065429688,0.0027674236334860325,-0.006329582072794437,0.004842760972678661,0,4,0,9
21.438053131103516,-448.0,977.2000732421875,23.554668426513672,23.429203033447266,-356.0,2781.80029296875,-288.4639892578125,24.004425048828125,1338.800048828125,-1373.2000732421875,474.6426696777344,23.296459197998047,774.4000854492188,-8.600000381469727,-120.0320053100586,22.743362426757812,2507.80029296875,-809.6000366210938,-239.09600830078125,0.0006299053784459829,-0.0036361608654260635,0.004896050784736872,0,4,0,9
21.415929794311523,-441.60003662109375,973.6000366210938,25.167999267578125,23.407079696655273,-356.4000244140625,2788.2001953125,-291.3680114746094,23.915929794311523,1345.800048828125,-1372.60009765625,466.898681640625,23.318584442138672,771.0,-4.600000381469727,-124.5493392944336,22.87610626220703,2501.80029296875,-817.4000854492188,-242.0,0.0006303705740720034,-0.0076205190271139145,0.0011275599244982004,0,4,0,9
21.305309295654297,-441.2000427246094,964.0,29.685333251953125,23.45132827758789,-352.2000427246094,2786.0,-294.2720031738281,23.761062622070312,1345.0001220703125,-1367.8001708984375,475.28802490234375,22.986724853515625,773.0,-6.40000057220459,-122.93599700927734,22.94247817993164,2507.000244140625,-814.4000854492188,-242.0,0.002788286190479994,-0.006345693953335285,0.0011228538351133466,0,4,0,9
21.283185958862305,-443.4000244140625,966.800048828125,28.717334747314453,23.340707778930664,-358.4000244140625,2789.400146484375,-292.0133361816406,23.8938045501709,1346.0001220703125,-1377.400146484375,465.6080017089844,23.207963943481445,766.6000366210938,-10.000000953674316,-123.2586669921875,23.00885009765625,2510.60009765625,-811.0,-245.8719940185547,0.003856703406199813,-0.007097235880792141,0.0012276257621124387,0,4,0,9
21.216814041137695,-445.0,974.2000732421875,24.522666931152344,23.584070205688477,-360.60003662109375,2784.600341796875,-290.72265625,23.915929794311523,1339.800048828125,-1366.8001708984375,480.7733154296875,23.185840606689453,773.800048828125,-4.600000381469727,-123.90400695800781,22.809734344482422,2502.80029296875,-817.4000854492188,-237.16000366210938,0.0017041161190718412,-0.008258983492851257,0.0035974665079265833,0,4,0,9
21.238937377929688,-446.0,969.0,22.909332275390625,23.561946868896484,-360.2000427246094,2781.600341796875,-292.9813232421875,23.915929794311523,1349.60009765625,-1370.400146484375,471.7386474609375,23.296459197998047,773.4000854492188,-16.400001525878906,-120.67733764648438,22.676990509033203,2510.60009765625,-811.6000366210938,-234.25601196289062,0.0027674236334860325,-0.006329582072794437,0.004842760972678661,0,4,0,9
21.327434539794922,-443.8000183105469,966.800048828125,26.781333923339844,23.318584442138672,-358.8000183105469,2783.400146484375,-287.81866455078125,24.159292221069336,1342.800048828125,-1374.2000732421875,477.54669189453125,23.09734535217285,777.2000732421875,-8.200000762939453,-123.90400695800781,22.85398292541504,2505.60009765625,-813.2000732421875,-248.1306610107422,0.002801275346428156,-0.0050713615491986275,0.001248619519174099,0,4,0,9
21.305309295654297,-444.4000244140625,969.6000366210938,30.330665588378906,23.340707778930664,-356.4000244140625,2782.400146484375,-296.5306701660156,24.092920303344727,1341.800048828125,-1373.2000732421875,482.06402587890625,22.94247817993164,774.0,-8.200000762939453,-118.7413330078125,22.809734344482422,2509.60009765625,-812.800048828125,-240.38665771484375,0.0016962811350822449,-0.006889377720654011,0.004813032690435648,0,4,0,9
21.415929794311523,-447.4000244140625,967.4000854492188,35.17066955566406,23.45132827758789,-360.60003662109375,2786.80029296875,-292.65869140625,24.04867172241211,1336.60009765625,-1369.0,473.6746826171875,23.207963943481445,765.6000366210938,-7.40000057220459,-112.61067199707031,23.030973434448242,2508.2001953125,-809.2000732421875,-244.90399169921875,0.0027590550016611814,-0.006300484761595726,0.007344964426010847,0,4,0,9
21.415929794311523,-445.2000427246094,963.6000366210938,15.810667037963867,23.23008918762207,-357.60003662109375,2784.2001953125,-294.2720031738281,24.092920303344727,1346.800048828125,-1378.0,469.47998046875,23.185840606689453,768.6000366210938,-10.200000762939453,-119.70933532714844,22.831857681274414,2508.000244140625,-809.6000366210938,-236.83734130859375,0.0006252196617424488,-0.007641596719622612,0.002342208521440625,0,4,0,9
21.3938045501709,-441.8000183105469,970.6000366210938,30.330665588378906,23.252212524414062,-354.2000427246094,2790.2001953125,-291.3680114746094,23.827434539794922,1339.0001220703125,-1374.2000732421875,479.80535888671875,23.252212524414062,777.2000732421875,-4.0,-126.16267395019531,22.65486717224121,2508.2001953125,-810.2000732421875,-232.96533203125,0.0005881381221115589,-0.008849648758769035,0.007223904132843018,0,4,0,9
21.3938045501709,-445.0,970.2000732421875,24.845335006713867,23.119468688964844,-362.60003662109375,2783.2001953125,-292.65869140625,23.8938045501709,1344.0001220703125,-1371.8001708984375,469.80267333984375,23.09734535217285,768.800048828125,-8.0,-115.19200134277344,22.87610626220703,2503.60009765625,-811.6000366210938,-232.64266967773438,0.002779424889013171,-0.004955084063112736,0.004837568383663893,0,4,0,9
21.261062622070312,-440.60003662109375,968.4000854492188,29.685333251953125,23.23008918762207,-357.60003662109375,2786.0,-284.26934814453125,23.8938045501709,1341.2000732421875,-1373.8001708984375,471.416015625,23.296459197998047,774.0,-8.600000381469727,-122.61333465576172,22.92035484313965,2509.2001953125,-811.0,-237.16000366210938,0.002757418667897582,-0.005066596902906895,0.004941238090395927,0,4,0,9
21.305309295654297,-448.4000244140625,974.6000366210938,24.200000762939453,23.119468688964844,-359.0,2779.600341796875,-287.81866455078125,23.915929794311523,1342.2000732421875,-1376.2000732421875,467.54400634765625,23.252212524414062,773.2000732421875,-8.200000762939453,-129.38934326171875,22.986724853515625,2505.2001953125,-817.4000854492188,-245.54934692382812,0.001715150661766529,-0.006920112296938896,0.0035558207891881466,0,4,0,9
21.283185958862305,-448.8000183105469,971.0,19.360000610351562,23.296459197998047,-364.0,2779.0,-285.55999755859375,23.827434539794922,1337.2000732421875,-1372.0,459.8000183105469,23.185840606689453,773.2000732421875,-9.600000381469727,-118.09600067138672,22.809734344482422,2508.60009765625,-810.800048828125,-245.8719940185547,0.0016811249079182744,-0.00564747117459774,0.006126158870756626,0,4,0,9
21.1061954498291,-446.0,970.2000732421875,29.362667083740234,23.16371726989746,-355.2000427246094,2784.400146484375,-292.9813232421875,24.070796966552734,1331.800048828125,-1376.60009765625,473.02935791015625,23.207963943481445,777.800048828125,-9.600000381469727,-116.80532836914062,23.030973434448242,2505.000244140625,-810.0,-239.41867065429688,0.0016956569161266088,-0.005755670368671417,0.0025402649771422148,0,4,0,9
21.482301712036133,-442.0,974.0,20.97333335876465,23.16371726989746,-360.2000427246094,2787.400146484375,-293.30401611328125,24.137168884277344,1343.0001220703125,-1371.0,468.1893310546875,23.207963943481445,777.4000854492188,-9.80000114440918,-116.482666015625,22.63274383544922,2511.60009765625,-814.6000366210938,-235.86932373046875,0.0017020056257024407,-0.00842223595827818,-5.522296851268038e-05,0,4,0,9
