T0,Bx0,By0,Bz0,T1,Bx1,By1,Bz1,T2,Bx2,By2,Bz2,T3,Bx3,By3,Bz3,T4,Bx4,By4,Bz4,X_force,Y_force,Z_force,indent_ID,X_location,Y_location,Z_location
20.619468688964844,-68.60000610351562,-342.4000244140625,-85.82933807373047,18.915929794311523,58.0,1785.2000732421875,-149.07200622558594,19.181415557861328,-233.40000915527344,-2384.000244140625,154.23468017578125,20.199115753173828,2237.80029296875,-401.0,157.46133422851562,20.13274383544922,2309.60009765625,-193.20001220703125,1.936000108718872,0.0012011590879410505,-0.007271026726812124,0.011138365603983402,0,4,0,8
20.907079696655273,-70.40000915527344,-344.60003662109375,-82.60266876220703,18.938053131103516,62.20000457763672,1776.8001708984375,-145.8453369140625,19.292036056518555,-233.80001831054688,-2384.000244140625,151.00799560546875,20.243362426757812,2239.80029296875,-393.8000183105469,162.94667053222656,20.06637191772461,2307.000244140625,-198.0,12.261333465576172,0.0022702631540596485,-0.006590045988559723,0.013536288402974606,0,4,0,8
20.707965850830078,-73.60000610351562,-337.60003662109375,-88.08800506591797,18.871681213378906,58.80000305175781,1783.8001708984375,-142.29600524902344,19.535398483276367,-232.80001831054688,-2384.60009765625,148.10400390625,20.530973434448242,2236.000244140625,-396.2000427246094,161.656005859375,20.35398292541504,2300.80029296875,-190.20001220703125,1.2906666994094849,0.002240950707346201,-0.006693474017083645,0.013643010519444942,0,4,0,8
20.796459197998047,-70.40000915527344,-340.0000305175781,-81.6346664428711,18.871681213378906,65.20000457763672,1778.400146484375,-150.04000854492188,19.35840606689453,-227.20001220703125,-2385.2001953125,153.58934020996094,20.265487670898438,2237.400146484375,-403.8000183105469,165.5279998779297,20.110618591308594,2306.80029296875,-186.20001220703125,6.776000022888184,0.002283348934724927,-0.005372353829443455,0.011126392520964146,0,4,0,8
20.818584442138672,-73.60000610351562,-338.8000183105469,-100.34933471679688,19.026548385620117,56.20000457763672,1780.0,-145.20001220703125,19.380531311035156,-237.0,-2385.400146484375,152.621337890625,20.486724853515625,2235.2001953125,-404.60003662109375,168.10934448242188,20.265487670898438,2309.80029296875,-198.6000213623047,4.517333507537842,0.003328684251755476,-0.008701455779373646,0.01118355430662632,0,4,0,8
20.64159393310547,-71.80000305175781,-346.60003662109375,-92.60533905029297,18.761062622070312,54.20000457763672,1779.0,-150.04000854492188,19.55752182006836,-229.0,-2383.2001953125,150.68533325195312,20.464601516723633,2237.2001953125,-393.4000244140625,161.97866821289062,20.28761100769043,2306.2001953125,-198.0,4.194666862487793,0.0011577948462218046,-0.008627775125205517,0.013618473894894123,0,4,0,8
20.818584442138672,-75.80000305175781,-347.8000183105469,-86.79733276367188,18.938053131103516,61.60000228881836,1782.2000732421875,-148.42666625976562,19.203540802001953,-231.6000213623047,-2386.2001953125,157.138671875,20.50885009765625,2237.2001953125,-401.0,162.94667053222656,20.35398292541504,2308.2001953125,-191.80001831054688,3.549333333969116,0.0012044168543070555,-0.00469835102558136,0.012406738474965096,0,4,0,8
20.929203033447266,-77.20000457763672,-338.60003662109375,-84.53866577148438,18.938053131103516,56.40000534057617,1786.400146484375,-153.26666259765625,19.380531311035156,-229.80001831054688,-2383.400146484375,144.55467224121094,20.398229598999023,2235.400146484375,-396.60003662109375,166.17333984375,20.331859588623047,2307.80029296875,-190.0,0.0,0.0022602942772209644,-0.005327069200575352,0.013634762726724148,0,4,0,8
20.929203033447266,-75.80000305175781,-341.60003662109375,-86.79733276367188,18.938053131103516,61.40000534057617,1782.2000732421875,-152.94400024414062,19.35840606689453,-230.0,-2384.000244140625,157.46133422851562,20.331859588623047,2239.400146484375,-401.4000244140625,166.81866455078125,20.13274383544922,2309.60009765625,-194.20001220703125,8.066667556762695,0.0022379334550350904,-0.006607923191040754,0.015974747017025948,0,4,0,8
20.50885009765625,-70.40000915527344,-340.20001220703125,-90.34667205810547,18.9822998046875,58.20000457763672,1782.0,-147.45867919921875,19.314159393310547,-239.0,-2384.2001953125,144.55467224121094,20.530973434448242,2240.80029296875,-395.60003662109375,159.72000122070312,20.398229598999023,2303.80029296875,-191.0,3.872000217437744,0.003316190792247653,-0.00871444121003151,0.012401258572936058,0,4,0,8
20.840707778930664,-69.40000915527344,-338.0000305175781,-88.4106674194336,19.004425048828125,62.20000457763672,1787.2000732421875,-147.13600158691406,19.40265464782715,-230.0,-2380.400146484375,147.45867919921875,20.22123908996582,2237.000244140625,-394.60003662109375,165.20533752441406,20.420352935791016,2309.000244140625,-188.20001220703125,10.325333595275879,0.0023005192633718252,-0.006735430099070072,0.007445075549185276,0,4,0,8
20.796459197998047,-74.20000457763672,-346.8000183105469,-88.4106674194336,18.960176467895508,63.40000534057617,1779.8001708984375,-146.81333923339844,19.446903228759766,-231.80001831054688,-2388.000244140625,152.621337890625,20.553096771240234,2235.80029296875,-401.60003662109375,163.2693328857422,20.13274383544922,2308.400146484375,-199.40000915527344,10.970666885375977,0.0022675974760204554,-0.007958014495670795,0.011075727641582489,0,4,0,8
20.840707778930664,-74.60000610351562,-340.60003662109375,-94.21867370605469,18.9822998046875,62.40000534057617,1781.400146484375,-142.29600524902344,19.40265464782715,-236.80001831054688,-2392.2001953125,154.55734252929688,20.37610626220703,2237.400146484375,-402.0,164.55999755859375,20.331859588623047,2301.2001953125,-191.6000213623047,2.5813333988189697,9.156903252005577e-05,-0.007905405014753342,0.014725295826792717,0,4,0,8
20.752212524414062,-76.60000610351562,-340.8000183105469,-95.50933074951172,18.9822998046875,68.20000457763672,1787.8001708984375,-145.52267456054688,19.247787475585938,-226.20001220703125,-2388.2001953125,157.78399658203125,20.176990509033203,2230.80029296875,-403.0,163.59201049804688,20.22123908996582,2308.80029296875,-195.20001220703125,-3.872000217437744,0.0022367662750184536,-0.0066789258271455765,0.014894112013280392,0,4,0,8
20.685840606689453,-79.20000457763672,-339.8000183105469,-96.1546630859375,19.11504364013672,54.60000228881836,1782.8001708984375,-150.3626708984375,19.513275146484375,-236.0,-2383.000244140625,155.52532958984375,20.243362426757812,2237.400146484375,-399.4000244140625,161.97866821289062,20.265487670898438,2309.400146484375,-195.6000213623047,-1.936000108718872,0.0044029392302036285,-0.00799939688295126,0.012366823852062225,0,4,0,8
20.707965850830078,-70.80000305175781,-340.60003662109375,-91.31466674804688,18.915929794311523,61.80000305175781,1789.2000732421875,-156.17066955566406,19.469026565551758,-230.80001831054688,-2383.400146484375,147.45867919921875,20.309734344482422,2237.400146484375,-395.0,165.5279998779297,20.13274383544922,2311.400146484375,-196.6000213623047,2.9040000438690186,0.0033355343621224165,-0.007348036393523216,0.012393010780215263,0,4,0,8
20.59734535217285,-72.20000457763672,-340.60003662109375,-87.44267272949219,18.960176467895508,55.40000534057617,1787.60009765625,-148.10400390625,19.159292221069336,-227.6000213623047,-2382.2001953125,150.3626708984375,20.50885009765625,2241.400146484375,-402.2000427246094,159.72000122070312,20.110618591308594,2313.000244140625,-195.0,7.744000434875488,0.005479233339428902,-0.007418523542582989,0.011181903071701527,0,4,0,8
20.66371726989746,-79.40000915527344,-341.60003662109375,-90.34667205810547,18.960176467895508,59.40000534057617,1782.400146484375,-153.26666259765625,19.42477798461914,-223.80001831054688,-2383.60009765625,141.97332763671875,20.553096771240234,2234.000244140625,-405.2000427246094,170.0453338623047,20.243362426757812,2308.80029296875,-191.40000915527344,0.968000054359436,0.0011990256607532501,-0.007377656642347574,0.01002122089266777,0,4,0,8
20.57522201538086,-77.80000305175781,-338.4000244140625,-86.79733276367188,18.938053131103516,60.80000305175781,1786.400146484375,-142.29600524902344,19.225664138793945,-230.40000915527344,-2380.000244140625,157.138671875,20.420352935791016,2240.000244140625,-401.8000183105469,164.88267517089844,19.955753326416016,2303.60009765625,-195.40000915527344,9.034667015075684,0.0033453896176069975,-0.006080173887312412,0.011270728893578053,0,4,0,8
20.73008918762207,-75.40000915527344,-334.8000183105469,-91.96000671386719,18.960176467895508,62.20000457763672,1779.60009765625,-147.78134155273438,19.513275146484375,-232.6000213623047,-2383.80029296875,156.49334716796875,20.398229598999023,2239.400146484375,-400.60003662109375,169.72267150878906,20.15486717224121,2309.60009765625,-195.0,6.130666732788086,0.0033333615865558386,-0.010077518410980701,0.008719885721802711,0,4,0,8
20.50885009765625,-66.60000610351562,-342.0,-95.83200073242188,18.783185958862305,64.60000610351562,1782.60009765625,-147.45867919921875,19.446903228759766,-235.80001831054688,-2388.60009765625,158.75201416015625,20.420352935791016,2237.2001953125,-399.8000183105469,174.239990234375,20.15486717224121,2313.2001953125,-196.80001831054688,-6.130666732788086,0.0011839885264635086,-0.0059079499915242195,0.01481968630105257,0,4,0,8
20.796459197998047,-71.00000762939453,-343.4000244140625,-87.44267272949219,18.9822998046875,55.80000305175781,1783.8001708984375,-158.10667419433594,19.42477798461914,-233.80001831054688,-2379.60009765625,153.58934020996094,20.44247817993164,2242.000244140625,-402.2000427246094,160.36534118652344,20.13274383544922,2312.400146484375,-197.40000915527344,9.034667015075684,0.0033328686840832233,-0.008716003969311714,0.00993245281279087,0,4,0,8
20.64159393310547,-71.80000305175781,-343.4000244140625,-93.25066375732422,18.938053131103516,53.40000534057617,1783.400146484375,-145.8453369140625,19.42477798461914,-230.80001831054688,-2383.60009765625,152.94400024414062,20.35398292541504,2236.80029296875,-398.4000244140625,164.55999755859375,20.22123908996582,2311.2001953125,-195.80001831054688,1.6133334636688232,0.0012163780629634857,-0.005946704186499119,0.009845619089901447,0,4,0,8
20.818584442138672,-74.60000610351562,-343.2000427246094,-86.1520004272461,18.89380645751953,56.60000228881836,1780.0,-148.10400390625,19.380531311035156,-232.80001831054688,-2382.60009765625,146.16799926757812,20.398229598999023,2240.400146484375,-398.4000244140625,150.3626708984375,20.22123908996582,2309.400146484375,-196.80001831054688,9.034667015075684,0.003327225334942341,-0.007375570014119148,0.012359612621366978,0,4,0,8
20.818584442138672,-72.40000915527344,-343.4000244140625,-87.1199951171875,19.026548385620117,61.20000457763672,1787.0,-146.81333923339844,19.35840606689453,-234.20001220703125,-2375.000244140625,147.13600158691406,20.530973434448242,2242.2001953125,-404.4000244140625,155.52532958984375,20.486724853515625,2315.000244140625,-193.6000213623047,2.258666753768921,0.0022801305167376995,-0.005322176963090897,0.01241400744765997,0,4,0,8
20.774335861206055,-73.20000457763672,-334.8000183105469,-80.66667175292969,18.915929794311523,56.80000305175781,1785.2000732421875,-151.65333557128906,19.469026565551758,-230.0,-2384.000244140625,157.138671875,20.398229598999023,2235.80029296875,-395.0,164.23733520507812,20.06637191772461,2309.000244140625,-190.80001831054688,10.648000717163086,0.0011985327582806349,-0.006016142666339874,0.01123378798365593,0,4,0,8
20.796459197998047,-77.20000457763672,-344.2000427246094,-93.89599609375,18.9822998046875,62.60000228881836,1780.2000732421875,-143.586669921875,19.314159393310547,-230.80001831054688,-2386.80029296875,154.8800048828125,20.331859588623047,2241.2001953125,-397.2000427246094,163.9146728515625,20.265487670898438,2305.80029296875,-199.80001831054688,4.840000152587891,0.004418204538524151,-0.006810883060097694,0.011168524622917175,0,4,0,8
20.73008918762207,-73.00000762939453,-342.8000183105469,-87.1199951171875,18.89380645751953,61.40000534057617,1791.0,-149.07200622558594,19.42477798461914,-229.0,-2382.000244140625,148.10400390625,20.28761100769043,2239.80029296875,-404.60003662109375,167.7866668701172,20.265487670898438,2308.2001953125,-190.80001831054688,-0.3226666748523712,0.0033355343621224165,-0.007348036393523216,0.012393010780215263,0,4,0,8
20.685840606689453,-78.60000610351562,-340.60003662109375,-84.86133575439453,18.960176467895508,57.20000457763672,1780.2000732421875,-160.04266357421875,19.247787475585938,-231.0,-2381.60009765625,155.52532958984375,20.57522201538086,2240.60009765625,-400.0,166.81866455078125,20.199115753173828,2307.60009765625,-197.6000213623047,0.3226666748523712,0.0033522124867886305,-0.007349599152803421,0.009924205020070076,0,4,0,8
20.752212524414062,-74.60000610351562,-334.8000183105469,-83.8933334350586,18.915929794311523,53.0,1785.8001708984375,-147.13600158691406,19.203540802001953,-233.0,-2380.400146484375,153.58934020996094,20.553096771240234,2240.000244140625,-398.4000244140625,164.88267517089844,20.35398292541504,2301.400146484375,-188.40000915527344,5.485333442687988,0.002285281429067254,-0.005301099270582199,0.011199355125427246,0,4,0,8
20.685840606689453,-81.40000915527344,-339.0000305175781,-85.82933807373047,18.89380645751953,56.80000305175781,1780.2000732421875,-138.42401123046875,19.314159393310547,-230.80001831054688,-2378.60009765625,163.2693328857422,20.420352935791016,2233.400146484375,-391.0,173.59466552734375,20.110618591308594,2310.000244140625,-195.0,1.2906666994094849,0.0033366396091878414,-0.009843263775110245,0.013453269377350807,0,4,0,8
20.66371726989746,-73.80000305175781,-343.0,-98.413330078125,18.960176467895508,61.60000228881836,1784.8001708984375,-149.39466857910156,19.49114990234375,-232.40000915527344,-2384.000244140625,149.39466857910156,20.420352935791016,2241.2001953125,-393.0,164.55999755859375,20.199115753173828,2305.80029296875,-189.40000915527344,15.165332794189453,0.002272314392030239,-0.006711224094033241,0.011168037541210651,0,4,0,8
20.73008918762207,-78.40000915527344,-343.4000244140625,-98.413330078125,18.915929794311523,54.80000305175781,1785.2000732421875,-151.97601318359375,19.380531311035156,-234.0,-2381.000244140625,150.68533325195312,20.50885009765625,2239.60009765625,-397.4000244140625,161.97866821289062,20.37610626220703,2308.60009765625,-191.80001831054688,4.840000152587891,0.0011870244052261114,-0.008752154186367989,0.010026413947343826,0,4,0,8
20.796459197998047,-78.60000610351562,-347.4000244140625,-84.53866577148438,18.960176467895508,58.80000305175781,1783.400146484375,-151.33067321777344,19.269912719726562,-229.0,-2386.400146484375,147.13600158691406,20.420352935791016,2237.80029296875,-396.60003662109375,155.84800720214844,20.265487670898438,2312.80029296875,-194.80001831054688,7.421333312988281,0.00227182125672698,-0.005349710583686829,0.012380605563521385,0,4,0,8
20.796459197998047,-67.00000762939453,-342.0,-90.99200439453125,18.9822998046875,57.40000534057617,1775.8001708984375,-155.20266723632812,19.380531311035156,-230.6000213623047,-2380.2001953125,153.58934020996094,20.50885009765625,2238.000244140625,-398.4000244140625,170.36801147460938,20.13274383544922,2310.80029296875,-189.80001831054688,5.1626667976379395,0.0033470620401203632,-0.007370678707957268,0.01113879680633545,0,4,0,8
20.66371726989746,-73.00000762939453,-345.60003662109375,-93.57333374023438,18.89380645751953,57.80000305175781,1782.400146484375,-145.52267456054688,19.380531311035156,-230.20001220703125,-2386.80029296875,160.36534118652344,20.35398292541504,2240.2001953125,-403.0,165.85067749023438,20.110618591308594,2309.2001953125,-192.6000213623047,5.808000087738037,0.0011835149489343166,-0.00730509078130126,0.013570665381848812,0,4,0,8
20.796459197998047,-76.00000762939453,-337.0000305175781,-88.73333740234375,18.938053131103516,62.40000534057617,1780.400146484375,-147.78134155273438,19.469026565551758,-233.0,-2383.2001953125,152.621337890625,20.398229598999023,2238.2001953125,-398.60003662109375,163.9146728515625,20.199115753173828,2306.000244140625,-198.20001220703125,3.872000217437744,0.0001239862758666277,-0.005321314092725515,0.012307154946029186,0,4,0,8
20.530973434448242,-73.40000915527344,-343.4000244140625,-91.6373291015625,18.849557876586914,59.0,1781.60009765625,-140.68267822265625,19.513275146484375,-233.0,-2384.80029296875,151.97601318359375,20.309734344482422,2238.400146484375,-399.8000183105469,167.46400451660156,20.331859588623047,2310.60009765625,-197.40000915527344,-1.2906666994094849,0.0033569170627743006,-0.006102816201746464,0.010016514919698238,0,4,0,8
20.774335861206055,-71.20000457763672,-347.8000183105469,-83.8933334350586,18.871681213378906,56.60000228881836,1781.400146484375,-153.58934020996094,19.314159393310547,-237.6000213623047,-2384.000244140625,158.42933654785156,20.35398292541504,2235.2001953125,-403.2000427246094,173.27200317382812,20.243362426757812,2309.2001953125,-195.20001220703125,-0.968000054359436,0.0044076708145439625,-0.0041297683492302895,0.015015174634754658,0,4,0,8
20.685840606689453,-67.20000457763672,-341.60003662109375,-86.1520004272461,18.827434539794922,56.0,1787.400146484375,-148.42666625976562,19.40265464782715,-232.0,-2379.000244140625,153.26666259765625,20.464601516723633,2239.2001953125,-403.4000244140625,161.0106658935547,20.28761100769043,2309.60009765625,-195.6000213623047,8.711999893188477,0.0022692971397191286,-0.006625673733651638,0.01349977869540453,0,4,0,8
20.66371726989746,-82.20000457763672,-337.4000244140625,-84.86133575439453,18.716814041137695,55.60000228881836,1786.400146484375,-148.74932861328125,19.42477798461914,-231.20001220703125,-2382.60009765625,156.81600952148438,20.420352935791016,2237.80029296875,-399.60003662109375,170.0453338623047,20.243362426757812,2306.2001953125,-196.20001220703125,1.6133334636688232,0.0022577696945518255,-0.0066030314192175865,0.014753991737961769,0,4,0,8
20.88495635986328,-72.60000610351562,-331.60003662109375,-87.76533508300781,18.960176467895508,52.40000534057617,1785.400146484375,-142.94134521484375,19.269912719726562,-232.80001831054688,-2389.000244140625,145.20001220703125,20.420352935791016,2234.000244140625,-403.2000427246094,164.55999755859375,20.243362426757812,2309.000244140625,-198.20001220703125,6.453333854675293,0.0022790106013417244,-0.005449817515909672,0.008797766640782356,0,4,0,8
20.57522201538086,-73.80000305175781,-345.60003662109375,-89.378662109375,18.9822998046875,63.40000534057617,1787.400146484375,-143.26400756835938,19.42477798461914,-229.6000213623047,-2381.2001953125,152.29867553710938,20.464601516723633,2240.400146484375,-397.0,166.49600219726562,20.06637191772461,2313.2001953125,-195.80001831054688,8.066667556762695,0.0012053435202687979,-0.00728557538241148,0.009887264110147953,0,4,0,8
20.929203033447266,-74.60000610351562,-344.2000427246094,-88.08800506591797,18.9822998046875,60.20000457763672,1780.0,-141.97332763671875,19.446903228759766,-227.6000213623047,-2383.000244140625,160.04266357421875,20.464601516723633,2234.000244140625,-397.60003662109375,161.33334350585938,20.265487670898438,2308.400146484375,-198.80001831054688,8.066667556762695,0.00227182125672698,-0.005349710583686829,0.012380605563521385,0,4,0,8
20.840707778930664,-72.20000457763672,-346.2000427246094,-93.57333374023438,19.026548385620117,59.60000228881836,1783.400146484375,-140.68267822265625,19.159292221069336,-231.6000213623047,-2383.60009765625,149.07200622558594,20.486724853515625,2237.60009765625,-394.60003662109375,167.14134216308594,20.243362426757812,2302.60009765625,-194.20001220703125,15.165332794189453,0.0033606085926294327,-0.004755851812660694,0.009977982379496098,0,4,0,8
20.619468688964844,-72.80000305175781,-341.20001220703125,-89.378662109375,18.960176467895508,55.60000228881836,1780.0,-140.03733825683594,19.35840606689453,-227.80001831054688,-2384.000244140625,147.45867919921875,20.35398292541504,2241.2001953125,-394.4000244140625,167.7866668701172,20.199115753173828,2311.000244140625,-196.40000915527344,6.776000022888184,0.00013531255535781384,-0.005379331298172474,0.010008815675973892,0,4,0,8
20.752212524414062,-76.80000305175781,-343.0,-86.1520004272461,18.871681213378906,64.0,1782.8001708984375,-142.29600524902344,19.269912719726562,-227.20001220703125,-2384.60009765625,160.36534118652344,20.420352935791016,2240.400146484375,-395.0,157.78399658203125,20.37610626220703,2310.400146484375,-194.0,9.034667015075684,0.003347148885950446,-0.004804464988410473,0.01115917507559061,0,4,0,8
20.752212524414062,-73.60000610351562,-344.8000183105469,-87.44267272949219,18.9822998046875,60.80000305175781,1785.8001708984375,-145.52267456054688,19.33628273010254,-229.40000915527344,-2384.60009765625,146.49066162109375,20.464601516723633,2236.000244140625,-393.2000427246094,166.49600219726562,20.265487670898438,2304.60009765625,-192.20001220703125,10.325333595275879,0.0012023383751511574,-0.00720001757144928,0.012219002470374107,0,4,0,8
20.685840606689453,-71.80000305175781,-339.4000244140625,-91.6373291015625,18.960176467895508,54.40000534057617,1781.2000732421875,-143.586669921875,19.269912719726562,-227.80001831054688,-2377.400146484375,149.07200622558594,20.37610626220703,2231.60009765625,-399.4000244140625,161.33334350585938,20.22123908996582,2310.60009765625,-197.6000213623047,4.194666862487793,0.0044007934629917145,-0.008106033317744732,0.011249735951423645,0,4,0,8
20.752212524414062,-76.80000305175781,-337.4000244140625,-94.54133605957031,18.960176467895508,61.80000305175781,1781.2000732421875,-154.8800048828125,19.33628273010254,-233.20001220703125,-2389.400146484375,150.68533325195312,20.420352935791016,2235.60009765625,-401.2000427246094,165.85067749023438,20.110618591308594,2312.60009765625,-198.40000915527344,10.325333595275879,0.0012023383751511574,-0.00720001757144928,0.012219002470374107,0,4,0,8
20.88495635986328,-71.60000610351562,-342.0,-90.02400207519531,18.871681213378906,52.60000228881836,1778.8001708984375,-158.75201416015625,19.469026565551758,-230.40000915527344,-2385.400146484375,155.20266723632812,20.309734344482422,2233.000244140625,-399.60003662109375,164.55999755859375,20.110618591308594,2307.000244140625,-194.80001831054688,8.389333724975586,0.002261954126879573,-0.006617579609155655,0.013502886518836021,0,4,0,8
20.707965850830078,-78.00000762939453,-337.0000305175781,-92.28266906738281,18.9822998046875,58.40000534057617,1778.2000732421875,-146.81333923339844,19.40265464782715,-230.0,-2388.000244140625,140.36000061035156,20.420352935791016,2237.80029296875,-395.8000183105469,165.5279998779297,20.331859588623047,2308.60009765625,-196.20001220703125,3.549333333969116,0.003325667232275009,-0.008615905418992043,0.013515290804207325,0,4,0,8
20.64159393310547,-76.00000762939453,-340.4000244140625,-91.31466674804688,18.9822998046875,57.60000228881836,1781.400146484375,-142.29600524902344,19.292036056518555,-233.80001831054688,-2385.000244140625,151.65333557128906,20.331859588623047,2232.80029296875,-398.2000427246094,163.2693328857422,20.22123908996582,2310.80029296875,-192.20001220703125,-3.872000217437744,0.00225514336489141,-0.0053481473587453365,0.014849414117634296,0,4,0,8
20.59734535217285,-83.20000457763672,-337.60003662109375,-93.57333374023438,18.89380645751953,60.60000228881836,1779.60009765625,-147.45867919921875,19.247787475585938,-227.20001220703125,-2385.2001953125,148.42666625976562,20.309734344482422,2237.80029296875,-398.0,169.72267150878906,20.28761100769043,2309.000244140625,-193.6000213623047,1.2906666994094849,0.0022403590846806765,-0.007898182608187199,0.014835141599178314,0,4,0,8
20.88495635986328,-72.00000762939453,-337.20001220703125,-86.1520004272461,18.960176467895508,61.60000228881836,1773.60009765625,-140.68267822265625,19.40265464782715,-231.40000915527344,-2382.2001953125,150.04000854492188,20.398229598999023,2240.60009765625,-401.8000183105469,164.55999755859375,20.243362426757812,2312.60009765625,-194.80001831054688,1.2906666994094849,0.00012232596054673195,-0.00403080228716135,0.01243908703327179,0,4,0,8
20.66371726989746,-80.40000915527344,-336.4000244140625,-83.57067108154297,18.89380645751953,59.0,1779.0,-145.52267456054688,19.380531311035156,-229.0,-2387.80029296875,144.55467224121094,20.37610626220703,2237.2001953125,-394.60003662109375,165.20533752441406,20.464601516723633,2307.60009765625,-194.0,9.034667015075684,0.003361101495102048,-0.006117365323007107,0.00876541342586279,0,4,0,8
20.907079696655273,-73.40000915527344,-336.8000183105469,-94.21867370605469,18.915929794311523,58.80000305175781,1785.8001708984375,-149.07200622558594,19.513275146484375,-227.20001220703125,-2384.400146484375,149.71734619140625,20.486724853515625,2245.000244140625,-402.0,168.10934448242188,20.28761100769043,2305.400146484375,-196.40000915527344,7.098666667938232,0.002283841371536255,-0.006733866408467293,0.009913881309330463,0,4,0,8
20.973451614379883,-77.40000915527344,-337.60003662109375,-92.60533905029297,18.9822998046875,64.20000457763672,1788.400146484375,-145.20001220703125,19.469026565551758,-233.40000915527344,-2379.400146484375,148.10400390625,20.486724853515625,2229.80029296875,-398.8000183105469,161.0106658935547,20.243362426757812,2311.400146484375,-191.0,7.098666667938232,0.0033606085926294327,-0.004755851812660694,0.009977982379496098,0,4,0,8
